,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938183174875333,0.198069267565292,0,0,0.173021430754748,0,0,0,0,0,0.0923719636696268,0,0,0,0,0.12759234718907,0,0.0483061652404154,0.1370861853472,0,0,0,0,0,0.115206462400597,0,0,-0.00340202340951472,0,0,-0.0395001463373904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588984399726,0,0,0
X601229.CH.EQUITY,0,0,0,0.08635349398444,0.122625246598986,0,0,0,0.00489108116834422,0,0,0,0,0.137484376812532,0,0,0,0,0,0,0.495800139938478,0.0568934712048697,0,0.0459679829450582,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0471873876854095,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312647461173884,0,0,0.0642607532227682,0,0,0,0,0,0,0,0,0.0655099367066958,0,0.23564913481152,0,0,0.212588022999395,0,0,0,-0.0795329571859248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390160130241772,0,-0.306914198942364,0,0.102059871046855
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100920516324362,0,0,0,0,0,0,0.238257316100005,0,0,0,0.157584570455794,0.194718022917896,0,0,0,0,0,-0.0804962889429182,0,0,0,0,0,0,0,0,0,0,0.0783146079581914,0,0,0,0,0,0,0,0,0,0,0,0,0.207251090289136,0,0.0467956147515218,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.187508981083786,0,0,0,0,0.0124941969459868,0.00442496764800273,0,-0.135078534938889,0,0,0.881526282016372,0,0,0,0,0,0,0,0,0,0,0,-0.064440158136137,0,0,0.113641242321717,-0.0825994400838379,0,0,0,-0.202442190873539,0,0,0,0,0,0,0.0250376051317119,0,0,0,0,0,0,-0.129293255765083
X601577.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.0360571321975205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543801880906,0.502392804405901,0,0,0,0,0,0,0.0880458464423738,0,0,0.252455210332554,0,0,0,0,0,0,0,0.0221236482917434,0,0,0,0,0.127022741038485,0,0,-0.000155455867976668,0
X601818.CH.EQUITY,0.144161892938486,0,0,0.321297850921108,0,0,0,0,0,0,0,0.251349537247488,0.127404130846579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815097457287798,0,0,0,0,0,0.0237581527030309,0,0,0,0,0,0,0.025755088696148,0.0274392128635348,0,0,0,0,0,0,0,0,0,0,0.0848578175108377
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11254272841504,0,0,0,0,0.0802380362287474,0,0,0.028390122068909,0,0.0687661019167087,0.158942611438383,0.0813410404054477,0.118435512874771,0.325485743166329,0.0106886023418095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975531613305639,0.0612216280748889,0,0,0,0,0,0,0,0,0,-0.0143970220119155,0.13244354646659
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158656512941663,0,0.194444930242882,0.0689483193217915,0,0.0538890392621956,0,0,0,0,0.0718218318903024,0.129534723292999,0,0,0,0,0,0,0,0,0,0,0,0,0.0114930950470784,0.0993828201020095,0,0,0,0,0,0,0,0,0.0194390656772858,0,0,0,0.0321417572032757,0,0,0
X601997.CH.EQUITY,0.183871376530664,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0784270324719556,0,0,0,0,0.282407440362008,0,0,0,0,0,0,0,0,0.195899974604394,0,0,0,0,0,-0.0551381040299702,0,0,0,0,0,0.0100888814799586,0.209543532763519,0,0,0,0,0,0,0.010662150197909,0,-0.00234763987976722,0,0,0,0,0.110716144242252,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550622609806384,0,-6.93889390390723e-18,0.0920017153606833,0,0.253535459731481,0,0,0,0,0,0.0835981911135137,0,0.0604054857273573,0,0,0,0,0,0,0,-6.93889390390723e-18,0.156171973179052,0,0,0,0,1.73472347597681e-18,0,0,0,-0.216810359583881,-0.0446171721633617,0,0,-0.0406862302288435,0,-0.0436811537238727,0.0436228255270361
X601658.CH.Equity,0.295407550716403,0,0.0161584423765309,0,-0.101400757149676,0.689662693561267,0,0,0,0,0,0,0,0,0,0.131289425030155,0,0.181754557600412,0,0,0,0,0,0,-0.265545193006358,0,0,0,0,0,0,0.080445088146877,0,0.211322924539126,0,0,0,0,0,0,0,0,0,0,-0.0787183246540198,0,0,0.0225678034859483,0,0,0.0310933059151815,0,0
X601916.CH.Equity,0,0,0,0,0.420276393688587,0,0,0,0,0,0,0,0,-0.0945315416182386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378527329761638,0.0538787555050313,0,0.0234957126060254,0,0,0,0.11888507466951,0,0,0,0.107709063645665,0.0736374455676919,0,0,0.214571404300812,0,0,0,0,0,0,0,0.222577782320176,0.0819795513227055,0
X601077.CH.Equity,0,0,0,0.14747316350679,0.00528012877996726,0,0,0,0,0,0,0.1641766618002,0,0,0,0.100461790781616,0.0770553660869026,0,0,0,0.24314140525851,0,0,0,0,0,0,0,0,0,0,-0.0085039525527359,0,0,0,0,0,0.127818071408037,0.018317172933722,0,0,0,0,0,0,-0.0473758272103323,0,0.0431715738869593,0,0.0177104352413887,0,0,0.00812770924609292
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282762254014783,0,0,0,0,0,0,0.202556412815146,0,0,0,0,0,0,0,0.00777739801532218,0,0,0.639048003705886,0.15433160421761,0,0,0,-0.0807920792042741,0.137587686623956,0,0,0,0,0,0,0,0,0,0,0.0994087202523386,0,0,0,0,0,0,0.0512599000343597,0,0.0148758392663321
X2388.HK.EQUITY,0,0.116391828082763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570828186407924,0,0,0.52403396858202,0,0,-0.177840049672066,-0.0301489978576268,0,0.424645218377612,0.0300158394585752,0,-0.118026773514704,0.0704868191135112,0,0,0,0,-0.0228055017869209,0,0,0,0.00375393589671336,0,0,0,0,0,0.0397015968530267,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993595928874,0,0,0,0,0,0,0,0,0.422454842645491,0,0,0,0,0,0,0,0,0,0,0,0,0.34142961112885,0,0,0,0,-0.291069431319554,0,0.0491532370414869,0,0,0,0.345794045554268,0.1839445067216,0.068629218353183,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026499908184,0,0,-0.0896738013209504,0,0,0,0,-0.0861092246198525,0,0.0510292027039407,0,0.0403702249768586,0,0.37884533187066,0,0.455185306552823,0,0,0,0,0,0,0,0.0570971044801888,0,0,0,0,0,0,0.0611424462931163,0,0,0.0359655114139318,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870130347875248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513636531486562,0.377281332643754,0,0.187612668414799,0,0,0,0.437777173100772,0,0,0,0,0,-0.0220781518124039,0,0,-0.18295931286846,0,0,0,0.0792728694801769,0,0,0,0,0
X2884.TT.EQUITY,0,0.129741088316732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692401653536113,0,0,0,0.0635717219670778,0,0,0,-0.0522023663084835,0.0595190424755763,0.428923871638447,0,-3.46944695195361e-18,0,0,0.267253295905601,0,0,0,0,0,0,0,0,0.0119469875986288,0,-0.015144224785797,0,0,0,-0.0279566470323015,0.0733829738184782,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.21953354055472,0,-0.114046205937583,0,0,0,0,0,0,-0.031653991127042,0,0,0.183544790516886,0,0,0,0,0,-0.205748364153993,0,0,0,0,0.0943817284331037,0.0984951671637364,0.396672008758924,0,0.715684161351932,-0.168742991631834,0,0,0,0,0,0,0,0,0,0,0,-0.099259573198021,-0.219511913074271,0,0,0,0,0,0.105387487843317
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0679033475977379,0,0,0,0,0.0396151433390683,0,0,0,0,0,0,0,0,0,0,0,0.216161040016935,0.0362460652053475,3.46944695195361e-18,0,0.137381567992433,0,0.197823862283276,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.118560110822278,0,0,0.369484306950459,0,0,0.0132401221077604,0,0.00366533609215418,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0500650257113598,0,-0.289747385343424,0,0,0,-0.260244707434533,0,0,0,0.227405877462006,0,0,0,0,0,0,0,0,0,0,0,0.149706920135674,0.303950358935663,0,0,0.0573892893551942,0,0.145331180455599,0,0,0,0,0,0,0,0,0,-0.373028898086152,0,0,0,0,0.0128052322009549,-0.0551281291013456,0,0.0468734453085161
X5880.TT.EQUITY,0,0,0,-0.205869901052732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884167483977,0,0,-0.0592871314619347,0.0533157980380467,0,0,0,0.502217154368459,0.150444056317022,0,0.109529855886013,0.0344649221965046,0,0,0,-0.0130070568179569,0,0,0,0.562869548605288,0,0,0,0,0,0,0,0.0499040977719892,0,0,0
X600030.CH.EQUITY,0,0,0,0.35350125894938,0,0,0,-0.356193718581195,0,0,0,0,0.0333566013449463,0,0,0.0299458837136281,0,-0.024899761504863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085214673676385,0,0,0,0,0,0.0225162439098643,0.570905946829788,0,0,0,0,0,0,0,0,0,0,-0.10092501567632,-0.133336078116777,0.0524221856936582,0
X600837.CH.EQUITY,0,0,0,0,0.12402320074319,0,0,0,0,0,0,0.00562941270944371,0,0,0,0,0,0,0,0,0,0.20869686514738,0,0.030458897030656,0,0,0.0513182055202768,0,-0.019392393694555,0,0,0,0,0,0,0.367873620848599,0,0.270272762907186,0,0.15685784304982,0,0,0,0,0,0,0,0,0,0,-0.0280211249747453,0,0.0177937498953557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163809236988268,0.0459091342394624,0,0,0,0,0.0829365012232152,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.058073235706968,0,0,0,0,0,0,0,0.0405448697541771,0.642664553961106,0,0.319447541365937,0,0,0,0,0,0,0,0,0,0,-0.0381652685202985,0,0,0
X601688.CH.EQUITY,0,-0.0590492896253399,0,0,0,0,0,0,0.296813370825003,0.226205566526654,0,0,0,-0.13217390981056,0,0.172344571144178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968485750226815,0,0,0.12309634392636,-0.157324555364556,0,0,0,0,0.616210313732608,0,0,0,0,-0.0525652938597525,0,0,0,0,-0.169551317294708,0,-0.0459457406566245,0,-0.065048882713528,0
X601318.CH.EQUITY,0.150441333467619,0,0,0,0.0452832324458772,0,0,0,0,0,0,0,0,0,-0.0506645355337548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101156848804095,0,0,0,0,0,0,0,0,0.00212964327074748,0.55394007899271,0,0.155648430368856,0,0.0724417884484699,-0.057476269943867,-0.107918538419672,0,0.178286262755325,0.126495068606474,-0.00611266415880188
X601319.CH.EQUITY,0,0,0,0.274754997123864,0.0459038316634874,-0.0560069364995057,0,0,0,0,0,0,-0.0523468942978059,0.00392040336040732,0,0,0,0,0,0,0.221448820702186,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226329878915735,0.204950781303316,0,0,0,0,0,0,0,-0.228201553936484,-0.212875791020621
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847465977253627,0,0,0.0901238043516499,0.130921329565839,0,0,0,0,0,0,0,-0.0614219157141304,0,0,0,0,0,0,0,0,0,0.25802089113006,-0.0166182532824126,0,0,0,0,0,0,0,0,-0.0192387460987615,0,0,0,0,0,0.171226547778461,0.176614967016827,0,0,0.222393529945466,0.099055282263051,0.00852172364873926,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.121647801071409,0,0,3.46944695195361e-18,0,0.0773357199232399,0,0,0,0,0,-0.0641868204368798,0,0,0,-0.0343782875290451,0,0.292726637150443,0,0,0,0,0,0,0,0,0,0,0,0,-0.205731406300841,0,0,0.042296990011333,0,0,0.460752744728449,0,0,0.07451958851821,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0358632322912462,0,0.200370384794113,-0.274702245613262,0,0,0,0,0,0.0321102053686221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441618792865981,0,0,-0.0651133896784887,0,-0.270175261388997,0.49656696550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394827226154893,0,0.0131924593900152,-1.73472347597681e-18,-0.268587783040517
X2882.TT.EQUITY,0,0,0,0,0,0.000170981183178327,0,0.0986418247326482,0,0,0,0,0,0,0,0.0385098832732755,-0.380419408657896,0,0,0,0,-0.020721807427753,0,0,0,0,0,0,0,0,0,-0.0972507830540713,0,0,0,0,0,0,0,0.192651764310147,-0.147708628902439,0,0,0,0.282128268718885,0.384931765402186,0,0.695238692124744,-3.46944695195361e-18,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148499237138225,0.239160793786056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321805046608955,0,0,-0.112222459843646,0,0,0,0,0,0.0994563238336035,-0.0320573309081009,0,0,0,0,0,0,0,0,0,0,0,0.0463608637825608,0,0.795063833377153,0,0,0,0
X2888.TT.EQUITY,0,-0.0744137692060362,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0259748670934035,0,0,0,0,0,0,0,0.149296400365791,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0.0564243826418482,0,0,0.179290334392469,0,0.0305421635770313,0,0,0,0,0,0,0,0,0,0,0.0772978119746298,0,0.329746408404644,0,0.00141106144226413,0,0,-0.025286267118388
X267.HK.EQUITY,0,0,0,0,0.203804388078801,0,0,0,0,0,0,0,0,0.0215540251060241,0,0,0.234327807038288,0,0.0365504305776071,0,0,0,0,0,0,0,-0.211819606419323,0.525732013930673,0,0,0,0,0,0,0.0439271556434015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-1.38777878078145e-17,0,0,0,0,-0.116754964921834,0,0,0,0,0,0,0,0,0,0.136583447168998,0,0,0,0,0,0,0,0,0,0.0853653322247932,0.101700048325968,0,0,0,0,0,0,-0.0690166772265993,0,0,0,0,0,0,0,0,0,0.449803803203907,0.00111525930038351,0,-0.223071901674116,0,-0.324084109234214,0,0.237978591405926,0.329862538699718
TED,0,0,0,0,0,0,0,0.27109714610335,0,0,0,0,-0.00536961230774831,0,0.0232903394235375,0,0,0,0,-0.103949804059465,0,0,0.0477098982994825,0,0,0,0.0488007367415351,0,0,0,0,0,0,0,0,0.1003561033464,0,0,0,0.0379636718947003,-0.0731598724428765,0,0,0,0,0,0,0,0,0,0,0,0.141318747454706
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0,0
