,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.217155848667273,0,0,0,0,0,0,0,0,0.0534591314055949,0,0,0,0,0,0.0464679687738007,0,0,0,0,0.0743063259892168,0,0.114604801534401,0,0,0,0,0,0.0982039838658704,0,0,0,0,0,0,0,0,0,0.188134022668095,0,0,0,0,0,0,0,0,0,0.0504986831061617,-0.0386690508236972
X002142.CH.EQUITY,0.296505493115669,0,0,0,0,0,-0.152024139693349,0,0.125022104324261,0,0.0390135173304396,0,0,0,0,0.30929278870807,0,0,0,-0.0248549004786389,0,-0.022983271857889,0,0,0,0,0,0,0,0,0,0.0161868184096556,0,0,0,0,0,0,0,0,0,0,0,0.0155753984651505,0,0.0991878986373302,0,0,0,-0.0757830213610956,0
X600000.CH.EQUITY,0.00774029604626573,0,0,0,0,0.262666916164879,0.0582644162305737,0,0,0.200963935068691,0,0,0.116614980105871,0,0,0,6.93889390390723e-18,0.00268016318436119,0,0,0,0.147128342324484,0,0,0,0,0,0.0291242803408196,0,0,0,0,0,0,0,0.0156838185084235,0,0,-3.46944695195361e-18,0,0,0,0.43404007239069,-0.112645524212827,0,-0.00462040707055169,0,0,0,-0.125743333000609,0.146471937172753
X600015.CH.EQUITY,0.0400143172418912,0,0.121448256125002,0,0.174920512928734,0,0,0.0381020373987954,0,0.475783081431307,0,0,0,0,0,0,0.0432866811127343,0.0267928788224738,0.020269015813847,0,0,0,0,0,0,0,0,0,0,0.0674523619396561,0,0,0,0,0,0,0,0,0.125829751192688,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.146327450752569,0,0,0,0.041963128434093,0,0,0,0,0,0,0,0,0,0.235030648028306,0.0213895989067984,0,0,0,0,0,0,0,0,0,0,0.157883500223138,0,0,0,0,0,0,-0.638035492188799,0,0.0332200436292948,0,0,0,0,0,0,0,0.0187341761495667,0.0466191957259186,0,0.22755106334236,0,-0.0171866235909032
X600036.CH.EQUITY,0,0,0.286316619662187,0,0,0,0.213814054795598,0,0.0710133635817791,0,0,0,0.247930014284834,0,0.116898791965612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262146166146519,0.137352492564283,0,0,0.0693525021812898,0.0284356689039204,0,0,-0.0595852583049578,0,0,0,0,0.00624344732588415
X600919.CH.EQUITY,-0.265875493887332,-0.224791292772248,0,0,0,1.33294632354054,0,0,0,0,0,0,0,0,0,0,0.251888374114836,0,0,0,0,-0.102931282779442,0,0,0,0,0,-0.0335684163232342,0,0,0,0,0,0.236349760861284,0,0,0,0,-0.363110018522079,0,0,0,0,-0.582033593366166,0,0,0.18639989512734,0.126941415331957,-0.0164238059874942,0,0
X601009.CH.EQUITY,0.162604887325888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584701641291011,0.0164230742730361,0,0,0,-3.46944695195361e-18,0,-0.332296226342435,0,0.140684908433462,-0.0130253622308193,0,0,0,0,6.93889390390723e-18,0,0,0,0.0512145597526142,-0.0673868477171,0,0,0,0,0.423078627071032,0,0,0.014717111033069,0,0.167327231551877,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.142297689992215,0,0,0,0,0,0,0,0,0,0.265909827391894,0,0,-0.0338345238217969,0,0.0993936797839734,0,0,-0.0501729989680339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477304924598299,0,0,0,0,0,0,0.0770301191607506,-0.0119828907383028
X601169.CH.EQUITY,0,0,0,1.0666478500468,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795349831553261,0,0,0,0,-0.394802642971935,0.238007367560028,0,0.0457654337210817,0,0,0,0,0,0,0,0,0.0750125315117513,0,0,0,0,0,0,0,0,-0.451846929027714,0,0,0,0.236851940474044,0,-0.0790947868660125,0,0
X601229.CH.EQUITY,0.130750862079738,0.013961343735417,0.0647209141569465,0,0,0,0,0,0,0,0,0,-0.00625701313350996,0.48880575009427,-0.0231106112067297,0,0,0,0,0,0,-0.0913342961738039,0.145758009088135,0,0,0,0,0,0,0,0,0.0092152221942171,0,0.100718681596956,0,0.0456479679162141,0,0,0,0,0.0510504706628136,0,0,0,0,0.17489325972014,0,0,0,0,-0.201266939855283
X601288.CH.EQUITY,0,0,0,0,0,-0.19411546770615,0,0,0.803749004012552,0,-0.0852140843454814,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.249459277010264,0,0,0,0.0206236209597044,0,0,0,0,0.0720438630532609,0,0,-0.0391433273509482,0,0,-0.306163870604114,0,0,0,0.320690208478466,-0.180940215331751,0,0,0,0,0,0.345687357298439
X601328.CH.EQUITY,0,0,0.0298758757909048,0,0,0.52646748236206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378890088483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366738529127091,0,-0.137419485828324,0.0537868668886375
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000496756763704701,0,0,0.753759027163809,-0.156993907965429,-0.0413497156838248,0,0,0,0,-0.230617220590761,0,0,0,0,-0.199476800645118,0,0,0,0,0,0,0,0,0,-0.246513717648908,0,0,0,0,0,0,-0.304068519626288,0.784953073550852,0,0,0,0,0,0.0753421708534967,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.44508552669962,-0.244863562904853,0,0,0,0,0.298636323481909,0,0,0,0,0.105794464088697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013058626020022,-0.401472969920615,0.154335363655904,0,0,0,0.526508278114723,0,0,0,0,0,0,0,-0.0277071483038726,0,0,0.0728965929109383,0,0
X601939.CH.EQUITY,0,0.470478267272052,0,0,0,0,0,0.397111325601609,0,0,0.0572415396410258,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236487190041898,0,0,-0.211254841113735,-0.0891572224076913,0,-1.38777878078145e-17,0,0,0,0,-0.284308410723576,0,0,0,0,0,0,0,-0.119577770208961
X601988.CH.EQUITY,0,0.0864947780747603,0,0.0386746439646752,0.0321478077723332,0,0,0,0.23276934355905,0,0,0.363571456758425,0,0,0.261861360167934,0.0929007297502475,0,0,0.0210441408101749,0,0.188355825627668,0,0,0.0491371698768743,0.040434122023859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00652168715255423,0,0,0,0,0,0,0,0,0.174333436803409,0,0,0,0,0,0,0,0,0,0,0.176497768809252,0,0,0,0,0,0,0,0.230925799606442,0,0,0,0,0,0,0,0,0,0.128404067415586,0,0.284638452663646,0,0,0,0,0,-0.309091839438029,0,-0.0030455001080408,0,0
X11.HK.EQUITY,0,-0.0829517023339348,0,0,0,0,0,0.0466703200513542,0,-0.0387941662379916,0,0,0,0,0,0,0.209060987472378,0,0,0.357328767088194,0.31080288014995,0.0133531124860114,0,0,-0.0957691950991207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299279472060435,-0.0505710833051752,-0.106584713464695,0,-0.150799789289531,0,0.00923532705646538
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671611389929163,0,0,0,0,0,0.346045690190861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888250102318606,0,0,1.38777878078145e-17,0,0,0,0,0.0879344548409193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446232543008511,0,0,0,0.10002656357437,0.118529094096719,0,0.255462359976716,0,0,0,0,0,0,0,0,0,0,0.0194533233809038,0,0,0,0,0,0,0,0,0,-0.00135595608771701,0.0433711198012066,0,0.127601004073875,0.0879219508485291,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140593146508717,0,-0.208801176702561,0.130428914002443,0,0.0342487765374493,0,-0.0565677984318826,0,0,0,0.00745498558559499,0,0,0,0,0,0,0,0.076072336936152,0,0,0,0,0,0.191955472143809,0.146935885176456,0,0.200843306030554,0,-0.0255002109458003,0,0,0,0,0,0,0,0,0.312468237059673,0,0,0,0
X2886.TT.EQUITY,-0.0571709397518882,0,0,-0.0901739508046692,0,0,0,0,0,0,0,0,0,-0.243411152429436,0,0.0746034649855322,0,0,0.0621517232209955,0,0,0,0,0,0.777763076889377,0,0,0,0,0,0,0,0,0,0,0.127364074639685,0,-0.0477284656245098,0.0271965846908156,0,0,0,0,0,0,0.224634149055792,0,0,0,0,0
X2891.TT.EQUITY,0.482320677362567,0,0,0,0,-8.67361737988404e-19,0.137955802367911,0,0,0,0,0,0,0,0,0,0.0137790268212919,0,0,0,0.143734969307101,0,0,0,0,-0.0167504406785257,0,0,-0.768229568543585,0,0,0,0,0,0,0,0,0,0.145026766099426,0.108720947586278,0,0,0,0,0,0,0,0.115532675781105,0,-0.0268561022309113,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0326697650077585,0,0,0.00691625402203697,0.00769289994188241,0,0,0,0.0292749089602455,0,3.46944695195361e-18,0.194300558278783,0,0.770208177586991,0,0,0,0,0,0,0,0,0,0,-0.0631962069854802,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0612041079988329,0,0
