,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013027458948357,0,0,0,0,0,0,0,-0.150324208607862,0,0.503767624606682,0,0,0,0,0,0,0,0,0,0,0.1048533485416,0,0,-0.0118872736771384,0.00711216468529393,0,0,0,0,0,0,0,0.481268795462993,0.000728794586568817,-0.0411779387542421,0,0.0464658738755045,0
X2891.TT.EQUITY,0,0,0,0.619926820315791,0,0.12432262804136,0,0,0,0,0,0,0,0,0,0,0,0,-0.031411338144787,-0.154566246897606,0,0,0,0.452344923963039,0,0,0,0,0,0,0,0,0,0,0,-0.00422330756567756,0,0,0.0743667194798528,-0.184588070539932,-0.0054993948993263,0,0,0,0,0.07129722383505,0,0.170428901829436,0,0,0.11320001039046,0,-0.0292470734325138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322391805188209,0,0,0,0,0,0,0,0,0,0,0,0.0977579947628289,0,0,0,0,0.000570883629025968,0,0.268794663251637,0.0399675270444392,0.155324883279825,0,0,0.345113639652028,0.0904448328244093,0,0,0.0375206305183341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569222967146914,0,0,0,0,0,0,0,0,0,0,0,0.0045409030365584,0.0166597323734951,0,0,0,0,0,0.202936658103711,0,0,0,0,0.318337940572334,0.21228907701069,0.043478966545418,0,0,0.0545839426405244,0.0169304822880681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211753123446032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864445747600709,0,0,0.114017380009188,0,0,0.131258219262276,0,0.060089630553009,0,0,0.217252588448086,0,0,0,0,0,0.0885205109828326,0,0.102318644332532,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142178202898328,0,0,0,0,0,-0.0649053126564896,0,0.049883743364494,0,0.148844512879505,0,0.0261144620385307,0,0,0,0,0,0,0,0,0,0.168249144614361,0.0852128012576311,-4.33680868994202e-19,0.0924958209676256,0.308155652995991,0.12067932811749,0,-0.143719314964537,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0424546619807613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488094365469161,0,0,0,0,0,0.10253860338125,0,0,0,0,0.258384125288958,0,0.173058207741291,0,0.00405284599110062,0.138041814104508,0,0.265456252394948,0.0321928971392353,0.019254930471281,0,0,0,0,0,0,0,0,0,0,0,-0.0240486339836253,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0557593986590636,0,0,0,-0.112607421530452,0,0,0,0,0,0,0,-0.0267127466813921,0.0828183630433523,0,0.0525944592401062,0,0.0299948923805294,0,0.418254218406729,0,0.00451171079039426,0,0.365614081113654,0,0,0,0,0.149133531242677,0,0,0,-0.10240681115091,0,0,0,0,0,0.0298390886180268,0,0,0.0764549713614092,0,-0.104853528329107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0649292597338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389385115648096,0,0,0,0.03503371807417,0,0,0.423692525930034,0,0.0118481797471355,0,0.102796978444972,0.459782490933541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885719016979,0,0
X601901.CH.EQUITY,0,-0.154857633993889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452764035347534,0,0,0.0268218075285178,0.0409632690953223,0,0,0,0,0,0.0613730927848848,0.511875475380515,0,0.0578641989532401,0,0,0,0.0379137298146826,0,0,0,0,0,0,0,0,0,0.320582464175668,0,0,0,0.092287787246855,-0.243214931103195,0,0.149776948210277
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060285855246503,0,0.0324987599458262,0,0,0,0,0,0,0,0,0,-0.0401371839974782,0,0,0,0.110838121921756,0
X388.HK.EQUITY,0.115593648859106,0.061787553369229,0,-3.46944695195361e-18,0,0.0459141757785805,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863126858451957,0,0,6.93889390390723e-18,0,0,0,0,0.474393000980837,0,0.0594828749124284,0,0,0.0299971505488052,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0,0
X601319.CH.EQUITY,0.0944963031240847,0,0,0,0,0,0,0,0,0.0909333021808297,0.146536727860904,0,0.170215340520375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102176631726356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266241219385239,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0704481485455843,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.103894359563967,0,0,0.107068151885151,0,0,0,0,0,0,0,0,0,0,-0.0487748033224005,0,0,0,0,0,0,0,0.241663313798295,0,0,0,0,0,0,0.306880410575577,0,0.382182126419733,0,0.0843797402496505,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019319705148577,0,0,0.060762857355629,0,0.0890599288478972,0.223540992422396,0,0,0,0.01891668513845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292606260803607,0,0.271756185911386,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352740966340439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105057249068489,0.188978272217354,0,0,0,0.626042410437628,0,0,0.139178699813026,0,-0.0176321530717415
X267.HK.EQUITY,0.123117183451618,0,0,0,0,0,0,0,0.0887225519634515,0,0,0,0,0,0,0,0.258804325254798,0,0,0,0,0.163211212973879,0,0,0,0,0.137868806215983,0,0,0,-2.77555756156289e-17,0,0,0.0916983835507714,0,0.00292607731130769,0,0,0,0,0.0321076045309622,0,0,0,0,0,0,0,0,0,0,0,0.053501350676489
MKRturn,0,0.376770091892742,0,0,0,0,0,0,0,0,0,-0.594352092510778,0,0,-0.415079136514327,0,0,0,0.279421062829913,0,0,0,0.405771492372291,0,0,0,0,0,0,0,0,-0.38950085337553,0,-0.66940799341305,0,0.134083015246619,0,0,-0.0997499348095759,0,0,0,0,0,1.31610305992254,0.44157463763226,-0.587440609376362,0,0,0,0,-0.0715467638510236,0.263153414942704
TED,0.029598120144673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742054,0.149850225798637,0,0,0,0,0,0,0,0,0,0,0.0986949031883766,0,0,0,-0.0111009851715339,0,0,0,0,0,0,0,-0.0283377411128418,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272455719809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255001441336509,0,-0.0680635100197535,0.0683023240839668,0,0,0,0,0.205647775534382,0.0343894683430847,0,0,0,-0.0266611158174817,0,0
