,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.155904878615466,0,0,0,0,0,0.0722142987483304,0,0.301654492496152,0,0,0.128022767788777,0.0500989738961645,0,0,0.155937800960929,0,-0.186769420691405,0,0,0,0,0,0,0,0,0,0,0,0.126153294129724,0,0,0.149007075472598,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134500304283792,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.29716076767433,0,0.161655142989237,0.39622095819279,0,0,0,0.0244080570012624,0,0,0,0,0.0367424034070247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291294730968128,0,0,0,0,0,0,0.0280560813867952,0,0,0,-0.0381995812759268,0
X601328.CH.EQUITY,0,0,0.646254936221123,0,0,0,0,0,0,0,0.195074797856366,0,0,0,0,0,0,0.0559451711280419,0,0,0,0,0,0,0,0,0.00366599791456761,0.0384198237700244,0,0,0,0.0293384811411815,0,0.0182387607793568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200273467617206,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171198976281486,0,8.67361737988404e-19,0,0.340720882279317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776043656655495,0.0953533098212415,0,0,0,0,0,0,0.00204114558479153,0,0,0,0,0,0,0.17983071000741,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.286799583769307,0,0,0.112053129910086,0,0,0,0.472955701821372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384465225160936,-0.0490801501512905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312750741589493,-0.072275581253566,0,-3.69526362828786e-05,0,0,0.178077911940279,0.103970338213073
X601939.CH.EQUITY,0,0,0.445916286042762,0,0,0,0,0,0,0,0,0.309991626486369,0,0,0,0,0.0859169865256341,0,0,0,0,0,0,0,0,0.0178068263702108,0,0,0,0,0,0,0,0,0.007747468428177,0,0,0,0,0,0,0,0,0,0.0362255049114826,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680724633638729,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.212842684283075,0,0.424468568683387,0,0,0,0,0.148416670368243,0,0,0,0,0,0,0,0.00256677573877867,0,0,0,0,0.0579438335811666,0,0,0,0,0,0,0,0,0,0,0,0.0867857335106153,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.328742126639992,0,0,0.041519261967621,0,0,0,0,0,0.055159256331445,0,0.0613362997365748,0.241840777853241,0,0,0,0.194078653827379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769768404970588,0,0,0,0,0,-0.0609223712313249,0,0,0,0.00945418173229184,0,0,0,0,0,0,0,0.00697214544666849,-0.00518999469376897
X601658.CH.Equity,0,0,0,0.580598016193104,2.77555756156289e-17,0,0,0.399426795130823,0,0,0,-0.16869349675636,0,0,0,0,0,0,0,0.615574384721261,0,0,0,0,0.00439445005493764,0,-0.139605555335596,-0.278235179159045,0,-0.226831066176769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.423120118100844
X601916.CH.Equity,0,0.115129590354943,0,0.199633385193791,0,-0.390757381959142,0,0,0,0,0,0,0,-0.130095193394925,0,0,0,0.89479462588918,0,0,0,0,0,0,0,-0.0909852353394013,0,0,0,0,0,0,0,0,0.0552681679225589,0.0933050196520969,0,0,0,0,0,0,0,0,0,0,0,0.142495279842495,0,0,0.0663915178681096,0.0381043691173179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973674394607082,0,0,-0.0501936355113089,0,0,0,0,0,0,0.353779928574624,0.0496649943254298,0,0,0,0.0680497192566033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372008936602173,0,0,0.0450121350929164,0,0,0
X2388.HK.EQUITY,0,0,0.00495112267309777,0,0,0,0,0.0671396655275507,0,0,0,0,0.0488291683099735,0,0,0.0121470241911114,0,0,0,0,0.479713758761336,0,0.193637775575576,0,0,0.113892738777112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685329446842619,0.101509713750146,0,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0999184349379734,0,0,0,0.52707541298873,0.0708441820158096,0,0.171044810658692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.169305572575742,0,0,0,0,0,-0.0983450797208947,0,0,0,0.641173762216705,0,0.0717939680621499,0,0,0,0,0.206733343000121,0,0,0,0.0246302419613525,0,0,0,0,0,0,0,0,0,0.0702486072939439,0,0,0,0,0,0.0934054648229388,0
X2886.TT.EQUITY,0,-0.250115787914682,0,0,0,0,0,-0.303336126241649,0,0,0,0,0,0.109703475248562,0,0,0,0,0,0.215290022870626,0,0,0.0812588931435444,0.430500608618182,0,0.18922926730734,0,0.0143770315101493,0,0,0,0,0,0,-0.272747457143545,0,0,0,0,0,0,0,0,0,0,0,0,0.312307249266897,0,0,0.107089297065087,0,-0.158732641283764
X2891.TT.EQUITY,0,0.076666041488259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497797191834784,0,0,0,0,0,0,0,0.159292019233949,0,0,0,0.336477336401877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156262312206776,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13766702430021,0,0,0,0.554994900067341,0,0,0,0,0,0.229927829400014,0,0.00225843961814265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177203712398597,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178353202868517,0,0,0,0.589693703195216,0,-6.93889390390723e-18,0.074786004467232,0,0,0,0,0,0,0,0,-0.0422448748469589,0,0,0,0,0.191401010247725,0,0,0,0,0,0,0,0,0.0589823342517677,0,0,-0.0153778608513865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105193016945345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713324494846256,0,0.0568393090636738,0,0.456395469992654,0.207585993671192,0,0,0.0524098785615146,0.0863284528195734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319818754657045,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.2580538189522,0.128713485953775,0,0.126047527793929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522189210146448,0,0,0,0,0.139084980568321,0.191716190754279,0.124482321064907,0,0,0,0,0.0016845865200688,0,0,0,0,0,0,0,0,0,-0.0402750746417383,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0715970398081493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.821891695107273,0,0.0313688105802551,-3.46944695195361e-18,0,0.0204439627364935,0,0.00861688890840198,0,0,0,0,0,0,-0.0193365492603111,-0.0321281216990689,0,0,0.0161111145475498,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147847582225752,0,0,0,0,0,0,0,0,0.0470871213891091,0,0,0.062355804610882,0,0,0.0281670174906407,0,0,0.0715230994215377,0,0,0,0,0,0,0,0,0.0487002469283359,0.154093737597521,0.169329644580868,0,0,0,0,0,0.444602917677802,0,0,0.00570640837089798,0,0,0,0,0,0,0,0,0,0,0,0,0.0154561495109138
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.065029925512646,0,0,0.224334017162398,0,0,0.0591853231586285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124747888459,0.173901597648573,0,0,0.186255365152581,0,0.0927810588610726,0,0.00552727760164162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367568323705168,0,0,0,0,0,0,0,0,0,0,0,0.00442070572339017,0,0.112600440780232,0,0,0,0,0,0,0,0,0,0.301858558313666,0,0,0,0,0,0,0.0252098354656896,0,0,0,0,0,0,0,0,0,0,-0.202093636286285,-0.261356289522368,0
X601901.CH.EQUITY,0,0,0,0,0,-0.148714015552644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333084010395283,0,0,0,0,0.193611249524594,0.108307508670024,0,0,0,0,0.821869988821496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23843286758621,-0.0130632740294271,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07830739922795,0,0,0,0,0.00230727972611575,0,0,0,0,0.454588986945708,0.144839671660158,0.0234318639643012,0,0.0221889601813578,0,0,0,0,0,0.0798736386178025,0,0,0,0,0,0,0,0.0632698278441044,0,0,0,0,0,0,0.15735172052763,0,0,0,0,-0.0897435685826888,0
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0,0
X601319.CH.EQUITY,0.157580420078394,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00835773365237464,0,0,0,0,0,0,0,0,-0.00345683297612349,0,0,0,0,0,0.188670394642457,0,0,0,0,0.174182086607926,0,3.46944695195361e-18,0,0,0,0,0,0.389000819656106,0,0,0,0,0,0,0,0.0362206059136784,0
X601336.CH.EQUITY,0,0.0464656322181777,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082586,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190833,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0,0.0220105878465278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,0,-0.0753668378830115,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266122201732042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159706198451875,0,0.183735258248799,0,0,0,-0.0552878088593319,-0.193847125336168,0,0,0,0,0,0,0,0,0,0,0,-0.00743873481375872,0.483889929579408,0,0,0,0.0780413939189663,0,0,0,0,0.439980358595812,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258241962424317,0,0,0,0,-0.153681976017741,0,0,0,0,0.00377320583484474,0,0.0346333104241013,0,0,0,0,0,0,0,0,0,-0.0147322779745877,0,0,-0.111083089347023,0,0,0,0,0.300191014146177,0,0,0,0,0.505160795725989,0,0,0,0.215220856654163
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992240200517939,0,0,0,0.0626498847948253,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.145488356003874,0.0622740489117815,0.13168391636412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17666948718533,0,0,0,0.217408864353673,0,0,0,0.00775164183848952,0
X267.HK.EQUITY,0,0,0,0,0.0136866485927862,0,0,0,0,0,0,0,0.24870034899142,0,0,0,0,0,0,0,0.122570001577376,0.0251106614310471,0.297163922267795,0,0,0,0,0.0595083020287235,0,0,0,0,0,0,0,0,0,0.0896946754769676,0,0,0,0,0,0,0,0,0.0259781884599282,-3.46944695195361e-18,0.0512953531566873,0,0.0436678523229391,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0,0
TED,0,0,0,0,0,-0.0838990037195139,0,0,0,0,0,0,0,0.0359398318927393,0,0,0.275432579234944,0,0,0,0,0,0,0.148303815520866,0,-0.0612196629231336,0,0,0,0,0,0,0,0,0,0.0740401199672451,0,0,0,0,-0.000166078315557832,0,0,0,-0.00307745943397581,-0.296602250227909,-0.017448948525699,0,-0.0294213548593629,0,0,0,0.195324110007012
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772131990132083,0,0,0,0,0.0805721183388793,0,-0.040798138916141,0,0,-0.302717803808653,0,0,0,0,0,-0.295206617272005,-0.0370221290312455,-0.0230119081110474,-0.0430270586677945,-8.67361737988404e-19,0,0,0,0,0,0,0.212996520015506,0,0.128330213703348,0,3.46944695195361e-18,0,0.0887364753472512,0
