,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.370104526075114,0,0,0,0,0.13434703922021,0,0,0,0,0,0,0,-0.0228114406271087,0,0.260215258948766,0.0472955700772796,0,0,0,-0.0067719759468504,-0.138489711352293,0,0,-0.105571937321546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343707134525292,0,0.0959932437915418,0,0,0,0.0262199682457605,-0.0987293844022526,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296346442566631,0,-0.0230352473198383,0.314389644915084,0.0387354126366191,0,0,0.114018263016773,0,0,0,0,0.0708653634424623,0,0,-0.0746297409966849,0.345706806093033,0,0,0.0845436715577516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098109826935747,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.191112170135918,0,0,-0.0710878877206948,0
X600015.CH.EQUITY,0,0,0.0417002001337163,0,0,0,0,0.0100512912483461,0,0.423540725769071,0.021992276674442,0,0,0,0.153767038427407,0,0.0524978114194841,0.185305056356448,0.0318114382245439,0,0,0,0,0,0,0,0,0,0,0,0.192053622574182,0,0,0,0.0254492008348008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227045772080182,0,0,0,0,0,0,0,0,0,0,0.152819913135434,0.140551634665726,0,0.133722552153451,0.145875056730435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679711935513028,0,0,0.119814628556077,0,0,0,0,0,0,0,0.0421190671075396,0,0,0.0755666282868362,0,0
X600036.CH.EQUITY,0,0,0.313624988930754,0,0,0,0.314435935434101,0,0,0,0,0,0.247008173175586,0,0.138665846384418,0,0,0,0.184060577911813,0,0,0,0,0,0,0.113899920898856,0.022641179196516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172699401167,0.0131043636678116,0.185715114126276,0,0,0,0,0,8.67361737988404e-19,0,0.03717629504926
X600919.CH.EQUITY,0,-0.249324775999496,-0.23473177183844,0,0,0.991858381644345,0,0.0192278821402411,0,0,0,0,0,0,0,0,0,0,0,0.00950467554141489,0,0,-0.238262445138979,0,0,0,0,0,0,0,0,0,0,0.229764229565531,0.228077388175373,0,0,0,0,0,0,0,0,-0.629983180574456,0,0,0,0.182897895229645,0,0,0.180868178692261
X601009.CH.EQUITY,0,0,-0.0792731642085076,0,-0.111351226625017,0,0,0,0.723439663386392,0,-0.0587077214042168,0,0,0,0,0,0,0,6.93889390390723e-18,0.35305572959035,0,-0.47769830734167,0,0,0,0,0,0,0,0,0,0,0,0,0.09087285623201,-0.0537187582292546,0,0.0352187054764914,0,0,0,0,0.012464209498688,0,0,-0.0205589880445872,0,0.10952672491217,0,0.46862185501102,0
X601166.CH.EQUITY,0,0,0.252708909818037,0,0,-3.46944695195361e-18,0,0.274577437570142,0,0,0,0.315171742403225,0,0,0,0,-0.0469829207854539,0,0,0,0,0,0,0,0,0.0824161260710591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0830240983910203,-0.05517946420547,0.0322262317440495,-0.0538237249707416
X601169.CH.EQUITY,0,0,0,1.10801654361747,0,0,0,-0.0845822726022286,0,0,0,0,0,0,0,0,-0.0314630524990756,0,0.0320303129063919,0,0,-0.180819414935423,0.0136398510671272,0,0.196477386078658,-0.108966620581091,0,0,0,0,0,0,0,0,0.208633427505034,0,0,0,0,0,0,0,0,-0.637264256284985,0.0857453322909521,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838193665679712,0,0,0,0,0.47947100583608,0,0,0,0.0384371490240536,0,0,-0.134346757201056,-0.0126166887732559,0,0,0,0.0532709701030181,0,0,0,0,0,0,0,0.231389880590476,0,0,0,0,0,0.193354775353097,0,0,0,0,0,0.154418266427299,0,0,-0.0894785909729418,-0.119687258525349,-0.0630312799412377
