,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0260456868445494,0.00206598614027912,0.314187279712787,0,0,0,0.0106898485288724,0.125615186737831,0,0,0,0,0,0.00139589972024722,0,0,0,0,0.107302104611116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065650068295646,0,0.0358741607996563,0.0191632388603558,0,0.0534310388030416,0.0087973296699036,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.142778757271725,3.46944695195361e-18,0,0.214189037726617,0,0.0380083676745235,0,0.423924575271355,0,0,0,0,0,0,0,0.102152874425852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273086699996974,0,0,0.0528184685943034,0,0.012170843496563,0,0,0,0,0,0,0.128895973885645,0.0506447969229364,0
X600000.CH.EQUITY,0,0,0,0,0,0.110272466483012,0,0,0,0.0696516080861537,0,0.209746183142428,0,0.0350980061455598,0.126527496731136,0,0,0.151532232957666,0,0.13914588497584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149384844750209,0,0,0,0,0.079877223912211,0,0,0,0,0.0830705843842368,0,0,0.0419519201871024,0,0.0728689267012121,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512393284107702,0.0146897501434955,0,0.0716009644350098,0,0.401878574910716,0,0,0,0,0.0510814434752839,0,0,0,0,0,0,0.189294639595605,0,0.0216227404237222,0,0,0,0,0,0,-0.0515552285976681,0,0,3.46944695195361e-18,0,0,0,0,0,0.134956468113245,0,0,0.080134540745858,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648075924565216,0.0492131611723945,0,0,0,0,0.160296273694605,0,0,0,0,0,0,0.322444945199389,0,0,0,0,0,0,0,0,0,0.14194049621845,0.154436826745462,0,0,0,0,0,0,0,0,0.283311178285907,0,0,0,0,0.00559113076073035,0,0.0755212011326346,0,0,0.0252113509757506
X600036.CH.EQUITY,0.739395350672938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123224081151494,0,0.0827372558158877,0,0,0,0,0.170147058621314,0,0,0,0.0994479162188174,0,0,0,0,0,0,0,0.0442713930001651,0,0,0,0,0,0,-0.169344547711444,0,-0.0254964642638751,0,0,0,0,0,0,0.0572460656969631,8.67361737988404e-19,0.0107472148164308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520283818988762,0,0,0,0,0,0.102954816827375,0,0,0,0.183988254575668,8.67361737988404e-19,0,0,0,0,0,-0.0217073701765763,0.0164400196143549,0,0,0,-0.0254465848996709,0,0,0,0,0,0.198417723264203,0,0,0,0,0,0,0,-0.142750311715852,0,0,0,0,0,0.0113983376667709,0,-0.166491709945669,0
X600926.CH.EQUITY,0,0.273460211568923,0,6.93889390390723e-18,0,0,0.421672984826917,0,0.0413362944886579,0,0,0,0,0.0286234762232243,0.0455916447526983,0,0,0.0600743214268939,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192825706788482,0,0,0,0.117572136496938,0
X601009.CH.EQUITY,0,0,0,0,-0.220914669578068,0,0,0.0733340272694766,0,0,0,0,0,0,0,0,0,0,0.0924764983088676,0.0788194416677561,0,0,0,0.325347704960185,0,0,0,0.110356077761717,0.205735726119088,0,0.0515688420830794,0.0211593400892429,0,0.0169089855025704,0,0.100867523222451,0,0,0,0,0.160190978444601,0,0,0,0,0,0,0,0,0,-0.218882041898639,0,0
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139239040864928,0,0,0,0,0,0,0.258575340195984,0,0,0,0,0.0202453845408454,0,0,0,0.08850145284323,0,0,0.0493846635190461,0,0,0,0,0,0,0,0.00870922630436705,0,0,0,0,0.0332964004038877,0.013576852156284,0,0,0,0,0.105188550801706,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.197364963306399,0.174263986172863,0,0,0,0,0,0,0.130192064556575,0,0,0,0.0617254354906792,0,0,0,0,0,0,0,0.032346352178817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079201183371952,0,0,0.0516944296976472,0,0.261329760917487,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446643288988319,0,0,0.16449708078681,0,0.566010601204312,0,0,0,-0.144668603370193,0,0,0,0,0,0,0,0.0768186324613888,0,0,0,0,0,-0.118139108885171,0,0,0,0,0,0,0.145671659909417,0,0,0,-0.245400708055609,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00512850485245858,0,0,0,0,0,0,0.522506777709587,0,0,0,0,0.0846389076943988,0,0,0.126688659671096,0,0,0.067756467367711,0,0,0,0,0,0,0,0,0,0.0734354358110171,-6.93889390390723e-18,0,0.0251186480056728,0,0,0,0,0,0,0,0,0,0,0.0646492826303047,-0.103939131072528,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.213915712426419,0,0,0,0,0,0,0,0,-0.126090873133317,0,0,0.822632460114432,0,0.00273366536549902,0,0.0973143805023291,0,0.0573745195031759,0.0545499532801907,0,0,0,-0.0468401530048319,0,0,0,0,0,0,0,0,-0.00908083122327156,0,0,-0.0189878257922409,-0.198407240704868,0,0,0,0,0,0,0.00934784129497651,0.0288836284766533,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215147617020634,0,0,0,0,0,0,0,-0.0583347030070585,0,0,0,0,0.128014352594883,0,0,0,0.0430165153503936,0.0194219686058036,0,0,0,0,0,0,0.197596085927367,0.173894051713142,0,0,0,0,0,0,0,0,0.00561107017914848,0,0.0347198384419999,0,0.112012736388477,0,0,0,0
X601818.CH.EQUITY,0,0,0.0492954214018637,0.640991007537798,0.0976447210237177,0.0637581362725471,0,0,0,0,0,0,0.128265817993731,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0391773927826519,0.0414439573155981
X601838.CH.EQUITY,0,0.209916001285104,0,0,0,0,0.125939194240757,0.0395563375308146,0,0,0,0,0,0.0344763373302092,0.239027829320957,-0.0288200812103604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015064857406098,0,0,0,0,0,0,0,0,-0.0283718100531974,0,0,0.200184794518147,-0.020652853292755,0,0,0,0,0,0,0,0
