,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.246604944426704,0,0.425272830062743,0,0,0,0,-0.0439248313351434,0,0,0,0,-0.160021094280394,0.165798639206652,0,0,0,0,0,0,-0.187750593353254,0,0,0.177754373680771,0,0,0,0,0,0,0,0,0,0,0.0485511720498266,0,0,0,0,0,0,0,0,0,0,0,-0.145428038997533,0
X600000.CH.EQUITY,0.148954282002305,0.118125197692882,0,0,0,0.222707841586993,0,0,0,0.0711241320069968,0,0,0,0,0,0,0.00745000163846474,0,0,0,0.210849643634091,0,0,0,0,0,0,0,-0.0261302730866952,0,0,0,0,0,-0.0888177919477483,0,0,0,0,0,0.0644808797195611,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0358845599808859,0,0
X600015.CH.EQUITY,0.0841736510892317,0,0,0,0,0,0.143344132992724,0,0,0,0,0.0113210400876287,0,0.0612610273008309,0,0,0.185051369378696,0,0,0,0.174237777600296,0.0581188729694407,0.00117775260599412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057521065135752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149426170709026,0,0,3.46944695195361e-18,0,0.171399103136897,0,0,0,-0.0218879693558088,0,0,0,0,0,0,0,0,0,-0.115297477159716,0,0.342638715744796,0,0,0.869022944754786,0,0.403690569743628,-0.128919633107047,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0104530334178385,0,0,-0.335086371774876,0,0,0,0,0,0,0,0,-0.0118406367121674,0,-0.0518990664817889,0
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229032306534918,0,0,0.0601883165622615,0,0,0.156154441220767,0,0,0,0,0,0.0856172834160514,0,0,0.461539543596036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470731670519996,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149683403234805,0,0,0.122498606794737,0,0.104619124084654,0,0,0,0,0,0,0,0,0,0.0719432026288642,0,0,0,0,0,0,0,0,0,0.128805610279453,0,0,0,0.00216018577565163,0.0229149672078705,0,0,0,0,0,0,0.0225961019063871,0,0,0,0,0,0,0,0,-0.050034664072775
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779203,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429516,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147490197186934,0,0,0,0.0899388612063152,0,0,0,0,0,0,0.187720916905763,0,0.0239667889228016,0.258097082880547,0,0.0774007116436513,0,0.0595644916013143,0.00191335456289944,0,0.0753690983601177,0,0,0,0,0.0299080072797449,0,0,0,0,0.0290909637414026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976097895291722,0,0,-0.0502103491504977,0,0
