,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0.0445967273486074,0,0,-0.0390826946307344,0,0,0,0,0,-0.0354689855563477,0,0.930381533674077,0.0740110990519719,0,0,0,0.14248359327407,0,-0.0611739844623035,0,-0.100657103156676,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403431376720413,0,0,0,0,0,0,0.0300298157541091,0,0
X2801.TT.EQUITY,0,-0.0892028008599948,-0.135367772208113,0,0,0,0,0,0.334642415424215,0,0,0,0.00420398755604629,0,0,0,0,0.137177390527067,0.0557939385674013,0.0549381372596174,0,0,0,0.313483834784669,0,0,0.599238627627996,-0.0190727910525112,0,0.224205326498353,0,0,0,0,0,0,0,0,0,-0.0209117470603378,-0.0526247445013222,0,0,0,0,0,0,-0.282276579985155,0,0,0,-0.171244098718433,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365388696078986,0,0,0,0.117346733402004,0,0,0,0,0,0.00525884060489142,0,0.00915459890668863,0,0,0,0,0.153059898069645,0,0.0354580214891746,0.246648593282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102020101849047,0.11904463214501,0,0,0
X2884.TT.EQUITY,0,0.183096639842352,0,0,0,0,0.019140137663634,-0.0551306149450175,-0.0719989600392539,0,0,0,0,0,0.0280141967819032,0,0,-0.00985998909197195,0,0,0,0,0,0,0,0,0.0770365778262962,0,0.701155796163513,0,0,0,0,0,0,-0.055921626693689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523195888760931,0,-0.0213000006320611
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576721833334863,0.0428147695431642,0,0,0.0285827317420622,-0.0745151156285509,0,0,0,0,0,0,0,-6.93889390390723e-18,0.165317216979799,0.394858057580966,0,0.0488373274855488,0.2015111598983,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.099478452748543,0,0.0113447157300698,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0483397853003195,0,0,0,-0.0877263376279495,0,-0.0411977009086286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252413669096297,0.106586464442795,-0.00881582280666327,0,0,0,0,0.270922074169894,0.0375184552103708,0,0.088950870666883,0.131773177376333,0,0,0,0,0,0,0,0,0.046486615401441,0,0,0,0,0,0,0.148137706935444,0,0,-0.000457463683477784,0.0198018277038352,0
X2892.TT.EQUITY,0,0,0,-0.0380211047233632,0,-0.0688516102101822,0,0.224319274062467,0,0,0,0,0.146024110617424,0,-0.0719252749277823,0,0,0,0,0,0,0,0,0,0,-0.0754949152894541,0,0.301057661961743,0,0.0910482985802012,0,0.594766741253263,0,0,0,0,0,0,0,0,0.0742579702054334,0,0,0,0,-0.0740309970318164,0,0,0,0,0.0422807660950612,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.268743336862515,0.238651025793904,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192961690081233,0,0.16600746645958,0,0,-0.0572156306271768,0.0510902744034728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441807333983801,0,0.124641380318831,0.184327155057841,0.210996860644395,0,0,0.0125350298440106,0,0,0,0,0,0,0,-0.062586094563249,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100112711440437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078692409584,0,0.156680373341598,0,0.32866549272746,0.0784904110286583,0,0,0.0132075077084305,0.0865542542715572,0.0321988204531534,0.0290253224266665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473161297498093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021543331221803,0.0420934375948752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182332291251,0.382267734005377,0,0,0.0336202754237562,0,0.329515963980267,0,0,0.0679556345336942,0,0.0763503025167104,0,0,0,0,0,0,0.0504055475931464,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.320746551614094,0,0,0,0,0,0,0,-0.0474198369986646,0,0.0989725414015265,0.496488102773592,0,0,0,0,0,0,0,0.235948741413263,0,0.0480260944018053,0,0,0.164219280872288,0,-0.129926810174412,0,0,0,0,0,0,0,0,0,0,0,0,0.378777721815025,0,0,0,0.0877776537409517,-0.177690559367271,0,0.0206489195825675
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156826695212208,0,0,0.347365494700414,0,0,0,0,0.0918254914316329,0,0.0131392929758138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3140757340725,0.0322447551614122,0,0,0.203778991402687,0,0,0,0,0,0,0,0.214339115328126,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131835311220174,0,0,0.0405986962254334,0.0840455667620487,0,0,0.07668044392361,0,0,0.33063287541518,0,0,0,0,0,0,0,0,0,-0.204858590358794,0,0.0544358140692669,0,0,0,0,-0.0224137914047738,0,0,0,0,0.149325005653539,0,0,0,0.149680938459911,0,0,0,0.0454817033665834,0,0,0,0.120288175851786,0,0,-0.020893103650381,0,0,0,-0.0189488328945527
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125859926705324,0,0,0,0,0,0.264225158096685,0,0,0,0,0,0,0.00155229072233106,0,-4.33680868994202e-19,0,0,0,0,0,0.0260636221325305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657416754112237,0,0.11958055118155,0.0752047896585334,0,0.0589377324188061
X2882.TT.EQUITY,0,-0.0508589616383629,0,0,0,-0.052201815607908,0,0,0.0900189490732029,0,0,0,0.147292512935118,-0.0303909278550767,0,0,0,0.155217627224422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099698390936516,0,0,0.0580135035043016,0,0,-0.0969459590804481,0,0,0.287161951458596,0,0.324700015743827,0,0,0.145401090047563,0
X2883.TT.EQUITY,0,0,0.0626585959091901,0,0,0,0,0,0,0.0682625231044956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275730041357081,0,0.034780155671933,0,0,0,0.023386873642149,0.0180541976839933,0,0,0,0,0,0,0,0,0,0.141839189497468,0,0,0,0,0,0,0.322551357272218,0,0.339837320907394,0.187547326835519,0,0
X2888.TT.EQUITY,0,-0.179112098999401,0,0,0,0.404503441671099,-0.236358158890485,0.155591309430046,0,0,0,0,0,0,-0.0312263473396922,0,0,0.0751887947069909,0,0,0,0,0,-0.182238844040711,0,0.179238927100445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120330131430613,0,0,0,0,0.0548683523649676,0,0,0.32323586538065,0,0,-0.172272146878379,-0.0137074082055906
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257858439286005,0,-0.00269180652341587,0,0,-0.132902041891108,0,0,0,0,0,0,0,0,0,0,0,-0.185875381962539,0,0,0,0,0,0,0,0,0,-0.0781941667021088,0,0,-0.125050374321266,0,0,0,0.582482319635569,0,0,0,0,-0.134249443659877,0.0205852969129381
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434395,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.0951119113069239,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287912,0,0,-0.0380462621507994
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116294122047494,0,0,0,0,0,-0.0288869421456003,0,0.211282288783264,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107684027718769,-0.0748577151743085,0,0,0,0,0,0,0,0,0.462625371720105,0,0
