,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0867174945892998,0.201070078610406,0,0,0,0,0.305675851140297,0,0,0,0.207385807951984,0.0892003118871297,0,0,0,0,0,0.0916738944664828,0,0,0,0,0,-0.0568874667448223,0,0,0,0,0,0,0,0,0.0523506464107171,0,0.0105105095901439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0242160115263156,0,0,0,0,0,0,0,0,0,0.070497760344477,0,0.0920778151175982,0.367994896479779,0,0,0.316900683789151,0,0,0.0135838702844505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787465822209854,0,0,0,0,0,0,0,0,0,0,-0.0222785978669808,0
X601328.CH.EQUITY,0,0,0.142959649301255,0,0.34911180441512,0,0,0,0,0.208209344633685,0,0.341440882294682,0,0,0,0,0,0,-0.0414082668452715,0,0,0,0,-0.0170403105638936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646577573466156,0.0213514793578164,-0.0249709195570285,0.0523264579754566,0
X601398.CH.EQUITY,0,0,0,0,0,0.107811438329381,0,0,0.12370360067762,0,0,0.380568914309144,5.55111512312578e-17,0,0,0.0302550237514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258590794403282,0,0,0.298212536953104,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409254810993024,0,0.0343582354119031,-2.77555756156289e-17,0,0,0,0.343022108035494,0,0,0,0,0,0,0,0,0.603906792690352,0,0,0,0,0,0,0,0.00819839070909461,0,0,0,0,-0.0608633094765064,0,0,-0.0285595409246791,0,0,0.0216492445198275,0,0,0.0545798807551012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181086913248031,0.412486087604137,0,0,0.115047997779746,0.0548429674851119,0,0,0,0,0.0629264310691059,0,0.0479613216284314,0,0,-6.93889390390723e-18,0,0,0.111908431102995,0,0,0.00908726881376263,0,0,0.117342107415489,0,0,0,0,0,0,0,0,-0.0444157338961066,0,0,0,0,0,0,0,0,0,0,0.0887360383638352,0,0,0,0,0,-0.134557807569394,0
X601988.CH.EQUITY,0.0988316698457309,0.0281239562611661,-1.73472347597681e-18,0.117247293427792,0.0312390332600422,0,0,0.0553752967117753,0,0,0,0.242027844550038,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704271815384131,0,0,0.156103238795023,0,0,0,0,0,0,0,0.154378865851983,0,0,0,0,0,0,0,0.0519442200633096,0,0,0
X601998.CH.EQUITY,0,0,0,0.219437671537621,0,0,0.287975759979973,0,0,0.00480369971217335,0,0,0,0,0.343035470905591,0,0,0,0,0.0985706287578522,0,0,0,0,0,0,0,0.013019222171212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225383620751945,0,0,0,0,0,0,0,0,0,0.118727351354281,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.419019487260284,0,0,0,0,0,0,0,0,0,0,0,0.829683356274074,0.379560320730525,0,0,0,0,0,0,0,0,0.0525458057152004,0,0,0,0,0,0,-0.161172815106405,0,0.0254571641626358,0.0511895252007728,-0.5011325024921,0,0,0,0,0,0,0,0,0,-0.0375791307063592,0.129757078590052,0.17524864631838
X601916.CH.Equity,0,0,1.38777878078145e-17,0,0.407136824327569,0,0,0.0897371803293882,0,0.317586781615017,0,0,0,0,0.0701475261832124,0,0,0,0.0863248497773088,0,0,0,0,-0.0330478166018567,0,0,0,0,0,0,0,0,0,0,0,0.0241410343758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113003950021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628341196661558,0.340852955997423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170310857652051,0,0,0,0.0606362466272791,0,0,0,0,0,0.0909073951679055,0,0,0,-0.0692797402524205,0,-0.257890785783907
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0.032878791346403,0,-0.169839044866933,0,0,0,0,0.0239634878719212,0,0,0,0,0,0,0,0,0,0.42474057014185,0,0,0,0,0.186861092805563,0.0633188433954265,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0741674773884298,0,0,0.281437103803315,0,0,0,0,0,0,0,0.156088905752361,0,0.0391643503270778,0.030287224826337,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272491886912965,0,0,0,0,0,0,0,0.211537480067648,0,0,0.427408192443167,0,0,-0.302471378937488,0,0,0,0,0,0,0,0,0,0.14270326181819,0,0,0,0.152464245344467,-0.093525346197709,0,0,0,0,0,0,0.0928760404763039,0,0.458573029153398,0,0.12741024410358,0,-0.0325508114267422
X2884.TT.EQUITY,0.0867598540751308,0.255451092466942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472372470699852,0,0,0,0,-0.0424176103232991,0,-0.217867525801506,0,-3.46944695195361e-18,0.859419354048962,0,0,0,0,0,-0.0196204042324146,0,0,0,0,0,0,0,0,0.0227747939129356,0,0,0,0,0,0,0,0,0,-0.0362886839370418,0.0903498477340342,-0.0108030257679795
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321313477621035,0,0,0,0,0,0,0,0.375752121469229,0,0.232319896053981,0,0,0,-0.0210817132915843,0,0,0,0,0,0,-0.00710074062713552,0,0,-0.0226988466805837,0,0,0,0,0,-0.0640188388095109,0,0.41251674057653,0,-0.0524351755295868,0,0.0264628702851392,0
X2891.TT.EQUITY,0,0,0,0.398356550552548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252421549665905,-3.46944695195361e-18,0.415195282410752,0.225288047548128,0,0,0,0,0,0,0,0,0,0.0346987580468498,0,0,0,0.0131626283212745,0,0,0.0464492094369596,0,0,0,0,0,0.124479534357218,0,0,0.100487538009298,0.0892001831692237,0
X000166.CH.EQUITY,0,0,0.0237745932493642,0,0,0,0,0,0,0,0.0260117285427034,0,0,0,0,0,0,0,0,0,0,0,0.0660299035940594,0,0,0,0,0,0.087374993211268,0,0.233239996393629,0.138872302985106,0.265636998593624,0,0,0.159116969359659,0,0.0364798844365699,0.00485617303636818,-0.0324905690490742,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396118479226381,0,0,0.0116029528877479,0,0,0,0,0,0,0,0,0,0.0291822788004721,0,0,0,0,0,0,0.219678354414286,0,0.0293684383942638,0,0,0.328413188835301,0.209340940430811,0,0,0,0.0458724172548315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120486174987021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135346298240034,0,0,0.144314668783672,0,0,0.188859320200217,0,0.0549702665035017,0,0,0.204889720911333,0,0,0,0,0.0609383207290973,0,0.126452796778536,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254817287002783,0,0,0,0,0,0,0,0.0521629345026378,0,0.152814156804633,0,0.00114712323575107,0,0,0,0,0,0,0,0,0,0,0.20838492093317,0.127270183570655,4.33680868994202e-19,0.117006320204171,0.218022554702676,0.093201628769347,-0.148998689708201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00430002107190288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0204626966982167,0,0,0,0,0.0904844017011167,0,0,0,0,0.301919760863842,0,0.197188473983927,0,0,0.125064452897054,0,0.248021957921762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635898439163476,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448305090543254,0,0,0.086374801945677,0,0.348692498981968,0,0.065632781818114,0,0.27554036106726,0,0,0,0,0.191254398971439,0,0,-0.0900809704605408,0,0,0,0,0,0,0,0,0,0,-0.117637893511603,0.032611975572044,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10129299070562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542596436783831,0,0.100459086464785,0,0,0,0,0,0,-0.0251756082163903,0,0,0,-0.00282159769706888,-0.0280618101573692,0.0912018599975066,0
X388.HK.EQUITY,0.0555794592982973,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0111317283113742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048184340568344,0,0,8.67361737988404e-19,0,0,0,0.185225314908411,0,0,0,0,0.443620130949923,0,0.0303025419994888,0.0181821918038361,0,0.0234756641254644,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0,0
X601319.CH.EQUITY,0.0947781923612736,0,0,0,0,0,0,0,0,0.0909621538805928,0.149515570660577,0,0.17038420940727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101941385735282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268243819581152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493492229578123,0,0.125025029159518,0.034046821362875,0,0.161881599419874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258704168964782,0,0.459787098945019,0,0.0905485279796213,0.0683693288498999
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10721140668364,0.0182589930429018,0,0.277999362150185,0.0211447566030025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205435945361083,0,0.252281422420544,0,0,0.131701670405745,0.0518733729577953
X2882.TT.EQUITY,0,0,0.153956562862998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667310429947,0.172747843584859,-6.93889390390723e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110847344062048,2.77555756156289e-17,0.104091294043487,0,0,0.438470985112761,0,0,0.0651181502503486,0,-0.114442861900176
X267.HK.EQUITY,0.0909420808709425,0,0,0,0,0,0,0,0.0984448475218205,0,0,0,0,0,0,0,0.246504344180325,-1.38777878078145e-17,0,0,0,0.176112566424552,0,0,0,0,0,0.129422421089636,0,0,0,0,0,0,0.0950227691741833,0,0.0197460281302801,0,0,0,0.0494162445303267,0,0,0,0,0,0,0,0,0,0,0,0.0498217061901968
MKRturn,0,0.148801427233752,0,0,0,0,0,0,0,0.0864948579541486,0,-0.125264397188714,0,0,0,0,0,0,0,0,0,0,0.19840099354795,0.440861932877681,0,0,0,0,0,0,0,0,0,0,-0.968934861280965,0,0.131340430281084,0,0,-1.73472347597681e-18,0,0,0,0,0.627712041374179,0,-0.625196667465494,0,0,0,0,0,0.23998934250117
TED,0.0377943918467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186947814020372,0,0,0,0,0,0.0712629087145869,-0.0948679242365917,0,-0.0428082935684029,0.127011316233509,0,0,0,0,0,0,0.0842651485199675,0,0.0547916896878682,0,0.011940099098166,0,0,-0.0292316384867264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0,0.0555507042804433,0
