,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118588757507945,0,0,0,0,0,0,0.0554440963177968,0,0,0,0,0,0,0,0.128743531562846,0,0,0,0,0,0,0,0,0,0,0,0.0249907046137958,0,0.182690097783927,0,0,0,0,0.057599584045397,0,0,0,0.152994237287536,0,0,0,0.0405840251924824,0.0199243818882343,0,0,0,0,-0.0795584095868653,0
X002142.CH.EQUITY,0.444803405789344,0,0,0,0,0.0674398071967258,0,0,0,0,0,0,-0.0761310541910193,-0.0410603687361746,0,0.288819569934071,0,0,0,0,0,-0.101444522865341,0,0,-0.0800572662827571,0,0,0,0,0,0,0,0,0,-0.0077790038044209,0,0,0,0,0.337876858044385,0,0.139020533999879,0,0,0,0.0231323154523306,-0.0822119118352418,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.244445434775453,0,0,0.323644338020618,0,0,0,0.170417059626346,0,0,0,0,0.0483717235743831,0,0,-0.0503052032365477,0.282278595095916,0,0,0.151163765803658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134622631291261,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.161423410285112,0,0,-0.078382991133858,0
X600015.CH.EQUITY,0,0,0.108925179883368,0,0,0,0,0.0198778824449007,3.46944695195361e-18,0.447459558884674,0,0,0,0,0.163577139691516,0,0,0.180866205815865,0.0311963122836375,0.00773725352728823,0,0,0,0,0,0,0,0,0,0.0270504513451768,0.164182761440288,0,0,0,0.0142386426733577,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0537771718981712
X600016.CH.EQUITY,0,0,0.151306574159396,0,0,0,0.0823407280491178,0,0,0,0,0.148743609342011,0,0,0.0721876288799406,0,0.15389899897092,0.183502966472388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171768860734221,0,-0.0301486089394434,0.37647130906168,0,0,0,0,0,0,0,0,0,0,0.205277929922459,-0.111111343355836,0
X600036.CH.EQUITY,0,0,0.358449441470951,0,0,0,0.316958160645336,0,0,0,0,0,0.175827967437749,0,0.157402678067355,0,0,0,0.217159332187477,0,0,0,0,0,0,0.0582417043925476,0.0740894206568563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672502589502117,0.00692994850577561,0.218505015821437,0,0,0,0,0,0,0,0.0671193684845927
X600919.CH.EQUITY,0,-0.0442048813543878,-0.105749362366405,0,0,0.899119038610507,0,0.0751534725216031,0,0,0,0,0,0,0,0,0,0,0,0.0218683742149974,0,0,0,-0.0568479358766018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.934090365305599,0,0,0.200778879176103,0.121128841944673,-0.0512257996577373,0,0.119236540398394
X601009.CH.EQUITY,0.0513881980303749,0,-0.0376509347008558,0,-0.124270344976838,0,0,0,0.59100462263355,0,-0.175780371016216,0,0,0,0,0,0,0,3.46944695195361e-18,0.375937253830605,0,-0.456089824062502,0,0,-0.0260297284743488,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.140171907270724,-0.0209662077373986,0,0,0,0,0,0,0.148591070401862,0,0,0,0,0.174359696087955,0,0.317286512569267,0
X601166.CH.EQUITY,0,0,0.198063479443702,0,0,0,0,0.247296649913341,0,0,9.97934588906363e-05,0.330665389064554,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0996833922352301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006102906011718,0.0539892235509172,0,0,0.0626391577532036,-0.0457378019026647,0,-0.0646404791111461
X601169.CH.EQUITY,0,0,0,1.09743045280918,0,0,0,-0.133331144341938,0,0,0,0,0,0,0,0,0,0,0.0935584918973767,0,0,-0.161455766066508,0,0,0.226171022669184,-0.152050192068169,0,0,0,-0.00834303381965622,0,0,0,0,0.210480737707306,0,0,0,0,0,0,0,-0.0469644347033736,-0.575121779555963,0.00340575393506036,0,0,0,0,0,0
