,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0187334199233419,0,0,0,0,0,0.133875902937576,0.00426918051907556,0,0,0,0.0780068797177194,0.0645354339858884,0,0,0.388815091210029,0.288522318090278,0,0.0300300573457481,0,0,0,0,0,0,-0.0967177371324057,0,0,-0.245801896972826,-0.133015953771218,0,0,0,0,0,0,0.319923078886764,0,0,0,0,0,0,0,0,-0.0499126938102752,0,0,0,0,0.00724729337562743
X601818.CH.EQUITY,0,0,0,0.13182180931137,0.127002171919099,0,0,0,0,0,0.083108728990965,0.0325944043306896,-1.0842021724855e-19,0,0,0,0,0.245712998244403,-0.109920926544078,0,0,0,0,0,0,0,0,0,-0.0713873284981247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559680181587319,0,0.118279751939646
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800479222329951,0.0159900380166658,0,0.0793626212392295,0.0225322305053899,0.476364315058214,0,0,0,0,0,0,0.0509666931330026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111037227116317,0,0,0,0,0,0,0,0,0,0.0270505457680773,0,0,0
X601988.CH.EQUITY,0,0.0369905073997913,-0.0656182742729266,0,0.12778399387293,0,-0.00885828737428829,0,0.110693050003525,6.93889390390723e-18,0,0.417531691719618,0,0.348783654754449,-0.0330323891932913,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054940116188712,0,0,0,0,0,0,0.032998364433611,-0.00310560691876763,0
X601998.CH.EQUITY,0,-0.0874356488556164,0,0,0,0,0,-0.0135858811901593,0,0.340360692556218,0.20607808860371,0,0,0,0,0,0,0,0,0,0.0392107532848846,-0.0601512734655261,0,0,0.0725111821486457,0,0,0,0,0,0,0,0,0,0,0,0,0.251182997170686,0,0,0.0672603261668075,0,0,0,0,0,-0.263525444281368,0,0,-0.373565181520296,-0.0463073126751245
X11.HK.EQUITY,-0.0498711307016865,0,0,0,0,0,0,0,0,0,-0.126009649062674,0,0,0.214130039183454,0,0,0,0,0,0.373046691588063,0.19022810133514,0,0,-0.0730556414077919,0,0,0,0,0,0,0,0,0.0328259878101851,0.0473081260889107,0,0,0.0373632574522933,0,-0.0189534736857827,0,0,0,0,0,0.215736384289622,0,-0.0474477402081979,0,-0.161085284174809,0,-0.128475788240745
X2388.HK.EQUITY,0,0,0,0,0,-0.0603944802253518,0.041151016156254,0,0,0,0,0,0.0608028836579198,0,0,0,0,0,0.264762752754402,0,0.609260047039528,0,0.0586169396587573,0,0,0,0,0,0,0,0,0,0.114787920941101,0,0,0,0,0,0,0,0,0,0,0,0.108530801074749,0,0,-0.105497564448651,0,0.09330596325765,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14411248406523,0.147846565560287,0.362011402618145,0,0,0,0,0,0.0394259152526591,0,0,0,0,0,0,0,0.0794150121704291,-0.130988592301629,-1.38777878078145e-17,0,0,-0.11721573146881,-0.272051959985576,0,0,0,0,0,0,0.106946311449048,0,0.375454828942571,0,0
X2884.TT.EQUITY,0,0.204570418241642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180703451571684,0,0,0,0.0485809134018768,0,0,0,0,0.0483438074102215,0.126135250052897,0,0,0,0,0,0,0,0.211843167447285,0,-0.118820328742013,0,0,0,0,0,0,0,0.10916011014161,0,0,0,0.103442596324445
X2886.TT.EQUITY,-0.239982483463904,0,0,0,0,0,0.0924396567971076,0,0,0,0,0,0,-0.0451221355990188,0,0,0,0,0,0,0,-0.0287495374649636,0,4.33680868994202e-19,0.86399971019327,0.0698182334926159,-0.0357254111953757,0,0,-0.0336422464207841,0,0,0,0,0,0,0,0,0.06831991478721,0,0,0.000216338426787085,0.00906976673184603,0,0,0,0.0546246701739296,0.093343702870055,0,0.0484987250870077,-0.112094861298768
X2891.TT.EQUITY,0.190963082436267,0.143051937614412,0,0,0,0,0.247497867947889,0,0,0,0.14799073541924,0,0,0,0,0,0.143655060480347,0,0,0,0,0,0,0,0,0,0,0,0,-0.863835269260014,0,0,0,0,0,0,0,-8.67361737988404e-19,0.063084667702058,0.324756906888836,0,0,0,0,0,0,0.154606305458244,0,0,-0.399545385736678,0
X2892.TT.EQUITY,-0.0255706076808231,0,0,0,0,0,0,0,0,0,0,-0.115440004841953,0,0,0,0,0,0,0,0.159069880601274,0.143072791119793,0.117202850227506,0.589416590829168,0,0,0,0,0,0,0,0,0,0,0,-0.0106003242564549,0,0,-0.200056736412017,0,0,0.332491433156172,0,0,0,0,0,0.0887104474546415,0.042912839874674,0,0,-0.0759098508931265
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522569105724353,0,0.085304488570854,0,0,0,-0.422186349731775,0,0,0,0,0,-0.00824838073569643,0,0.351115810003377,-0.17687286749221,0,0,0,0,-0.0827220596972121,0,0,0,0,0,0,0,0,0,-0.0052835760071438,0,0,0,0,0,0,0.472869532458156,0.145000745922542,0.116453047870465,-0.0528453475458379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563575368661898,0,0,0,0,0,0,-0.0146290020861082,0,0,0,0,0.318676227582499,0.282138795522939,0,0,0,0.263760223168839,0.0893710677183674,0,0,0,0,0,0,0,0.0410403196434729,0,0,0,0,0,0,0,0.0308562747077403,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,-0.117022147032064,0.172612109732616,0,0,0,0,0,0,0,0,0.0770809330604677,0,0,0,0.0068370560560964,0,0,0.0548360839295566,0,0,0,0,0,0,0,0.17291258732887,0.372188672143176,0,0,0.134907135693518,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.135126907190654,0,0,0.103007144474
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668288031970528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259919534110986,0,0,0,0,0,-0.158942352979135,0,0,0,0,0,0.130956660411502,0.205505000246899,0,0,0.0622829776303869,0,0.125224770264018,0.352294655100945,0,0.0455606636538611,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254215878261501,0.0350287401743895,0.272162953206167,0,0,0,0,0.154628164243133,0,0.171129475763278,0.0706417883492192,0.0143548414113922,0.180996439939188,0.206790129029085,0,0,0,0,0.011507690647756,0,0,0,0,0,0,0.075472856609729,-0.0691584572579633
X600999.CH.EQUITY,0,-0.0277681726227424,0.125918999305304,0.0436957696109048,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0594647674253813,0,0,0,0,0,0,0,0,0,0,0,0.00501572324120279,0,-6.93889390390723e-18,0.217136816154999,0,0,0,0.508450106502675,0,0,0.143398530994666,0,0,0,0.188803340887274,0,0,0,0,-0.0972309864524492,0,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739207900245357,0,-0.11064422457888,0.0393661883579176,0,0.10402696517132,0,0,0,-0.081690612119263,-3.46944695195361e-18,0,-0.449294172709646,0.224027195916592,0,0,0,0,0,0,0,0,0.640400549538041,0,0.0689194098510964,0,0,0,0,0,0.189873556984764,0,0.371169258027483,-0.0233231029094682,0,0,0,0,-0.208793030645313,0,-0.0333590467206769,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0029295065297063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714629369289707,0,0,0,0,0,0,0,0,0,0,0,0.234901860609867,0.355865973269904,0.0308846244639626,0,0,0.0658520937500896,0.0673710518421977,0.0861292091505329,0,0,0,0.00810210155868284,0,0,0,0,0,0,0.137550958307231,-0.0515245105754788,-0.0487267798772467,0
X388.HK.EQUITY,0,0,0,0,0,0.0481453045878426,0,0,0,0,0,0,0,0,0,0.203474086817037,0,0.00719651976083752,0,0,0,0,0.028685619188569,0.039290794796335,0,0,0,0,0,0,0,-0.37877367348955,0,0.454011304640885,-0.0182100631204002,0,0,0,0,0,0,0,0,0,0.473017523333792,0,-0.0505360735403338,0,-0.117879218686963,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0,0
X601601.CH.EQUITY,0.468805628536658,0.0792851127039965,0,0,0,0,-0.121265444900334,0,0,0,0,0,0,0,0,0,-0.169922910599069,0,0,0,0,-0.085325807000917,0,0.262262537792345,0,0,0,0,-0.0352323773445145,0,0,0,0,0,0.060323600300684,0,0,0,0,0,0,0,0,0.276801662911363,0,0,-0.0386499323193695,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724624729666583,0,0,0.159369956798263,0,0,0,0,0,0,0,0,0.0333898291858792,0,0,0,0,0,0,0,0,0,0,0.00856573371570998,0,0,0,0,0,0,0,0.0220222837714093,0,0.171513370510269,0.289063804613785,0,0,0,0,0.103312307214755,0,-0.117108707746261,0
X1299.HK.EQUITY,-0.188707869972668,0.0675064211456507,0,0,-0.022016231152072,0,0,0,-0.079860407506762,0,-0.200423754220417,0,0,0,0,0,0,0,0.319399431342792,0.0459508857156286,0,0.0318947450638236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033272866440145,0,0.346592253301549,0.26299710313446,0,0,0,0,0,0.0311454488950325,0,0.176006880316712,0,0,0
X2881.TT.EQUITY,-0.231926305180071,0,0,0,0,0,0,0,0.0564787796535118,0,-0.0809573534376658,0,0,0,0,0.0582473765147645,0,0,0,0,0,0.237236645124788,0,0.0211356502273664,0,0.032495748932015,0,0,0,0,0,0,0,0,0,0,-0.0411932533661945,0,0,0,0,0.129438302175549,-0.00916659842041985,0,0.00994887737388233,0,0.403861894186274,0,0.0974813475684091,0,-0.18650101213852
X2882.TT.EQUITY,0,0,0.237052421753627,0,0,0,0,0,0,0,0,0,0,-0.189087088855589,0,0,0,0,0,0,0,0.0685453385901336,0,0,0,0.0787649333742438,0,0,0,0,0,0,0,0,0,0.0359588125000082,0,0,0,0,0,0.0516730791593029,0,0,0,0.298356616797101,0,0,0.0960492672914006,-0.00468472970413717,0
X267.HK.EQUITY,0,0,0.0374462273804288,0,0,0.0149809415316648,0,0,0,0,0,0.0631494756873227,0,0,0,0,0,0.0632549557787291,0,0,0,0,0,0,0.220996784792881,0,0,0,0.0162260828107347,0,0,0,0,0,0,0,0,0.101931317130893,0.196800383634347,0,0,0.0376110881988968,0,0,0.112503110208134,0,0,0,0,0.143685798998344,0
MKRturn,0,0,0,0,0,0,-0.261211145133602,0,0,0.346508212229074,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.200019005999649,0,0,0,0,0.362402619988401,0.102532762234862,0,0,0,0,0,0,0,0,0,0.250505539867841,-0.51945687275421,0,0,0,0,0,2.16840434497101e-19,0,0.124841558251113,0.242009674237052,0,0,0.323048206424276,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502217496648932,0,0,-0.0517406459218849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558734927836204,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0,0
