,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,0,-0.0928288726427134,0
X002142.CH.EQUITY,0.232822709976985,0,0,0,0,0,0,0,0,0.020534330651598,0.0142356322263358,0,0,0,0,0.320014360013972,0.0836255199433037,0,0,0,0,-0.0978407753986348,0.0624781364557273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195304270484791,0,0.143982239767154,0,0,0,0.0980497489165163,-0.0682196522179527,0,0,0,0.0820387937145343,0
X600000.CH.EQUITY,0,0,0,0,0,0.0661088763709664,0,0,0.495728595180445,0,0,0,0.192355142779849,0,0,0,0,0,0,0,0,0,0.176369722052202,0,0.098979444843728,0,0,0.0705573518338633,0,0,0,0,0,0,0,0,-0.259764153538021,0.0104689302907223,0,0,0,0,0,0,0,-0.0146291811097975,0,0,-0.0377623712078067,-0.164093273274097,-0.119950616555243
X600015.CH.EQUITY,0.263252359732415,0,-0.259015243250722,0,0,0,-0.00571351257101345,0,0,0.198894844243093,0,0,0,0,8.67361737988404e-19,0,0,0.221765881147341,0,0,0,0,-0.0680303393669487,-0.0985014446647522,0,0,0,0,0,0.0848457172871832,0,0,0,0,0,0.0961933429480678,0,0,0,-0.0648576040254831,0,0,0,0,0,0,0,0,0,-0.3991932897049,0
X600016.CH.EQUITY,0,0,0.0427982302828704,0.199282180290553,0,0,0,0,0,0,0,0,0,0,0.29592165880931,0,0.0390254753849151,0.0704302134113292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387238442132304,0,0,-0.0341348143087454,0
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192176,-0.0283235298445811,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609174,0,0,0,0,-0.0882280430701278,0.190346022322938,0,0,0
X600919.CH.EQUITY,-0.169759438702494,-0.190490311777199,3.46944695195361e-18,0,0,0.813978920283032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181947124760781,0,0,0,0,0,0,0,0,0,0,0,0,0.220738135153441,0.132933884254555,0,0,0,0,0,-0.224393979326247,0,0,-0.0547816250420294,-0.133710420001975,0,0,0,0.144328878920569,0,0,0
X601009.CH.EQUITY,0.181818345010794,0,0,0,0,0,0.0944697402420941,0,0.327452192948912,0,0,0,0,0,0,0,0,0,0,0.191843327961814,0,-0.290200024941513,0,-0.147595085276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100043094919573,0.130235352307473,0,-0.0508284118659602,0
X601166.CH.EQUITY,0,0,0.333641151343071,0.0189598830605141,0,0,0,0.11700711945046,0,0,0,0.253274334265655,0,0.216544224005953,0,0,0.0280807849414192,0.0409885202654102,0,0.0240261358917945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750576993583938,0,0,0,0,0,-0.0189469569808975,0,0,0,0,0,0,-6.93889390390723e-18,-0.0350125890443277,0.0668438943830753,0,0.000242582685456502
X601169.CH.EQUITY,0,0,0,0.646011451612641,0,0,0,0,0,0,0,0,0,0,0.0989822329211813,0,0,0.202289605953844,0,0.0195919165906829,0,-0.266220425232408,0.0356047905549425,0.222477897545497,0.124083078835584,0,0,0,0,0,0,0,0,0.223708911147049,0,0,0,0,0,0,0,-0.125842040720516,0,0.0633239335932904,0,0.0255574987533396,0,0,0,0,0
X601229.CH.EQUITY,0,0.240772236052565,0.0795229732187816,0.0432489907831237,0,0,0,0,0.06674591804781,0,0,0,0,0.432785603417937,0.0755190267539334,0,0,0,0,0,0,0,-0.124757560039622,0,0,0.00285703050532875,0,0,0,0,0,0,0,0.0507564268633149,0,0,0,0,0,0,0,0.097480518032238,0,0,0.0934583829978673,0,0,0,0,-0.0476138743858377,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0756730788880823,0,0.912340927097391,0,0,0,0,0,0,0,0,0,-0.0672208311482929,0,-0.219079896567589,0,-0.24807661093158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387413592751026,0,0,0,0,0,2.77555756156289e-17,-0.137964785913577,0,0,0,-0.237952595140319,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751115077399862,0,0,0,0.0209412248628686,0,0,0,0,0,0.0250635941864106,0,0,0,0,0,0,0,0,0,0,0,-0.147669942402108,0,0,0,-0.000355242014337486,0,-0.0308809803341179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970501103828155,0.0248959852399852,0,0
X601398.CH.EQUITY,0.519843434875022,0,0,0,0,0,0,0,0,0,0.533508979238468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425267617905843,0,0,0,0,0,0,0,0,-0.210525102117383,0,0,0,0,0,0,0,0,0,0,-0.0226855912333689,0,0,0.207949647910412,0.0938034526285565,0.0462694468444342,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.416135930604765,0,0,0,0,0,0.322657765718258,0,0,0,0,0,0,-0.046379192596441,0,0,0,0,0.0703832516250645,0,0,0,0,0,0,0,0,-0.0814016921111506,0.218102953905656,0,0,0.145866897354026,0,0,0,-0.0422993469295675,0,0,0,-0.22715728763358,0,0,0.0293356947289775,0,-0.183558145667092,0
X601939.CH.EQUITY,0,0.817600480879794,0,0,0,0,-0.0355592153725833,0,0,0,0,0,0,0.599021879994218,0,0,0,0.182345634202121,-0.0245291714906426,-0.164817015620881,0,0,0,0,0,0,0,0.0182329306633388,0,0,0,0,0,0,-0.311476638066921,0,0,0,-0.0697060123836279,0,0,-0.0472207800896657,0,-0.0720381978954443,0,-0.0556104200577864,0,0,0,0,0.0528565528311183
X601988.CH.EQUITY,0.023623609775302,0.144692262984319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100293368113,0,0,0,0.183681438659468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334929810488655,0.128402182548011,-0.0745920466242756,0,0,0,0.0957954407347569,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.235423820410344,0,0,0,0,0,0.106859537474264,0.0490806037810421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863189028703459,0,0,0,0,0.0654274113275174,0,8.67361737988404e-19,0.119108558961768,0,0,0,0,0.206041219319627,-0.0437882592237966,-0.110383031324965,0
