,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16505169004952,0,0.471800295263924,0,0,0.0108860998032877,0.0426241910848808,0.0631327779217835,0,0,0,0,0,0.0171081700270235,0,0,0,0,0.0593151153014059,0,0,0,0,0,0,0.0244122961375233,0,0,0,0,0,0.00270415931786891,0,0,0.0277790621875485,0,0,0.0191625340679019,0,0,0,0,0,0,0,0,0,0,0,-0.00176144032406006
X002142.CH.EQUITY,0,0,0.0581342586691843,0.204463133324043,0,-1.38777878078145e-17,0,0,0,0.385256578879218,0,0.12826420549938,0,0,0,0,0,0.134087381905176,0,0,0,0.0749268867075855,0,0,0,0,-0.107761929348125,0,0,0.0230852346526263,0.00548503994554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823071172187,0,0.0486803073544333
X600000.CH.EQUITY,0,0,0,0,0,0.0459914055970416,0,0,0,0.0743442739055818,0,0.221203236074764,0,0,0.132103033895308,0,-8.67361737988404e-19,0.239161529463218,0,0.0766264578692963,0,0.0859316880275828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27655288186454,0,-0.0119957081367,0,0,0,0,0,0,0,0.0897444637167198,0,0,0,0,0,0.0275150563157111
X600015.CH.EQUITY,0.153211198517398,0.0274240786815185,0,0,0,0,0,0.0545926630102737,0.031181942675006,0,1.73472347597681e-18,0.407619010002196,0,0,0,0,0,0.0376020434348694,0,0,0.0719900649084721,0,0,0.000259560095020622,0,0,0,0,0,0,0,0,-0.16523053163866,0,0.0783042445781018,0,0.0567178745301836,0,0,0,0,0,0,0,0.116464668213747,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415014961317816,0,0.421012767380384,0,0.0190516294217992,0,0.013461061601773,0,0.142697026009555,0,0,0,-2.16840434497101e-19,0,0.294321822729152,0,0,-0.285203409258326,0.104983722823932,0,0,-0.189373408417733,0,0,0.0411548083767041,0.0217390467009666,0,0,0,0,0,0.254691129562908,0,0,0.0392215937396549,0,0,0,0,0.163771775554771,0,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.3430380527661,0,0,0,0,0,0,0,0,-0.0301008943913841,0.26768492413727,0,0,0.145823754412666,0,0,0,0,0,0,0,0.0341422909379334,0,0,0,0,0,0,0.175943380112924,0,0,0,0,0,0,0,-0.112492063102476,0.0181928107843358,0,0,0,0,0,0,0,-0.0652224774632661
X600926.CH.EQUITY,0,0.223711476922014,0,0,0,0,0.479788984932733,0,0,0,0,0,0,0.0991371414989313,0.0658880175507366,0,0,0,0.0677615146363282,0,0.00313493774681556,0.0313127599911558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453983832927493,0,0,-0.0635800569129048,0,0.0806802567374709,0
X601009.CH.EQUITY,0,0,0,0,-0.173650424628097,0,0,0.0731651087534117,0,0,0,0,0,0,0,0,0,0,0.198782102620577,0,0,0,0,0.170957230500962,0,0,0,0,0,0,0,0.182464654422187,0,0,0,0,0,0,0,0,0.288965734523539,0,0,0,0,0,-0.0132779847784192,0,0,0,-0.259400076663865,0,-0.129188164630203
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0,0
