,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818092,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119443960955241,0,0,0,0,0,0,0.114732967111386,0,0,0.293218398025126,0,0,-0.186136323872029,0,0.573327316126058,0,0,0,0,0.365602167846938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155691018792916,0,0,0.025936123382638,0,0,0,0,0,0,0,0,0,0,0,0,0.0986942849175415
X600015.CH.EQUITY,0,0,0,0,0.03089544247082,0,0,0.105256221629299,0.19964028611281,0.0560198024788434,0,0,0,0,0,0,0.365640348316748,0.0966828763466204,0,0,0.0533167105011193,0,0,0,0,0,0,-0.170994467587648,0,0,0,-0.0995974491746822,0,0,0,0,0,0,0.425291345008765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165069000948271,0,0,0,-0.0932218365442522,0.126425743448625,0,0,0,0,0,-0.0704358995137866,0.0637832771850332,0,0,0,0,0,-0.0201025987436135,0,0,0,0.24936708181363,0,0.264821504442245,0,0,0,0,0,0,0.414365623359985,0,0,0.156752253207839,-0.480714722185215,0.0723964559292576,0,0,0,0,0,-0.167199068628231,0,0,0,0,0,0.0846040023177364,-0.0743577525124287
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0,0
X600919.CH.EQUITY,0.0205145580682589,0,0,0,0,0,0,0,0.203758488121555,0.220130006927692,0,0,0,0,0,0,0,0.0332298271475926,0,0,0,0,0,0.199512424105269,0,0,0.206709572671264,0,0,0,0,0,0,-0.067689176882772,0,0,0,-0.0988467869783398,0,0.115761641840092,0,0,0,0,0,0,0,0,0,0,-0.142139981785067,0.0368710244425812,-0.0340191292560386
X600926.CH.EQUITY,0,0.106073253516053,0,0.0606126798169033,-0.0181273426050657,0,0,0,-0.169629719715284,0,-0.0928982874344035,0,0,0,0,0,0,0.567900028932037,0,0,0,0,0,0.0306191994688966,0,0.0712880574693405,0,-0.0484195403097592,-0.011343897652741,0,0,0,0,0,0,0,-0.0709042894272503,-0.179482315204572,0,0,0,0,0.242327534326861,0,0.115425893038727,0,0,-0.163988140970297,0,0,-0.191654352808421,0,0.125856318668073
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.078567799306127,-0.0621099638149165,0,-0.0567916039811799,0,0,0,-0.114773036936346,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20728529611269,-0.017607624839052,0.199852070060921,0,0,0,0,0.0857892972796202,0,-0.264702418373065,0,0,-0.00500243145303336,-0.101993472960806,0,0,0,0,0,0.22602512542633,0,0,0,0,0,0,0.596411418165454,-0.134824937636307,0,0,-0.270247447266715,0,0,0,0.510174798133218,0,0.0679290089413975,0,0,-0.473518706231237,0,0,-0.152223726562625,0,0,0.0166147516951657,0
X601229.CH.EQUITY,0,0,0.0475830983783762,0.112874291387413,0,-0.102350600139301,0,0,0.194148116759796,0,0,0,0,-0.132645498628707,0.575417690132074,-0.0103747422217361,0,0,-0.0699702589185917,0,0,0.128165215935683,0,0,0,0,0.0776201405388992,0,0,0,0,0,0,0,0,0,0.392689531417015,-0.0046101743531118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181082246039986,0,0.115945584601107,0,0.0561874339468498,0,0,0,0,0,0,0,0,0,0.142778971774984,0,0,0,0,0,0,0,0.212376250625172,0,0,0,0,-0.0916222873776388,0,0,0,2.16840434497101e-19,-0.116001131024631
X601328.CH.EQUITY,0,0,0.0638837283420266,0,0.153297273323168,0.190179929305905,0,0,0.0941494561166904,0,0,0,0,0,0.000676041793430144,0.0274999676271499,0,0,0,0,0,0,0,0,0,0,-0.107055960855433,0,0,0,0,0,0,0,0,0,0.101167798254478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239695689574739,0,-0.0724352347201624,0,0,0,0,0.0341996359206559,0,0,0,0.992172691697315,0,0,0,0.0742131272124349,0,0,0,0,0,0,0,0,0,0.153910072675848,-0.243721345214689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176630330322837,0.164129955010874,0.0311408239150126,0,0,0,-0.208933785517701,0,0,0.0318020413291129
X601577.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.1430197378592,0,0,0,0,0,0.495200309932463,0,0,0.137730568432845,0,0,0,0,0.141053282801528,0,0,0,-0.604564640807416,0,0,0,0,0,0,0,-0.0659185904942687,0,0,0.395811717089978,0,0,0.139635477595111,0,0,0,0,0,0,0.195160481735249,0,0,-0.129494252093553,0,0
X601818.CH.EQUITY,-0.10904039551354,0,1.26026237281085,0,-0.142135046521534,0,0,0,0,0,0,-0.0454474475925293,0,0,0,-0.00666184448586994,0,0,0,0,-0.0182202576720632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252316265633276,0,0,0,0,0,0,0,-0.0237575318871545,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.203965230790514,0,0,0.227000194409961,-0.16180935073708,0,0.290458837862058,0.0416801609067327,0,0,0,0,0,0.00117428941836044,0,0.224582187441181,0,0,0.0510976094126793,0,0,0,0.101475973922024,0,0,0,0,-0.0686738082950254,0,0,0,0,0,0.0367339713462911,0.129385708697133,0,0,0,0,0,0,0,0.0603760192807488,0,0,0,0,0,0,0.0607652657193076,-0.201074621688276,0,0
X601939.CH.EQUITY,0,0,0.0425948589835432,0,0,0,0,0,0,-0.0657090533706799,0,0,0,0,0,0,0,0,0,0,0.0306522466050503,0,0.161996462535474,0.00117121138787423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548076074290827,-0.699494409875093,0,0.563828867072614,0.251354784672448,0,-0.10587206917176,0,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032204201730342,0,0.072560090351905,0.17959435502858,0,0,0,0,0,0,0,-0.130228987187148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.356268711971633,0,0,0.131196246223195,0.0378862052902904,0,0,0,0,0,0,0,0,0.0492056268905441,0,0,0,0,0,0.0733583683863428,-0.131869329479291,0,0,0.135431026274163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205790900752225,0,0,0,0,0,0,0,-0.080064482301935,0,0,0,-0.111644408467473,0
X601658.CH.Equity,0,0,0,0,-0.0928546287660413,0,-0.209810782093534,0,0.569340538039468,0,0,0.184954265033064,0.111224160397013,0,0,0.0258477498877535,0,0,0,0,0,0,0.151556529916981,-0.122189600330339,0,0,-0.000504165856651272,-0.287685787304218,0,0,0.163225058871689,0,0,0,0,0,0,0,0,0,-0.0406869986429411,0,-0.254447156751063,0,0,0,0,0,0,0,0,0,-0.00990150108271929
X601916.CH.Equity,0,0.168120341543148,0,0,0,0,0,0,0.0295823211049949,0,0,0,0,0,0,0.150035140518847,0,0,0.0719117127862716,0,0,0.262221292299433,0,0,0.103538488191126,0,0.364417974412209,0,0,0,0,0.0544180978013959,0,0,0.36687398219399,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0569947579442315
X601077.CH.Equity,0,0,0,0.156204904536286,0,0,0.0908802568167713,0,0,0.00524252255260427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126714411060167,0,0,0,0.186386419886949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.078482638713634,0,0,0,0,0,-0.0834796844267593,0.0634823151512238,0,0,0.0260194475385015,0.00593031963579168,0,0,0,0.134650417496184,0,0,0,0,0,0.614958560752613,0,0,0.0661856299426903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180704373883027,0.190258790564907,0,0.113060570902793,0,0,0.0590160822581336,0,0,0.0122431566915604
X2388.HK.EQUITY,0,0,0,0,0.0351244731674577,0,0,0,0,0,0,0.0203146993641699,0,0,0,0,0,-2.16840434497101e-19,0,0.0176470186032491,0.0210275656967382,0,0,0,0.347629600599663,0,0,0,0,-0.144824421464217,0.143497390866239,0,0,0,0,0,0,0,0,0,0.0778749260316118,0,0,0,0.168419767008336,0,0.00914089519192499,0.0785060281648356,0,0.232892978066183,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0967589774925274,-0.109729894316269,0,0,0,0,0,-0.218523324468683,0,0,0,0,0.0612683403174551,0,0,0,0.0243588602300954,0.00293698740635573,0.448392615181659,-0.0772533088760168,0,0,0,0,0,0,0,0.00956184867609976,0,0,0,0,0,0.249485031556654,0,0,0,0,0.194527637954127,0,0.0474422323901168,0.0958243234997382,0,0,0,0.100968499361445,3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0.0426348287051679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801720119703305,0,0,0,0,0,-0.121873701721541,0,0.141806572981692,0.220001858048671,0,0.256022430570789,0.221454202448467,0,0,0,0,0.160189039096371,0,0,0,0,0,-0.0559903468626644,0,0,0,0,0.050459884875145,0,0,0,0
