,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219788826429073,0,0,0,0,0,0,0.073790472189775,0,0,0.0830124280630545,0,0.212402648787674,0,0,0,0.110593738758911,0,0,0,0.278898163012859,0,0,0,0,0,-0.1008799569568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559855080942072,-0.0400971452875472,0
X601229.CH.EQUITY,0,0,0.337664021700874,0,-1.73472347597681e-18,0,0,0,0,0,0.194837667615315,0,0,0.105267050881886,0,0.0125030138771007,0,0,0,0,0,0,0,0,0.108876539701067,0,0.0629311004447279,0,0,0,0,0,0,0,0,0.0249996216916169,0,0.185783234832075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0721065054377566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445334281141715,0,0,0,0,0,0,0,0,0,-0.0205539339102478,0,0,0,0.159865448103259,0,0,0,0,0,0,0,0.0430103494423365,0,0.0941836283052346,0,0,0,0,0,0,0,0.146182551097962,0.11777973199354,-0.0919248321300718
X601328.CH.EQUITY,0,0,0,0,0,0,0.0606401885347984,0,0,0,0,0.410798003889298,0.370264090387828,0,0,0,0.0363475706349221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128211384176,-0.0253117916437194,0.0246415716991628,0.0438179843298632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380269316039482,0,0,0.0686398774740819,-0.093098392026287
X601398.CH.EQUITY,0,0,0,0,0.207508107775622,0,0,0,0,0,0,0,0,0,0,0,0.0525974449742464,-3.46944695195361e-18,0.349740661007132,0.0887920948574787,0,0.34411835612582,0,0,0,0,0.0037001334264432,0,0,0,0.0016643554034365,0,0,0,0,0,-0.211379876164827,0,0.169296829524478,0,0,0,0,0,0,0,0,0,0,0.0209777115460306,-0.153088557752806,0,-0.0537049587671284
X601577.CH.EQUITY,0,0.193031931858501,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0971203039393991,0,0,0,0.243397197383043,0,0.518749499718583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078558370565384,0,0,0,0.0489938919084194
X601818.CH.EQUITY,0,0,0.126382158025416,0,0.496687810892943,0.118219679510675,0,0,0,0,0.0972385524452792,0,0,0,0,0.0378417578890404,0,0,0,0,0,0,0,0,0.138578034296406,0,-0.0858422893179697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177113035141233,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106428029061043,0.0284310994975991,0,0,0,0,0,0,0,0.367174738838737,0,0.19691875654095,0,0.132118783306065,0.159343694607912,0,0.080117838501435,0,0,0.0367965257745198,0,0,0,-0.0717230806032255,-0.0718192712407327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295624981767565,0,0,-0.0142276335484616,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.158421606620349,0,0,0,0.368306519810859,0,0.12402835951723,0,0,0,0.189075147998098,0,0,0,0,-0.0222536892720549,0,0,0.207468249755248,0,0,0,0,-0.02263932144791,0,-0.107342069597484,0,0,0,0,0,0,0,0,0.281007624991699,0,0,0,-0.120587239801542,0,0,0,0,0,0.213908074884738
X601997.CH.EQUITY,0,0.0152797766661684,0,0.110288903412662,0.0245524355669165,0,0,0,0,0,0.118653612977356,0,0,-1.38777878078145e-17,0,0.164450698365379,0,0,0,0.225503640632063,0,0,0,0,0,0,0,0,0.0477127092855408,0,0,0,0.157651910913816,0,0,0,0,0,0,0,0,0,0.182452171666506,0,0,0,0,0,0,0.0676856881076059,0,0,0.0173910350938823
X601998.CH.EQUITY,0,0.227452606529009,0,0,0,0.0849040838503218,0,0,0.0975985067852873,0,0,0,0,0,0.177104284886773,0,0,0,0.106907574698861,0,0,0,0,0.151221762416385,0,0.0618352037785509,0,0,0,0,0,0,0,0,0,0,-0.0500600428412078,0,0,0,0,0,0,0,0,0,0.00941849774596025,0,0,0,0,0.00778983233823043,-0.127286138018683
X601658.CH.Equity,0.263095868653665,0.117204674024793,0,0,0,0,0,0,0,0,0,0,0.00116785283584928,0.201400869655797,0,0,0,0,0.0901819039863087,0,0,0,0,0.0340705021773962,0,0,0,0,0,0,0,0,0,0.00756967358731965,0,0,0,0,0,0,0,0,0,0.0965510794077964,0,0,0,0.0588309144240668,0,0,0,0,0
X601916.CH.Equity,0,0.104534872584607,0,0,0,0,0,0.0733986930163463,0,0,0,0.453515069296896,0,0.0171852365678602,0,0,0.036270769623561,0,0,-0.161984462018112,0,0,0,0,0,0,0,-0.136737877341837,0,-0.059187423236929,0,0,0,0,0,0,0,0,0,0.481827270573106,0,0,0,0,0,0,-0.0295525200795008,0,0,0,0,0.0825947384962516,-0.228546450662061
X601077.CH.Equity,0,0,0,0.0676448632368349,0,0,0,0,0.0142242774893053,0,0.539022240679275,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0140417759044471,0,0,0,0,0.165521169238756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126207509611748,0,0,0,0.0282492701743522,0,0,0,0,0.0953878619832736,-0.0500387988272257
X11.HK.EQUITY,0,-0.0918299477318542,0,0,0.207627515876897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216887117974553,0,0,0.333207795622243,0.0374735071842678,0,0,0,0,0,0.0437067760429859,0,0,-0.167035015198004,0,0,0,0,0,0,0,0,0,0.230067553210636,0,0,0.333978573982244,0,-0.0608004192534043,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.581798408885643,0,0,0,0,0,0,0.00338221305598421,0,0,0,0,0,-0.443216550854473,0,0,0,0,0,0,0,-0.103664114585163,0,0,0.189822873173386,0,0,0,-0.493473824303859,0,0.120405148521813,0,0,0,0,0,0,0,-0.0440571673204873,0,-0.0806922619436933,0,0,-0.0555901350234404,0,0.404017886248952,0,0,-0.295524450080531
X5.HK.EQUITY,0,0,0.175445638721136,0,0,0,0,0,0.366006473908069,0,0,0,0,0,0,0,-0.075238877952777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265480571106598,0,0,0.291490674451876,0,0,0,0,0.230866796668177,0,0.194968925663579,0.0411324478869689,-0.293629833870176,1.0842021724855e-19
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511144410678574,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.11555217430473,0,0.213926188576443,0,0,0,0.036880663240251,0,-0.00266481540219262,0,0,0.290457940742965,0.0560536803971645,0.472555154581632,0,-0.0256531416034518,0,0,0,0,0,0,0.00741337647393022,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00724994806113041,-0.021027110362834,-1.0842021724855e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774559464787331,0,0,0,0,-0.0907998771729047,0,-0.0928781387469411,0,0.0916728328296634,0,0,0,0,0,0,0,0,0,0,0.241277789549831,0,0.0735365727812796,0,0,0,0,0,0,0,0,0,0.211524877059525,0,0,0,0,0,0,0,0.101752710171893,0.221546571304814,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282764800885028,0,0,0,0,-0.00081712669710781,0,0,0,0,0,0,0,0,0,-0.0851247360787404,0,0,-0.0176080927453625,0,0,-0.138488908540357,0,0.344551415856661,0,0,0.0903898866212453,0,0,0,0,0,0,0,0,0.115068759957855,0,0,0,0,0,-0.105131593317803,0.132205789534306,0.042671900285009,0.183262430274704,0.13274974701631,0.0759975187929288,0
X5880.TT.EQUITY,0,0.0538888830707092,0,0,0,0.0465894007439936,0,0,0.0310211234103603,0,0,0,0,0,0,0,-0.111790943753543,0,0,0,0,0,0,0,0,0,0,-0.0101272981422052,0.738704481383265,0,0,0,0,0,0,0,0.163481307896247,0,0.0836606040175328,0,0.210579037588072,0,-0.18438164327272,0,0,0,0,0,-0.0211296715279642,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587407297773498,0.0117579913316538,0,0,0,0,0,0.0679545665512718,0,0,0,0,0,0,-0.0695134694289673,0,0,0,8.67361737988404e-19,0,0,0.187135522888626,0.165367582108096,0,0.30772401321521,0.0969392733684555,0,0.172239134598137,0.0711993946998821,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481862921673475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592199794678824,0,0.0294360283260183,0,0,0,0,0,0,0,0.358395240625531,0,0.0510098726699047,0.417284473872432,0.0440324773323689,0,0,0.138225195459295,0.0573859896978853,0,0,-0.0342534374135242,-0.0111434755772312,0.0644804722232416,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129117122943012,0.0213174470193176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146400244940946,0,0,0.482125162867149,0.0414710131626884,0,0,0.191042429393797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00020457232389251,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625346,0,1.38777878078145e-17,0.0805806621827094,0,0,0,0,0,0,0,0.0711956094892568,0,0,0,0.014975874213458,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180125358609326,0,0,-0.00654335224338775,0,0,0,0,-0.022268921996317,0,0,0,0,0.0248879417609502,0.11211158773086,0.24995645259679,0.137873624216806,0.0653737702639778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170933847239229,0.184313666838105,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.169447008008763,0,0,0,0.0718103235643384,0.285629835411641,0,0,0,0.0916382870725339,0,0,0,0,0,0,0,0,0,0,0.0583040331780489,0,-0.0620510368869635,0.168045300721571,0,0,0,0,0,0,0,0.159504118183361,0,0,0,0,0,0,0,0,0.183880791877263,0.0374892023345973,0,0.013123033268446,0,0,0,0.0724755291135722,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0,0
X601628.CH.EQUITY,0,0,0,0.16168443011853,-0.130874891795595,0,0,0,0,0,0.0268896521765368,0,0,0,0,0.264698348228358,0,0,0,0,0,0,0.116550401448562,0,0,-0.170806609773538,0,-0.0888830909085565,0,0.185421672014486,0,0,0,0,0,0,0,0,-0.0329042553966426,0,0,0,0,0.116631532265646,0.537970138452336,0,0.104456947371388,0,0,0,0,-0.0980583635232551,0.0517962145823439
X1299.HK.EQUITY,0,0,0,0,-0.0726286614089307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302222052394108,0,0,0,0,0.181015180145619,0.383725864098646,0,0,-0.0182550281300691,0,-0.379374460932709,0,0,0,0,0,0,0,0,-0.0389176932204619,0,0,0.0693828805363259,0,0,0.217186276289008,0,0.0393095816441467,0,0,0.0862495134964766,0,0
X2882.TT.EQUITY,0,0.0699415538052869,0,-0.129023139805316,0,0,0,0,0,0,0,0,0,0,0,0,-0.222641384016439,0,0,0,0,0,0,0.0283247004745933,0,0,0,0.138098536906847,0,0,0.056851143367359,0,0,0,0,0.372178618342953,-0.199294033948614,0,0,0,0,0,0,0,0,-0.00638819404323518,-0.0100807744495505,0,0.502331469115771,0,0.101746200761473,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166465572182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215377873731317,0.0040211001426741,0.130135942163293,0.062432208564055,0,0,0,0,0,0,0,0,0,0.216588593523631,0,0,0,0,0,0,0.332573775882757,0,0,0.0159112911943359,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750248959240606,0,0,0,0,0,0.14169669187772,0,0,0,0,0,0,0,0.185875037756264,0,0,0,0.0369100186724202,0,0.000634010374278709,0.0105343387054988,0.172025504778611,-1.73472347597681e-18,0.122772217948044,0,0,0,0,0,0,0,0.0745559700471453,0.157532355526962,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0
TED,0.108732951856773,0.0736775575288023,0,0,0,0,0,0,0,0,0,0,0.0105900528577624,0,-0.203888742921815,0.149120143496762,0,0,0,0,0,0.255546614984174,0,0,0,0,0.115969545968251,0,0,0,0.0290786996763656,0,0,0,0,0,0,0,-0.228359008046504,-0.198410134672272,0,0,0,0,0,0,0,0,0,0,-0.117616613051172,0,0
RealEstateDiff,0,0,0,0.272566030414554,0,0,0,0,0,0,-0.460101630576903,0,0,0,0,0,0,0.362206262869531,-0.460331091032791,0.113046439226443,0.122652502773043,0,0,0,0,0,0,0,0,0,0,-0.0669257343240296,0,-0.146227165899982,0,0,0,0,0,0,0,0,-0.0235274368164271,-0.00967145115011214,0,0,0,0,0,0,0,0,0
