,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252147481330948,0,0,0,0,0,0,0,0,0.267261584884423,0,0,-3.46944695195361e-18,0,0,0,0,0.0632748369119133,0,0,0,0,0,0.260211374374187,0.0128946331091589,0,0,0,0,0,0,0.15322061905775,0.306951181407941,0.00623905836278346,0,-0.287854124312476,0.0534959964270405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462421386747629
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0774097881332267,0,0,0,0.097871950226734,0.162640940102315,0,0,0,0,0,0,0.430400934414273,0,0.0406015563975272,0,0,0,0,0,0,0,0,0,0.00878385194455034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276838262126895,0,0,0,0,0,0.0882606945001804,0,0,0,0,0.0858648758316893
X600015.CH.EQUITY,0.0157676205923453,0,0,0,0,0,0,6.93889390390723e-18,0,0.221404719058508,0,0,0,0,0.464758443038201,1.73472347597681e-18,0,0,0,0,0,0.11428008725803,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.150677523346874,0.0138386573847895,0,0,0,0,0,0,0,0.0731170836802075,0,0,0,0.03064913737455,0,0,0,0.00354006872096276,0
X600016.CH.EQUITY,0,0,0.273149140401544,0.140199782756882,0,0,0,0,0,0,0,0,0.240805319952138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293052499002472,0.0459877460516088,0,0,0,0,0,0.0527484211581861,0.0504479519367373,0,0,0.056177602517635,0,0,0,0.078746115577997,0,0,0,0,0,0,0,-0.0566970073416468,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0,0
X600919.CH.EQUITY,0,0.0757918451422605,0,0,0.0616823881531999,0,0,0.0741182000679773,0,0.414620397359405,0,0,0,0,0,0,0.112839640128066,0,-0.0217904391497729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287982805915288,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284437,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043334,0,0,0.240873524188093,0.19235417985088,0.126562898705547,0,0,-0.0382757932890555,0,-4.33680868994202e-19,0,0,0,0.114104270069485,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706058
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180087226455557,0.629775722694997,0,0,0,0,0,0,0,0,0.0463147835425904,-0.031656815493335,0,0,0.145687972817197,0,0,0,0,0,0,0,0.0880058549543084,-0.0785758279861052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697636498879248,0,0,0,0,0,0,0,0,0.00801508611969937,0,0
X601229.CH.EQUITY,0.251095369671325,0,0,0.0277501065483487,0,0,0,0,0,0,0,0,0,0.260632553770796,0,0,0,0,-0.245311976953947,0,0,0,0,0,-0.0777234935446391,0,0,0,0,0,0,0,0,0,0.307370412727992,0,0,0,0,0,0,0,0,0,0,0,0,0.112270588880929,0,0,0
X601288.CH.EQUITY,0,0,0,0.0500918648325894,0,0,0,0.04485049458725,0,0,0.0727709664109204,0,0,0.386803138766112,0,0.178057996512931,0.0806938388061491,0.0676480309224398,-0.0245084514908482,0,0,0.0676998448878078,0,0,0,0,0.0186239621656954,0,0.101449745672225,0,0,0,0.050005471906204,0,0.126451722370117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403938077501,0,0
X601328.CH.EQUITY,0,0,0.087065686566613,0.0533360958845977,0.202364178983963,0,0.0232794235473316,0,0,0.202878826959085,0,0,0,0,0,0,0.0764133170442131,0.203058760196395,0,0,0,0.0848514888163364,0,0,0,0,0,0,0,0.0107195500305729,0,0,0,0,0,0,0,0,0,0.0619651874257637,0,0.037755966150954,0,0,0,0,0,-0.175995219087587,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102734770558616,0.150190055300722,0,0,0.036868830688392,0.305279823104034,0,0,0.166760650281558,0.0817001787197297,0.0657578276256048,0,0,0,0,0,0,-0.0161098768534498,-0.0388586870122533,0,-0.0563005839250707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180773058778492,0,0
