,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974025259128087,0,0,0.0426074381471155,0.0276600065014531,0,0,0,0,0,0.252432222751694,0,0,0,0,0,0,0,0,0,0,0,0,0.464712237834416,0,0,0,0,0,0,0,0.00134513991584158,0,0,0.0363985606178879,0,0,0,0,0.0338038699626014,0,0,0,0,0,0,0,0,0,0.0924667491475755,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675566614726783,0,0,0,0,0,0,0.181257377903271,0.0673820247523629,0,0,0,0.0763299241362639,0,0,0.27473036827863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226622962946464,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107674744820848,0,0,0,0,0.00959183202171689,0,0,0,0,0,0,0.325068972878782,0.324841602646537,-0.0150494126222502,0,0.0924150677253151,-1.38777878078145e-17,0,0,0,0,0,-0.0337443517501999,0,0,0,0,0,0,0,0,0.152306532056274,0,0,0,0,0,0,0,0,0,0,0,-0.0483910753392555,0,0,0.0396851920980738,0,0.109299133159524
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442140248619904,0,0,0,0,0,0,0,0,0,0,0.0526381076363282,0,0,0,0,0,0,0,0,0.0777885123852051,0,0,0,0,0,0.0424432271017235,0,0,0.203659561994019,0.110833403628142,0,0.0633885271678449,0,0,0,0,0,0.0314825762524451,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.014946984325047,0,0,0.419812034544977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202043577584085,0,0,0,-0.0993800518498402,0,0,-0.055043049390861,0,0,0,0,0,-0.00972171121408388,0.0875779931326676,0.0453406175047757,0.161161624336644,0,0,0,0,0,0,0,0,0.142476374280174,0,-0.0661664273139546
X601009.CH.EQUITY,0,0.239972752924803,0,0,0,0,0.517157558311596,0,0,0.0848473697634465,0,0,0,0,0,0,0,0,0.0550164151085739,0,0,0,0,0,0,0,0.0269066221512325,0,-0.0805747915001062,0,0,0,0,0,0,0,-0.086350313101749,0,0,0,0,0,0,0,-0.00204529186520377,0.037260101099958,0,0,0,0.0120327416904629,0,-0.0893229386905753,0.138766493472875
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392846031487224,0,0,0,0,0,0.156855883141632,0,0,0.0751244460614236,0,0,0.189632136124991,0,0,0,0.0131889271674152,0,0.0542932617122757,0,0.222714133546224,0.03727529751309,0,0,0.258190131021699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182954492642611,0.137231622902732,0,0,0,0,0,0,0,0,0,0.0639197431414569,0,0.0236774718065648,0,0,0,0,0.466732944900968,0,0,0.0738189872793255,0,0,0,0,0,0,0,0,0,0,0,0.0844184823607499,0,0,0,0,0,0.063407526054187,0,0,0.0806052598302678,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.152582309349274,0,0,0,0,0.107069973799991,0.0315353040415652,0,0,0.0220452509285632,0,0,0,0,0.0893395491074576,0.224271017435271,0,0,0,0,0,0,0,0,0,0,0.02714914774108,0,0,0,0,0,0,0.0603936060585181,0,0.112192483152174,0,0,0,0,0,0,0.0422923012417024,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.168196576738534,0,0,0,0,0.082499347535465,0,0,0.26202602183125,0,0,0,0,0,0,0.101954201319387,0,0,0,0,0,0,0.0457037578475879,0,0,0,0,0,0.0100109117857751,0,0.0106893146204718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385970732565556,0,0,0,0,0.289864301494697,0,0.307552436189589,0,0,0.089967695271235,0.0476117882412876,0,0,0,0,0.0527426910974029,0.00204844966304371,0,0,0,0,0,0,0,0,0,0,0,0.12162171580389,0,0,0,0,0,0,0.0451767345109578,0,0.0296841933171147,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365159622797442,0,0.258853826414847,0,0,0,0,0,0,0,0,0.553721732777969,0,0,0,0.0767994388487867,0,0,0,0,0.0483483329277,0,0.0197659590588885,1.73472347597681e-18,0.0506917490802528,0,0,0,0,0,0,0,0,0,0,-0.0348387831850023,0,0.0679325486567965,0,0,0,0,0,0.0174685297521344
X601818.CH.EQUITY,0,0,0,0.497012606902764,0.0156303298691701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608376987418687,0,0.0128899939915269,0,0,0.00532049057768383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1353503588773,0,-4.33680868994202e-19,0,0.00342866271228495,0.051072759782181,0,0,0,0,0.0762447344709698,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321699975958904,0,0,0.235064819828303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136474170776762,0,0,0,0,0,0,0,0,0.172683658486854,0,0,0,0,0,0.0814243283919965,-0.0964637030309921,0,0.0598010748799946,0.0840941524769286,0,-0.179139970448668,0,-0.0935466798658619,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262614407467543,0.0766748306649774,0,0.122141955057871,0,0.102527286860098,0,0,0,0,0.0491382518647051,0,0.0606631809127193,0,0,0,0,0.043082046930335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00924017404623514,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.404137113068879,0,0.104067344477858,0,0,0,0.157896276943809,0,0,0,0,0.152496905779508,0,0,0,0,0,0,0,0.0454075907774941,0,0,0.139687185706114,0,0,0,0,0,0,0,0,0.0619485376640699,0,0,0,0,0,0,0,0.00721502561056541,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114142440082943,0,0,0,0,0.403891532787669,0,0,0,0,0,0,0,0.188841522181256,0,0,0,0.0530145769501911,0,0,0,0,0,0,0,0,0,0.045428965303354,0,0.0117792537783207,0.275007886725917,0,0,0,0.021606802373255,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0540007930103706,0,0.0420528471835263,0,0.308681466462643,0,0,0,0.0506644145521414,0,0,0,0,0.0731406821442389,0,0,0,0,0,0.0164012470972716,0,0,0,0,0,0,0,0,0.0765827949071284,0,0.0243264830143517,0,0,0,0,0,0.0419559636755096,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0726644780906222,0.399336844508766,0,0,0,0,0,0,0,0.11272846080996,0.0960014779853973,0,0,0,0.00822536048764867,0.0391819503271401,0,0,0.00890188986839817,0,0,0,0,0.0575139006383896,0,0,0,0,0,0,0.190050262349511,0,0,0,0,0,0,0,0,-0.0131741870957881,0,0,-0.208154379707042
X601077.CH.Equity,0,0,0.248885067543732,0,0,0,0,0,0,0,0,0,0,0.284094558877884,0,0,0,0,0,0,0.280323640224791,0,0,0.0684271594904055,0,0,0,0,0,0,0,0,0,0.0749948751756869,0,0,0,-0.0140315198348431,0,0,0,0,0,0,0,0,0,0,0,0.00460253757270811,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.859320368066465,0,-0.425904216949654,0,0,0,0,0,0,0,0,0,0,0,0,-0.301865463122537,0,0,0,0.599143105753594,0,0.0505634195333984,0,0.0935210467225143,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131895797476423,-0.191096196454231,0,0,-0.363088890197898
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180324280888957,0,0,0,0,0,0,0,0,0.325190883793435,0,0,0,0,0,0,0.0167967149509704,0,0.268176818191399,-0.107238814472669,0,-0.15489833245795,0,0,-0.00998667624665153,0,0,0,0,0,0,0,0,0,0,0.132829515074649,0,0,0,0,0.0561461123548522,0.127365399955937,-0.309425090400796,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.040402636482094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533881092451663,0.0639811150898303,0,0,-0.0891197076577331,0,0,0,-0.0465261419073775,0.108372363551582,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.393625664888853,0.179651121673136,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191070811686039,0,0,0,0.0578325961736159,0,0,0,0,-0.0657277321008284,0.182147132928786,0,0,0,0,0,0.0400928761860317,0,0.0473954355906907,0.39127879895118,0.169483462032172,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158954490768573,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100190545825955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661622051314331,0.172624977451579,0,0.0886177981626196,0,0,0.00628984841305538,0.169390305077216,0,0,0,0.0614492715943103,0,0,0,0,0,0,0.0287517938383836,0,0,0,0,0,-0.0291293383360375,0
X2886.TT.EQUITY,0,0.0355941782468716,0,0,0,0,0,0,0.0872503932237729,0,0,0,0.0276033645877289,0,0,-0.0908211684561701,0,0,0,0,0,0,0,0,0,0.0158429926949743,0,0,0.00406686633422968,0.00968736397344948,0,0,0.0969362634447863,0.0790599193775361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201312659302374,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0680303354410491,0,0,0,0,0,0,0,0,0,0,0.0254795509767309,0,0,0,0,0,0,0.0398674410274987,0.0183048483079085,0,0.124570736711268,0,0,0.336983089921197,0,0.117682855902209,0,0,0,0,0,0,0,0,0,0,0,0,0.303520721197464,0,0,0,-0.0283188170475724,0.040751426558618
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156414938913356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231589906573798,0.0542148038148302,0.161710271703467,0.355758316083265,0,0.152575185969394,0,0,0,0,0,0,0,0,0,0,0.0621691968484255,0.0496523757733916,0,0,-0.145729470405746,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149368616483031,0,0,0.0936794808963754,0,0,0,0,0,0,0.096021105886348,0,0,-0.0080827837737942,0,0,0,0.160248366746976,0.0214055540037756,0.191128244393694,0,0.129814510962759,0.0528929097858726,0.00255489565662823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269382507841793,0,0,0,0,0,0,-0.0911332250095677,0,0,0,0,0,0,0,0,0,0.372845892172832,0,0.0572994234441324,0,0,0,0,0,-0.0325753238166819,0.187957511031865,0,0,0.0527449308977666,0,0.213261771956416,0,0
X600837.CH.EQUITY,0.0976083230833703,0,0,0,0.195369290610333,0,0,0,0,0,0,0,0,0,0,0,0,-0.116280697482969,0,0,0,0,0,0,0.229497245709067,0,0,-0.00334150618888089,0,0,0,0,0,0,0,0,0.321079843207875,0,0,0,0,0.090617046345544,0,0.156085450902946,0,0,0,0,0,0,0.0050310504943523,-0.122728363760893,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.031875482538765,0,0,0.0345330700271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045230114720489,0,0,0.0200677345039352,0,0,0,0,0.502139718841178,0,0.403293287235099,0,0,0,0,0,-0.0332175689158809,0.0177306859797732,0,0.0172472454062848,0,0,0,0,0,-0.00040872721473533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101110208787167,0,0,0,0.0611820353575897,0,0,0,-0.17884097873026,-0.0198323101664872,0,0,0.150825272749002,0,0.078520486959105,0.502282141564934,0,0,0,0,0,0,0,0,0,0,0,0.137262254058273,-6.93889390390723e-18,0.243363994384983,0,0,0,-0.096683038777395,0,0
