,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0101907267244942,0.206370552186483,0,0,0,0,0,0,0.0190072341627247,0,0,0.0470054367499418,0,0.242528904565934,0,0,0,0.15179990922338,0,0,0,0.299663295960229,0,0,0,0,0,-0.106036497438673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488332778886681,-0.0429475875097251,-0.0142722582367811
X601229.CH.EQUITY,0,0,0.37218430738233,0.0571487852137415,0,0,0,0,0,0,0.23226334456782,0,0,0,0.00468580333618461,0,0.0574100672625141,0,0,0,0,0,0,0.0159081671696528,0,0,0.053400405687057,0.0794802791488897,0,0,0,0,0,0,0,0,0,0.117237727045894,0,0.0974742276911642,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778305258177522,0,0,0,0,-0.0410417993773695,0,0,0.089965067129812,-4.33680868994202e-19,0,0,0,0.698185089002025,0.209014873658609,0,0,0,0,0,0,0.144817581080438,0,0,0,-0.0322202658292494,0,0,0.0458433435355006,0,0,0,0,0,0,0.0277081880358559,0,0,0,0,0,-0.148215644317846,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584843773078902,0.163131452642543,0,0,0.0269058501680294,0.277690220579906,0.444617425191603,0,0,0,0.00281758315195096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117344589612265,0.0513871226664932,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414285710783251,0,0,-0.115839843964954
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00655428670477413,0,0.410982063027167,0,0,0,0.0538664786385026,0,0.549024142367564,0,0,0.129765975937817,0,0,0,0.0460910228608532,0.0210929211184874,0,0,0,0,0,0,0,0,0,-0.109477216526295,0,0.0280429140889459,0,0,0,0,0,-0.113973616561465,0,0,0,0,0.0604222728708323,0,0,-0.00176846797437909
X601577.CH.EQUITY,0,0,0,0.0779884715818322,0.0337021295173499,0,0,0,0,0,0,0.0444334519269208,0,0,0,0,0,0,0,0,0.16182997177961,0,0,0,0.329545773133541,0,0,0,0,0,0,0,0,0,0,0,0,0.151190826161738,0,0,0,0,0,0,0.167327588951288,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.438953039357974,0.0578527211481701,0,0,0,0,0.115793873456403,0,0,0.0898144579907722,0,0.0276832445794561,0,0,0,0,0,0.0868212620426526,0.0078259990983451,0,0.189031771163803,-0.0724792022872978,-0.0154033384185702,0.0521915712939648,0,0,0,0,0,0,0,0,0,0,0.00301951340280817,0,0.0326968672591392,0,0,0,0,0,0,0,0,0,0.118048768817799,0,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0,0
X601939.CH.EQUITY,0,0,0,0.0863957171629454,0.0365311891045115,0,0,0,0,0,0,0,0.316676715724711,0,0.147369448781849,0,0.150193315953672,0.136092236904736,0,0.167801903938151,0,0,0.102435031615346,0,0,0,-0.0592375768127242,-0.0776387237135395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213272426948537,0,8.67361737988404e-19,0,0,-0.012220181528865,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948827274391798,0,0.0583015987499793,0.0554605999814676,0,0,0.34888300620341,0,0.218420207407109,0,0,0,0.0941636574627962,0,0,0,0,0,0,-0.060338593342185,0.152168536774288,0,0,0,0,-0.0264796010753464,0,-0.118627751933644,0,0,0,0,0,0,0,0,0.282474247694138,0,0,0,-0.195364037303367,0,0,0.0467953355165799,0,-0.0432342046476229,0.225411831684614
X601997.CH.EQUITY,0,0,0,0.270514435529175,0,0,0,0,0,0,0.0982939012015752,0,0,0,0,0.163355004537767,0,0,0,0,0,0,0,0,0,0.0346343293922857,0,0,0,0,0,0,0.176382306401115,0,0,0,0,0,0,0.16952529363712,0,0,0.0690030309013693,0,0,0,0.0469750488739799,0,0,0.0718838848398662,0,0,0
X601998.CH.EQUITY,0,0.215600503864138,0,0,0,0.0837260706302371,0,0,0.0791729783263091,0,0,0,0,0,0.0635565763152419,0,0,0,0.0998382541957925,0.0256498339616007,0,0,0,0.258423632206586,0,0.117076849506014,0,0,0,0,0,0,0,0,0,0,-0.0610846752894226,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0885724108933427
X601658.CH.Equity,0.29174098637574,0,0,0,0,0,0.0603100559079675,0.0680427145047083,0,0.0160020782368691,0,0,0,0.159696882179246,0,0,0,0.075822480825706,0.0784044668195815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365065658072865,0,0,0,0,0,0,0.08138506639878,0,0,0,0,0,0,-0.0214342811671629,0,-0.0187560238202439
X601916.CH.Equity,0,0.187202316140263,0,0,0,0,0,0.116341853508404,0,0,0,0.0353065268108694,-0.0784851209908762,0,0,0,0.180785409513868,0,0,0,0,0.192187002123388,0,0,0,0,0.0067862650864811,0,0,0,0,0,0,0.00542427442841325,0,0,0,0,0.257792440007514,0.029452204724642,0,0,0,0,0,0,0,0,0,0,0,0,-0.305245970061974
X601077.CH.Equity,0,0,0.0321290870535619,0.0150518933380475,0,0,0,0,0.128934418135683,0,0.554208807857282,0.0374907811515791,0,-3.46944695195361e-18,0,0,0,-0.0423680400701567,0,0,0,0,-0.0229671145425402,0,0,0,0,0.0971722109084044,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0550645074235481,0,0.126206279191432,0,0,0,0.004665054689009,0,0,0,0,0.120556778122156,-0.0604080041587209
X11.HK.EQUITY,0,0,0,0,0.0955941357874878,0,0,0,0,0,0,0,0,0,0.06172144820428,0,0,0,0,0,0,0,0,0,0,0,0.271760376494955,0.32832123572077,0,0,0,0,0,0.0553119960429518,0,0,-0.130656429274888,0,0,0,0,0,0,0,0,0,0.159625498222434,0,0,0.235668821402399,0.0312662428544681,-0.0741546670457349,-0.0825214663504405
X2388.HK.EQUITY,0,0,0,0,0.127655202366839,0,0,0,0,0,0,0,0,0,0,0,0.396011304958258,-0.311737276739547,0,0.0874027158148,0,0,0,0,0,0,0,0.26821231614237,0.110042842821924,0,0,0.078948626823323,0,0,0,0,-0.334135527322448,0,-0.180521289732235,0,0,0,0,0,0,0,0,0,0,0,0,0.100594941679767,-0.262121158356802
X5.HK.EQUITY,0,0,0,0,0,0,-0.180616912624566,0,0.2219988494115,0,0,0,0,0,0,0.251948948304897,0,0,0,0,0,0,0,0,0,0.344388214979945,0.265490887565099,0,0,0.235834948036392,0,0,-0.289369361139705,0.199285554489843,0,0,0,0,0,-0.0349549927847468,0,0,0.062210317437723,0,0,-0.0242026806540006,0,0,0,0,0.254997239371207,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920690220677361,0,0.207731653012201,0,0,0,0,0,0,0,0,0.28867853771107,0.0427001147069786,0.459795835550484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173231591108964,0,0,-0.0247189735999749,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117904144661442,0,0,0,0,0,0,0,0,0,-0.0304126311787958,0,0,0,0,0,0,0,0,0,0,0,0.309984695617749,0,0,0,0,0,0,0,0,0,0,0,0.349762087616338,0,0,0,0,0,0,0,0.00609047828857556,0.169745859314877,0,0,-0.00305021779407749
X2887.TT.EQUITY,0,0,0,0,0,0.333680239480134,0,0,0,0,-0.0869738751642428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132483786755562,0,0.289180428978034,0,0,0.0818745596557133,0,0,0,0,0,0,0,0,0.172193017578501,0,0,0,0,-0.0391555975795368,-0.0600271008353334,0.192781135365448,0,0.0880545936372771,0.0519855941957741,0.018920473848758,0
X5880.TT.EQUITY,0,0.0265121982947715,0,0,0,0.0405178437268889,0,0,1.73472347597681e-18,0,0,0,0.166713453818479,0,0,0,-0.132035034133181,0,0,0,0,0,0,0,0,0,0,0,0.706367741342782,0.00314661900741737,0,0,0,0,0,0,0.121278066914001,0,0.0492655511570198,0,0.244489058787252,0,-0.217295592171401,0,0,0,0,0,-0.0346639044992471,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298107098498124,0,0,0.0356212264159146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820961631175006,0,0,0,0,0,0,0.144981164650101,0.188362629554379,8.67361737988404e-19,0.325891035194177,0.0600933556346205,0,0.235827873039599,0.0561701259018052,0,0,-3.46944695195361e-18,0,0,0,0.0123372959223026,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0432288942277579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144692289880092,0,0,0.131523392115778,0,0,0,0,0,0,0,0.0242821710664745,0,0,0,0.000304569684802887,0.686027000029438,0,0,0,0.0665466767372561,0,0,0.0586501698902283,0,0,0,0.025386249754873,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621973873996597,0,0,0,0,0,0,0,0,0.303513221937688,0,0,0,0,0,0,0,0.0408744216255594,0,0,0,0,0,0,0,0,0,0,0,0,0.0498742341208404,0,0,0.145162627565301,0.118949699580924,0,0.026273671207904,0.114005035095843,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.103970108148983,0,0.024718171069344,0,0,0,0,-0.0819510965091,0,0,0,0,0,0,0.0289072227419837,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0716430962142618,0,0.153591878918569,0,0.398542494424128,0,0.177217300434033,0,0,0,0,0.200765185246758,0,0,0,0,0,0.0230807434561505,-0.0190674789944455,-0.00908074102292723
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101729871306849,0,-0.129785441388508,0,0,0,0,0,0,0,0,0,0,0.033516523955798,0.123254192176446,0.239538345099589,0.232935597964172,0,0,0.0726857302027657,0,0,0,0,0,0,0,0,0,0,0,0,0.121202524345273,0,0.0306650550095634,0,0,0
X601318.CH.EQUITY,0.346110119620846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853188825050929,0.0892913735910605,0,0,0,0,0,0,0,0,0.132838836458883,0,0,0,0,0,-0.00227508470883942,0,0,0.122553307293838,0.0723191512555732,0.202062796429897,0.031911378201445,0,0,0,0.117977794324502,0,0.0106731964721827
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463615110478322,0.345665556672742,0,0,0,0.0881565999549546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948963703659296,0.220345551066477,0,0,0,0,0,0,0,0.18033946391242,0,0,0,0,0,0,0,0,0.0553880621057968,0,0,0.00802304940918163,0,0,0,0.020900599170528,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156864230628117,0,0,0,0,0.175501499985694,0.466004846522959,1.73472347597681e-18,0,0,-0.0350912471651858,-0.288663200213656,0,0,0,0,0,0,0,0,-0.0121546336685727,0,0,0.0744287214651524,0,0.1047811284179,0.128907365380607,0,0.0664343737179653,0,0,0.0428933025687036,0,-0.00528078450275304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188759108020784,-0.0300034863303119,0,0,0,0,0,0,0,0,0,0,0,0,0.303147778893692,0,0,0,0,0,-0.0136209391548538,0.125010560861564,0,0,0,0,0,0,0,0,0,0,0.533544020452608,0,0,0.0588212109029416,0
X2883.TT.EQUITY,0,0,0.135122268629407,0,0,0.0898023544917564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17398728483179,0,0.143293014095029,0,0.0356943268307064,0,0,0,0,0,0,0,0,0.192908338666056,0,-0.0180923715371829,0,0,0,0,0.34419196260533,0,0,0.036405326562499,0,0.0185549834200214
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23368846570174,0,0,0,0,0,0,0,-0.14661901372246,0,0.128743336380971,0,0,0,0,0.0574393865173794,0,0,0,0,0.0959969138500513,0,0.0792984759210195,0.14466079831654,0.14667002330537,0,0,0,0,0,0,0,0.17682697671692,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264389180652563,0.385824942044875,0,0,0.0378454286685114,0,0,0,0,0,0,0,0.0184995358666111,0,0.0218032095298679,0,0,0,0,0,0,0.0147860523181246,0,0,0,0.168089655501643,0.276513366029587
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.278280418579247,0,0,0,0,-0.0585140643927419,0,0,-0.100445432922869,0.180997753607075,0,0,0,0,0,0,0,0,0.0106899571970168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171243728703041,0,-0.0338694362442838,0,0,0.0912136649017113,0,0.0438343370917356,0.120695098351918,0,0
