,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.306977904005393,0,0,0,0,0,0,0.0652624788881855,0,0,0,0,0,0.340514889449329,0,0,0,0,0,0,0,0,0,0,-0.0648579011806439,0,0,0,-0.0550054375384397,0,0,-0.15142804179263,0,0,0,0,0,0,0,0,0,0,0,0.0251950294977753,0,0.09717175083768,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676684729855931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560694366653176,0.0660302442547545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122736951676077,0.0698269769851914,0,0,0,0.0226019365209344,0,0,0,0,0.0948337730502475,0,0,0
X601939.CH.EQUITY,0.0716501168094417,0,0,0,0.00277429378088359,0,0,0,0,0.00709070917542346,0,0,0.781444837142528,0,0,0,0,0,0,0.0582577781887629,0,0.0419975884518483,0,0,0,0,0,0,0,0,0,0,0,-0.0434925185740734,0,0,0,0,0,0,0.0392449043545487,0.073937411422476,0,0.0761385301887121,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580399117216839,0,0.0662309251251157,0,0,0.972688605244419,-4.33680868994202e-19,0.0109917061144455,0,0,0,0,0,0,0,0,0.00306402927388991,0,-0.0186577774751069,-0.0345169862117494,0,0,-0.115142096170957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507761982250843,0,0,0,0,0,0.0495229556098859,0
X601998.CH.EQUITY,0,-0.00844108446638903,0.0171853663760209,0.00602154253281702,0,0,0,0,0.0531564305086336,0,0.527364914974864,0,0,0,0.229076186974327,0,0,-1.73472347597681e-18,0,0,0.0360794711574892,0,0,0,0,0,0,0.220315772380019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955151891030023,0,0,0,0,0,0,0,0,0,-0.0908943908611218,0,0
X601658.CH.Equity,0,0,0.014736606262018,0.0611116034935789,0,0,0,0,0.210709398367347,0,0,0.0931472671505183,0.0304790862728123,0,0,0,0.314712748575128,0,0,0,0,0,-0.0867272693925775,0,0,0,0,0.0919880007268642,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937007920350476,0.0430326374968377,0,0,0.0539922578024351,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0209971663974575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202619086521602,0,0,0,-0.267672011772423,0,0,0.260703584349104,0.59354311471195,-0.102053037681626,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.228050361322621,0,0,0.0174107470010917,0,0,0,0,0,0,0,0.122363913696248,0,0,0,0.0151649607338079,-0.0175016050332771,-0.000622378674430983
X2388.HK.EQUITY,0,0,0,0,0.306695757410939,0,-0.355516308090608,0.413922476282541,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.345912273524265,0,0,0.332228837898133,0.0881695965480879,0,0,0,0,0,-0.170028124812691,0,0,0,-0.114569865989054,0,0,0,0,0,-0.00698571745076842,0,0,0,-0.241349781387229,0,0,0,0.0285918562140683,0,0.246401219816854,-0.124695960425155,0,0.256992527809307
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.218774849214491,0,0,0.385730521980483,0,0,0,0,0,0,0,0,0.424850244472803,0,0,0,0,0,0,0,0,0,0,-0.227538297971691,0,0,0,0,0,0,0,0,0.0598903307633359,0,0,0,0,0,-0.0220331218728332,0,0.292434122486246,0.0704143901425745,0.0860681899078904,-0.175443974193253,0
X2884.TT.EQUITY,0,0.294585217961449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741584828574981,0.152739309400321,0,0,0.655127350682594,0,0,0,0,0,0,0,0,0,0,0,-0.0540036308723589,-4.33680868994202e-19,0,0,0,0.0739321894860427,-0.0950748843001145,0,0,-0.0223927582674576,0,0,0,0,-0.0694517901348421,0
X2886.TT.EQUITY,0,0.451597560443276,0,0,0,0,0,-0.544742600010072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05060091027004,0,0,0,0,0,0,0,0,0,0,0.202968618004609,0,0,0,0,0.0737232560413766,0,0.0405329425334267,0,0,0,0,0,0.24171204694933,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234574117422074,0,0,1.02830182456891,0,0,0,0,0,0,0,0,-0.262149280528655,-0.329061022508358,0,0,-0.121160458634296,0,-4.33680868994202e-19,0,0,0,0.051554473298316,0,0,0,0,0,-0.127814866468621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186497405558672,0.306583475416043,0.168206850293905,0,0.106244650124518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633963035724755,0,0,0,0,0,0,0,0,0,0,0,0.084697696833827,0,0,0,0,0,0,0,0.172647502062169,0.0114125478751864,4.33680868994202e-19,0,0.0862213692539512,0,0,0.195430078104437,0,0,0.118024227923268,0.118208106785326,0,0,0,0,0,0,0,0.05745356885771,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18266694397847,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.175940115284716,0,0,0,0,0.279133227052202,0,0,0.0831571437204508,0.00406056763882717,0,0,0,0,0,0,0.382157573457111,0,0,0,0,0,0,0,-0.0444721910440321,0.0073813959350401,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293738261085611,0,0,0,0,0,0,0,0,0,0,0,0,0.0467557382228533,0,0,0,0,0,0,0,-0.0276117467364812,0.0798387510055471,0.206766103033043,0,0,0,0,0.462483927356153,0,0.108085536483652,0.0442735081340584,0,-0.00440642405948803,0,0,0.0237072111431656,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0108958512539951,0,0,0,0,0,0.323026989220157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422689084621187,0,0,0.0454175750214081,0,0,-0.0449958218072712,0,0,0.206740981517611,0,0,0,0,0.297148045050253,0,0,0,-0.0179581020316459,-0.195926362962116,0,0,0,0,0,0,0,0,-0.14392908567645,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109973181035106,0,0,0,0,0,0,0,0.137445776169834,0.0868427859693836,0,0,0.0286462367940569,0,0,0.180448019389119,0.0335255736625534,0.176028039587777,0,0,0,0,0.275672742896389,0,0,0,0.0314726661381168,0,0,0,-0.0441671341709049,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0,0
X601788.CH.EQUITY,0.0429875906286773,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087473560432,0,0,0,0,0,0,0.0224526355170459,0,0.0278066658001316,0,0,0,0,0.135578421370106,0,0,0,0,0.198599719710151,0,0,0,0,0,0.490849004648056,0.0385536309882036,0,0,0,0.0166706472294128,0,0,0,0,0,-0.0286585427078845,0.192285931663249,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.068400029971555,0,0,0,0,0,0,0,0,0,0.0616189448745188,0.0908624760332887,0,0,-0.0270610617067684,0,0,0,0,0.504527196356133,0,0,0.040161180872238,0.0295009450554742,0,0,0,0,0.16073544031468,0,0,0,0,0,0,0,0.0547974826468718,0,0,-0.0451157321074506,0,0.00786657420246226,0,0,0,-0.0196078071039116
X600918.CH.Equity,0,-0.153103395622014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171428300189911,0,0,0,0,0,0.103943022089603,-1.38777878078145e-17,0,0,6.93889390390723e-18,0.456567729750464,0,0,0,0.10989768426235,0.0877999214689582,0,0,0.385542868813666,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0730735131749421,0.0132448780380271
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0565399637936049,-0.179333465387739,0,0,0,0,0,-0.164882618744181,0,0,0,0,0.111073301399503,0,-0.206198254879647,0,0,0,0,0,-0.117580508165679,0.259234588218529,0,0,0,-0.272204250623954,0,0,0.28591296769482,0,0,0,0,0,0,0.186592724322012,0,0,0,0,0,0,0,0,0.42170664297382,0.166957226123491,-0.279508841380057,0,0.335539990121455,0,-0.0477405563906051,-0.00214638958391875
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133982098648464,0,0,0,0,0,0,-0.153996943977912,0,0,0,8.67361737988404e-19,0,0,0,0,0.250080024903218,0,0,0,0,0,0,0,0.0343703202479267,0.14263590049852,0.216868397136845,0,0,0.337217003213417,0.267191533616534,0,0,0,0,0,0.0477636483157329,0.0249034038288811,0.0113826206457032
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250810667993273,0,0,0,0,-0.0205263813762228,0,0.208750159869413,0,0,0.176642022668296,0,-0.0978448031592037,0,0,0,0,0,0,0,0,0,0,0,0,0.277834461148812,0,0.406120792602678,0,0,0,0,0,0,0,0,0.132006476161516,0.079414630914519,0,-0.0509223290331921
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755024035732115,-0.100040571895628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713413138628,0,0,0.157713215884864,-0.0294793800138381,0,0,0,0,0,0,0,0,0,0,0,0,-0.063902610288009,0,0,0,0.0141166443194536,0,0.702475961968181,0,0,-0.282637114824061,-0.0466943675923021
X2882.TT.EQUITY,0,-0.0072601955147178,0,0,0,0,0,-0.0916329535640307,0.0856862518912864,0,0,0,0,0,0,-0.229699801567739,0,0.0381102604414262,0,0,0.0382300628936398,0,0,0,0,0.0357977886837816,0,0,0,0,0,0,0,0.212741736502916,0,0,-0.13404274945757,0,0.23600946839129,0,0.158657628431103,0,0,0,-0.0409229459153112,0,0,0.725227894480201,0,0,0,0,-0.0731076611247999
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105515224815491,-0.414180596259379,0,0,0,0,0,0.218015125250276,0.0144759609929136,0,0,0.0874974794386777,0.25988343628043,0,0.108777089932516,0.19142676227556,0,0,0,-0.0533118529603744,0,0,0,0,0,0.0439510133712845,0,0,0,0,-0.167256499490981,0,0.142117874294697,0,0,0.290956110137948,0,0,0,0,-0.033369515671325,0,-0.0145329105725667,0,0
MKRturn,0,0,0,0,0,0,-0.150347850962471,0,0.412158617878567,0,-0.0477742484559044,0.16945613518156,0,0,3.46944695195361e-18,-0.0677440247946113,0,0,0,0,0,0,0,0.023601865630959,0.104247424138477,0,0,0,0,0,0,0,0,-0.269365970407405,0,-0.00608571332350658,0.044334547658582,0,0,0,0,0,0,0,0,0,0.160180101895918,0,0,0,0,0.115022501863785,0.134597925963816
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.118924473337564,-0.0309046798018318,0,0.128860742429164,0,0,0,0,0,0,0,0,0,0,0,-0.252104097355075,-0.0324525737946331,0,0,-0.2124164113063,0,0,0,0,0,0.0418062620385116,0,0.207201571584304,0.0429112708607992,0,0,0,0,0,0.203188670742174,0,-0.122419103903774,0,0,0,0,0,0,0.0796112461590021,0,-0.208690725217261,0,0,0
