,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0,0
X002142.CH.EQUITY,0.0592098236554946,0,0,0.0508521632902548,0,0,0,0.234424930374403,0,0,0.289160384199987,0.211724471907739,-0.0807310612138616,0,0,0,0,0,0,0,0,0,0.0599806011324718,0,0,0,0,0,0,0,0,0,0,0,-0.0383951316546682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623247836226636,0,0,-0.0299437502462519
X600000.CH.EQUITY,0,0,0,0,0.0613926674158112,0,0,0,0.0965947837671831,0,0,0,0,-0.109194671283051,0,0,0.325797911249333,0,0.117107468636161,0,0.329551863940419,0,0,-0.0390423437876632,-0.0864542021722835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128277110203785,0,0,0,0,0,0,0,-0.150706950354558,-0.071235314357083,0.0581777234380349
X600015.CH.EQUITY,0.00103236170878897,0.15984971072521,0,0,0,0,0,0,0,0,0.275348090093586,0,0,0.223867917469115,0.0721323283122015,0,0,0.116193281824979,0,0,0,0,0,0,0.0488718448214392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758204153937459,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.194964942256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155571964068429,0,-0.0376591748358409,-0.0610790249403897,0,0.0585310191385204,-0.0398951474064026,0,0.383917346571706,0,0.412024558697266,-0.0674939650671342,0,0,0,0,0.00797876903962343,0,0,0,0,0.274851154119403,0,0,0,0,0,0,0,0,0,0,0,-0.293926897253644,0,-0.0682502652854522,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.126092110933044,0,0,0.174887035900586,0,0,0,0,0,0,0.183816230999812,0,0,0,0,0.21599495114682,0,0.069616619155274,-0.102163771399302,0,0,0,0,0,0,0,0,-0.11045054552944,0,0,0,0,0.0933669166646199,0,0,0,0,0,0,0,0,0,0,-0.0141683494666934,0,0.119044173246752
X600926.CH.EQUITY,0,0.0812645887141783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532469777815067,0.455249846784271,0,0,0,0,0,0.000693262535237729,0,0,0,0,0,-0.0883493254403258,-1.73472347597681e-18,0,0,0,0,0,-0.0681329234404353,0,0,0,0,0,0.0096852173660874,0,0,0,0,0,0,0,0,-0.0656701135417754,0
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0,0
X601166.CH.EQUITY,0.104308371887206,0,0.210106234326311,0,0,0.212947762656918,0,0,0,0,0.0892874262170808,0.309493097346549,0,0,0,0.0220717790037903,0,0,0,0,0,0.298127674061808,0,0,0,0,0,0,0,-0.0795854484772887,0,0,0,0,0,0,0,0,0,0,0,0.120461094720943,0,0,0,0,-0.0988383591914783,0,0,0,0,0.0158105599329472,0
X601169.CH.EQUITY,0,0,0,0,0,0.157707185676305,0.309079281678005,0,0,0.131416545039522,0,0,0.123577529002569,0.0654974409768632,0,0,0,0,0,0,0,0.176086876676829,-0.0701565798854869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969225434217775,0,0,0.165951321922201,0,0,0,0,0,0.186079233648386,0,0,0,0,-0.0622193598234419,0,-0.0329707102272545
X601229.CH.EQUITY,0,0.084012035075784,0,0,0,0,0,0,0.171405499174452,0.21902896618605,0,0,0,0.10171790885876,0,0,0,0,0,0,0,0,0.329138158215206,0,0,0,0,-0.0333541955487927,0,0,0,0,0,0,0,0,0.259776978161004,0,-0.0444064645204846,0,0,0,0,0.000540049006896037,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993902669897118,0,0,0,0.36522887239843,-0.0730338677695223,0.101583476082395,0,0,0,0,0,-0.0461085007620651,0.184696567190168,0,0,-0.00999875471334547,0,-0.0330715837096028,0,0,0,0,0,0,0.227427637219923,-0.0142741867450161,0,0,-0.0846220780389992,0,0,0,0,0,0,0,-0.068698642455868,0,0,0,0.282230774900492,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.136046569615498,0,0,0.036759763783517,0.118619180729894,0,0,-0.0193696882729676,0,0,0,0,0,0.288886334958086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474774429020713,0,0,0,0,0,0,0.103499375826964,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507738388862798,0,0,0,0,0,0,0,0.0495931326449993,0,0,0.147201600077824,-6.93889390390723e-18,0,0,0,0.0435255138768902,0.468061144073998,0,0,0,0,0,0,0,0,-0.0458235837876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115210824287132,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341503542759326,0,0,0,0,0,0,0,0,0.145697044382704,0,0,0.0685969269107922,0,0.0576268909770842,0,0,0.0626784851372108,0,0,0,0,0,0,0,0,0,-0.287947067908802,0.541938896703998,0,0,0,0,0,-0.0616657578925841,0,0,0,0,0,0,0.073579555967212,0,0
X601818.CH.EQUITY,0.0308619705127349,0,0.223539084865919,0.0349831828114,0.0660864362523967,0,0.0155855287289135,0.0168524617460946,0,0,0,0,0,0,0.295312803529619,0,0,0,0,0,0,0.177160584606092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0203893714410809,0,0.236415219958839,0.457223831283169,0,0,0,0.099996180373166,0,0,0.0544148099782492,0,0,0,0,0,0,-0.0797072415073319,0,0.0326975553216115,0,0,0.0492933724797645,0,0,0,-0.0395641682659298,0,0,0,0,0,0,0,0,0,0,0,0.0662910478093544,0,0,0,0,0,0,0,0,-0.0848630733004788,0
X601939.CH.EQUITY,0,0,0.155465279547826,0.0937189984918124,0,0,0,0,0,0,0,0,0,0,0.445088549671041,0,0,0,0,0,1.73472347597681e-18,0,0.105507091360738,0.232099884454471,0,0,0,0,-0.0651141206830951,0,0,0,0,0,0,0,-0.124779882453555,0,0,0,0,0,0.0340645621194154,0,0.113473051140278,0,0,0,0,0,0,0.0180151204696931,0
X601988.CH.EQUITY,0,0,0.00912083740512968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229422610061527,0,0,0,0,0,0,0.0685156612260021,0,-0.0263681010266856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0162937993619451,0.160556616283957,0,0,0,0,0,0.334521970968333,0,0,0.231124186042254,0,0,0,0,0,0,0.0101695191010028,0,0,0.0692306426368059,0.214573433939143,0,0,0,0,-0.0381713688270377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275696968276001,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0121134803651586,0,0,0,0,0.180991703496381,0.0314636378106789,0.0935043396799233,0.155100393922889,0,0,0.108156262717979,0,0.136545665149934,0,0,0,0.0569288339829433,0,0,0,0,-0.0139601067544892,0,0,0,0,0,0,0,0,0,0,0,0.149837807321443,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.00043308516144931,0,0.130125741091515,0,0,0,0,0,0,0.166188488974005,0,0.459379368431499,0,0,0,0,0,0.0139085409163648,0,0,0,-0.0422225362506598,0.0610674059173671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997319873122634,0,0,0,0,0,0,0
X601916.CH.Equity,0.132250618660829,0,0,0,0.0921968584518523,0,0.0286093929909489,0,0,0,0.31366007938315,0,0,0,0,0.0943663341026807,0,0.133739683574885,0,0,0.185437970561519,0,0,0,0.0746091893963815,0,0,0.0923161043093518,0,0,0,0,0.14227770305194,0,0,0,0,0,0,0,0,0,0,0,0.0428429440460999,0,0,0,0,0,0,0,-0.0242449752510328
X601077.CH.Equity,0,0,0,0,0.100166023499582,0,0,0,0,0,0,0,0,-0.102529236893841,0,0,0,0,0,0,0,0,0,0.649924117439578,0,0,0.201075609542035,0,-0.0312633494891683,0,0,-0.147323414387809,0,0,0.0277560241053753,0.277774872272428,0,0,0,0,0,0,0,0.0859614662323214,0,0,0,0,-0.055089701653544,-0.0895919852444291,0,0,0
X11.HK.EQUITY,0.0754332530599083,0,0,0,0,0,-0.0813161984445461,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0573059533656175,-0.0621557086555398,0,0,0,0,0.0957807771382828,0.351348254826651,0,0,0.115925274185819,0,0.152494638769418,0,0,0,0,0,0,0,-0.00820995956341171,0,0,0,0.21535949692497,0,0,0,0,0,0.0206723244389093,-0.0626465634305987,0
X2388.HK.EQUITY,0,0,0,-0.0301936777412683,0.478785157016169,0,0,0,0,0,0,0,-0.0331201732878942,0,-0.333523441265805,8.67361737988404e-19,0,0.245811401105463,0,0.0102375140314378,0,0,0,0,0.0303200272520932,0.222032627825855,0,0.136533308480531,0,0,0,0.130099836949524,0,0,0,0,0,0,4.33680868994202e-19,-0.0310219440039401,0,0,0,0,0.0588643783936733,0,0,0,0,0.164270579895881,0.0798803954124696,0,0
X5.HK.EQUITY,0,0,0,-0.0181056009624852,0,-0.0219017482965654,0,0,0,0,0,0,-0.125006317856829,0,0,0,0,0,0,0,0,0,0,0,-0.0432370056765237,0,0.137247729251193,0,0,0,0,0,0,0,0,0,0,-0.0468005158367239,0,0,0,0,0,0,0.291750959828667,0,-6.14887171672546e-05,0,0,0.269855070029183,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0981904276773562,0,0,0,-0.0301251739279115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339069972041211,0,0.396352105730438,0.262097519994177,0,2.77555756156289e-17,0.0146075349722667,0,0,0,0.0812370050737545,0.18737373465939,0,0,0,0,-0.0617210631004262,0,0,0,0,0.0512966398688683,0,0,0,0
