,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.26231502233108,0,0,0,0.143612375035519,0,0.318461268298156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303102968246575,0,0,0,-0.040886709996847,0.0896699011982529,0,0,0.11539891753661,0,0,0.00845022026786645,0,0,0,0,0,0.101218904800416,0,0,0,0,0,0,0,-0.138076197688652,-0.0441611457723246,0,0.148721461320628
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873416,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,6.93889390390723e-18,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550317392855858,0,0.1442738317803,0,0.0591742851867368,-0.0615745649675513,0,0,0,0,0,0.166164657484844,0,0.116741946893949,0.0910934241245852,0,0,0,0,0,0.168160113281663,0,0,0,0,0.00701886920703714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123152042919943,-0.0256787900375526,0,0.101815251683757,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281155629675117,0,0,0,0.375603281332827,0,0,0.1427377911522,0,0.117491465851924,0.0829821109918976,0,0,0,0,0.0777592033561935,0.0291849398426987,0,0,0,0,0,0,0,0,0,0,0,0,0.37517002946468,0,-0.187178705651444,0,0,0,0,0,0,0,0.00900577231025122,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.2224141220286,0,0,-0.0162392621201326,0,0,-0.0470417204992226,0.0275845593738449,0,0,0.347602785089312,0,0,0,0,0.0441547224879077,0,0,0.184619589476195,0,0,0,0,0,0,0.00597366350018384,0,0,0,0,0,0,0.147812604190299,0,0,0,0,0,0.0291480657632438,0,-0.206214217336671,0,0,0.0329402626922016,0,0,0.229226609170378,0,0,0,-0.0585468614686568,0,0
X600919.CH.EQUITY,0,0,0,0,0.319929572189412,0,0,0,0.0290622407076649,0,0,0,0,0,0,0,0.171672524573362,0,0,0,0,0.0527344594860657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122793236385,0.271016802458196,-0.713283875612382,0.10581906976203,0,0,0,0.474778153798301,0.0110936471702654,0,0,0,0,0,0,0.197692233880347,0.08453095297084,-0.187210386048675
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.234299631005664,0,0,0.0341901268824207,0,0,0,0,0,0.329767168150584,0,0.0440928418861556,0,0,0,0,0,0,0,0,0.0338768519369078,0,0,0,0,4.33680868994202e-19,0.230208759517671,0,0,0,0,0,0,0,0,0,0,0,0.00221259492736463,0,0,0.0797602682001447,0,0.0100227473428339,0,0,0,0.134818146248137,0,0
X601166.CH.EQUITY,0.451179750474229,0,0,0,0,0,0,0.0981452226777489,0,0,0,0,0,0,0,0.414988456566077,0,0,0,0,-0.138391109883155,0,0,0,0,0,0,0,0,0,0,0.0753762919088615,0,0,0,0,0,-0.189855389914189,0,0.103231126147589,-0.120655456983866,0,0,0,0,0,0,0.0272148403279323,0,-0.0085565750770094,-0.0765061387970705,0,0
