,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498493259573227,-0.121073636377508,0,0,0,0.0247208888923177,0,0.792514894365801,0,0,0,0,0,0,0,0,0,0,0.070278927656575,0,0,0,0,0,0.176610400538909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034463687367614,0.0502373185774711,0,0.0318172988772807
X601229.CH.EQUITY,0,0,0,-0.0727868616025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970657014557182,-0.117724182173313,0,-0.106609816478699,0,0,-0.0259140157006637,0,-0.0328892965156124,0,0,0,0,0,-0.0292619165969453,0,6.93889390390723e-18,0.13046562017428,0,0,0,0,0,0,0.179089399800022,0,0,0,0,0,0,0,0,-0.0418293358040164,0
X601288.CH.EQUITY,0,0,0,0,0,0.136087424459338,0,0,0,0,0.124650711288662,0,0,0,0,0,0,0.00483283285573433,0,0.655597015337924,0,0,0,-0.0195486950235716,0,0,0,0,0.0924049151740319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287545651619366,0,0,0,-0.0514737941185971,0,0.0582052877597403
X601328.CH.EQUITY,0,-0.063153753796042,0,0,0,0,0,0,0,0,-0.0802765897812659,0,0,0,0.965267032868935,0,0,0,0,0,0,0.0186172965927373,0,0,0,0,-0.0405126232769728,0,0,0,0,0,0.0239067938626609,0,0,0,0,0,0,0,0,0,-0.0705656317863298,0,0,0,0.0321282727578988,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0427763182117339,0,0,0,0,0,0.143468837443019,0,0,1.73472347597681e-18,0,0,0.760971137077058,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0232292570413795,0.0431769048358778,0,-0.0185974832953791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553084572902846,0,0,0,0,-0.263700423826356,-0.0180908050322724
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.33170322012901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339320027183452,0.789541736134883,0,0,0,0,0,0,0,0,0,0.185469177437814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548478151721112,-0.149408493320452,0.184674278111862,0,0.0595159575861071
X601818.CH.EQUITY,0,0.0884561272875058,0,0.328078499732567,0.0644776169540068,0,0,0.13638633479871,0.273435245969685,0,0,0,0,0,0,0.0426244233954884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766944748301784,0,0,0,0,0,0,0,0.0776079595780558,0,0,0,0,0,0,0,0,0.0399561091934242,0,0,0.0574959595903816
X601838.CH.EQUITY,0,0.202184851288157,0.0141734242632469,0,0,0,0,0.683181482026115,0,0,0,0,0,0,0,0,0,0,0.0939017312369089,0,0.00184519803947967,0,0,0,0,0.0278319745388903,0,0,0,0,0,-0.0314339341397445,-0.186002603251669,0,0,0,-0.0338223040830621,0,0,0,0,0,0,0.0161796783109098,0,0,0,0,0,0,-0.0586788048895072,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0255600846803201,0.0840031412780853,0,0,0,0,0,0.876932662075557,0,0,0.0557533961838064,0,0,0.0334932398554721,0,0,-0.0148652357629788,0,0,0,0,0.0639157261362742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488284197352975
X601988.CH.EQUITY,0,0,0,0,0,0.110802040159662,-0.0251908713728874,0,0,0,0.810701718001223,0,0,0,0,0,0,0,0,0,0.0380726396623124,0,0,-0.0725035908040252,0,-0.0497417873323075,0,0,0,-0.0122988537926161,0,0.0432739527213943,0,0,0,0,0.0879046880555231,0,0.0104407330242266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546429727685944,0,0.0755952204822128,0,0,0,0,0,0,0,0.0165159697145258,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0562876641171273,0,0,0,0,0,0,0,0,0.46767139416766,0,0,0,0.0267582195150253,0,0,0,0,0,-0.125926756040938,0,0,0,0,0,0,0
X601658.CH.Equity,0.277029682487851,0.146671012612279,0,0,-0.0676961495318937,0.430368286955482,0,0,0,0,0,0,0,0.256776651126339,0,0.020874390423854,0,0.136768698653348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533935404890795,0,0,0,0,0,0.0241753569990467,0,0,0,0,0,-0.167849856607446,0,0,0,0,0,0.157425242475754,0.107090555175732,-0.0761876297767413
X601916.CH.Equity,0.0343390951405347,0,0,0.0182314696344448,0.307789670510484,0,0,0,0,0,0,0,0,-0.117952858686308,0,0,0,0,0,0,0,0,0,0,0,0,0.241077216335546,0.208665914015517,0,0,-0.0584239756330899,0,0,0,0,0,0,0,0,0,0,0,0.521222626202832,0,0,-0.0961909918314535,0,0,0,0,0.182103263955218,0.352298205510613,-0.077901966102401
X601077.CH.Equity,0,0.0389318184865631,0,0.175396632056098,0.0598780498057785,0.0130999137833029,0,0,0.115055236221444,0,0,0,0,0,0,0.197832717891206,0.151509660482248,0,0,0,0,0,0,0,0,0,0,0,-0.0130129191401795,0,0,0,0,0,0,0,0.0502347376971099,0.148423307262156,0,0,0.0140001658329356,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395465405296744,-8.67361737988404e-19,0,-0.00379083899928171,0,0.0615088569615599,0,0,0,0,0,0,0.229629691953021,0,0,0,0,0,0,0.0199867660834467,0,0,0.441270052925665,0.158638833999846,0,0.0148353291141238,0,-0.216096519724174,0.392784392138282,0,0.0576070628502436,-0.0806394033332429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420462177230712,0
X2388.HK.EQUITY,0,0.0317102197245468,0,0,0,0,0.150538918165602,0,0,0,0.042930218222096,0,0.0618038918660836,0,0,0,0,0,0,0,-0.0866808634495077,0,0,0,0.458127651576337,0,0,-0.136276130393084,0,0,0.316921253843266,0.230468774510478,-0.16244075992147,-0.17723511888049,0,0,0,0,0,0,-0.0474883347117722,0,0,0,0,0,0,0,0,0.0636010528856454,0.0162032789467708,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494384053103465,0,0,0.0574275293284637,0,-0.0946726079810982,0,0,0,0,-0.0569125359314263,0.257681157345287,2.16840434497101e-19,0,0,0,0,0,0,0,-0.147763110831116,0,0,0,0.184217118615517,0,0,0,0,0,-0.145647775554043,0.0274596762699873,0,0,0,0.288762631242835,0.584019773570117,0,0.0281629272392431,-0.10137311016298
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403482504535426,0,0,0,0,0,0.0708789033976344,0,0,0,-0.0720889974891594,0,0,-0.0930420110093181,0,0.154645440024235,0,0.0322999222986338,0,0.41963706029986,0,0.183736864190111,0,0,0,0,0,0,0,0,0,0,0,0,-0.17551404715867,0.0596593184253827,0,0.0781462509781146,0,6.93889390390723e-18,0.100384942884394,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986670865590991,0.0103502513429754,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0143568739655739,0,0,0,0,0,0,0,0.355910517172445,0,0.0362064380823294,0.134664991938832,0,0,0.387530398050064,0,0,0,0,0,0,0,0,0,-0.0887556215542781,0,0,0.153021029581019,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0123328398128911,0,0,0,0,0,0,0,-0.0446669975471306,0,0,0,0,0,0,0,0,0.373746691279139,0,0.364292359777643,0,0,0.0195746727857786,0,0,0,0,0.143968995276435,0,-0.288372744074256,0,0.457421085984523,0,-0.00784232551632831,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0427601138116031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821853934084678,0,0,-0.0131580385288243,-0.229201921877802,-0.209697211537211,0,0,0,0.0151564308726855,0,0.205887373610994,0.131331135194793,0,0.588035553254057,0,0,0,0,0,0,0,0,0,0,0,-0.0473263921116994,-0.0352226634527462,0,0,0,0,0,0.0993340103156572,0,0.0729688794421531
X2891.TT.EQUITY,0,0,0,0,0,0.0800240850348263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191981233070116,0,0,0.327471389399308,0,0,0,0,0,0.0921245204524503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984941161401,0,0,0,0,0,-0.0407870109420831
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256889944919818,0,0,0,-0.0816451106281059,0,0,0,0.0743872073305196,0,0,0,0,0.0207761501525064,0,0,0,0,0,0,0.419892637599916,0,0.191528939556571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216831983008869,0,0,0,0.127009621531959,0.039195227351355,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0451538298860035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102688472471975,0,0.02777860065247,0,0,0,0,0,0.377305716174646,0,0.0721219421954878,0,0,0,0,0,0,0,0.00427837955018301,0,0,0.449672875936902,0,0,0,0,0,0,0.259734481240411,0,0,0.0702655598891265,0
X600030.CH.EQUITY,0,0.0816679712998919,0,0.132460469969489,0,0,0,-0.208558153852162,0,0,0,0,0,0,0,0,0,-0.134279455774785,0,0,0,0,0,0,-0.0176279559882061,0,0,0,-0.00839258636150066,0,0,0,0,0,0,0.0583807673341255,0,0.515448727403236,0,0,0,0.295738110660918,0,0,0.0331145149901159,0,0,0,0,0,-0.256348192578242,0,0
X600837.CH.EQUITY,0.0663163117608117,0,0,0,0.117103675454071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430677559124,0,0.00063295661803413,0,0,0,0,-0.0436599303214761,0,0,0,0,0,0,0.525202971021922,0,0.0407920121561714,-6.93889390390723e-18,0,0.174683551778209,0,0,0,0,0,0,0,0,0,0,0,0.108603135094313,0
X601211.CH.EQUITY,0,-0.0147320271257801,0,0.0419823374358737,0,0,0,0,0,0,0.427150665088281,0,0,0,0,0,0,0,0,0.0525175544491217,0,0,0,0,-0.0504236758531522,-0.0233347463219797,-0.017266229059768,0,0,0,0,0,0,0,0,0.516811650611961,0,0.163537616320763,0.0677007628682437,0,0,0,0,0,-0.00280355037397972,0,0,0,0,-0.0574012311025427,0,0,-0.039410421047626
X601688.CH.EQUITY,0,-0.111813081022748,0,0,0,0,0,0,0.139904410734308,0.110258743129291,0,0,0,0.0767915370606688,0,0.209934137833853,0,0,0,0,0,0,0,0,-0.119121685986958,0,0,-0.115947573521914,0,0,0,-0.0938597193835666,0,0,0.259460136735982,0,0.506166072162447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.190429360048165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209872929571213,0,0,0,0,0,0,0,0,0,0.0328892089949264,0,0,0,0,0,0.0869399255714925,0,0,0,0,0,0,0.0798593852051745,0,0,0,0.113672288249205,0.812737122755229,0,0,0,0,-0.0211554226676532
X601318.CH.EQUITY,0.435998559552976,0,0,0,0,0,0,0,0,0,0,0,0.0612753770092728,0,0,0,0,0,0,0,0.0153849837547991,0,0,0,0,0,0.0397742160702062,0,0,0,0,0.18700812987014,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.128947801144804,0,0.0757715091660744,0,0,0,0,0,0,0,0.0268146806163516,0
X601319.CH.EQUITY,0,0,0,0.219645197787609,0.0734859360998125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308296137278692,0,0,-0.0794082428206986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918512832394887,0.316500830388332,0.0564799085604445,0,0,0,0,0,0,0,-0.0823882081572087
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353679296115555,0,0,0,0,0,0,0.00101752180469983,0,0,0,0,0,0,0,0,0,0,0,0,0.290903744960863,0,0,0,0,0,0,0.462551657987168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.226624680143445,0,0.298364831520507,0,0,-0.160117089358014,0,0,0,0,-0.135800682854032,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391998589335671,0.0709984398997254,0,0,0,0,-0.0118492830053345,0,0,-0.0158878879725113,0,0,0,0,0,0,0.0834970141904172,0,0,0,0,0,0,0,0.191267610807929,0,0.0409728734706411,0,0,0,0,0,0,0,0,0,-0.144548319277119
X1299.HK.EQUITY,0,0,0.199584702040618,0.133197478172739,0,0,0,0,0.0303288348504254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189792813031492,0,0.103071110288004,0,0,0,0,0,-0.124256334754256,0,0.251486811481,0,0,0,0.130788179788928,0,0,0,0,0,0,0,0,0,0,0.0515544162208792,0,-0.0759522740091428
X2881.TT.EQUITY,0,0,0,0,0,0,0.585054001521749,-0.572331346390218,0,0,0,0,0,-3.46944695195361e-18,0.0766996092173134,-0.0460736009293101,0,0,0,0,0,0,0,0,0,0,0,-0.0544061096082676,-0.137246265142762,0,-0.00572660351030195,0,0,0,0,0,0,0,0,0,0,0.0787650987326627,0,0,0.0724007549274893,0,0,0.219263016988967,0.532801675917528,0,0,-0.193474626244198,-0.390930541260019
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.164266894160043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118121707873926,0.181034610247729,0,0.0265126250921112,0,0,0,0,0,0,0,0,-0.202652646598159,0,0,0,0.228615311515825,0,0,0.499161075299011,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0457272083499272,0,0.02357521226736,0,0,0,0,0.00327697287152384,0,0,0,0,0,0,0,0,0,0,0.00531041092477549,0,0,0,0,0,0,0,0,0,0.0404461695121952,0.0178272848888135,0,0,0,0,0,0,0.0436175796250025,0,0,0,0,0,0,0,0.367027374268906,0,0.482488335715422,0,0.0475330257858875,0.0672395143414289,0.132399074896027
X2888.TT.EQUITY,0,-0.0508392294652016,0,0,0,0,0,0,0,0,0,0,0,0.0557864592727226,0.00305213986181653,0,0,0,0,0,0,0,0.0902932409349035,0,0,0,0,0,0,0,0.0157395023749514,0.295680472617058,0,0,0,0,0,0,0.00554346509017645,0,0,0,0,0,0,0.056104283641811,0,0.297676619254522,0,0,0,0,0
X267.HK.EQUITY,0,0.0462736094015523,0,0,0.445483519033318,0,0,0,0,0,0,0,-0.0836159413960252,0,0,0,0.109103795213298,0,0,0,0,0,0,0,0,-0.2750678511524,0.496262213572253,0,0,0,0,0,0,0.0568423253784073,0,0,0,0,0,0,-0.125603709272479,0,0,0,0,0,0,0,0.0570281219429264,0,-0.0057300903004239,0.0466874859319437,0
MKRturn,0,-0.00613983422694844,0,0,0,0,0,0,0,0,0,-0.127092530211,-0.137819409130831,0.0516839181799666,0,0,0,-0.420992047515503,0,0,0,0.175593105789028,0.201559746243531,0,-0.0242078969250094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119922028951133,0,0,0,0,0,0,0,0.33592088571914
TED,0.134178105679894,0,0,0.07456096825357,0.0148029890659181,0,0,0,0,0,0,0,-0.0890174521859161,-0.0313186921572772,-0.330075665211717,0,0,-0.100643370679983,0,0,0,0,0,0,0,0,0,-0.110236170429116,0,0,0.244973076268134,0,0.00278518218497992,-0.00949044517061521,0,0.186154229535567,0,0,0,0,0,0,0,0,-0.112489175282079,0,0,0,0,0,0,0,0.0153107276305265
RealEstateDiff,0,0,0,0.193539604590216,-0.0420622337046285,0,-3.46944695195361e-18,0,0,0,0,0,-0.195140385162985,0,0,0,0,-0.0900317003342837,0,0,0,0,0.196992669861327,0,0,0,0,0,0,0,0,0,0.0345240187775675,0,0,0,0,0,0,0,0,0,0,-0.114062063604061,-0.0897078286774432,-0.20350691182683,0,0,0,0,0.293735062794342,0,0
