,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677024227033571,0,0,0,0.358926851179996,0.0170086526784269,0,0,0.196205834583986,0,0,0,0,0,0,0.341803105569846,-0.00911379112997346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11102706001967,0,0,0,0,0,0,0.140087844931339,0,0,0.0356895052588023,0,-0.0229353664362693,0,0,0,0,0.106581207742008,0.0391058988823912
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099,0
X600000.CH.EQUITY,0.0484991987181516,0,0,0,0,0.0629852338473169,0,0.218455072142659,0,0.165802680502473,0,0,0.103808461984038,0.0623437811669973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790971155182126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204781141984506,0,0.0814682114308317,0,0,0,0,0,-0.0650092155532055,0,0
X600015.CH.EQUITY,0,0,0,0,0.146047094212736,0,0,0,0,0,0.0279826707522543,0,0,0.111894632341784,0,0.0642025756535738,0.17196341891049,0,0,0,0,0.13897943558087,0,0,0,0,0.113054611896333,0,0,0,0,-0.0107452560223692,0,0,0,0,0,0,0,0,0,0.12579213710697,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567227684484467,0,0,0.034711423426982,0,0,-0.121634876591488,0.199387302249146,0.0784591633336806,0,0,-0.4633899307539,0.110796088570912,-0.159805836397378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10302432339589,0,0.123409546399479,0,0,0,0,0,0,0,-0.0591378304092005
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991,0
X600919.CH.EQUITY,0,0.193607109892547,0,0,0,0,0,0.0900536375001076,0,0,0,0,0,0.131469321133399,0,0,0,0,0,0.476457502509236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152111661721923,0.0589237308154886,0,0,0,0,0,0.0377421851972437,0
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0,0
X601009.CH.EQUITY,0,0.033747632363318,0,0,0,0,0.481910543461553,0.335931766171927,0,0.122100808515292,0,0,0,0,0,0,0,0,0,0.00414674963914144,0,0,0,0,0.094667565976686,0.00933361652716802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262315665921556,0.0537146901217232,0.0853454476881292,0,0,0,0,-0.0205513566442539,-0.0528823263720862
X601166.CH.EQUITY,0.288209345474815,0,0,0,0,0,0,0,0.161537571190213,0,0,0,0,0,0,0,0.18170550073811,0.11642509282692,0,0.0644283698997914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274658307323491,0.304990609806017,0,0.0236418500340838,-0.0376504075025715
