,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.223342198757624,0.066035226096737,0,0,0.109528627944825,0,0,0,0,0,0,0.0445167674741233,0,0.0451559533210966,0,0.320520552473289,0.00599786937895124,0,-0.26040134869078,0,0,0,0,0,0,0,0,0,0,0.00838870425828581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792588895073272,-0.0502386633082961,0,0,0,-0.0685110895105007,-0.133545207399123,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28367723621398,0,0,0,0.324147785974224,0,0,0,0,-0.0845745706512089,0,0,0.0307556762953371,0,0,0,0,0,0,0,0.0289019094067539,0,0,0,0,0.0933697119473724,0,0,0,0,0.0725690056683502,0,0.177953343739427,0,0,-0.0496530564170767,0,0,0.0450914515896608,0,0.0448066949839371,0
X601328.CH.EQUITY,0,0,0.043444391575807,0,0.177478951665914,0,0,0.0856130742967574,0,0.049897242129306,0,0,0,0,0,0.0498514148691837,0.371284677875122,0.101637331507317,0,0,0,0.0468480939935245,0,0,0.047153633969555,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0735972501317011,0,0,0,0,0,0,0,0.0343440196457917,0,0,0,0,0,0.00444141582654166,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207878057261422,0.0149723500407638,0,0,0.0437770887922656,0,-1.73472347597681e-18,0,0,0,0.355343018642298,0,0,0,0,0,0,0,-0.0127015842192931,0,0,0,-0.0365597568505499,0,0,0,0,0,0,0,0.0657335171580659,0,-0.0218774352146353,0,0,0,8.67361737988404e-19,0,-0.042560284081748,-0.0166394906320367,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145157455228762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284320310844527,0.104996907913012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230476919506875,0,0.243824082151137,0,0,-0.0519891504740003,-0.0542154836813638,0,-0.0871532684776871,0,0,-0.0114485848313743,0.051896124529349
X601939.CH.EQUITY,0,0,0,0.00948136931149427,0,0,0,0.225684619993967,0,0,0.177809788384486,0,0,0,0.0347769046402994,0,0,0.319996163088514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738572965677481,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00370063547748309,0,-0.0999211961437264,-0.0314547924984039,0.0929294000193596,0,0,0.284523383130562,0.384191859367061,0,0,0.0885512824132061,0,0,0,0,0,0,0,0,-0.0581094481119746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949241809922445,0,0.0999869033173911,0,0,0.150867977310481,0,0
X601998.CH.EQUITY,0,0,0,0.22038031787715,0.0709799893272104,0,0,0,0,0,1.73472347597681e-18,0,0.142901413851048,8.67361737988404e-19,0.138277851664921,0,0,0,0,0,0.142591288922905,0.0669092570257902,0,0,0,0.0113273593462435,0,0,0,0,0,0,0,-0.0660232730188413,-0.0646622084824837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495040381720435,-0.00302548911657028
X601077.CH.Equity,0.144168471685136,0,0,0,0,0,-0.173502396193896,0,-0.0998910407793934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101218026372461,0,0,0,0,0,0,0,0,0,0,0.241781442745899,0.0912640699979287,0,0,0,0,0,0,0,0,-0.462169537084211,0,0,0.00498683389423302,0.112793501643292,0.146792660859431,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107462453241212,0,0,0.201073466120042,0,0,0,0,0,0,0.408990603749174,0.0992276997314775,0,-0.0125009154091228,-0.130854817270746,0,0,0,0,0,0,0,0.0804507185421977,0,0,0,0,0,-0.0149374795190179,0,0,0,0,0,0.258756843111284,0,0,0,-0.159236092696158,-0.0352063371070574,-0.131286549961562
X2388.HK.EQUITY,0,0,0,0,0,0,0.151832940812364,0,0,0,0,0,0,0,0,0,0.032004932958885,0,0,0.356237934785041,0,0.0913514886673079,0,0.142015602172536,0,0,0,0,0.114739619706539,0,0,0,0.139030724405192,0,0,0,0,0,0,0,0,0,0,0,0.303491627177023,0,0,-0.0179118183017304,0,0.106822789157337,0
X5.HK.EQUITY,0,0,0,0,-0.04388553859964,0.0783047654904857,0,0,0,0,0,0,0,0,0,0,0,0.378194448451626,-0.107737156465761,0.122126479100855,0.32943230097559,0,0,0,0,0,0,0,0,-0.0211339844588062,0,0,0,0,0,0,0,0,0,-0.17710086779273,-0.0619671612024417,0,0,0,-0.1760405952917,0,0.1970080329729,0,0.256152445667689,-0.140957541481241,0
X2884.TT.EQUITY,0,0.258380296892864,0,0,0,0,8.67361737988404e-19,-0.0671832045512928,0,0,0,0,0,0,0,0,0,0,0,-0.0451174129940957,0,0,0,0.110935917613908,0,0,0,0.317482940271688,0.110205845000664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0185262135321613,0.00399916639592786,0,-0.11141411572365,0,0,0,0,0,0,0,0,0.0934645337714107
X2886.TT.EQUITY,-0.194519153110779,0,0,0,0,0,0,0,0,0,0,0,0,-0.106702050886783,-0.126642547145875,0,0,0,0,0,0,0,0,0,-0.00679836546409754,0.804726724742996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018469119305701,0,0,0,0.121329118827227,0,0.0374943724405375,0,0.119702866803146,0,0.0935770196016114,0
X2891.TT.EQUITY,0.0459644978888255,0.0273516970859079,0,0,0,0,0,0.223172105934386,0,0.148626851529814,0.260293569376773,0,0,0,0,0,0,0,0,0,0,0,0.0947211660925952,0,0,0.424845079930715,0,0,0,0,0,0,0,0,-0.036279117663314,0,0,0,0.0618825604601278,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909400844424156,0,0,0,0,0,0,0,0,0.182804152934172,0,0.173537432417907,0.598519965417935,0,0,0,0,0,0,0,0,0,0,-0.0178044681521674,0,0,-0.114457632761044,0,0,0.341576269878742,0,0,0,0,0,0,0.145651044515447,0,-0.0330763001150042,-0.0444392480831465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201355884569585,0,0,0,0.0115740073347234,0,0,0,-0.0369968902977084,0,0,0,0.343021731753555,0.290897294962659,0.00125534964646623,0,0,0.267543026780293,0.0782146776432244,0,0,0,0,0,0,0,0.0395752546386675,0,0,0,0,0,0,0,0.0366213913906324,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0,0
X002736.CH.EQUITY,0,0.0938868267706632,0,0,0,0,0.0476212123390494,0,0.154200287461464,0,0,0,0,0,-0.00958896112837595,0,0,0,0,0,0,0,0.036383262670325,0,0,0.150437310437008,0.12283711400154,0,0,0,0,0.14055777595603,0.188471926177886,0.258290483846736,0,0,0.022428379922257,0,0,0,0,-0.227160501538259,0,0,0,0,0,0,0,0.0861869125373381,0.0832909255647438
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355797919674749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248035491550911,-0.185531642797691,0,0.0980107716790821,0,0,0.340936491008,0,0,0.124855087540633,0.111414148648128,0,0,0,0.238318208177091,0,0,0,0,0,0,0,0,0,0,0.00538051701101386,0,0
X600958.CH.EQUITY,0,0.0711376666206327,0,0,0,0,0.0462359846604939,0,0,0,0,0,0,0,0,0,0,0,0,0.116901473021719,0,0,0,0,-0.033734764582674,-0.0193770711880901,0.332402490150869,0,0,0,0,0.134426750541609,0,0,0,0.128242089998254,0.209279456101119,0.112263574845803,0,0,0,0,0,0.0591184077733916,0,0,0,0,0,0.0221092936260213,-0.0906125670215616
X600999.CH.EQUITY,0,1.73472347597681e-18,0.0584233500282239,0.186715684891004,0,0,-0.135670122888933,0,-0.0157581458678861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123815768715084,0,0,0,0,0,0,0.200079323557648,0,0,0,0.377851086094438,0,0,0,0,0,0,0.00987463280700435,0,0,0,0,0,0,-0.0351473585684276,1.73472347597681e-18
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.171379557072612,0,0,0.0848735728005486,0,0,0,0,0,0,0,0,-0.512792725741909,0,0,0,0.151691670358361,0.218421455981914,0,-0.108312803902187,0,0,0.548207212687846,0,0,0,0.0999416423028785,0,0,0,0,0,0.331192157596188,0,0,0,0,0,-0.109061097020207,0,-0.0304459722968992,0,0,0,-0.103997064673315,0
X601881.CH.EQUITY,0,-0.0118886566776131,0,0,0,0,0,-0.0331347085052848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030657215824822,0.427197252284825,0.103312766752536,0.00693442382881482,0,0.123334226909116,0.08042262738214,0.0578285975597801,0,0,3.46944695195361e-18,0,0,0,0.0940029377153687,0,0,0,0.0724996683408944,-0.0475917260945918,0,0.027078939331019
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152528826946966,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-0.256689171550469,0,0.279419923406533,0,0,0,0,0,-0.0828686637975944,0,0,0.0835072210407166,0,0.603546590662674,0,0,-0.0180249509444789,0,0.239746102627789,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0,0
X1299.HK.EQUITY,-0.174218152986198,0,0,0,0,0.110303725487837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324156629378238,0,0,0,0,0.0841189911597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240038905404092,0.130985570711716,0,0,0,0,0,0.0531016778450622,0,0.0640394402406066,0,0,-0.0113911125226228
X2881.TT.EQUITY,-0.230532824843235,0,0,0,0,0,0,0.0761928070734781,0,0,-0.0622762190345702,0,0,0,-3.46944695195361e-18,0,0,0,0.117285489469326,0.179115749606027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737560907513074,0,0,0,0,0.151656087297157,0,-0.113955798654973,0,0,0.724171970672796,0,0.0518231998268785,-0.0840276483555076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406853967236574,0,0,0,0,0,0,0,0,0.00287327781108555,0,0,0.0476897331110584,0,0.00465259314090792,0,0,0,0,0.0146421660773985,0,0,0,0,0,0,0,0,0.0858711290298665,0,0,0,0.274145907379102,0,0,0.145568489990094,-0.0499879268888232,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.173638537158676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179182399977475,0.103236172885489,0,0,0.0839732359820715,0,0.076699867462605,0,0,0.0402297864612898,0,0,0,0,0,0,0,0,0.0105767666446374,0.0404773991202677,0,0,0,0,0,0.12046118627888,0,0,0,0,0.0687271599478694,0.0852846216414864
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774962767840207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843847076392311,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
