,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0112709628131957,0,0,0,0,0,0,0,0,0,0.535547995954026,0,0,0,0,0.265308361875328,0,0,0.0878586840880684,0,0,0,0,0,0,0.138583384367413,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0719905702950603,0.0300673369876703,0,0,0,0,0,0,0,0,0,0,0,-0.00444464001408239
X601818.CH.EQUITY,0,0,0,0,0,0.0531047453012763,0,0,0.377595551353916,0,0,0,0,0,0,0,0,0.426477932939998,0,0,0,0,0,0,0.00383915399195311,0,0,0,0,0,0,0,0,0,-0.0176902597846681,-0.0514102579188293,0,0.0777706770666823,0,0,0,0,0,0,0,0,0,0,0,0,0.0473990302589394,0,0
X601939.CH.EQUITY,0,0,0.493030724859843,0,0,0,0.0662853492784274,0,0,0,0,0.346964156000382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553210645088645,0,0,0,0.131130501714119,0,0,0,0,0,0,-2.16840434497101e-19,0.00139093351292098,0.0670550302899086,0,0,0,0,0,0.229768324431292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169462223975891,0,0.210217219055804,0,0,0.144781592974809,0,0,0.108780600585414,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374787951281803,0,0,0,0,0,0,0,0,0,0,0.159856017545648,0,0.185798390233967,0,-0.0168855445673797,0.0840118396330737,0,-0.00978625142797078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520374451666622,0,0,0,0.0196138739355606,0,0.146881563747212,0,0,0,0,0,0,0,0.0721144666916046,0
X601658.CH.Equity,0,0,0,0.797413123314655,0,-0.133594467429423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.596942716823375,0,0,0,0,0,0,0,0,0,0,0,0,0.462089469790818,-0.00128345908961711,0,0,0,0,0,0,0,0,0,0,0.116394699493133,0.252565165631598
X601916.CH.Equity,0.176198681851371,0,0,0.079429246368924,0,-0.37394855116914,0,0,0,0,0,0,0,0,0,0,0,0.705096584501686,0,0,0,0,-0.126935414437959,0,0,-0.103597504624153,0,0,0,0,0,0,0,0.228805919399348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232144678829268,0,0,0.0148643767640317,0.129602213520801,0
X11.HK.EQUITY,0,-0.139914603782364,0.291080483178054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552785338978284,0,0,0.787393212364672,0.0946342437177174,-0.162022748106212,0,0,-0.0397150219635356,0,0,0,-0.155744497553182,0,0,0,0,0,0,-0.203781243706141,0,0.00142801673003357,0,0,0,0,0,0,0.0493672972458592,0,0,0.0672325785601791,0,0,-0.321753352946449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152828847405425,0,0,0,0,0,0,0,0.463179976012912,0,0.0481029994292814,0,0,0.0816754781652417,0,0.0110245917967453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043029048146027,0.228365616929763,0,0,0
X5.HK.EQUITY,0,-0.10674604818129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820619819915107,0,0,-0.531574175577595,0.188236084645541,0,0,0,0,0,-0.152491190021058,0,0,0,0.257076652579589,0,0,0,0.187672452176019,0.0648729925477205,0,0,0,0,0,0,0,0.724545184062378,0,0.208818669526724,0,-0.266510089301042
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465392968637172,0.159443735669308,0.0406565239167799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.316241992883525,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327664500262784,0,0.342573871136898,0,0,0,0,0,0,0,0,-0.00163338490259313,0,0,0,0,0,0.0263255420819235,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103940332256666,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333835011772312,0,0,-0.027324178009205,0,0,0,0,0,0.383901870383552,0,0.264316312420116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223868056621412,0,0,0,0,0,0,0,0.0496233334411161,0,0,0,0.0905676980388504,0.06498740788203
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229234017107257,0.318610862078084,0,0.165163637081798,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0355087251349855,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0940006108967764,0.026164376040745,0,0,-0.0758817328593096,0
X000166.CH.EQUITY,0,0,0.0136263290632121,0,0,0,0,0,0,0.0229363650462421,0,0,0,0,0,0,0,0,0,0,0,0.0628066698565369,0,0,0,0,0,0,0,0,0.0329897029761048,0.280592272586191,0,0.109244237298301,0,0,0.341810103901784,0.0674855222392583,0.0109170028415056,0.0694219811377208,0,0,0,0,0.0137922984707287,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189014188984892,0,0,0.0471250150397879,0,0,0,0,0,0,0,0,0.013943966994907,0,0,0,-0.0674614600948278,0,0,0,0,0.0111906164836096,0,0,0,0.0595793293311465,0.1692285983996,0.185683423932231,0.243084769407806,0.0502775220073397,0,0.0618887562108951,0.0378172095328172,0,0,0,0,0,0,0,0,0,0,0,-0.0248035848364409,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407515955232163,0,0,0,0,0,0.0210777202363771,0,0,0,0,0.369251323713671,0,0,0,0,0,0.0757488580374218,0,0.260419114359973,0,0.18494435256683,0,0,0,0,0,0,0,0,0,0,0,0,0.16074927823513,0,0.0590796119508936
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0,0
X600958.CH.EQUITY,0,-0.0214224214950969,0,0.0198197559401632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255596133364447,0,0,0,-0.0653371419861352,0,-0.0731196406508376,0.1468740181284,0.249459050679379,0,0,0,0,0.156733359462475,0,0.199619277527186,0,0.0597620255223377,0.0396617478654108,0,0.205726407660579,0,0,0,0,0,0,0,0,-0.0075007588619645,0,0,-0.0381349318936841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635347,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173377,0,0,0.258475857938968,0,0,0,0.0365619868061696,0,0.0316784709879076,0,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434508893726,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.392443132059563,0,0.407159116568096,0,0.0697771977391583,0,0.0576210405179278,0,0,-0.252732265478338,0,0,0,0,8.67361737988404e-19,0,0,0,0.053323401145182,-0.0587564875950412,0,0
X388.HK.EQUITY,0.310000266219909,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0237940207786816,0,0,0,0,0.176900347948174,0,0,0,0.250725091354431,0,0,0,0,0,0,0,0,0,0,0,-0.0394293616454934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717633171292492
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731452629384412,0,0,0,0,0.10262464038075,0,0,0,1.38777878078145e-17,0,0,0.0435615093944472,0,0,0,0,0,0,0,0,0,0,0,0.00456725364782218,0,4.33680868994202e-19,0.212438492638113,0,0,0,0,0,0,0.130287042741249,0,0,0,0,0,0,0,0.444021060184481,0,0,0,0,0,0,0,0.023989656715476,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19175807490773,0,0.122461350785498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118022095105785,0,0,0,0,0,0,0,0,0.326923662740425,0,0,0.132273135962037
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168838299753681,0,0,0,0.0326117080329871,0,0,0,0.121034378701393,0,0.0712981804181531,0,0,0,0,0,0,0,0,0,-0.0854086004046256,0,0,0,0,0,0.116255691230066,0,0,0,0,0,0,0.356558312670441,0,0,0.0367819538312653,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662526747444735,0,0,0,0,0,0,0,0,0,0,0,0,0.0301586017190679,0.0889007572638513,0.280458324803465,0,0,0,0,0,0,0,0,0,0,0,-0.0539565645460543,0,0.124432915225891,0,0,0,0,0,0,0.0962382297406298,-0.109138507260364,0,0.499178063937063,0,0,0,0.0846425522453683,-0.0710007328549432
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248967117893989,0,0,0,0,0,0.114228210767017,0.16160422137627,0,0,0.126269618737493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219972851525702,0.0788818346373729,0,0,0,0,0,0,0.054977552849625,0.0221964094400717,0,0,0.0284924037922664,0,0.0735838039165659
MKRturn,0,0,0,0,0,0,-0.643162910678854,0,0,0,0,0,0,0,0,0,0,0,0,0.0277866775231413,0,0,0.852044068503909,0,0,0,0,0,0,0,0.0835559079577781,0,0,0,0,-0.743645434941888,0.157255787486902,0,0,0,0,0.141989647177904,0,0.0451990437912153,0,0,0.164805562701774,0,-0.0734418722895133,0.198171512081528,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0,0
