,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0,0
X600015.CH.EQUITY,0,0.111121990404994,0,0,0,0,0,0,0.0675630218864602,0.326827420862102,0,0,0.0375347547476286,0,0.120538346595332,0.242581265696203,0,0,0,0,0,0,-0.17289128571155,-1.73472347597681e-18,0,0.101837897727515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177268908698085
X600016.CH.EQUITY,0,0,0.0693623984470696,-8.67361737988404e-19,0,0,0,0,0.311591632983484,0.0803166789994982,0.00706415321845265,0.0647626572498387,0.166708739098546,0,0,0,0.143781529078352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195400713348672,0,0,0,0,0,0,0,0,0,0,0,0.0392420764101864
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189612900006703,0,0,0,0,0,0,0,0.133300588455951,0,0.0109980312517933,0.0855112787220697,0.0909526656588229,0,0,0,0,0,0,0,0,0,0,0.0879884756256553,0,0,0,0.076065952040805,0,0,0,0.0508250284496744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257308784265634,0.00357907855892727,0,0,0,0.0180654188195316,0,0,0,0.0626674073384276,0.0363669024428575,0,0,0,0,0,0,0.227017864763051,0,0.222764333401127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156749098266441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307047165420998
X601166.CH.EQUITY,0.077614854903692,0,0.0423072131792814,0.00553584796974556,0.0194748051219028,0.329841562306171,0,0,0,0,0,0.0581801953649671,0,0,0.257507183192551,0,0,0,0,0,0,0,0,0,0,0,0.143080203376581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710439844318672,0,0.244375074574797,0,0,0.33121882811298,0,0,0,0,0,0,0,0,0,0,0,0.0843175084489259,0.193084603630514,0,0,0,0.00427741385637121,0.0876517755917455,-0.0218156383276698,0,0,0,0,0,0,0,0,0,0,0,0.0289271096903245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
