,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.626740686882897,0,0,0,0,0,0.02888530461045,0,0,0,-0.112056145780599,0,0,0,0,0,-0.149988630678152,-0.185691771907196,0,0,0,0,0,0,0,0,0,0,-0.0822009124624192,0,0,0,0,0,0,0.271435326472596,-0.102322029075974,0,0,-0.0236773998097307,0,0,0.302975907672114
X601328.CH.EQUITY,0,0,0,0.0340433680607402,0,0.551896935871985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052600996809221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334905274611921,0,0,0,0,0,0,0,0.293351762389942,0,-0.0981394230204469,0.0945355299085012
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.174777004880127,0,0,0.818208090835288,-0.329667571669206,0,0,0,0,0,0,0,0,0,-0.13935804290887,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.041463402630236,0,0,-0.0542468021464695,0,0,0,0,0,0.141135962540362,0,0,0,0,0,0.0166305768096859,0,0.00821741397198269,0,0
X601818.CH.EQUITY,0,0,0.0672700458977989,0,0,0.27185656780857,0,0,0,0,0,0.440417690860483,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00113468349141339,0,0,0,0,0,0,0,-0.27246653088716,0,0,0,0.476194626050217,0,0,0,0,0,0,0,0,-0.0364964755776432,0,0.0886487462039714,0,0
X601939.CH.EQUITY,0,0.410081864906693,0,0,0,0,0,0.314720741929891,0,0,0.0493747922050886,0,0,0.224981176355394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123714915060658,0,-0.0646406092652679,-0.177648675160178,0,0.0277828498062263,0,0,0,0,-0.113358236191293,0,0,0,0,0,0,0,-0.0697087231435635
X601988.CH.EQUITY,0.545099661362382,0,0,0,0,0,0,0,0,0,0,0,0,-0.130932743959495,0,0,0,0,0,0,0.560280964191132,0,0,0,0.258023689634258,0.055855589028802,0,0.0797177715812217,0,0,0,0,0,0,-0.0463251519634385,0,0,0,0,0,0,0,-0.167834816377066,0,0,0,-0.209950656155025,-0.160825311343897,0,0,-0.0238091179322251
X601998.CH.EQUITY,0,0,0.0183454661897427,0,0,0,0,0,0,0.237625719259949,0.291242368021466,0,0,0,0,0,0,0,0,0,0.0129592485196472,0,0,0,0,0,0.189421385175962,0,0,0.000830893325405138,0,0,0,0,0,0,0,0,0.257075071394766,0,0.0943136219365029,0,0,0,0,0,-0.0962234586588047,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0198746795432561,0.0870134941142079,0,0,0,0,0.264527108873766,0,0.126924090399503,0.00672945941425618,0.0257747766710234,0,0.37581129122183,0.127240211239701,0.0307725304403598,0,-0.0643141382086883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070800452014766,0,0.202179165108981
X2388.HK.EQUITY,0,0,0.0778438683135106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510576513172565,0,0.0535110091934917,0,0,0,0.347709630705152,0,0,0,0,0.126030329512994,0,0,0,0,0,0,0,0,0,0,0,0.0663037735053883,0,0.10372364760881,0,-0.0643422166592654,0,0,0,0.145243707662102,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852823794783581,0.41639873763712,0,0,0,0,0.0451771116245591,0,0.216849700441327,0.152743228481917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648082306368252,0.17984445380494,0,0.262377388078223,0.126831221956427,0
X2884.TT.EQUITY,0,-0.0196468944239629,-0.00693534255140713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131178640437444,0,0,0,0.267122755970762,0,0.2295888575205,0.337099545747071,0,0,0,0,0,0,0,0,0.240864059227635,0,0,-0.150959634094066,0,0,0,0,0,0,0,0,0,0,0,0,-0.199607810891584
X2886.TT.EQUITY,0,0.0744137632972915,-0.0683160498830265,-0.128426232536464,0,0,0,0,0,0,0,0,0,-0.280728576151984,0,0,0,0,0.0617864233685968,0,0,0,0,0,0.775690933629967,0,0,0,0,0,0,0,0,0,0,0,-0.00763022780176365,0,0,0,0,0.113671798518409,0,0,0,0.165639810250229,0,0,0,0,0
X2891.TT.EQUITY,0.567835545678572,0,0.0422026567720089,0,0,0,0.0998382841643402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867797147752033,0,0,0,0,0,-0.104595986154437,0,0,-0.932624380538591,0,0,0,0,0,0,0,0,0.32317694375022,0,0,0,0,0,0,0,0,0.0889554148317355,0,-0.0403390894747631,0
X2892.TT.EQUITY,-0.0873121486890066,0,0,0,0,0,-0.0329187742994386,0,0,0.0895122758589373,-0.0337094139673833,-0.142500290315751,0,0.051874300962295,0,0,0.040227130881911,0,0,0,0.212476838383428,0.238360647072829,0.654965219240235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481722318503992,0,0,0,0.0462481391775025,0,0,0,0,0,0,0.0189247695975168,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563891035448165,0,0,0,0.00775090433738494,0,0,-0.0595724608109965,0,0.200395989396296,0.586792626397798,0,0,0,0,0,0,0,0,0,0,0,0.0778327548106171,0,0,0,0,0,-0.258153784241255,0,0.0715988496972261,0,0.168087476193924,0,0,0.0210137679966067,0,0.126209036446004,-0.136051925533555
X000166.CH.EQUITY,0,0,0,0,0.00136566076054546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965693528404695,0,0,0,0,0.372945190593636,0.190735947798485,0,0,0,0,0,0,0.120803229331389,0.120699947359727,0,0,0,0,0,0,-0.0349744472509739,0,0.00484094311071679
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178931137278738,0,0,0,0,0,0.138641093039555,0,0,0,0,0,0,1.73472347597681e-18,0,0.00322682470472328,0,0,0,0.0141193578272547,0,0,0.0534259244257592,0,0,0,0,0,0.0564707839778731,0.0803345758705849,0.244854498309195,0.165044073137237,0,0,0,0,0,0.0248203731026846,0,0,0,0,0.143500562330351,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835194682676278,0,0,4.33680868994202e-19,0,0,0,0.0999669299422903,0,0,0,0,-0.111558161114735,0,0,0,0,0,0,0,0,0.408871850117271,0.0295574271305732,0,0,0,0,0.0759756348240087,0,0,0.0389126415194735,0,0,0,0.0524756668722024,0,0,0,-0.0716702188051395,-0.03357041317609,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524788082597774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11433884642326,0.272521125777251,0.225603163741491,0.00657881079387677,0,0,0,0.0734836323441647,0,0,0.196082401015279,-0.0488042989860632,0,0,0,0,0.113745501753337,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395164308771685,0,0,0,0,0,0.0217918237779059,0,0,0,0,0,0,0,0.112273712707987,0.00168211714140448,1.0842021724855e-19,0,0,0,0,0,0,0,0.0298133698462164,0.338112942525635,0,0,0.224927596385631,0,0.184834371380414,0,0,0,0,0,0.0435556850357195,0,0,0,0,-0.0312126538192642,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000700847514706109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046030243742926,0,0,0.130808373671247,0,0,0,0.119531301118493,0,0.302949169625889,0.00844075455088757,0,0,0.272873056088051,0,0,0,0.108853787578344,0,0,0,0,0,0,0.0223659633513584,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068244379131382,0,0,0,0.0037525885018529,-0.118354072917377,0,0,0,0.110367732756634,0,0,0,0,0,0,0,0.148274217060675,0.163068450835334,0,0.232946194892306,0,0.0230167827865027,0,0,0,0,0,0.320983537568668,0,0,0,0,0,0,0,-0.0678746829715903,0,0,0,-0.051850258517392,0
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,0,-0.24526831877794,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674655541070778,0,0,0,0,0,0.0177288007831072,0,0,0,-0.0236722949776664,0.0560078986965107,0,0.381686556029965,0,0,0,0.100845021128283,0,0,0,0,0,0,0,0,0,0.0844588157877029,-0.19115767108959,0,0,0,0,0,0,0,0.188498016021264,-0.0825108625202749,0.302443571656677,0,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166912703973176,0,0,0,-0.0896762228681458,0,0.029940289050741,0,0,0.0235586194796175,0,0,0,0,0,0,0,0,0,0,0,0,0.102639456265585,0,0.462326950125224,0.169301872176637,0,0,0,0,0,0,-0.18436347002439,0.00295930103334684
X601336.CH.EQUITY,0,0.333902060685036,0,0,0,0.139187681502069,0,0,0,0,0,0,0,0,0,-0.11949206026058,0,0,0,0,0,0,0,0,0,-0.0909556810314486,0.0523112847469846,0,0,0,0,0,0,0,0,0.231344665496927,0,0,0,0,0.172175704553468,0,0,0,0,0.0282662246866837,0.0130936552232464,0,0,0.134601838528983,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0,0
X1299.HK.EQUITY,0,0,-0.0353828901031773,0,0,0,0,-0.0246088151024469,0,0,-0.0233387149069536,0,0,0,0,0,0,0,0.073766805726741,0.0291102272770818,0.530088729422474,0.00268727365128466,0,0,0,0,0,0.0510908403433818,0.012475144104396,0,0,0,0,0,0,0,0,0,0,0.0893651446477926,0,0,0,0.104981055964122,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0175245376080016,0,0,0,0,-1.73472347597681e-18,-0.0189449529101286,0,-0.0858009055127367,0.173300088952842,0,-0.130407933677758,0,0,0,0,0,0,0,-0.0137007130048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391335358726229,0.213701818366216,0,0,0,0,0,0,-0.474156968198049,-0.0286347314538024
X2882.TT.EQUITY,0,0,0,0,0,0.0313766562910468,0.0320873118382017,0,0,0,0,0,0,0,0,0,0,0,-0.110967779734639,0,0.0578172583360795,0,-0.00131214081401855,0,0,0,0.18114361756138,0,0,0,0,0,0.101647907764537,0.034908345451298,0,0,0,0,0,0,0,0.00157913013240959,0,0,-0.0258629853050278,0.312751328195457,0,0,0,0,0
X267.HK.EQUITY,0,-0.104113312011141,0,0,0,0.0567987501500485,0.0670598623832475,0,0,0,0,0,0.0552775164208299,0.0354700580823847,0,0,0,0,0,0.0494436917221625,0,0,0,0,0.171911818312079,0.0695298283980363,0,0,0,0,0,0,0,0,0.196105651762789,0,0,0.193143906767949,0.240672349521388,0,0,0,0,0,0,0,0,0,0,0.0282312044505219,0.167195496166725
MKRturn,0,0,-0.0738791527521873,0,0.752186730292381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127129174622865,0.0300178218868469,0,0,0,0.136871424978513,0,0,0,0,0,0,0,0,0,0,0,0,-0.105205451001131,0,0,0,0,-0.0965762264829412,0,0,0.0350150830320343,-0.0657188610508089,0,-0.00680630840683896,0
TED,0,0,0,0,0,0,0,0,0.00592679306552048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221276594625995,0,0,-0.0714669648564851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036500965917286,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,1.38777878078145e-17,0,0,0,0,0.284292794789752,0,0,0,0,0.0188592601769241,-0.00580278736259514,0,0,-0.115469936405643,0,-0.00764170758369844,0,0,-0.210697628626093,0,0,0,0,0,0.290289016339983,0,0,0,0,0,0,0,0,0,-0.174792905549544,0,0.129850024584005,0,8.67361737988404e-19,-0.261716015442713,0,0,0,0,0,0.0861717182393478,-0.042155389587452,0.276833384838741,0
