,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382640759869598,0.0369763712842769,0,0,0.405410727156765,0,0,-0.0596514073552272,0,0,0.181016958435208,0,-0.18625691327754,0,0,0,0,0,0,0,0,0,0,0.0108341087163916,0,0,0,0,0.0360890168247121,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548757764836324,0,0,0,0,0,-0.109576148391343,0.186195164432782,0
X002142.CH.EQUITY,0.127782083017088,0,0.0589707721380631,0,0,0.234684658247228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327503880196649,0,0,-0.328716739329756,0,0,0,0,0,0,0,0.066238805318643,0,0,0.16252693586326,0,0,0,0,0,0,0,-0.212257712188977,0
X600000.CH.EQUITY,0,0.194111385633585,0,0,0,0,0.0566742380608342,0,0.0746108216986955,0,0,0,0.00916581634706716,0,0.0427517452822381,0.016682882832735,0,0,0.141343394678803,0,0,0,0.0177977494102891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262286983993,0.253301478516008,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298641867178095,0,0,0,0,0,0,0,0,0.341119208902675,0,0,0,0,0,0.250468915727479,0,0,0,0.0693980105752924,0.0364696094022435,0.00751334915570216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213257335976689,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253835148629805,0,0,0,0.0684453638300537,0,0,0,0,0,0,0,0,0,0,0.0229254335955363,0,0.150154558505857,0,0,0.123353280148259,0,0,0,-0.162546598422435,0,0,0,0,0,0,0.251753903916161,-0.143819500121798,0,0,0,0,0,0,0,0,0,0,0,-0.230513126927191,-0.0151007164148111,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352498414644116,0,0,0,0,0,0.296272843873997,0,0,0,0,0,0.0145329049504884,0,0,0,0.0864544984998439,0,0,0,0,0,0,0,0,0,0,0,0.275967066965157,0,0,0,0,0,0,0,0,0,0,-0.193968908515537,0,0,0,0,0,-0.0418717620085922,0,0,0.585799072578731,0.014522314074368,0,0
X600926.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.346333660514882,0,0,0.369517644485758,0,0,0,0,0,0,0.158972835752143,0.0163527383907115,0,0,0.0211005881601832,0,-6.93889390390723e-18,0,0,-0.240596399454635,0,0,0,0,0,0,0,0,0.06113547114699,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111099691804539,0.0387638044183595,3.46944695195361e-18,0.147804800766471
X601009.CH.EQUITY,-0.592502998704412,0,0,0,-0.233465630039352,0,0,0.449696556733428,0,0,0,0,0,0,0,0.449936440636881,0,6.44434740837523e-05,0,0,0,0,0,0.0516540778507802,0,0,0,0,0,0,0,0.0990386094396815,0,0,0,0,0,0,0,0,0,0,0,-0.132140161385057,-6.93889390390723e-18,0,0.300081795245716,0,0,0.207657799611766,0,0,-0.22295892286918
X601166.CH.EQUITY,0.300172111420643,0,0,0,0,0,0,0,0.192502189714923,0,0,0,0,0,0,0,0.116711627792709,0,0,0.0688517718819022,0,0,0.216878796739345,0,-0.080567744711537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232097466054225,0,0,0,0,0,0,-0.15807793193615,0,0,0,0.40708815403406,0,0,-0.0577462972450943
