,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.172375134946625,0,0,0,0,0,0,0,0,0,0,0,0.191126159665691,0,0,0.372611673259591,0.140583766574477,0.0236296150193474,0,0,-0.0133541896253692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530016518658167,0.0274482545427701,0,0,0,0,0.069729128314015,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256077914868711,0,0,0.134164337032478,0,0,0,0,0.202389826706963,0,0,0,0.0142683672659019,0.175699676994463,0,0.237101498005172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0126370475705524,0.00996123977674219,0,0,-0.0350233782375209,0
X601398.CH.EQUITY,0,0,0,0,0,0.154486828102866,0,0,0,0,0.00879150001783595,4.33680868994202e-19,0,0,0,0.564360616076168,0,0,0.0952662183697827,0,0.0117735704461959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607168408775557,0,0,0,0.00749931190926184,0,0,0,0.0251794617538667
X601818.CH.EQUITY,0.0233114441591582,0,0,0,0.151563173933139,0.278850577180524,0,0,0,0,0,0,0.349729887286723,0,0,-1.73472347597681e-18,0,0,0,0,-0.0442655475602193,0,0,0,0,0.0327736269867263,0,0,0.0758345951382675,0,0,0,0,0,0,0,0.061062181197126,0,-0.0172775072134571,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0800471681162736,0,0,0.557282069411001,0,0.150046283466169,0.0719816452169479,0,0.0370729344009939,0,0,0,0,0,0,0,0.0247508418728394,0,0,0,0,0,0.0335837765436369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173362143632629,0,0
X601988.CH.EQUITY,0,0,0.0597521395622604,0,0.443876054704665,0,0,0,0,0,0.0345351971174597,0.157133790001694,0,0,0,0.0352051861875935,0,0,0.0100918727086534,0,0.0523687525502808,0,0,0,0,0,0,0,0,0,0,0.094750827243734,0,0,0,0,0,0,0,0,0,0,0.107890029872847,0,0,0,0,0,0.0664816333734603,0,0
X601998.CH.EQUITY,0,0,0,0.317871250356863,0,0,0,0,0,0,0,0,0.403356280914856,0,0,0,0.0337473075071528,0,0,0,0,0,0,0.053466974383774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323780439074056,0,0,0,0,0,0,0,-0.0241423503621653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024571068059,-1.73472347597681e-18,0,0,0,0,0.195793358916824,0,0.0438276841022506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129448177617757,0,0.017323315041741,0,0,0,0,0.767784660958098,0,0,-0.0750182855747333
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.67716880562452,0,0,0,0,0,0,0,0,-0.440263816084137,0,0.12160382814902,0,0.20172359463239,0,0.0166986291845316,0,-0.147407975203651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19430610347733,0,-0.0531791444615046,0,0,0,0.093356949180422,0,0,0,0,0.0821609136145616,0.0492398721255591
X5.HK.EQUITY,0,0.286401525329619,0.139650013549229,0,0,0,0,0.178780834111402,0,0,0,0,0,0,0,0,0,0,0,0.0326971977790963,0,0.163626962242104,0,0.109522442662951,0,0,0,0,0,0,0,-0.730514096225296,0,0,0,0,0.214134899366727,0,0,0,0,0,0,0,0.169820255370633,0,0,0,0.0298817263655841,-0.0802951232772843,-0.239889823770195
X2884.TT.EQUITY,0,0.0233752551072033,-0.0494787339698087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217196913623114,0,0,0.0601935142253303,0,0.452605258756387,0,0,0,0,0,0,-0.137400698337767,0,0.0659366058169744,0,0.171113595086797,-0.0745921674979267,0,0.150152636860744,0,0,0,0,0.0285545684837484,0,0.147531649995294,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515815163804014,0,0,0,0,0,0.300882154026649,0,0,0,0,0,0.388655406277811,0,0,0.0509023251549311,-0.296438758756857,0,0,0,0,0,0,0,0,0,0.213986814371917,-0.016959953545521,0,-0.163926417929289,0,0,0.010406002871636,0.0954355658744324,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.316399600164319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192653729982479,3.46944695195361e-18,0.0311506975934833,0.232761159848627,0,0,0,0,0,0,0,0,0,-0.190741082418064,0,0,0,0.115566827603961,0,0,-0.252901375951881,0,0,0,0,0,0.163413937165074,0.0218949672128605,0.503834098847316,0,0.0428082540203054,0
X2892.TT.EQUITY,0,0.206189817603963,0,0,0,0,-0.0446400898534142,0,0,0,0,0,0,0,0,0,0,0,0.188178418381779,0,0,0.112261719665302,0.0660575916344515,-0.120682991613848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123598309177188,0.160680297722964,0,0,0.0180118259491046,0.0741103995054078,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.083758652731839,-0.0122663281425082,0,0,0,0,0,0,0,0,0,0.0314397699088291,0,0,-0.0496782277545031,0,-0.0102523498165739,0,0,0.379570174064534,0.0129281201828452,0,0,0.0372697911212547,0.0571760326269695,0,0.0485467926265826,0.215982018451545,0.191708521947166,0,0.153096015372229,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,0,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559050991185514,0,0,0.156399332729258,0,0,0,0.038555961158333,0,0.100609904001852,0,0,0.0198759307547031,0,0,0.00165744418565572,0,0,0,0,0,0,0,-0.0328201879029258,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168723410891628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323622978114505,0.135115192558264,0,0,0,0.0592153272094002,0.145328947917872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844605124155376,0,0.208945924709793,0,0.258762029847016,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02509295915342,0.341511436919315,0,0,0.0642334492908637,0,0,0,0,0,0,0,0,0,0,0.121735219124789,0,0,0,0,0,0.344792378767669,0,-0.132426059446673,0,0,0,0,0,0.217507512846232,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653286884359243,0,0.0410424542681898,0,0,0,0,0,0,0,0.0368164517232753,0,0.00463962297775385,0,0,0,0,0,0,0,0,0,0,0,0,0.911629035479198,-0.0474159950821986,-0.0174826833044276,0.128257873722289,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271741091266397,0,0,0,0,0,0,0.0463146920795062,0,0,0,0,0,0,0,0.255749725500867,0,0,0.0180845030821555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652763755083141,0,0,0,0.825602832591407,0,-0.358156181226922,0,0.191550594748223,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908584970164713,0,0.120350250160863,0,0,0,0,0,0,0,0,0,0,0,0.164295667489852,0.285071638344172,0.195997669446012,0,0.085306489619901,0,0,0,0.157945693657711,0,0,0,0,0,0,0,0,0,0,0.0913942653685973,0,0,0,0,0,0,0,0,0,0,0.485212554315674,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0,0.119911327357896
TED,-0.191800235487522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220448339913593,0,0,0,0,0,0,0.11381016868749,-0.110733392396628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111219973041171,0,0.336915884240141,0.235280851934308,0,0,0.0963589441189111
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0,0
