,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.218991503666754,0,0,0,0,0,0,0.0734589431669804,0,0,0.0831429758191532,0,0.212937992460225,0,0,0,0.110911985944657,0,0,0,0.271852179186441,0,0,0,0,0,-0.0991509496800213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559742496390545,-0.0397823389355695,0
X601229.CH.EQUITY,0,0,0.327695616272613,0,0,0,0,0,0,0,0.185808668962284,0,0,0.104523022901287,0,0.0220437260074603,0,0,0,0,0,0,0,0,0.127425911445707,0,0.0524508778565077,0,0,0,0,0,0,0,0,0,0,0.198935913518783,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.061490341640902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46369190560616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154702958969557,0,0,0,0,0,5.42101086242752e-20,0,0.0147443545518042,0,0.0866996972004604,0,0,0,0,0,0,0,0.164484059948319,0.109704782320616,-0.0874098511947844
X601328.CH.EQUITY,0,0,0,0,0,0,0.0715450511225266,0,0,0,0,0.442504344230816,0.373280037953266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476541263229144,0,0,0,-0.0210315410151525,0.00771870064189997,0.0386430567450108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463678223136464,0,0,0.0768010583011395,-0.081305623588625
X601398.CH.EQUITY,0,0,0,0,0.177475454484199,0,0,0,0,0,0,0,0,0,0,0,0.0419256603119438,0,0.358000197842052,0.0930340805366417,0,0.343207214906895,0,0.0126441753348867,0,0,0,0,0,0,0,0,0,0,0,0,-0.209344358957796,0,0.166784387654936,0,0,0,0,0,0,0,0,0,0,0.0249546371813605,-0.139691716104054,0,-0.0578487989411541
X601577.CH.EQUITY,0,0.419626553487555,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402668215299198,0,0,0,0,0.321778846083788,0,0,0,0,-0.0486638583197452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620143037545811,0,0,0,0
X601818.CH.EQUITY,0,0,0.15248561997462,0,0.441911740570182,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10673143106825,0,0,0,0,0,0,0,0,0,0,0.217924341359271,0,-0.0258991081976431,0,0,0,0,0,0,0,0,0,0,0,0.000721307450905568,0,0.0208139374664823,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120893743587465,0.0448775564693733,0,0,0,0,0,0,0,0,0.328463763478068,0,0.27155436824365,0,0.192495489781138,0.151537862529558,0,0,0,0,0,0,0,0,-0.073420230632119,-0.0153789621172201,0,0,0.0070241990116574,0,0,-0.045043918502083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062436350028544,0,0,-0.123968111301244,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.184775374123372,0.0378251245550516,0,0,0.403352763406547,0,0.203438319829111,0,0,0,0.0682143453571984,0,0,0,0,0,0,0,0.189558687983916,0,0,0,0,0,0,-0.112514530107649,0,0,0,0,0,0,0,0,0.187672116198509,0,0,0,-0.140296522772454,-0.0268337579356717,0,0,0,-0.0162809093987924,0.195784497941799
X601997.CH.EQUITY,0,0,0,0,0.144906957525118,0,0,0,0,0,0.160657543178314,0,0,0,0,0,0,0,0,0.269641881964598,0,0,1.73472347597681e-18,0.116873009208242,0,0,0,0,0.0209936383157344,0,0,0,0.101225592742772,0,0,0,0.0761188447386104,0,0,0,0,0,0.0755304821198397,0,0,0,0,0,0,0.0403574785048629,0,0,0.0143549622610475
X601998.CH.EQUITY,0,0.325892199435452,0,0,0,0.0639208227316452,0,0,0,0,0,0,0,0,0.241174652130022,0,0,0,0,0,0,0,0,0.179302579811667,0,0.0573394035970182,0,0,0,0,0,0,0,0,0,0,-0.00892017395632703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759833326014881,-0.0898969927683083
X601658.CH.Equity,0.268603530731755,0.106133573265617,0,0,0,0,0,0.0725830395910101,0,0.0503949631921125,0,0,0.0427227925331591,0.185930642932077,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566199928349219,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0782675067342958,0,0,0,0,0,0.0812763664754667,0,0,0,0.417228257748567,0,0.0218616362751663,0,0,0,0,0,-0.0996086757863449,0,0,0,0,0,0,0,-0.176168905000417,0,0,0,0,0,0,0,0,0,0,0,0.466232315039959,0,0,0,0,0,0,0,0,0,0,0,0.111831916325594,-0.246479212830311
X601077.CH.Equity,0,0,0,0.142063870600696,0,0,0,0,0,0,0.494775214746831,0.102842346819044,0,0,0,0,0,-0.0194233375014864,0.0199971455426051,0.047441158649766,0.00727815524859644,0,0,0,0,0,0,0.0569530948559165,-0.0167908323099884,0,0,0,0,0,0,0,0,0,0,0,-0.0585261687074457,0,0,0,0,0,0.052704916605073,0,0,0,0,0.111997741069377,-0.00955831137034648
X11.HK.EQUITY,0,-0.120429942363736,0,0,0,0,0,0,0,0,0,0,0,0,0.200038116447087,0,0,0,0,0,0,0,0,0.00167108613068743,0,0,0.377730503363495,0.130211924803561,0,0,0,0,0,0,0,0,-0.0642304827847225,0,0,0,0,0,0,0,0,0,0.178335805473266,0,0,0.277788715411902,0,-0.0570692826855677,0
X2388.HK.EQUITY,0,0,0,0,0.405798822973943,0,0,0,0,0,-8.67361737988404e-19,0.0415925411032563,0,0,0,0,0,-0.440490729976379,0,0.183982815666031,0,0,0,0,0,-0.0104448722684906,0,0,0.218586989257464,0,0,0,-0.683585936572036,0,0.122073999744378,0,0,0,0,0,0,0,-0.0523941134121781,0,0,0,0,-0.0371549632921008,0,0.336671684328151,0,0.0858251323287635,-0.327042881382541
X5.HK.EQUITY,0,0,0.413355432156436,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.142962297948919,0,0,0,0,0,0,-0.114321351126911,0,0.081936993863149,0.125174007491765,0,0,0,-0.127136743287601,0,0,0,0,0,0,0,0,0,-0.108651687682779,0,0.171052331832161,0,0,0,0,0.288161181086373,0,0.1405890692788,0.185970708222949,-0.323874419355687,0
X2880.TT.EQUITY,0,0,0,0,0.0278926180106765,0,0,0,-0.191490365851127,0,0,0,0,0.0994538572709326,0,0,0,0.134184092697894,-0.0650040677567412,0,0.0836466633151634,0,0,0,0,0,0,0,0,0.212454439010009,0,0.503113058742631,0,0,0,0,0,0,0,0,0.0773857526289724,0,0,0,0,0,0.0862038529029289,0,0.0178094732476935,0,1.73472347597681e-18,-0.0388424085361582,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747680100325775,0,-0.0529533339304696,0,0,0,0,0,0,0,-0.0490852420179135,0,0,0,0,0,0,0,0,0,0,0,0.242112299976168,0,0.0428466134694505,0,0,0,0,0,0,0,0,0,0.245555378575338,0,0,0,0,0,0,0,0.091591717227939,0.236887994801782,0,0,-0.0184619006296124
X2887.TT.EQUITY,0,0,0,0,0,0.411367605563792,0,0,0,0,0,-0.142436612405847,0,0,0,0,0,0,0.0200828410036362,0,-0.0485680391657207,0,0,0,0,0,-0.053413544054741,0,0.104208363843715,0,0,0.234358320163077,0,0,0.0317169075782448,0,0,0,0,0,0.148923171911395,0,0,0,0,0,-0.127209328360144,0.291306142282703,0,0.117650167982848,0.0676368215199498,0,0.0347670468303581
X5880.TT.EQUITY,0,0.0701547458880523,0,0,0,0.0648077357136373,0,0,0.0330882448939874,0,0,0,0,0,0,0,-0.124563662194372,0,0,0,0,0,0,0,0,0,0,-0.0168031672036058,0.700442608621417,0,-1.73472347597681e-18,0,0,0,0,0,0.121479326556531,0,0.0826511539370792,0,0.247358031774469,0,-0.184535058743057,0,0,0,0,0,-0.0476504423047279,0,0,0,0.0163144756484048
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641399738675615,0,0,0.0427600122385671,0,0,0,0,0,0,0.0387674700215976,0,0,0,0,0,0,-0.041982113753319,0,0,0,0,0,0,0.169472039217735,0.177455476469507,0,0.329618233182758,0.0763030009044604,0,0.206058408263847,0.0635461710657977,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,-0.0349858298440635,-0.0378814906811993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307786005905,0,0,0,0,0,0,0,0,0,0,0,0,0.0527400435569688,0,0,0,0,0,0,0.360405111923669,0,0.0290146774145297,0,0.472389828365848,0,0,0.0797719694679703,0.0205375452786478,0.0157157884694586,0,0,0,0,0,0,0,0.00540446940474888,-0.141330161557084,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039793289112,0,0,0,0,0,0,0,0,0.0126548497596753,0.248890583854569,0,0.180059999420066,0.393591514407733,0.0267129786697762,0,0,0.0602886319520656,0.0127252796047628,0,0,0,-0.064618917875037,0.120712155912007,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814816022927664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168013229394193,0.0411216323447582,0.0290007167946225,0.471768419616087,0.0219143458723867,0,0.0118048327451801,0.134195703014613,0,0,0,0,0,0,0,0,-0.00464779852786017,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0.0602037461563683,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152014380657974,0,0,0,0,0,-0.0674145312919132,0,0,-0.0601380748207173,0,0,0.0918650741622927,0.24197825906327,0.331550834052494,0,0,0,0,0,0,0,-0.0186397862963175,0,0,0.0910308374662141,0,0,0,0,0,0,0,0.179745309410282,0.174477518519689,0
X601318.CH.EQUITY,0.422743013487007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460123296999125,0.00483034201625999,0,0,0,0,0,0,0,0,0.0393919369976535,0.263047705692131,0,0,0,0,0,0,0,0.179717205913764,0.133866477220568,0,0.0845798050216891,0,0,0,0.0227729935775297,-0.0137980364893138,0
X601319.CH.EQUITY,0,0,0,0,-0.0042215633759462,0,0,0,0,0,0,0,1.0842021724855e-19,0.030935459359888,0,0,0,-0.0553879628740681,0,0.257578870200172,0,0,0,0.00131732178841783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3089886551332,0.125899436905382,0,0.223821155364594,0,0,0,0.040407158212099,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199475291319608,0.0166128172555601,0,0,0,0,0,0.0255918648280965,0.0242526630882168,0,0,0,0,0,0,0,0,-0.0958257986724614,-0.108478191748214,0,0,0,0,0,0.0751157065268998,0,0,0,0.168418484685729,0,0,0,0,0.172195430209864,0.185326881459161,0,0.0370911407090127,0.311754059806916,0,0,0,-8.67361737988404e-19,0,-0.0478178251228952,-0.081266181759696
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313261622901818,0,0,0,0,0.215132380256334,0,0,0,0,0,0,0.0533052541802615,0,0,-0.2091868013991,0,-0.00895403806639623,0,0.288776699754769,0,-0.099161878062275,0,0,0,0,0,0,-0.00792242635547901,0,0,0,0.110061603424312,0.126082982778333,0.483463058563729,0,0.177843776482296,0,0,0,0,-0.075496377722692,0.0691985439685003
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378667020963,0,0,0,-0.211707426517399,0,0,0,0,0.338170770675797,0.436732349047375,0,0.0899218348952879,-0.0193059114295589,-0.000364522764563118,-0.350268161498538,0,0,0,0,0,0,0,0,-0.0448784253107373,0,0,0.199538901510348,0,-1.0842021724855e-19,0.0910216213476364,0,0.0134441585627796,0,0,0.0381033630774162,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0645492751212815,0,0,0,0,0,0,0,0,0,0,0,-0.183888817379046,0,0,0,0,0,0,0,0,0,0,0.139000287232387,0,0,0.173380630195937,0,0,0,-0.0897891175656516,0.44726702984195,-0.19784999881627,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.456247516728002,0,0.053770221547539,0,0
X2883.TT.EQUITY,0.0194679867574218,0,0.00404744698874763,0,0,0.120727383313177,0,0,0,0,0,0,0,0,0,-0.01287576248011,0,0,0,0,0,0,0,0,0,0,0,0.22864496176511,0,0.119494362862906,0.0831485991985756,0,0,0,0,0,0,0,0,0,0.202448274594826,0,0,0,0,0,0,0.320149626847475,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.106533985615353,0,0,0,0,0.114027273686007,0,0,0,0,0,0,0,0.135146624830751,0,6.93889390390723e-18,0,0.119663634532276,0,0,0.0080477916322897,0.249105121963008,0.0460753408400115,0.0521351940024654,0,0,0,0,0,0,0,0,0.202778523898989,0,0,0,0,0,0.083548070725069,0,-0.0522639359333798,0,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0.227530660683327,0,0.0434846769312902,0
TED,0.149438457022969,0.0275517328596429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375887508026,0,0,0,0,0.0633151534763526,0,0,0,0.0709495629093341,0,0,0,0,0,0,0,-0.301439202826677,-0.0903568416131217,0,0,0,0,0,0,0,0,0,0,-0.116444482985042,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0,0
