,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049760948880174,0,0.848791622377659,0,0,0,0.0742840379018275,0,0.106622667009946,0,0,-0.0603231000330149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459449461719593,0,-0.0808386291608847,0,0,-6.93889390390723e-18,0,0,-0.0106941731446378,0,0,0,0,-0.0563821810958752,0,0
X601328.CH.EQUITY,0,0,0.0380208000639071,0,0.37747708605014,0,0,0,0,0.161967746642037,0.118423403533954,0,0,0,0,0.0195560815678439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996202419951935,0,0,0,0,0,0,0,0.0201580065772883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246531442628273,0,0,0,0,0,0,0,0,0,0,0,0,0.142886971525515,0,0.390473265115187,0,0,0,0,0,0,0,0,0,0,0,-0.149575199377115,0,0,-0.188642994079287,0,0,0,0,-0.133583070116435,0,0,0,-0.00845620236444967,0,0,0,0,0,0,0.0519582910003695,0,0,0.0307406142175789,0,0
X601818.CH.EQUITY,0,0,0,0,0.00614410171873665,0,0,0,0,0,0.0995477553682109,0.0491897734469329,0,0,0.126299114852112,0.0391040373369082,0.0301131851387098,0,0.108953271988902,0,0,0,0.00412789803538687,0,0,0.125325521026595,0,0,0,0,0,0,0,0,0.0550494155053815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858821656153973,0,0,0
X601939.CH.EQUITY,0,0.00249390450415015,0,0,0.0104619867921194,0.109482602745593,0,0,0,0,0.703505871366822,0,0,0.0330470658153344,0,0,0.00286520302205365,0,0.123887299249943,0,0,0,0,0.0422025554825659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.804536164946489,0.181560783216516,0,0,0,0,0,0,0,0.134253382874445,0,0,0,0,0,-0.0501823084917926,0,0,0,0,0,0,0,0,0,0,0,0.210253173317345,0,0,0,0,0,0,0,0,0,-0.152643847545855,-0.174748203229258,0,1.73472347597681e-18,0,-0.0125104308571356,0,-0.016599163596705,-0.0260333340733464
X601998.CH.EQUITY,0,-0.0104990017595929,0,0.125850865974113,0,-0.0585963172983749,1.0842021724855e-19,0,0.5265258045917,0,0,0,0.254448818453359,0,0,0.0142445388636725,0,0,0,0,0,0,0,0,-0.00780371822407178,0,0.187087702791523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344600806893816,0,0,0,0,0,0,0,0,0,-0.0687052262786702,-0.0355617390770788,0
X601658.CH.Equity,0.0939296948300195,0,0.20221625438797,0,0,0,0.0754887950766395,0,0,0,0.156513406617612,0,0,0,0,0,0,0,0.0110116442064366,0,0,0,0,-0.0607253144673273,0,0,0,0,0,0,0,0,0,0,0,0,0.0841608339254706,0,-0.0652813017485704,0,0,0,0,0.201196566071768,0,0,0,0,0,0,0,0.0930844444915673,0
X601916.CH.Equity,0.0359820370187162,0,0,0,0,0,0,0,0,0,0.609621808474243,0,0,0,0,0.0450216718740086,0,0,0,-0.0788145765936154,0,-0.0209913767014868,0,0,0,0,0,0.113532437490846,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.140302502096682,0,0,0,0.093505007010477,0.0668473656161698,0,0,0,0,-0.0917070530038779,-0.157256083715123,0.0552568219733225,0,-0.277611128058954
X11.HK.EQUITY,0,0.158345748142363,-0.0527544660871186,0,-0.0889036923671305,0,0,0,0,0,0,0,-0.0410214345052603,0,0,0,0,0,0,0,0.225658885791777,0.285652731981122,0,0.0645691844346178,3.46944695195361e-18,0,0,0,0,0,0,0,0.0468034801722162,0,0,0,0,0,-0.0321663403160535,0.141793871953438,-0.152878578068513,0,0,0,0,0,0.259201245642736,0,0,0,0.00298287687454826,0.0021466335128212,0
X2388.HK.EQUITY,0,0.123131491140265,0,0,0.0106254324699739,4.33680868994202e-19,0,0,0,0,0,0,0.066850597394634,0,0,0,0,0,0,0.447998882417621,0,0,0,0,-0.00653560457118967,0,0,0,0,0,0,0,0,0,0.23020658499877,0,-0.061770436854172,0.0697261212673027,0,0,0,0,0,0,0,-0.168202732331623,0.43625498122094,0,-0.0191885701491881,0.051257774375763,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165934052980449,0.0472268668186166,0,0,0,-0.140994220864686,0.569496988802531,0.134096472454091,0,0,0,0.0992777842103108,0,0,0,0,0,0,0,0.0814776712486262,0,0,0,0,0,-0.104682724834915,0,0,0,0,0,0,-0.177845725673659,0,0,0,0.100980864340855,0.201282130304328,0.0847350104061517,0.148648704495077
X2884.TT.EQUITY,-0.00164829853436145,0,0,0,0,0,0,0,0,0,0,0,0.0297096508567941,0,0,0,0,0,0,0,0,0,0,0.0746344674076457,0.237828966260393,-0.368165130405565,0,0,0,0,0,0.955220761329941,0,-0.105402069824045,0,0,0,0,0,0,0,0,-0.158175629850373,0,0,0,0,0,0,0.370677905341316,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874721998403762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348772783755005,-0.0637436003863427,0,0,0.035524768906746,0,0,-0.081266653412838,-0.0659477912062115,0,0,0,0,0,0.10243390375988,0,0,0,0,0.0168342389368053,0,0,0.154706850312134,0.288288559792999,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.496079014262345,0,-0.235321253210068,0,0,0,0,0,-0.0105723307301012,0,0,-0.0261186397437965,0,-0.115469312950732,0,0,0.154944312601559,0,0,0.656176933362349,0,0,0,0,0,0,0,0,0,0,-0.00564193562063607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492279885827913,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188268448830314,0,0,-0.0141110571361767,0,0,0,0,0,0,0,0,0.326804162231671,0,0,0.0899900702671481,0.291035600854398,0,0.0314918958775575,0,0.00799015795590326,0,0,0,0.0358638804163651,0.109381077814383,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0630975194289223,0,0,0.243163758678529,-0.0018404375831558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798120047220194,0,0,0.0233618426998909,0,0,0.0235921644838508,0,0.176673643784064,0.0431894700217532,0.195447943666766,0,0,0,0,0,0,0.401770986809702,0,0,0,0,0,0,0,-0.0264449775719993,0,0
X002736.CH.EQUITY,-0.010694313544473,0,0,0,0,0,0,0,0,0,0,0.220350308747531,0,0,0,0.0778976567702098,0,-0.0245023680664952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208353105159277,0.403868884422194,0.0304900642605791,0,0,0,0.0537527144361766,0,0,0,0,0,0,-0.0914751942320564,0,0,0,-0.0242336349874218,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393900746312685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604599950624854,0,0,0.124963161334468,0,0,0,0.211004252444204,0,0.170090681124393,0,0,1.38777878078145e-17,0,0,0.00975066171932235,0.0749859831325524,0.201207913409696,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0928639731466881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116555717443499,0.688965194520321,0,-0.107287955899014,0,0,0,0,0,0,0,0.0997657362293707,0,0,0,0,-5.42101086242752e-20,-0.0466891984862167,0,0,0,0,0,-0.0341664485454098,-0.0354596436604815,0,0,-0.0231569310363839,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000837106565619999,0,0,0,0,0,0,0,0.163999002950688,0,0,0,0,0,0,0,0.0136990237542854,0,0,0,0,0.0505682635698163,0.0726977758892259,0,0,0,0,0.428183868913104,0.062419561477823,0,0,0,0,0,0,0,0,0,0,0,0,0.064319581233289,0,-0.0239350942889907,0
X601236.CH.EQUITY,0,-0.066362567614878,0,0,0,0,0,0,0,0,0,0,0,0.0678311451798193,0,0,0,0,0,0.149109662406682,0.103624243172393,0,0,0,-0.0562697550451831,0.203063745841898,0,0.224375124138276,0,0,0,-0.0795450758419116,0.083574649970485,0,0,0.132212753113536,-0.0163362355517425,0,0,0.357621011479604,0,0,0,0,0,-0.0922530593371843,0,0,0,0,-0.13370248038577,0,0.0272866972304054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348904121270558,0,0,0.0408050097091375,0,0,0,0,0,-0.0765006701976403,0,0,0,0,0.0247980503116664,0,0,0.180927141223635,0,0,-3.46944695195361e-18,0.547100397459237,0,-1.38777878078145e-17,0.226837752753636,0.0142530510130589,0,0,0,0,0,0,0,0,0,0,0.0567106472396997,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.310527641280585,0,0,0,0,0,0,0,0,0,0,-0.0711593445193184,0,0,0,0,0,0,0,0,0.0399386816480155,0,0,0,0.271107854363514,0.566562568607461,0,0,0,0,0.0805593615670402,0,0,0,0,0,0,0.0537793079898253,0,0,0,0,0,0,0,0.0479742617582328,0,0,0,0.177491473265719,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418313039070795,0,0,0,0,0.0317399549900694,0,0,0.129448698691839,0,0,0.0452608570564062,0.0168058155321944,0,0,0,0,0,0.480848002641213,0,0,0,0,0.0998665923756199,0,0,0,0,0.0564826705733968,0,0,-0.0200181659017693,0,0,0,0,0,0.0242130230769229,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189401197048425,0,0,0,0,0,0,0,0.0950570358698394,0,0,0,0.0519777930075072,0,0,-0.0762046645964709,0,0,0,0,0.0584623562737363,-0.0646823959544585,0.059548158627869,0,0,0,0,0,0,0.0772922243287552,0,0,0,0,0.196992374341454,0.0430697645435526,0,0,0.082926802982806,0,0,0,0.223919510587819,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601696.CH.Equity,0,2.16840434497101e-19,-0.0579039407190135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183032192765197,0,0,0,0,0.161744071004582,0,0.076691618286211,0,0,0.154784725389971,0,0,0.320716710205271,0,0,0,0,0,0,0.265634395467665,0,0.163334434586161,0,0,0,0,0,0,0,-0.0253747337795876,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122024049723354,0,0,-0.240483595768387,0,0.0787674562315349,0,0,0,0,0,0,-0.00159830763756347,0,0,0.0410798571790724,0,0,-0.0711771269223841,0,0,0,0.496825697035014,0,0,0,0.129265169503854,0,-0.232681251932551,0,0,0,0,-0.154982055040306,0,0,0,0,0,0.384202656272355,0.200420772792981,0,0,0.0179645922208492,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0,0
X601319.CH.EQUITY,0,0,0,0.0521914216395421,0,0,0,0,0,0,0.183726250767536,0.0033673202907895,0,0,0,0,0,0,0,-0.0208224712684497,0,0,0,0,0,0.251457950719952,0.18675753880516,0,0,0,0,0,0,0,0,0.128990707800753,0,0,0,-0.0687676098805208,0,0,0,0,0.17150069139136,0,0,0,0,0,-0.0402070316595469,0,0.024621651074728
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.16029073652054,0,0,0,0,0.0587772767417339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111525251262577,0,0.137315759989738,0.472338991911667,0,0.375262067907873,0,0,0,8.67361737988404e-19,0.129792186343806,0,-0.0484134138708324,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213142640708695,0,0,0,0,-0.113726844239766,0.0888085122739976,0.061139280551136,0,0,0,0,0.777152107120898,0,-0.1089012536984,0,0,0,0,0,0,0.00495313286395449,0.0792802862275324,0.0121440683746834,0,0,0.183703737281944,0,0,0,0,0,0,0.0816978157005258,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0576644221345143,0,0,0,0,0,0,-0.0532259189467511,-0.0545476037471021,0,0,0.277469318469435,0.280207559208435,0,0.142496986282021,-0.0351815662643324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231215602618773,0.179213788736184,0.180728632876885,0,0,0,0,0,0.158403288824288,0,0,0.0974552156980848,-1.73472347597681e-18,0.0123637889902756
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0211343647297235,0,0,0,0,0,0.139866537231503,0,0,0,0,0,0,0,-0.135877386192078,0.0112617734075676,0,0.0300551913595147,0.193388785532769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13323097920164,0,0,0,0,0,0,0,0.0909878593675115,0,0.847143951998819,0,0,-0.10358387095106,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441983717473587,0,0,0,-0.0941243915271589,0,0.0114144959572378,0,0,0,0,0,0.253823350256734,0,-0.00982466635646049,0,0.03493371656368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.175592001369556,0,-0.275396193026307,0.87065717531857,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0.213550795019131,0,0,0,0,0,0,0,0,0,0,0,0.115096775602034,0,0,0,0,0,0,0,0.166222500135308,0.0211438780312606,0.239282728001294,0,0,0,0,0,0,0,0,0,0,0.100329159721322,0,0,0,0.0293132250937626,0,0.205436815267243,0,0,0,0,0,0,0.0751614999044631,0,0,0,0,0
MKRturn,0,0,-0.0619694657629942,0,0,0,0,-0.130026096337262,0,0.269046290096447,-0.331706262911134,0,0,0,0,0,0,0,0,0.0112701379241696,6.93889390390723e-18,0,0,0.1218671905736,0.386045473134136,0,0,0,-0.0143606758777797,0,0,0,0,0,0,0,0.0343057279608041,0,-0.146114461981388,0,-0.0506403854556496,0,0,0.268388804194366,0,0,0,0,0,-0.0143048024589954,0,0,-0.203139413556175
TED,0,-8.67361737988404e-19,0,0,0.0728771167971382,0,0,0,0,0,0,0,0,0,0,0,0,0.0140200528545912,0,0.098797011142694,-0.267642368896033,0,0,0,0.0220284171622776,0,0,0,0,0,0,0.0519466930727084,0,0,0,0,0.163499620595983,0,-0.471808816757275,0,0.132599411919342,0,0,0,0,0,0,0,0,-0.177643988159122,0,0,0.0934507982491357
RealEstateDiff,0,0,0,-0.11027410543844,0,0,-0.239907463500188,0,0,0,0,0,0,0,0,0,0,-0.143280173903924,0,0,0,0,0.00844430659663749,0,0.154830426103768,0,0,0,0,0,0,0,0,0,0.271605489811546,0,-0.0708767332020572,0.0225678587957465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136185282665003,0
