,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,0,-0.121873849830061,0
X002142.CH.EQUITY,0,0,0,0.0379817883367825,0,0.418648547823496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559000153499,0,0,0,0,0,0,0.238393751045885,0,0,-0.190857983722431,0,0,0,-0.0249777790103238,0,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0,0
X600015.CH.EQUITY,0,0.0721410591313553,0,0,0,0.0567469922305274,0,0,0.0902435148114872,0.244505420541788,0,0,3.46944695195361e-18,0,0,0,0.0547608660564509,0,0,0,0.112506385512899,0,0,0,0,0,0,0,0,0.0937747816352108,0,0,0,0,0,0,0,0.228805170237989,0,0,0,0,0,0,0.110016413200184,0.031935290665365,0.0045421033433031,0,0,0.00293115748918004,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.170467918184741,0,0,0,0,0.0946018338461108,0,0,0.131309085580509,0,0,-0.0011455987630617,0,0,0,0,0,0,0,0,0,0,0,0,-0.34977546566001,0,0.0404131180170688,0.162905740868881,0.774843616273484,0,-0.30088399568953,0,0,0,0,0.0508854854383617,0,0,0,0,0,0,0,0.0308960275279564,0,-0.119970586597621
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,0,-0.0108906538432606,0
X600926.CH.EQUITY,0.028337747783904,0.1503182173902,0,0.0115474027541398,0,0,0,0,0.122388900974934,0,0,0,0,0,0.1646857605014,0,0.140495100634877,0,0,0,-0.0734739875665306,0,0,0,0,0,-0.0938447239667035,0,0,0.24181797261587,0,0,0.0974056568401798,0,0,0,0,0,-0.117701030373136,0,0.0301425753221548,0,0,0,0,0,-0.00344312773778263,0,0,0,-0.131431203531809,0,-0.0132566401218859
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0.107062641539289,0.409539807788815,0,0,0,0,0.100610061837722,0,0,0,0,0,0,0,0,0.171336938453074,0,0,0,0,0,0,0,0,0.0999291354329554,0,0,0,-0.271182344773898,0.108881251726431,0.0782847900095571,0,0,0,0,0,0,0,0.0919058494622993,0,0.00536383672836416
X601166.CH.EQUITY,0.0713803939540534,0.165225492507693,0,0,0,0,0,0,0,0.0404871275139505,0,0,0,-6.93889390390723e-18,0.30216211878845,0.0648159140449825,0,0,0.132271709902784,0,0.0799164890656838,0,0,-0.0777328301995303,0,0,0,0,0,0,0,0,0,0,0,0.0738068121371542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913626921102281
X601169.CH.EQUITY,0,0,0,0.266529553874153,0,0,0,0,0,0,0.252054783184217,0,0.26312275575587,0,0,0,0,0.018052208606875,0.0832560456265485,0,0,0,0,0,0,0.0833759055959277,0,0,0,0,0,0,0,0,0,0,0.0451937747134982,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0784167686703524,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.110566578946459,0.481502844438824,0,0.141855462443842,0,0,0,0,0.0198762306387861,0,0,0,0,0,0,0.0791946413261683,0,0,0,0,0,0,0,0,0,0,0,0.0345190563209972,-0.0154359937330942,0.237976801854542,0.374763316535186,0,0,0,-0.256925980265714,0,0,0,0,-0.113315762651539,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138039124307295,0.0167485431188695,0.0935024064687798,0.125687804321541,0.226609631848857,0,0,0,0,0,0.211027623104474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548861828747549,0.0333718730564937,0,0,0,0,0,0,0.24186906113317,0.155948705772316,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422936620636511,0,0.213231734502182,0,0,0,0,0.00190065855284351,0,0,0,6.93889390390723e-18,0,0,0,0,0.0749114977944562,0,0,0,0,0.0678298514239713,0,0,0,0,0,0,0.0660924046796219,0,0,0,0.0644324867848167,0,0,0,0,0,0,0.0221930136374504,0,0,0.0763385937217919,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.23549369388649,0,0,0,0,0.0628733238972889,0,0.114572016865349,0,0.309233757303608,0,0,0,0.0952006305177606,0,0,0,0,0,0,0,0.111020181774761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732832513798981,0.0390563359156741,0,0,0.0664787432428451,-0.0714488483772531,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.152499661498412,0.354762896071243,0,0.0379398870645658,0.0242140985056298,0,0,0,0.256300749495084,0,0,0,0,0,0,0,0,0,0,0,0.133586627931297,0,0,0,0,0,0,0,6.93889390390723e-18,0.00144128465602512,0,0,0,0,0,0,0,0,0,-0.0368295033033314,0,0,0,0,0.137202151015658,0.0319004678100602
X601939.CH.EQUITY,0,0,0,0,0.197578137661083,0,0,0,0,0,0,0.168453407537239,0,0.0623788993248975,0,0,0,0.469217036563738,0.120909510729727,0,0,0,0,0,0,0,-0.046619803063127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105682836935135,0
X601988.CH.EQUITY,0,0,0,0.330451324640936,0,0.16744764127191,0.0642209939260147,0.0619518431805549,-0.0937045705858169,0,0,0,0,0.21677806073042,0,0.225530448988006,0,0.0321470815180848,0,0.164119385890457,0,0,0,0,-0.0256638291018478,0,0,0,0,0,0,0,-0.144279289113811,0,0,0,0,0.0242276332426091,0,0,0,0,0,0,0,0,0,0,-0.0476555945689576,0.0819916704857666,0,-0.18560378375546,0
