,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.222103200706959,0,0,0,0,0,0,0.0571223213233413,0,0,0.073036813943894,0,0.217076409370717,0,0,0,0.120005255358828,0,0,0,0.295575007642012,0,0,0,0,0,-0.104221207533788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514296916064226,-0.0442017474594659,0
X601229.CH.EQUITY,0,0,0.351250336245141,0,0,0,0,0,0,0,0.157890847770194,0,0,0.0944473497439143,0,0.0055161408112647,0,0,0,0,0,0,0,0,0.14120788520815,0,0.0797942272962963,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0778041076403909,0.148661905484106,0,0,0,0,0,0,0,0,0.00620058784839833,0,0,0,0.00161024773639978,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601293876584776,0,0,0,0.708614877870248,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.147505701641558,0,0,0,0,0,0,0,0,0,0,0,-0.00445387277655157,-0.111533165486948,-0.0620744399144978,0,0,0,0.192117488065396,0.0478993153183335,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0524247068529313,0,0,0,6.93889390390723e-18,0.433912536010689,0.370797729967825,0,0,0,0.0519003013310819,0,0,0,0,0,0,0,0,0,-0.0174961202991715,0,0,-0.0250247091054329,0,0.01591781242477,0.0303566701330431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369283272056251,0,0,0.0665118123738474,-0.0936803943971956
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0229656831210527,0,0.239008594183512,0,0,0,0.0859719987141984,0.078650713329808,0.715095922001994,0,0,0.147635726591712,0,0.0610255755930103,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.176866998497707,0,0.107297563322211,0,0,0,0,0,-0.265860585436952,0,-0.0338656104175661,0,0,0.0179262611988366,0,0,-0.0358998028958773
X601577.CH.EQUITY,0,0.0152045839725945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38271231861927,0,0.613220738722494,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0117174877832457,0,-0.0713994948033128,0,0.0356329055803458
X601818.CH.EQUITY,0,0,0.134386964502633,0,0.390564074013298,0,0,0,0,0,0,2.77555756156289e-17,0,0.15690967456141,0,0,0,0,0,0,0,0,0,0,0.211805652054944,0,0,0,0,0,0,0,0,0,0,0,0,0.0189488479546394,0,0,0.0395297016504826,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798872275514917,0.0875554644490834,0,0,0,0,0,0,0,0.33096366010269,0,0.16109239091924,0,0.122720333269763,0.129943322067797,0,0.128782834906545,0,0,0.0975317940860674,0,0,0,-0.088561119978738,-0.0738166257216426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.90456761211513e-05,-0.0205075473835322,0,0,-0.0222875326334761,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174507876668564,0,0,0,0.304659723778905,0,0.121654887635486,0,0,0,0.182394582673089,0,0,0,0,0,0,-0.0129318603466389,0.217878083539743,0,0,0,0,0,0,-0.0651802509501249,0,0,0,0,0,0,0,0,0.33580648393939,0,0,0,-0.113710586941669,-0.0676746243608958,0,0,0,0,0.22615072673275
X601997.CH.EQUITY,0,0,0,0.0788012022991819,0.0162610355683217,0,0,0,0,0,0.237478319868194,0,0,0,0,0.12420404252101,0,0,0,0.106030109999838,0,0,0,0.0309990885936208,0,0.0545659966543257,0,0,0.0658223694000308,0,0,0,0.268071413390537,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.147703985592577,0,0,0,0,0,0,0.0555484811458654,0,0,0.0348852657935173
X601998.CH.EQUITY,0,0.22375596503866,0,0,0,0.0596875228290951,0,0,0.0821610386979251,0,0,0,0,0,0.117343395835975,0,0,0,0.147682647571086,0,0,0,0,0.193175778630671,0,0.0840255319642139,0,0,0,0,0,0,0,0,0,0,-0.042729184858555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126487793942619
X601658.CH.Equity,0.195215172190714,0,0,0,0,0,0,0.0665115493099526,0,0.174890530481417,0,0,0.0468662828628214,0.163761950747115,0,0.143885672627739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248539771595952,0,0,0,0,0,0,0,0,-0.0368385452152092
X601916.CH.Equity,0,0.0680596250846197,0,0,0,0,0,0.0917815743065761,0,0,0,0.304944073915258,0,0.0535909864110393,0,0,0.0126409339405691,0,0,-0.0946004200477374,0,0,0,0,0,0,0,-0.0946198329846859,0,0,0,0,0,0,0,0,0,0,0,0.45118313769738,0,0,0,0,0,0,-0.0141739029807944,0,0,0,0,0.0540040867039281,-0.283975337623468
X601077.CH.Equity,0,0,0,0.0669830235536926,0,0,0,0,0.0147178734986892,0,0.534108301299745,0,0,0,0,0.00535997179376061,0,0,0,0,0,0,-0.0180417380979593,0,0,0,0,0.165839800845734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126622898692996,0,0,0,0.0306905886109149,0,0,0,0,0.0921521199952491,-0.0510320582160477
X11.HK.EQUITY,0,-0.124162306838976,0,0,0.221887017416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422742350687096,0,0,0.330667222871118,0.117692484900799,0.0180206639435159,0,0,0,0,0,0,0,-0.125656628255112,0,0,0,0,0,0,0,0,0,0.245585101469896,0,0,0.27860500889066,0,-0.0561938798724285,0
X2388.HK.EQUITY,0,0,0,0,0.458650516609168,0,0,0,0,0,-0.0899851528317857,0.0433345675535726,0,0,0,0,0,-0.382385699485203,0,0.106734356859183,0,0,0,0,0,-0.0647420167699052,0,0,0.163652403255333,0,0,0,-0.604544433363202,0,0.143037281402796,0,0,0,0,0,0,0,-0.0634759066456181,0,-0.0308908771515105,0,0,6.93889390390723e-18,0,0.425521317203732,0,0,-0.321184288987969
X5.HK.EQUITY,0,0,0.0952072243121865,0,0,0,0,0,0.363231096584996,0,0,0,0,0,0,0,-0.0145900195426461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219457141152889,0,0,0.280432031003533,0,0,0,0,0.244517267895675,0,0.201002463127474,0.0314987710396365,-0.304893247135609,-1.0842021724855e-19
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450409420678881,0,0,0,0,0,0,0,0,0,0,0,-0.089651437521849,0,0.200431201503157,0,0,0,0.0317855112256351,0,-0.00103783773788797,0,0,0.278943967681113,0.0316250263376533,0.46782103199784,0,0,0,0,0,0,0,0,0.0118196188233386,0,0,0,0,0,0,0,0,0,0,-0.0206101841994474,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727156662453191,0,-0.0317631003890625,0,0,0,0,-0.0487044710804124,0,-0.0524634999922644,0,0,0,0,0,0,0,0,0,0,0,0,0.268178899439717,0,0.03208858887383,0.019204404884533,0,0,0,0,0,0,0,0,0.251755334935992,0,0,0,0,0,0,0,0.106527700028369,0.23649981354431,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.303995757063506,0,0,0,0,0,-0.0758087278425435,0,0,0,0,0,0,0,0,-0.0333926854738982,0,0,0,0,0,-0.152822108642146,0,0.378676199863029,0,0,0.0867787651575158,0,-0.0489889415583158,0,0,0,0,0,0,0.100547569796328,0,0,0,0,0,-0.0822626673230718,0.156094658368867,0.0606380555695766,0.197026475900696,0.127165582281678,0.0540633789365904,0.0109887680481547
X5880.TT.EQUITY,0,0.00997778873240607,0,0,0,0.0962140005019223,0,0,0.0390826261590394,0,0,0,0,0.0330841767698949,0,0,-0.145026356934122,0,0,0,0,0,0,0,0,0,0,0,0.724766609086253,0,0,0,0,0,0,0,0.142569801792958,0,0.0946580750818226,0,0.233780328354495,0,-0.200417947279047,0,0,0,0,0,-0.0339815049558581,0,0,0,0.00510775668830899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00334662420720671,0,0,0,0,0.0442737635033486,0,0,0,0,0,0,0.0447534363759072,0,0,0,0,0,0,-0.0449940474782478,0,0,0,0,0,0,0.171498188911742,0.175353965367603,0,0.325290903470355,0.0761385507437309,0,0.199919788615462,0.0649061013027317,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434781,0,0.058601747238899,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103794883616329,0,0,0,0.0517573622269429,0,0.026277846711569,0,0,0,0,0,0,0,0.359997321492703,0,0.0318790759886617,0.440661980253063,0.0391004088789578,0,0,0.117729629769475,0.0520958565998044,0,0,-0.0168651546551587,-0.00211321542244206,0.0528711447398847,0,-8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901075115347314,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180885064078266,0.0518043375036722,0.0561508128565158,0.462987824679628,0.0031441499975762,0,0.0187533466808685,0.107287534162079,0,0,0,0,0,0,0,0,-0.000264651953676013,0,0,0,0.012412749063768
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0.0974751803058895,-0.0477102417684937,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243096070288579,0,0.166765289927052,0.0426180385901758,0,0,0,0,-0.0825877956966756,0.187852624455188,0.155838407371092,0,0.162323450678991,0,0,0.0781479158333918,0,0,0.145112176288758,0,0,0,0,0,0,0,0,0.00517777940103063,0,-0.0136779020018029
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18032744230694,0,0,-0.00649348526270599,0,0,0,0,-0.0228047015727454,0,0,0,0,0.0248568929379984,0.110490596100743,0.250646121056187,0.137314121542322,0.0661216348974235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167586576490997,0.182364068316841,0,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0.110742673899332,-0.0488611363673067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799919296915667,0.23640600894405,0,0,0,0.0976536184792713,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0961730602889987,0.266659474976184,0,0,0,0,0,0,0,0.116436566781075,0,0,0,0,0,0,0,0,0.0477905675202205,0.0440395347149284,0,0.0483169205228801,0,0,0,0.0383098552194364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295,0,0
X601628.CH.EQUITY,0,0,0,0.00797429683369799,-0.0745013634783411,0,0,0,0,0,0.139155002891476,0,0,0,0,0.324997753988147,0,0,0,0,0,0,0,0,0,-0.10304583182243,0,-0.0644477212180602,0,0.107092365875936,0,0,0,0,0,0,0,0,-0.048231303945646,0,0,0,0.0873282034154728,0.195160869993693,0.410880337284152,0,0.136938488592806,0,0,0,0,-0.110512095059828,0.111658514640713
X1299.HK.EQUITY,0,0,0,0,-0.0763493416470237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424852836761633,0,0,0,0,0.175258105757185,0.379377226041651,0,0,0,-0.014715352328502,-0.37802555424595,0,0,0,0,0,0,0,0,-0.0270668352997376,0,0,0.0610083703898008,0,0,0.221586928224341,0,0.039934071050879,0,0,0.08569286214232,0,0
X2882.TT.EQUITY,0,0.0744343718276997,0,-0.141217857043306,0,0,0,0,0,0,0,0,0,0,0,0,-0.205167204494587,0,-0.015609617413915,0,0,0,0,0.0233687442539341,0,0,0,0.14082855035183,0,0,0.063899743421385,-3.46944695195361e-18,0,0,0,0.397247453886993,-0.217337788508244,0,0,0,0,0,0,0,0,0,0,0,0.506720161241739,0,0.0892238495659101,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.168883908035175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214208608258288,0.00402374508756272,0.128661094693047,0.0628002066360912,0,0,0,0,0,0,0,0,0,0.217251118446276,0,0,0,0,0,0,0.326856663055489,0,0,0.0158011359014951,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.225259993108743,0,0,0,0,0,0.0497684319424835,0,0,0,0,0,0,0,0.108259494182467,0,0,0,0.0187901483624202,0,0.00487387178309455,0.0361261789306164,0.203282056310633,-1.73472347597681e-18,0.129923294558598,0,0,0,0,0,0,0,0.0712135597273013,0.102957484578222,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0
TED,0.132583715294456,0.0807590618291418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116442208781546,0,0,0,0,0,0,0.282766129542041,0,0,0,0,0.108494583925268,0,0,0,0.00701860466310544,0,0,0,0,0,0,0,-0.264279008446915,-0.154583797887754,0,0,0,0,0,0,0,0,0,0,-0.0696820331907446,0,0
RealEstateDiff,0,0,1.38777878078145e-17,0.262336191590106,0,0,0,0,0,0,-0.42587172406234,0,0,0,0,0,0,0,-0.188123086937522,0.164780166471611,0,0,0,0,0,0,0,0,0,0,-0.0490355346184193,0,0,-0.0853410682109458,0,0,0,0,0,0,0,0,-0.0357713428894897,-0.016080258150575,0,0,-0.0722989373402431,0,0,0.00844225099148033,0.195187026962031,0,0
