,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.158490908746661,0,8.67361737988404e-19,0.319378468682614,0.0128966527092289,0.28823883208206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565505936891578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339420653588944,0,0,0,0,0.11018125282229,0,0,0.0343225836377429
X600000.CH.EQUITY,0,0,0,0,0.0904259761761622,0,0,0,0,0,-0.0196186361120146,0.0104936799724588,0,-0.0924370741816801,0,0,0.456661064254438,0,6.93889390390723e-18,0,0.495264007644193,-0.0700061107365247,0,0,0,0,0,-0.0584678947111834,0,0,0,0,0.0484157242673817,0,0,0,0,0,0,0.0361198168875579,0,0,0,0,0,0,0,0,0,-0.0617279172998623,-0.114794989019528,0,0.0229508923429032
X600015.CH.EQUITY,0,0.163095184652241,0,0,0,-3.46944695195361e-18,0,0.0697797676753625,0,0,0.447178882142696,0,0,0.154162883901232,0,0,0.111161612730181,0,0,0.0160057167941386,0,0.0167901151479373,-0.0480294663632298,0,0.207806684571496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140087793586068,-0.0145700283886606,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.131398558865416,0,0,0.436367432349484,0,0,0,-0.38508166393828,0,0,0,0,0,0,-0.186523370484175,0.041817300747359,0,0,0,0,0,0.0657250835382577,-0.0291648702803827,0.142061630063253,0,0,0.515439076698232,0,0,0,0,0,0,0,0,0,0,0.0580966869507151,0,0,0,0,0,0,0,0,0,0,0,-0.26697467931823,0,0,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0485967663863026,0,0,0,0,0,0,0,0.297221961344136,0.0466007450425078,0,0,0,0,0,0,0,0.00501126528894776,0,0,0,0,0,0,0.218751496641377,0,0,0.212792980843504,0,0,0,0,0,0,-0.0582605886418159,0,0,-0.0362693486739844,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0939129450169925,0.130570310454443,0
X600926.CH.EQUITY,0,0.0527153349032462,0,0,0,0,-0.029545449955668,0,0,0,0,0,0,0,0,0,0.09712619497533,0.44803141484687,0,0,0,0,0,0.0415235647208175,0,0,0,0,0,-0.000731951888186012,0,0,0,-0.0829330679579141,0,0,-0.0921127423186558,0,0,0,0,0,0.0651358493681435,0,0,0,0,-0.0504826662936649,0,0,0,-0.0384752148923943,0.0239802770741595
X601009.CH.EQUITY,0,0.0879089670472874,0,0,0,0,0,0.0519232665927944,0,0,0,0.271347837692127,-0.074252357566045,0,0,0,0,0,0,0.0329494323876685,0.374566405263236,0,0,0,0,0,0,0,0,0,0,-0.0782882648357474,0,0,0,0,0,0,0,0,-0.0507023527483151,0,0,0,0.164033087100021,0,0,0,-0.0296672074667569,0,0.0222587806016105,0,0
X601166.CH.EQUITY,0.154075597508307,0,0.191808919567815,0,0,0.214690236900092,0,0,0,0,0.159498099019166,0.296071832319852,0,0,0,0.0427271453394632,0,0,0,0,0,0.228985265684048,0,0,0,0,0,0,-0.0579316794958499,0,0,0,0,0,0,0,0,0,0,0,0,0.0946472839379423,0,0,0,-0.0934771558400343,0,0,0,0,0,0.0251131465564926,0
