,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.115856926846411,0.00937670173988348,0,0.227070625142679,0.178374562442234,-0.000130931782645145,0,0.0995020390947675,0,0,0,0,0,0,0,0.239272730632211,0,0,-0.252484005817462,0,-0.120785322189601,0,0,0.0190924625838886,0,0,-0.145545010306783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054469556791213,0
X601288.CH.EQUITY,0,0,0,0,0.118646817033653,0,0,0,0,0.292212104942989,0,0,0.0453184753003295,0.11924141002272,0,0,0.0591754994458021,0,-0.109520879281256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793767641653058,0,0.102612292623949,0,0,0,0.0866026824930117,0,0,0
X601328.CH.EQUITY,0,0,0.0503977034393445,0,0.0673253288252514,0,0,0,0,0.0186529232065796,0,0.00365684983451941,0,0.0657886424296091,0.0428262864639095,0.0472454333361602,0.429074740486784,0,0,0,0,0.109941006709953,0,0,0.0508783374263357,0,0,0,0,0,-1.73472347597681e-18,0,0,0.107098721494708,0,0,0,0,0,0,0.0901095899459755,0,0.019915588307923,0,0,0,0,0,0,-0.0299096914101529,0
X601398.CH.EQUITY,0,0,0,0.108333329588042,0,0,0.136674804126142,0,0,0,0,0,0,0,0,0,0.282368998595912,0,0,0,0,0,0,0,0,0,0,0,-0.016805734151168,0,0,0,0,0,0,0,0.00263125342901251,0,0,0,0,0,0,0,0,-0.0625542064335002,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332276880012993,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.262009358254401,0,0,0,0,0,0,0,0,0,0,-0.0943218916370511,0,0,0,0,0,0,0,0,0,-0.109121870385671,0,0,0,0,0,0,0.137081826100405,0,0,0,-0.0111508054053111,0
X601939.CH.EQUITY,0.056068978665591,0,0,0,0,0,0,0.00333695089327796,0,0.0269542949356039,0.0681412548179841,0,0.122485570972756,0,0.230027016562923,0,0,0.205553103188585,0,0,0,0,0.0758151154112156,0,0,0,0,0,0,0,0,0,0,0,0.0322628636637007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178813961766289,0,-0.0935740242341564,0,0.121938024969355,0,0,0.212465703010966,0.262138697813916,0.0308030650019781,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0339089577711185,0,0,0,-0.0312701702821998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884537870525,0,0.0955336916987524,0,0,0.129147689379049,0,0
X601998.CH.EQUITY,0,0,0,0.242670312654489,0.0959031806118522,0,0,0.086499858663663,0,0,0,0,0.054670698422869,0,0.12643829821662,0,0,0,0,0.0717093602945516,0.0830234656900552,0.0625281551618124,0,0,-0.0359082360032464,0.0468597115438797,0,0,0,0,0,0,0,0,-0.115899867391419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416614556999238,-0.0267931859389359
X601077.CH.Equity,0.137689958075845,0,0,0,0,0,-0.170273487535272,0,-0.084949413769687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173352771156253,0,0,0,0,0,0.0395572015463694,0,0,0,0,0.163248684505973,0,0,0,0,0,0,0,0,0,-0.291879018770932,0,0,0.137534541569055,0.0528611776132474,0.115939799056463,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128556634173336,0,0,0.143934013580395,0,0,0,0,0,0,0.33278272296052,0.137954592857175,0,-0.0232116114028842,-0.0999864955633278,0,0,0,0,0,0,0,0,0.109047248704253,0,0,0,0,0,0,0,0,0,0,0.250088155200648,0,0,0,-0.154551427695438,6.93889390390723e-18,-0.131774976575573
X2388.HK.EQUITY,0,0,0,0,0,0,0.176878313150865,0,0,0,0,0,0,0,0,0,0,0,0,0.352022309177263,0,0.0921026256217659,0,0.131723313009367,0,0,0,0,0.119175817641797,0,0,0,0.126837421483326,0,0,0,0,0,0,0,0,0,0,0,0.297485610303815,0,0,-0.0104850053531144,0,0.106536698113881,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.29649918886337,-0.111392725612009,0.216817330368592,0.375705399767721,0,0,0,0,0,0,0,0,-0.0216845198947701,0,0,0,0,0,0,0,0,0,-0.145805388247173,-0.0938755810679484,0,0,0,-0.286086482312711,0,0.324874256373203,0,0.184959730801057,-0.000517521784424285,0
X2884.TT.EQUITY,0,0.230415486591765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232316701843205,0,0,0,0.0643166963323002,0,0,0,0.268835644154371,0.169718854696559,0,0,0,0,0,0,0,0.0599100711095866,0,-0.104832885491281,0,0,-0.096041030394961,0,0,0,0,0,0,0,0,0.0670659000508674
X2886.TT.EQUITY,-0.179499148910145,0,0,0,0,0,0,0,0,0,0,0,0,-0.141192827354024,-0.163197481994446,0,0,0,0,0,0,0,0,0,0,0.804900974055985,0,0,0,0,0,0,0,0,0,0,0,0,0.0278195202337933,-0.00641048989674828,0,0.0427296831001816,0,0.0604461796243236,0,0.0427701812989902,0,0.114173620810286,0,0.0718992966578657,0
X2891.TT.EQUITY,0.0777837406515748,0.0304628506858872,0,0,0,0,0,0.224913107441524,0,0.13319554608836,0.227118357213431,0,0,0,0,0.0272691579697861,0,0,0,0,0,0,0.125362828118074,0,0,0.384320420002739,0,0,0,0,0,0,0,0,-0.0371164416360698,0,0,0,0.0729413045552884,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0304357040373888,0,0,0,0,0,0.0245661697320818,0,0,0.144714586940814,0,0.0862025907464503,0.66772190282371,0,0,0,0,0,0,0,0,0,0,-0.0415386930124342,0,0,-0.0396654809741798,0,0,0.232364886857117,0,0,0,0,0,0.157671749543788,0.0957168768898908,0,0,-0.0979859498957521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118695646979358,0,0,0,-0.0361871913216237,0,0,0,0.340151847131086,0.293433226749982,0,0,0,0.267756886819064,0.0798863380893979,0,0,0,0,0.00243916629064417,0,0,0.0411690838494509,0,0,0,0,0,0,0,0.0364243240411942,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0,0
X002736.CH.EQUITY,0,0.0471330918194921,0,0,0,0,0.0887335136099534,0,0.133805111099566,0,0,0,0,0,-0.113386722508071,0,0,0,0,0,0,0,0,0,0,0.19006154386093,0,0,0,0,0,0,0.222259203461879,0.3087047225911,0,0,0.14161073111336,0,0,0,0,-0.0594892156439266,0,0,0,0,0,0.0404522450733213,0,0.180394403613938,0.115235947361385
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923831017815077,0,0,0,0,0,0,0,0,0,0.0139396614530337,0,0,0,0.0966862032154149,0,0,0,0,0,0,0.0154587759502281,0,0.27102380477326,0,0.324053874430976,0.116185634279082,0,0.0168943187180326,0,0,0,0,0.0643486120182003,0.0481875416882188,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356679328514644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355202919337446,-0.145647797479807,0,0.0194764098014943,0,0.0678468862783524,0.356301981467694,0,0,0.195787709929555,0.0378622584606165,0,0,0,0.256482828839867,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0696153378648184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881983336543662,0,0,0,0,0,-0.0435884635844157,0.284748065355123,0,0,0,0,0.189022445640989,0,0.255582306835324,0.0516277729486125,0,0.174592778685025,0.0737517799917166,0,0,0,0,0.000766343255791005,0,0,0,0,0,-0.0507141478850133,0.0233338362545188,-0.111476163659942
X600999.CH.EQUITY,0,-0.026579000179795,0.0467044762017289,0.142386420021928,0.0293101935523303,0,-0.109758997094717,0,-0.0811512502152297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994117110761386,0,0,0,0,0,0,0.12565217222431,0,0,0,0.42821627982642,0,0,0,0,0,0,0.141636209872273,0,0,0,0,0,0,-0.044144920800226,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524078582394,0,0,0.143944435905053,0,0,0,0,0,0,0,0,-0.438503255848454,0,0,0,0,0.264211162808018,0,-0.153311891765728,0,0,0.619339242476415,0,0,0,0,0,0,0,0,0,0.312103950303207,0,0,0,0,0,-0.197558296215391,0,-0.00561108083877026,0,0,0,-0.115782720081601,-0.0182836068000376
X601881.CH.EQUITY,0,-0.000909309505887893,0,0,0,0,0,0,-0.0439132413425338,0,-0.058944489876616,0,0,0,0,0,0,0,0,0,0,0,0.00865464714467001,0,0,0,0,0,0,0.095730680506641,0.397028206255188,0.0903858314183482,0,0,0.100742736500481,0.103158073754215,0.0500600318396949,0,0,0,0,0,0,0.0737711131745591,0,0,0,0.115158286576669,-0.0464155425531857,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0825745636318032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378905112054572,0,0.494714892842781,0,0,0,0,0,0,0,0,0.0558339714114134,0,0.560421342133955,0,-0.0759557665336883,0,-0.0397900368546975,0.112488968572792,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0988048962678552,0,0,0,0,0,0,0,-0.0720142156687611,0,-0.240551763146656,0,0,0,0,0,0,0,0,0.286047710556478,0.0910752468886177,0,0.0188823420823192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427598309535532,0,0.357471002354213,0.216695706078101,0,0,0,0,0,0,0,0.145572655800035,0.0840591860145732,0,-0.0162888976146057
X2881.TT.EQUITY,-0.266568338710049,0,0,0,0,0,0,0.0631058701957261,0,0,-0.145121611975139,0,0,0,0.149765480801417,0,0,0,0.0994904797672818,0.0489353280844129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537641016393911,0,0,0,0,0.221769692868148,0,-0.0407915403124454,0,0,0.563043006027162,0.108593135217844,0,-0.0758690064392211,-0.143422635400223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524061813570705,0,-0.025221892356836,0,0,0,0,0,0,0,0,0,0,0,0.0859944013686897,0,0,0,0,0,0,0.013221217263077,0,0,0.0790539550401673,0,0,0,0,0,0.112256118595804,0,0,0,0.334643259805673,0,0,0.201067405715393,-0.0300695298179694,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.179503796417113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206012653474271,0.0596540922390454,0,0,6.93889390390723e-18,0,0.177057340511663,0,0,0.0242597149503574,0,0,0,0,0,0,0,0,0.00187236083606158,0.068781301971071,0,0,0.0245399827138127,0,0,0.0974554433963555,0,0,0,0,0.0834611370170084,0.0202892854538552
MKRturn,0,0,0,0,0,0,-0.0391093294796202,0,0,0,0,0.49322124206222,0,0,0,0,0,0,0,-0.0530179018548624,0,0.061892299904072,0,0,0.450100377671327,0,0.324735136940254,0,0,0,0,0,0,0,0,0,0.316213924623924,-0.506896209267357,0,0,0,0,-0.292389364164668,0,0,0,0.198942122945885,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244764316257728,0,-0.0701963995235651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865544441135014,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,0,-0.195340233582814,0
