,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204891568920207,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.102190007443036,0,0,0,0.0735935553427977,0.0303789761608103,0,0,0,0.0273448645469593,0.0544074183704488,0,0,0,0,0,0,0.00452736100068286,0,0,0,0,0,0,0,0,0,0.117793665562391,0,0.152036180914451,0.104810221504336,0,0,0,0,0,0,-0.00139173366139667,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523199919755894,0.521083530828759,0,0,0.0357725741745343,0.175240189858395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623318897380395,0,0,0.0163202726649704,0,0,0.0295107615832599
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0133671975701181,0,0,0.0769699016029792,0,0,0.189039132814604,0,0.260638934124895,0.0168428298091036,0,0,0,0,0,0.126246329226029,8.67361737988404e-19,0,0.182818394815173,0,0,0,0,0,0,-0.11753639870107,0,0,0,-0.103920021383021,-0.206287200442495,0,0,0,0,0.0774995938840085,0,0,0,0,0,0,0,-0.0349205089063678,0,0
X600016.CH.EQUITY,0,0.473379739832732,0,0,0,0,0,0,0,0,0,0,0,0.163258530933397,0,0,0,0,0,0.0434101375801869,-0.276836086014626,0,0,0.263370226102664,0,0.281224242513781,-0.335936103385471,-0.151147432158364,0,0,0,0,0,0,0,0,0,0,0,0.110147685412825,0.129941639904012,0,0,0,0,0,0,0,-0.147173003829861,0,0,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739,0,0
X601166.CH.EQUITY,0.0694555397604742,0,0.100853944909191,0,0.0417467067785253,0,0,0.265157145729913,0,0,0,0,0,0.0475779828055538,0.326374039467237,0,0.0211458235176656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131889223340435,0,0,0,0.0453452623936569,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.053191624429516,0,0,0,0,0,0.493475625696097,0,0,0,0,0,0,0,0.461274550270099,0.0446320296157184,0,0,0,0,0,0,0,-0.118526821921939,0,0,0.0687672669622751,0,0,0,0,0,0,0,0.0221892607485586,0,0,0.0269398798136157,0,8.67361737988404e-19,0,0,0,0,0,-0.0809473217863418,0,0,0,0.0173539330047472,0,-0.0117351254043185,0
X601229.CH.EQUITY,-0.0151711374957746,0,0.139640993600417,0,0,0,0,0,0,0,0.0503312596993195,0.354011261429178,0,0.538692057896171,0,0,0,-0.519399770317862,0,0,6.93889390390723e-18,-0.0723421121930151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609495792035976,0,0,0,-0.0625792886875455,-0.0329892149014673,0,0,0,0,-0.0359732097889762,0,0,0,-0.110241042897166,0.0368639046672817,-0.0176558083860191,0
X601288.CH.EQUITY,0,-0.0317112801686506,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.118851304128975,0,0.829244352195942,0,0,0,0.138367584740326,0,0.0897591820037986,0,0,-0.0599262363710987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273411215570701,0,-0.0501847263361344,0,0,0,0,0,-0.0436474202161793,0,0,0,0,-0.0422681947959425,-0.00225147486521465,0
X601328.CH.EQUITY,0,0,0.0802983170075995,0,0.242462921113729,0,0,0,0,0.134364404607445,0,0.198028914354134,0,0,0.0242088074487039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
