,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117142480411658,0.160039151339273,0,0,0.00822962877836174,0,0.145590673871332,0,0,0,0,0,0,0,0,0,0,0,0.104127842780027,0,0,0,0.0128883499730941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101493323932926,0,0.115282998815228,0.109789530259648,0,0,0,0.00354214698167323,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156595183306571,0.572137126779671,0.091013874847757,0,0,0,0,0,0.024241636961223,0,0,0,0,0,0,0,0,0,0,0.247108594784421,0,-0.164181941559085,0,0,0,0,0,0.0701867730776815,0,0,0,0,0.180615755288329,0,0,0,0.124328361464811,0,0,0,0,0,-0.109685674764328,0,0,-0.0768280995012876,0,-0.0806745692557524,-0.132623118255988
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0907811007583422,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651271777044497,0,0,0,0,0.0403927378640705,0,-0.076551943864574,0,0,0,0,0,0,0,0,0.0237436177409464,0,0,0.0239769998232039,0,0,0,0,0,0.0180424295395481,-0.162806143935504,0,0,0,0,0,0.0615780284338745,0,0.0266496366613715,0,0.323399898967358,0,0,0,0,0,-0.0180873522691243,0.0750406006766025,0.0404134551761907,0,0
X600016.CH.EQUITY,0,0.155481952280179,0,0,0,0,0,0.0231475293640793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280662648604053,-0.0407512090435364,-0.27865470469074,0.647877835944268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496520282633544,0,0,0,-0.132481230299248
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0,0
X601009.CH.EQUITY,0,0,0,0.948861325522892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425448417258683,0,0.0748756775809364,0,0,0,0,0,0,0,0,0,0,0,-0.0683134876708092,0,0,0,0,0,0,0,0,-0.072151856907814,0,0,0,0,0,0.00343886662397101,0,0,-0.100994798429752,0.0174926143175105,0,-0.00584025212485783
X601166.CH.EQUITY,0.154576778105901,0,0.0528991466133453,0,0.0628999891008805,0,0,0,0,0,0,0,0,0,0,0.57172529196685,0,0.0362806176749001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594711268057912,-0.0349450617857426,0,0.0108343343448753,0.00597947669366903,0,0,0,0,0,0,0,0.0713989097418369,0,0,0
X601169.CH.EQUITY,0,-0.0275574580759684,0,0,0,0,0,0,0,0,0,0.018714200881084,0,0,0,0.792182768384616,0.0479330044648489,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0415358906398002,0,0.0831486422740998,0,0,-0.0334944658098178,0,0,0,0,0.0480244435924616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343855220614353,0,-0.042993714624046
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0414840151274298,0.550289555786306,0,0.354032814431331,0,0,0.0685861738797923,-0.46664944888553,0,0,0.0822064870462517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246373979722766,0,0,0,0,-0.043966623092078,0,0,0,0,0,0,0,0,-0.145333722289638,0.11939781177808,-0.0773039255357896,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473285706839899,0,0,0.109953420951706,0,0.775090499987566,0,0,0,0.143067487741956,0,0.0734486836140951,0,0,-0.0299902489207174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845300296120641,0,0,0,0,0,0,0,0,0,0,-0.0722929655375917,0,0.00208004080294741
X601328.CH.EQUITY,0,0,0,0,0.33124364590097,0.10039694051559,0,0,0,0.272348626530196,0.0577108437614315,0,0,0,0,0.0236601895159828,0,0,0,0,0,0,0,0,0,0,0,0.0153657913142087,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188751366445791,0,0,0,0,0,0,0,0,0.0464560877691939,0,0,0,0.0895882388218191,0,0.500068519516875,0,0,0,0,0,0.0714574174527996,0,0,0,0,0,-0.148970530518799,0,0,-0.287744005073561,0,0,0,0,-0.173654100614184,0,0,0,0,0,0,0,0,0,0,0.0782168660025259,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.056377174597634,0,0,0,0,0,0,0,0.199603909590336,0.0180039407383986,0,0,0,0.00410207105177794,0,0,0.20111110479338,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144427022480329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
