,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340997700516731,0,0,0,0,0.233313646761009,0,0.126543889149284,0,0.308321764756526,0,0.00241947141724774,0,0,0,0,0,0,0,0,0,0.0262990760116121,0,0,0,0,0,-0.272930909974302,0,0.151777440367246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722001430402822,0,0,0,0,0,0,0.145665678291604,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258715142768939,6.93889390390723e-18,0,0,0.0276618643578938,0,0,0,0,0,0,0,0,0,0.365681637526989,0.186695593398417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24248403928573,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193190427111493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26732068204311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137673921246729,0,0,0,0,0,0,0,0,0,0,0,-0.0214961740327016
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423883056858171,0,-0.236418034125789,0,0,0,0.100248087060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131404389731922,0,0,-0.0043495835026174,0,0,0,0,0,0,0,0,0.203775382558342,0,0,0,0,0,0,0,0,0,-0.176308877607517
X600036.CH.EQUITY,0.28816944372558,0,0,0,0,0,0,0,0.0576913399024205,0,0.144113961286127,0,0,0,0,0,0,0,0,0,0,0,0.175013310328027,0.229883933191703,0,0,0,0,0.0210932594413451,0,0,0,0,0,0,0,0.0328313882176017,0,0,0,0,0,0,0,0,0,0,0,0.0250986766876886,0,0,-0.0353958707316375,0
X600919.CH.EQUITY,0.0988559636730678,0.533316905447968,0,0,0,0,0,0,-0.00712445164836293,0,0,0,0,0,0,0.000751564789604341,0,0.0662983636626337,0,0.0386095639324029,0,0,0,0,0.0396324192490746,0.0306985237204156,0,0,0,0,0,0,0,-0.270795323835421,0,0,0,0,0,0,0,0,0,0,0,0,-0.134466878498896,0,0,0.229866291837931,0,-0.0135424044767782,0.130339690167666
X600926.CH.EQUITY,0,0.504934140521048,0.0971124838012678,0,0,0,0,0,0,0.0375811907942118,0,0,0,0,0,0,0,0.123085924488971,0,0,0,0,0.134534148815156,0,0,-0.0518668166067855,0,0,0,0,0,0,0.107088831407657,0,0.0754279885642464,0,0,0,0,0,0,0,0,0,0,-0.408455887005929,0,0,0,-0.0546417048531063,-0.159052500893253,0,0.0428945812489455
X601009.CH.EQUITY,0,0,0.115961883601413,0,-0.163280884960123,0,0,0,0,0,0,0,0,0,0,0.283653677334967,0,0,0,0,0,0,0,0,0,0,-0.13032694602838,0,0.472802878445696,0,0.0571525087300216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572722027693996,0.259296499501634,0,-0.652227256169823
X601166.CH.EQUITY,0.135180033196087,0,0,0,0,0,0,0,0,0,0,0,0.0205950072300658,0,0,0,0,0,0,0,0,0,0.226343401944405,0,0,0,0,0,0,-0.133522112857206,0,0,0,0,0,0,0,0.218655438655032,0,0.16494820677906,0,0,0,0,0,-0.114341863266398,0,0,-0.0682144603670708,0.405899690961212,0,0,0
