,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.148026991665548,0,0.112416079700748,0,0.111240452167974,0,0.145851357075256,0.138768191437277,0.0611311193473054,-0.108513033522073,0,0,0,0,0,0,0,0,0,0,0.0864871519502154,0,0,0,-0.0476320774110979,0,0,0,0,0,0,0,0,0,0,0,0.112689658849901,-0.145610375089787,0,0,0,0,0,0,0,0,0.182561689857655,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0966666731995097,0.0453568102412692,0,0,0,0,-0.039368870208869,0,0,-0.107628111771999,0,0,0.42765105245317,0,-6.93889390390723e-18,0,0.463562549282341,-0.0460810589527333,0,0,0,0,0,-0.0432071979346546,0,0,0,0,0.0123431627064104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469963066396691,-0.0894937313494143,0,0.0135265453138443
X600015.CH.EQUITY,0,0.158297247224185,0,0,0,0,0,0.0645351224670832,0,0,0.4375242923031,0,0,0.148980433641171,0,0,0.10748853906087,0,0,0.0153522815259249,0,0.0161981659859271,-0.046394787807731,0,0.198711060172671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134818775626799,-0.0136542293538147,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191425829949288,0.137842722382983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733918520399838,0,0,-0.190329320838598,0,0.0618720010130475,-0.0796324201720283,0,0.306743349991166,0,0.428847580139324,-0.0578284068833675,0,0,0,0,0,0,0,0,0,0.299060841567943,0,0,0,0,0,0,0,0,0,0,0,-0.323048145980112,0,-0.0562122453197932,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549747138476209,0,0,0,0,0,0,0,0.296320145668797,0.0523238743649103,0,0.00306613955075255,0,0,0,0,0,0,0,0,0,0,0,0,0.222528288522657,0,0,0.217903020186754,0,0,0,0,0,0,-0.0578414349046283,0,0,-0.0403676756263802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906339108214556,0.126277081855599,0
X600926.CH.EQUITY,0,0.0088401730400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907514094916231,0.479891243011088,0,0,0,0,0,0.0217104362587944,0,0,0,0,0,-0.0746664182356544,0,0,0,0,0,0,-0.116551048083291,0,0,0,0,0.0426092601106017,0,0,0,0,0,-0.0839692381872235,0,0,0,-0.0279514330706457,0.0581150160436334
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
