,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.205398359105043,0.0481974560046875,0,0,0.199907603020192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159621633141824,0,0,0,0,0.140637259685916,0,0,0.062888506556887,0,-0.0435663226437471,0,0,0.109411582924251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359116813737
X002142.CH.EQUITY,0,0,0,0,0,0.677725227259088,0,0.257958800454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486705164538655,0.233889031645582,0,0,0.0681673948660628,0,0,0,0,0,0,0,0,0.162076681337417,0,0,0,0.0111256735248916,0,0,0,0,0,-0.286086787621619,-0.0939794782567152,0,-0.185568429117443,0.026953791050402,0,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0416618166528352,0,0,0,0,0.228388688899279,0,0,0,0,0.0607753638892798,0,0,0,0,0.46137486288479,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0228626199012556,0,0,0,0,0,0,0,0.127870331484843,0,0,0,0,0,0,0,0.0428811079434518,0,-3.46944695195361e-18,0,0.107894290505658,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.3680319838367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863331267150299,0,0.47662638995609,0,0,-0.0401319461974343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362224417397154,0,0,0,0.117100209287213,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.219384265215244,0,0.175399465316853,0,0,0.323111743877241,-3.46944695195361e-18,0,0,-0.141300954066213,-1.38777878078145e-17,0,0,0,0,0,0,0.103479566446532,0,0,0,0,-0.0337143568060637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227020268379307,-6.93889390390723e-18,0.191936237850803,0,0,-0.0462242867456175,0,-0.0147444871978972,0.0217167711629088,0,-0.058709845762864
X601009.CH.EQUITY,0,0.204269631084152,0,0,0,0,0.114601102750468,0,0,0,0,0,0,0,0,0,0.0378775514242133,0,0.383383715441969,0,0,0,-0.0100853097302193,0,0,0,0,0.145288692379347,0,0,0,0,0,0,0,0,0.0023089735667274,0,0,0,-0.097155341722884,0,0.183303454563853,0,0,0,0,0,0,0.32874416722865,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433631271432422,0.00885823383516721,0.0136082589424898,0,0,0.342539261150221,0,0,0,0,0.125513417845589,0.0318783186437581,0.0752578504317763,0.295804001276753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327288673657319,0,0,0,0,0,0,0,0,0.0263481154485978,0,0,0,0.0271749655013825,0.0272653109880387,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614577304200173,0.0339311976694983,0,0,0,0,0,0,0,0,0.759176884745337,0.126159444944436,0,0,0,-0.13726982988824,0,0,0,0,0,0.0421459130766999,0,0,0,0,0,0,0.098085045433705,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.490508424045456,0.110965302668158,0,0,0,0,0,0,0.401938495071226,0,0,0,0,0,0,-0.0422833711342492,0.281972973010511,-0.160858104712686,0,0,0,0,0,0,0,0,0,0,0,0.0676497293511574,0.502347087197227,0,-0.435391201462825,0,-0.142073900368843,-0.0952370696198268,-0.185593444112453,0,0,0,0,0,0,0,0,0.130997794875495,4.33680868994202e-19,0
X601288.CH.EQUITY,0,-0.0133485245484082,0,0,0,0,0,0,-0.0133840754823492,0,0,0,3.46944695195361e-18,0.297559843131669,0,0.769718906423143,0,0,0,0,0,0,0,-0.0149818601411164,0,0.0547930143014402,0,0,0,0,0,0,0.00109044213364819,0,0,0,0,0.0654418973784742,0,-0.1201633628534,0,0,0,-0.0611390763206775,0,0,-0.0964310705231833,0,0,0,0,0,-0.0235002982248258
X601328.CH.EQUITY,0,0,0.106475698337934,0.127769479883609,0,0,0.0943367836305596,0,0,0,0.0294840280044422,0,0,0.286208596664483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432768769955733,0,0,0,0,0,0,0,0,0,0,0,0,0.0432820859025724,0,0,0,0,0,0,0,0,0,0,0.0510027865872962,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.326510951994985,0,0,-0.00720543955671084,0,0.244715512073661,0.0785425023391267,0.0268599795933849,0,0.151749443641675,0,0,0,0.159962847423938,0,0,0,0,0,-0.0243920192377187,0,0,0,0,0,0,-0.0745799049947152,0,0,0.0886783327847503,0,-0.182006568105396,0,0,0,-0.00132536723889035,0,0,0,0,0,0,0,0.0407683840652948,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0190155667987585,0,0.265119535538563,0,0,0.0770754300677317,0,0.0597776206255215,0,0,0,0,0.174574244518799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684390675578951,0.0439578327649709,0,0,0,0,0.0574663695485632,-4.33680868994202e-19,0.146009343691406,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320531159280428,0.0092738433278697,0,0,0.0362629873974193,0,0,0,0,0,0,0.700802929220347,0,0,0,0,0,0,0.279084329375066,0,0.00636434275866786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379958428043699,0,0,0.00519086998115327,0,0,0,0.05616899475569,0,0,0.0411972969827636,0,0,0,0,-0.0274012091815476,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.230500404947092,0,0,0,0.917149457104334,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.002607313447273,0,0,0,-0.0688586096994123,0,-0.0652375426950633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959289845082136,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0638897675960293,0,0.346299887535117,0,0,0,0,0,0.546186623609931,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00788265528855409,0,0.0296417012048969,0,0,0.0756085004634229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282736977193181,0.0663672234887807,0,0,0,0,0,0,-0.0698064648735487,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0827933658044338,0.05690140901731,0,0,0,0,0,0.115750572904726,0.208429236516697,0.301294550472287,0,0,0,0,0,0,0.0481632049264441,0,0,0,0.0243929550094412,0,0,0,0,0,0,0,0.115727641143903,0,0,0,0,0,0,0.126545199766482,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.29995850382088,0,0,0,0,0,0,0,0,0,-0.123263828986218,0,0,0,0,0,0,0,-0.276459904912988,0,0.262518977441592,0.397066950056128,0,0.290862379688498,0,0.118422585631552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546657314020436,0,0,0,0,-0.0257413856090474,0.0824222327742071,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.257501497851644,0,-0.0150079338193215,0,0,0,0,-4.33680868994202e-19,0,0,0,0.254752025089973,0,0,0,0,0,0.144282806006889,0.125650087457717,0,0,0,0,0,0,0,0,0,0,-0.0466958300904892,0,0,-0.130055980274424,0,0,-0.037298978712523,0,0,0,-0.412398016108658,0,0,0,0.150000215596469,0,0.106488119940579,0,0,0.456844703347379
X5.HK.EQUITY,0,0,0,-0.0938253239649928,0,0,0,0,-0.136527166506012,0,0.141150616122245,0,0,0,0,0,0,0,0,0.306976080217488,0.0207503068244212,0,0,0,0,0,0,0,0,0,-0.181922059314632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303704307314082,0.176215649333625,0,-0.0159298608411646,0
X2884.TT.EQUITY,0,0.287874263691868,0,0,0,0,0.165119063926786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834127689393153,0,0,0.473609943017494,0,0,0,0,0,0,0,0,-0.254932397200906,0,0,0,0,-0.0584936966136205,0,0.163492774806602,0,0,0,0,0,0,0.0822507842437121,0.143265264085065,0,0,-0.0512908545543572,0
X2886.TT.EQUITY,0.254454258400277,0.155656212634303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137524534569224,0,0,0,0,0,0,0,0,0,0,-0.604754917196574,0,0,0.662795665537702,-0.249079035271627,0,0.149602865034874,0,0,0,0,0,0,0,0.0351532872095504,0,0,0.0459636896508419,0,0,0,-0.103046307895076,0
X2891.TT.EQUITY,0,0,0,0,0.587588136713293,0,0,0,0,0,0,0,0,0,0,0,-0.0617804228721069,0,0,0.084306512086588,0,0,0.0726985184510378,0.128863617809799,0,-0.0608102866501092,0,0,0,0,0,0,0,0,0,-0.10040067985464,0,0,0,0,0,0,0,0,0,0,0,0.29210690822237,0,0,0.119761615803966,0,-0.113873268588631
X000166.CH.EQUITY,0,0,0,0.218741199770806,0,0,0,0,0,0,0,0,0,0,0,0.0198536897812447,0,0.0107904681311662,0,0,0,0,0,0,0,0,0.0272991589477684,0,0,0,0,0.119845148202873,0,0,0.0340492412258969,0.197771595544185,0,0.171599078552709,0.177923475777021,0,0,0,0,0,0,0,0.0511193430440323,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149548500103211,0,0,0,0,0,0.0785835354123236,0,0,0,0,0,0,0.365371557347892,0,0,0,0,0,0,0,0.271088844731702,0,0,0,0,0,0,0,0,0,0.109722445263182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316930838650739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426182463004919,0.0453322527805552,0.179282365176358,0,0.0379698135796277,0,0,0,0.45446381897378,0,0.167183075308574,0.000757271485101643,0,0,0,0,0.0146529927402127,0.0128642388952789,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.210509808794153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902675224198009,0,0,0,0,0,0,0,0,0.290828695661758,0,0,0,0,0,0.130312406478712,0.278583391646052,0,0,-0.00897974609549785,0,-0.0141743903809676,0,0,0,0.0955535823337749,0.0824385404854524,0,0,-0.139772729796089,0,0.0392324166704554
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152831239335911,0,0,-0.169931012979497,0,0,0,0,0,0,0.013723697838626,0.115976391595814,0,0,0,0,0.034171701023292,0,0,0.235327989940121,0.0682449321346094,0.157727823306895,0,0,0,0,0.235401317575674,0,0,0,0.0355110174738232,0,0,0,-0.0794362465308638,0,0
