,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147311994290966,0,0,0.0811045467474432,0,0,0,-0.00522386502672492,0,0,0,0,0.00682634035065214,0,0,0,0,0.421740411695351,0,0,0,0,0,0,0.0541176113320188,0,0,0,0,0,0,0,0,0,0,-0.0527744728291495,0,0,0,0.157839123954352,0.136367739690991,-0.237566755249045,0,0,0,0,0,0.040017701741776
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210706160380683,0.01334096615112,0.0429917955946229,0,0,0,0,0,0,0,0,0,0,0.348592075593117,0,0,0,0,0,0,0,0,0.00122333156400859,0.0619311220336493,0.0664636656515081,0,0,0,0,0,0.241086693746887,0.0828490165817734,0,0,0,0,0,0,0,-0.0429158326321312,0,-0.0557531413979204
X600015.CH.EQUITY,0,0.0440940799698214,0,0,0,0,0.042187579903625,0.0244608990410556,0,0,0,0,0,0,0,0.186293084965155,0.287300250255983,0,0,0.184698494805843,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.132453823182558,0,0,0,0,0,0.0666594869252858,0,0,0,0,0,0,0,0.0686479116597812,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215583680067115,0,0,0,0.00791492969783855,0.564800676609538,0,0,-0.168404188255472,0,-0.0689319438770677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209129946735385,0,0,0,0,0,0,0.205874080413949,0,0.0224102900748251,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899399344609381,0,0,0.184549768547759,0,0.0911738749112102,0,0,0,0,0,0,0.111108136449996,0.115817923417616,0.0133968906624939,0,0,0.310226973812168,0,0,-0.0535063087422158,0,0,0,0,0,0,0,0,0,0,0.0463391590457717,0,0,0,0,0,0,0,-0.0464301637916381,0.0788353323167081,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223101326140861,0,0,0,0,0,0,0,0,0.132899127294274,0,0.0513255712039382,-1.73472347597681e-18,0,0.0840445492839465,0,0,0.160666382624698,0,0,0,-0.0291586891611525,0,0,0,0,0.174036744183723,0,0,0.0765536645523894,0,0,0,0.159979019220738,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0685375364386721,0,0,0,0,0,0.245125521117587,0,0,0.239211254466969,0,0,0,0,0,0.244981816333961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561143720012134,0,0,0,0,0,0,0,0,-0.109969540080342,0
X601166.CH.EQUITY,0.121123140339731,0,0,0,0,0,0,0,0.418441338432661,0,0,0,0,0,0.00587875928060475,0,0.0721035722296016,0.195864648985418,0,0,0,0,0,0,0,0,-0.079281523936817,0,0,0,-0.190981353234713,0,0,0,0,0,0,0,0.0153478240658634,0,0,0,0,0,0,0,0,0.0999462013860293,0,0.199679140021959,0,0.0542278642562901,-0.177734428602356
X601169.CH.EQUITY,0,0,0.0169814286934421,0,0,0,0,0,0,0.0606050614777448,0,0.105076761723306,0.112631802771493,0,0,0,0.027100478769796,0,0.0502696303661623,0.219715180922821,0.285979551617496,0.100187605083804,0,0,0,0,0,0,0,0,0,0,0,0,0.00731003982868841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288342772064732,-0.21577159307357,0,0,0.207247807424327,0,0,0.270728327736449,0,0,0,-0.0503418950558982,0,0,-0.0555375342685118,0,0,0,0,0,0,0,0,0,0,0,0.420118094953613,0,0,0,0,0,0,0.0358916292191957,0,0,0.056909931948047
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.36788903477356,0,0,0,0.104631561798751,0,0,0,0.182172713658921,0.0633315882429061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538621470943474,0,0,0,0,0.0216765870356501,0,0.0318527439125949,0.0519630125042094,0.00150886894979107,0,0,0,0.0417660746409976
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0494065550171457,0,0,0,0.346566098985753,0,0.130226472210028,0.109758908347479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520130168043633,0,0,0,0,0,0.146533613815864,0,0,0,0,0,0,-0.020762835511591,0,-0.0743685427294173,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237342790002707,0.0963044114135445,0.101528386716657,0,0,0,0,0.31618181647687,0,0,0,0,0,0,0,0,0.0506510112357397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.081802659531981,0,-0.035148657966367,0,0.0416466550157055
X601577.CH.EQUITY,0,0,0,0.104350106703714,0,0,0,0,0,0,0,0.128684558714685,0,0,0,0,0.0538841395960747,0,0,0,0.571924512412043,0,0,0,0.0828009948502615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475210781553961,0,0,0,0,0,-0.031336306900019,0.0356740730148811,0.0244836147465545,0,0,0.0149222662106303,0,0,0
X601818.CH.EQUITY,0,0,0,0.211363618550773,0.275775658244997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681550078909334,0,0.217862488046176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520682791185088,0,0,0,0.0967129790569086,0,0,0,0,0.0742131697939228,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400052514157546,0,0,0.339140430869321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335538693245949,0,0.0207401253498561,0,0,0,0,0,0.0452534469438359,0,0,0.0464515548314846,0,0,0,0,0,0,-0.0679561527438801,0.0630083717674295,0,0,0,-0.134803757220626,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.249705957063512,0,0.00623550966219401,0,0,0.174015541572319,0.220614283536873,0,0,0.064223245589251,0.00286298391570636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.022604559711831,0,0,0,0,0,0,0.118266280943213,0,0,0.00664705645249979,0.459324053475406,0.192365826242165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14370381028547,0,0,0,0,0,0,0.000188622184106857,0,0,1.73472347597681e-18,0,0.0651929228197653,0.0207684407790492,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0174932014495363,0,0,0.118210338297007,0.19728182768195,0.0695674334495586,0,0,0.287535066197863,0,0,0,0,0,0,0.0269691875546932,0.0939550558748699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087271772808544,0,0,0.1592294608252,0,0,0,0,0,0,0,0,0,0.0660774854725068,0,-0.0814270810753668
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329817832144602,0.174516560735619,0,0,0,0,0,0,0,0,0,0,-0.224075719648667,0,0,0,0.114484917355808,0.05726751703987,0,0,0,0,0,0,0,0,0,0.12426578715687,0,0,0,0.11407909304541,0,0,-0.165025539223332
