,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.124442121791567,0,0,0,0,0,0,0.15710144915561,0,0,0,0,0,0,0,0,0.08204315962502,0,0,0,0,0,0,0,-0.133015701245911,0,0.0103112068068032,0,0,0,0,0.188197469805031,0.0299418380171428,0,0,0,0,0,0,0.0701863041625958,0.16663906027002,0.0753710613476526,0,0.11888789377643,0,0,0,0,0,0.0249307293858576,0
X600000.CH.EQUITY,0,0.00045870345256487,0,0,0,0.0526686535004258,0,0,0.332087034411702,0,0.382572212692715,0,0,0,0,0,0,0,0,0,0.0928275849296984,0,0.157256898652289,0,0.0292510911165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178505381475992,0,0,0,0,0,0.00482148258984254
X600015.CH.EQUITY,0,0,-0.217086802160788,0,0,0.108073981114967,0,0,0,0,0,0,0,0,0.516364198225849,0,0.0152516042435624,0.45788955705855,0,0,-0.0347765255653582,0.0285238524273834,0,-0.154879283448289,0,0,0,0,0,0,0,0,0,0.0886882038225279,0,0,0,0.0443695115143948,0,0,0,0,0,0,0,0,0,0,0,0,0.200196745207509
X600016.CH.EQUITY,0.0424008711217484,0.0117354909400302,0,0.174855507553309,0,0,0,0,0.00771025552712611,0,0.173211320105764,0.210137261494928,0.19315442818446,0,0.123210655758378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805217894592017
X600036.CH.EQUITY,0.495581360363186,0,0.00553743134360791,0.203227828427644,0,0,0,0,0,0,0,0,0,0,0.0745425995632462,0,0,0,-0.0311041253143589,-0.0802900071861489,0,0,0,0.0351979838690464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349166069431769,0,0,0.152745835634283,0,0,0,0,0.1036607740858,0,0,-0.106125362441556,0.112706166711171
X600919.CH.EQUITY,0,0,0,0.0386612195228785,0,0,0,0.485209318501821,0,0,0,0,0,0,0.0397225686062621,0,0,0,0,0,0,0.047990789375168,0.00993575222700345,-0.00763891356449387,0,0,0,0,0,0,0,-1.73472347597681e-18,0.153578297282146,-0.142536570986778,0.438809813394966,0,0,0,0.0114327026626677,0,0,0,0,0,0,0,0,0,0,-0.119829743616836,-0.0446110514955455
X601009.CH.EQUITY,0.213454746316065,0,0,0,0,0,0.22175691763527,0,0.299919564878948,0,0,0,0,0,0,0,0,0,0,0.150683875976657,0,-0.0144152934560118,0,-0.0257495852728701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123400615281922,0.0180334411557022,0,0.212450025965028
X601166.CH.EQUITY,0,0,0.273367840129973,0,0.0899858200868875,0.0577763964052257,0,0.142647580210871,0,0,0,0.0816203521853243,0.166708922406523,0.0609806335651051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887546262930389,0,0,0,0,0,0,0,0.0663882532389163,0,0
X601169.CH.EQUITY,0,0,0,0.154824293054949,0,0.19466199616235,0,0,0,0,0.343399384157042,0.277781749323406,0,0,0,0,0,0,0,0,0,-0.028600826994159,0.0796104575803667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824825539455297,0,0,0,0,0,0.0338613506968282,0
X601229.CH.EQUITY,0,0,0.362048047926722,0.463506373118104,0,0,0,0,0,0.0233049882198776,0,0,0,0.0216584309730586,0,0,0,0.0311137383616759,0,0,0,0,0,0.0602632164989294,0,0,0,0,0,0,0,0,0,0,0,0,0.068894148907901,-1.73472347597681e-18,0,0.0781546618671428,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19117785729717,0,0,0.140472989837343,0,0,0,0,0,0.0552417908142013,0,0,0,0,0.220162492753685,0.17193113092638,0,0,0,0,0,0.079389877335279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210890000591306,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0163015674403564,0.248655872916937,0,0,0.0382868278897112,0,0,0,3.46944695195361e-18,0.111777736940747,0,0,0.142402546165821,0,0.284032390580651,0,0.214979858527399,0,0,0,0,0,0.0114998042696134,0,0,0,0,0,0,0,0,0,-0.0230326199597982,0,0,0,0,0.0502548243481747,0,0,0,0,0,0,0.0671658137516061,0,0,0,-0.126506189451561,0
X601398.CH.EQUITY,0,0,0,0,0,0.0922808317898211,0,0.0778574352619424,0,0,0.0101154837655621,0,0.0456330566210598,0,0,0.456584261480625,0,0,0.133592493967115,0,0,0,-0.0168593651177941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155341894063788,0,0,0,0,0,0,0,0.0470053259202117
