,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,0,-0.271439830617242,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180748608613042,0.00337659681138681,0,0,0,0,0,0.21635213517015,0.0440995722184436,0,0,0,0.0457391027060666,0,0,0.0400724253218864,0,0,0,0,0,0,0,0,0,0,0,0,0.25515174389952,0,0,0,0,0,0,0,0,0,0,0,0.0303535467620032,0,0,0,0,0,0,0,0.103341621031258,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.170673229756109,0,0,0,0,0.0872418509350106,0,0,0.154535208467791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352133509345041,0,0.0466555544602028,0.16795194877884,0.764064231502348,0,-0.303605670858842,0,0,0,0,0.057510833328906,0,0,0,0,-0.00165843016808603,0,0,0.032818498915246,0,-0.125165162287962
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,0,-0.00136562484622237,0
X600926.CH.EQUITY,0.0128258045606605,0.256227699844871,0,0.0422656797060407,0,0,0,0,0.104027509942576,0,0,0,0,0,0.065623053275631,0,0.106405168306935,0,0,0,-0.0202385970852506,0,0,0,0,0,-0.146659503578154,0,0,0.403971876759893,0,0,0,0,0,0,0,0,-0.101087016923546,0,0.0130509156837098,0,0,0,0,0,0,0,0,0,-0.130750046163992,0,-0.000195889139963031
X601009.CH.EQUITY,0,0,0,0,0,0.00995463008654276,0,0,0,0,0,0,0.0878443888050135,0.423091315483262,0,0,0,0,0.0925724161029259,0,0,0,0,0,0,0,0,0.180389076382614,0,0,0,0,0,0,0,0,0.0964232942791992,0,0,0,-0.264001053542214,0.104051281557115,0.085149233486747,0,0,0,0,0,0,0,0.0937014103966838,0,0.0096235478589542
X601166.CH.EQUITY,0.131194783211811,0.0816042606145787,0,0,0,0,0,0,0,0,0,0,0,0,0.367411187800019,0.112224960721113,0,0,0.076868558926008,0,0,0,0,-0.0312398408140895,0,0,0,0,0,0,0,0,0,0,0,0.0819047967643423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560308783549176,-0.0880894374997694
X601169.CH.EQUITY,0,0,0,0.162351303424411,0,0,0,0,0,0,0.269155975878695,0,0.215981527763417,0,0.0335524636183093,0,0,0.0832431141944662,0.0337669081347298,0,0,0,0,0,0,0.0998945289174878,0,0,0,0,0,0,0.0523872414096086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397194154661786,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.018472960062146,0.427814731206732,0,0.162064406254204,0,0,0,0,0.0677659202419191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176998043259471,0,0,0,0,0,0,0.382850635358715,0,0,0,-0.308952572044282,0,0,0,-0.0408372177773122,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059341874633527,0.138087045775157,0.13584915967498,0.10515856462786,0.288671024079164,0,0,0,0,0,0.214808120963497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793911406260923,0.152104410295773,0,0,0,0,0,0,0.166789786848626,0.0139395040607033,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.27973229877019,0,0.167948874083185,0,0,0,0,0.119720102535922,0,0,0,0,0,0,0,0,0.0453082622598225,0,0,0,0,0.123815466513014,0,0,0,0,0,0,0,0,0,0,0.120644698039185,0,0,0,0,0,0,0.141621591925888,0,0,0,0,0,0,0,0.0129038072129744,0,0,0
