,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.106647371641351,0,0,0,0,0.555183459883194,0.133238585432216,0,0.020801359048047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107167458287103,0,0,0,-0.33111046824941,0,0.0784677876887,0,0,0,-0.0821272392272663,0,0,0,0,0,0,0,0,0.213488688107782,0,0,0,0,0,0,0,0.0522813912215365,0,0.172542219299537
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.0418197048924657,0.0722194137420862,0.0909921667635032,0.0284683185472867,0,0.00621828266369022,0,0,0,0,0,0,0,0,0,0.251861878970137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138487389454931,0.292480151500818,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177355035602334,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0396052518525764,0,0,0,0,0,0,0,0,0.427071127575143,0,0.0564479868681086,0.231839928375887,0,0,-0.0271820419337292,0,0,0,0,0,-0.401159249831589,0,0,0,0,0,0,0,0.0911676657633742,0,-0.0626073241495127,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.260353943044991,0,-0.310158005206807,0,0,0,0.0461564795956192,0,0,0,0,0.00557277259580074,0,0,0,0,0,0.18415266686507,0,1.73472347597681e-18,0,0.00706659577941613,0,0,-0.416777109071606,0,0.164498858306035,6.93889390390723e-18,0,0,0,0.570176526807819,-0.0856456560761356,-0.242072996914198,0,0,0,0,0,0,0,0,0,0,0,0,-0.438478663004889
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,0,-0.0145431559552005,0
X600919.CH.EQUITY,0.188961751650303,0.426894605287745,0.00642886035453139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838385377129651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204812638145249,0,0,0,-0.0616101441125508,0,0,0,0,0,0,0.00648764009246302,0,-0.0348305871315886,0,0,0.351852150080275,0,-0.0515992376815635,0
X600926.CH.EQUITY,0,0,0.131991406516595,0,0,0,0,0,0.0434234573824187,0.201740061406369,0,0,0,0,0,0.0678347778102436,0,1.38777878078145e-17,0,0,0,0,0.368252291167865,0,0,-0.111940708488199,0,0,0,0,0,0,0,0,0.142414763063424,0,0,0,0,0,0,0,0,0,0,-0.220390627273263,0,0,0,-0.199348030981725,-0.122341101351393,0,0.0599826691264054
X601009.CH.EQUITY,-0.32129981585832,0,0,0,-0.295717082662006,0,0,0.108094403561688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49669774592713,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.301156726749386,0,0,0,0,0,0,0,0,0,-0.0191087914908372,0,0,0.49375325077585,0,0,0.307391040077004,0.214490880780477,-0.196812334619538,-0.255427823125451
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681812084047703,0.212732511844044,0,0.0182057907459959,0,0,0,0,0,0,0,0,0,0,0,0.189258679857876,0,0,0,0,0,0,-0.161579415415186,0,0,0,0,0,0,0,0.0708204907210154,0,0.34713359400995,0,0,0,0,0,-0.0255642102599559,0,0,-0.0178363815385736,0.349679690705791,0,0,0
