,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303072734013518,0,0,0,0.0286650997544324,0.202831703054596,0,0,0,0,0,0,0,0,0.0268453232314219,0.0646133905597385,0,0,0.0570507680006928,0,0.1047521587297,0,0,0.0485764289776808,0.0546546724431203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197251720786169,0,0,0.0735186075026171,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0754488205535387,0.764053805384042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499694020942917,0,0,-0.0224625980012201,0,0,0,0,0,0,0,0,-0.116502097612823,0,0,0,0,0,0.0658204853241648,0,0,0.0298672404409877,0,0,0,0,0,0,0,0.0123048408194937,-0.195891480158178
X600000.CH.EQUITY,0,0,0,0,0,0.131009197313772,0,0.509120774917276,0,0,0,0.164009758705959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816142908454194,0,0,0.0168277309278613,-0.0397456943019529,0,0.0158768194718662
X600015.CH.EQUITY,0,0.0309277973312679,0,0,0,0,0.63240991020598,0,0,0,0,0.0274372210984322,0,-0.00895931561071486,0,-0.0249705345839127,0,0,0,0,0,0,0.0113168668669824,0,0,0.0664278344529837,0,0,0,0,0,0.0356129459733309,-0.227193696983362,0,0,0,0,0,0.0690354384822246,0,0.0184132157495346,0,0.36122403561022,0,0,0,0,0,-0.00167119281824721,0.0429740183886608,0.0202570551642534,0,0
X600016.CH.EQUITY,0,0.181310372637257,0,0,0,0,0,0.0466825727917719,0,0,0.056529889012298,1.0842021724855e-19,0,0,0,0,0,0,0.0139969982530156,0,0,0,-0.0471496660114917,-0.162236220919424,0.470953006689414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717227233251198,0,0,0,-0.0176251207998828
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0,0
X601009.CH.EQUITY,0.0699219880600209,0,0,0.957713050998155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310554325777358,0,0.00748558070293585,0,0,0,0,0,0,0,0,0,0,0,-0.0658403635845024,0,0,0.0526940509952542,0,-2.16840434497101e-19,0,0,0,-0.0834530638475835,0,0,0,0,0,0.0240676003373186,0,0,-0.111703570819718,0.0358046515264514,0,0
X601166.CH.EQUITY,0.0809175025637912,0.0109612528123871,0.185042122086124,0,0.0750663593112188,0,0.00513765561415061,0,0.261228007357642,0,0,0,0,0,0,0.261474634052205,0.100367894580609,0.0346550832261213,0,0,0,0,0,0.0173034620944021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328504055293213,-0.0144749266903843,0,0.0319056059442652,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128255558883026,0,0,0,0,0,0,0,0.669548638093892,0.0938857790139008,0,0,0,0,0,0,0,0,0,0,0,0.0231305003330852,0,0,-0.052314338646334,0,0,0.0102401047758408,0.0628122911887185,0,0,0,0,0,0,0,0,0,0,0.00624470015785105,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950200400148443,0,0,0,0,0.0183755134999704,0,0,0,0.444023255946999,0.0421513806892847,0.318981386990714,0,0,0,0.156738155042634,0,-0.461835626380685,0,0,0.0771743965313593,-0.0621619244597752,0,0,0,0,0,0,0,0,0,0,0,0,0.0472554965457924,0,0,0,0,-0.0305444623389848,0,0,0,0,0,0,0,0,-0.0581186210009526,0.163161433934576,0,0
