,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0489075378454141,0,0,0.411850524436579,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0820201616148442,0,0,0,0,0,0,0,0.260377664961155,0,0.145997415559863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174614306394715,0,0,0,0,0,0,0,-0.0170909361331829
X002142.CH.EQUITY,0.0334485166647092,0,0,0,0.174826687037432,0.302152040731375,0,0,0.0321986970440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333486979369957,0.249260419044704,0.0604177745572285,-0.145671480686193,0,0,0,0,0,0,0,0,0,0.205117090178146,0,0,0,0.0165862982391878,0,0,0.24486666007574,0,0,-0.296787161693419,0,0,0,0,-0.0819798935925974,0
X600000.CH.EQUITY,0,0,0,0,0,0.100955028898831,0.374953942937764,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.419047032871321,0,0,0,0,0,0,0,0,0,0.0537783983119451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203489064213538,0,0,0,-0.0203903045234394,0
X600015.CH.EQUITY,0.0404236141422099,0,0,0,0,0,0,0,0.475455180749185,0,0,0,0,0.0702996055549927,0,0,0,0,0.182761087885323,0,-0.0323813212134041,-0.0369607903071633,0,0.0774626030122769,0.202820835306319,0,0,0.0849715221654474,0,0,0,0,0,-0.127458684477927,0,0,-0.0384507053815917,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.018010903044287,0,-0.0399749373255979,0,-0.020588481669528
X600016.CH.EQUITY,0,0.367423678781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615221828336975,0,0,0,0,0,0.154443267655496,0,-0.256606602040546,0,0.615558013811977,0,0,0,0,0,0,0.0315598517004717,0,0.0467675769083536,0,0,0,0.0661427970876589,0,0,0,0,0,0,0,0,-0.110137119242854,0,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0,0
X600919.CH.EQUITY,0,-0.173182924734615,0,0,0,0,0,0,0,0,0,0,0.0665043675536674,0.042564057466157,0,0.565441529761629,0,0,0,0,0,0,0,-0.0182341553840091,0,0,0,0,0,0,0,0,0,0.102254779199966,0,0,0,0,0.155266959605086,0,0.102438012353235,0,0,0,0,0,0,0,0.0661272696185891,0.00754784730646273,-0.034239862006333,0.097052169321464,0
X600926.CH.EQUITY,0,0.245076228848947,0,0,0,0,0,0,0,0,0,0.163084378888515,0,0,0.0214724261778605,0,0,0.0238726099442829,0,0,0,0.0783817711463722,0,0,0,0,0,0,0,0,0,0.170308498896029,0,0.124914840412367,0,0,0,0,0,0,0,0,0,0.10630043285687,0,0,-0.0397215446952746,0,0,0,-0.322484323662696,0,0
X601009.CH.EQUITY,0,0,0,0.784190186601402,0,0.0383249940538403,0,0,0,-0.0327196574486397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299373039665511,0.0517670490148898,0,0,0,0.0922560563697762,0,0,0,0,0,0,0,0,0,0,0,-0.250306720650131,0,0,0.0768224590183217,0,0,0.0699501498450956,-0.0306793383902698,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0751138733330107,0,0.071303645595993,0.103388440625569,0,0,0,0,0.239022927223503,0,0,0,0,0,0,0.338098516058915,0.0488747143923877,0.0352606373950202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293659602023502,0,0.0136628811862871,0,0,0,0.0956080585950388,0,0,0.0584683215445911,0,0,0,0,0.0304716742499468,0
X601169.CH.EQUITY,0,-0.0563243290965059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746773240047608,0.116867059339131,0,0,0,0,0,0,0,0,0,0.0865606188190926,0,0,0,-0.0594555891912531,0,0,0,0,0,0,0.0637451377640982,0,0,0,0,0,0,0.0635631700794863,0,0,0,-0.0407916204353986,0.0174563604486871,-0.00982069861828843
