,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.206793536031779,0.0288249934465457,0,0,0.0421540026117693,0,0.0362813595062986,0,0,0,0,0,0,0.0891736785914616,0,0.129795730815157,0,0,-0.215737494692095,0,0,0,0,0,0,0,0,0,0,0.0817086012049422,0,0,0,0,0.194779292586286,0,0,0,0,0,0,0,0,0,0,0,-0.0877064468895478,0,-0.0205310487725499,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493025255826293,0,0.202488448296472,0.11874861363046,0,0,0.465363130037112,0,0.0060199433465793,0,0,0,0,0,0.0633103344833427,0,0,0,0,0,0,0,0.0404764073549293,0,0,0,0,0,0,0,0.156944618165075,0,0,0,0.0454275546043899,0,0,0,0,0,0.0453501370387544,0,0,0
X601328.CH.EQUITY,0,0,0.0461882213442062,0,0.170942277099291,0,0,0.0817928251239332,0,0.0486516485996048,0,0,0,0,0,0.0489850030499432,0.381441967416303,0.102534355615549,0,0,0,0.0428212715095666,0,0,0.0460647946684434,0,0,0,0,0,0,0,0,0.0752779007641836,0,0,0,0,0,0,0,0.0360741685697118,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152982612132435,0.049656072726845,0,0,0.00663707348429266,0.210836156558062,0,0,0.119513299217569,0.144203486142724,0.202756700662893,0,0,0,0,0,0,-0.259948242866295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658290202031923,-0.0120576539465689,-0.0294622534938115,0,0,0,0,0
X601818.CH.EQUITY,0.0811635430136474,0,0,0.0777938710854678,0,0,0,0.0596754141823097,0,0,0,0,0,0,0,0,0,0.321743361861677,0.0842870792206354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041351353137054,-0.140981710947168,0,0.281731254081071,0,0,-0.171663594594392,0,0,-0.0553997443929387,0,0,-0.07849952577194,0.071386675747366
X601939.CH.EQUITY,0.145101202374016,0,0,0,0,0,0,0.00263409264846186,0,0,0.304363462103403,0.0457980902124628,0,0.457156833302534,0,0,0,0.0325082858604004,0,0,0.0123731514968956,0.101531333906833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404392159973011,0,-0.138371204801283,0,0.12823145228996,0,0,0
X601988.CH.EQUITY,0,-0.0143947516993431,0,0,0,0,-0.106593062578984,-0.0315593721933131,0.0947028546727599,0,0,0.328794766084044,0.395735596557449,0,0,0.15974906964173,0,0,0,0,0,0,0,0,-0.0625668881584213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504198350569676,0,0,0.0690746976295525,0,0.130176922680892,0,0
X601998.CH.EQUITY,0,0,0,0.146249733115466,0.0499477269384483,0,0,0,0,0.0386041515303392,0,0,0.112769422942348,0.130824012206125,0.0346480811576126,0.0503124834847336,0,0,0,0,0.184285733245701,0,0,0,0,0.0249214871042375,0,0,0,0,0,0,0,-0.159428116675011,0,0,0,0,0,0,0,0,0,0,0,0,0.0728397067002414,0,0,-0.0452259383135987,0
X601077.CH.Equity,0.164675682976973,0,0.204031360530588,0,0,0,-0.243556886877764,0,-0.139117054977556,0,0,0,0,0,0,0,0.0221159517889956,0,0,0,0,0,-0.0758884453674572,0,0,0,0,0,0,0,0,0,0,0.176970025166073,0.104890831389748,0,0,0,0,0,0,0,0,-0.414017008887962,0,0,0.00200989834008997,0.047448911044075,0.128894913336686,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135968821407415,0,0,0.147695648198435,0,0,0,0,0,0,0.351708838632353,0.125913238493954,0,-0.00706034246644851,-0.101479473018118,0,0,0,0,0,0,0,0,0.121075932405043,0,0,0,0,0,0,0,0,0,0,0.264061376825892,-0.0216428764683871,0,0,-0.140393033077956,0,-0.130030864751626
X2388.HK.EQUITY,0,0,0,0,0,0,0.183478316713371,0,0,0,0,0,0,0,0,0,0,0,0,0.380475837999328,0,0.0939436899919738,0,0.109828125960631,0,0,0.0486064629494433,0,0,0,0,0,0.0661147968099759,0,0,0.0183166716348998,0,0,0,0,0,0,0,0.0266309212777789,0.273624790439483,0,0,0,0,0.116081345615116,0
X5.HK.EQUITY,0,0,0,0,0,0.0575877572456337,0,0,0,0,0,0,0,0,0,0,0,0.304347431398675,-0.107477960360834,0.152440645242914,0.339738064701616,0,0,0,0,0,0,0,0,-0.0579857531646598,0,0,0,0,0,0,0,0,0,-0.165025952659434,-0.0583593765977949,0,0,0,-0.178235743159052,0,0.205157354614341,0,0.273594919658767,-0.136590469637124,0
X2884.TT.EQUITY,0.0658303186701665,0.0541571517488721,0,0,0,0,0.0517585160626233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538861427467367,0,0,0,0.1905921793692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893760914990232,0.222253719658207,0,0,0,0.207698077600382
X2886.TT.EQUITY,-0.240392902357961,0,0,0,0,0,0,0,0,0,0,0.00462603866064099,0,0,-0.127841028470006,0,0,0,0,0,0,0,0,0,-0.0297166908270842,0.834475737811328,0,0,0,0,0,0,0.0102197366749131,0,0,0,0,0,0,-0.0577814304426202,0,0,0,0.0462860519315494,0,0.0673623334178144,0,0.0928182463420082,-8.67361737988404e-19,0.0320670814721911,-0.104839622498138
X2891.TT.EQUITY,0.0720718734438492,0.0113248563208494,0,0,0,0,0,0.257551083018437,0,0.128880469283534,0.255277308162838,0,0,0,0,0,0,0,0,0,0,0,0.111541965405514,0,0,0.34883031654677,0,0,0,0,0,0,0,0,-0.0255732915464957,0,0,0,0.091500123214609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.050721379123387,-0.134112922815508,0,0,0,0,0,0,0,0,0.177302365368238,0.0864288657077221,0.163005680842086,0.560726595091175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199786892064906,0,0,0.381686009421635,0,0,0,0,0,0.0470542355441298,0.124074013459933,0,0,-0.0514131398611522
X000166.CH.EQUITY,0,-0.00357197350336977,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.032880522108715,0,0,0,0,0,0,-0.0251021222755116,-0.0196260222128799,0,0,0,0.282657524699347,0.344132406906711,0,0,0.0396261937513082,0.26343481865777,0.0526668306285927,0,0,0,0,0,0,0,0.0430008686648621,0,0,0,0,0,0,0,0.0179316243264944,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,0,-0.0431368580171411,0
X002736.CH.EQUITY,0,0.0727440200684686,0,0,0,0,0.0395321006723752,-0.00656685495696176,0.153522232164263,0,0,0,0,0,-0.0366405578774006,0,0,0,0,0,0,0,0.0508291361809163,0,0,0.0781986986608773,0.363821430870378,0,0,0,0,0,0,0.318417202304147,0,0,0.0489901648955991,0,0,0,0,-0.266994583513189,0,0,0,0,0,0.111487754996579,0,0.16948950690423,0.049277188038464
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208744540471767,0,-0.0364006514005021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142147411634169,-0.0804949996107172,0,0.343994634855391,0,0,0,0,0,1.38777878078145e-17,0,0,0.217614097941985,3.46944695195361e-18,0.258150362209071,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.107664290422304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308878521600511,-0.0203962067171692,0.251725334104623,0,0,0,0,0.159150216195979,0,0,0,0.120386542958596,0.295656051087638,0.122416665254418,0,0,0,0,0,0,0,0,0,0,0,0.0399621241320206,-0.0666640710423863
X600999.CH.EQUITY,0,0,0,0.173933381557429,0.0588173435669476,0,-0.107470627073833,0,-0.0702575422872756,0,0,0,0,0,0,0,0,0,0,0,0,0.0486662754436055,0,0,0.121738400138813,0,0,0,0,0,0,0.17718686481812,0,0,0,0.368158998066968,0,0,0,0,0,0,0.0795683151248824,0,0,0,0,0,0,-0.0407853846415385,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0,0
X601211.CH.EQUITY,-0.0199616683192226,0,0,0,0,0,0,-0.0433012376916169,0,0,0,0,0,-0.0358508456324922,0,0,0,0,0,0,0,0,0,0.0753384833519976,0,0,0,0.115060424471281,0,0.159283627330451,0,0.0651511559473638,0.155503745339199,0.300721469573434,0,0,0,0.210799782291839,0,0,0,0,0,0,0,0,0.0394522559162748,0,0,-0.0595558518703415,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024029093150128,-0.333349153838658,0,0,0,0,0,0,0,0,0,0.170406184665923,0,0,0.575322755103775,0,0,0,0,0,0,0.472436191011824,-0.136938222905148,0,0,0,0,-0.291130656659033,0,0,0.0389177862276659,0,0.130774803481329,0,0
X601881.CH.EQUITY,0,-0.0454010719162219,0,0,0,0,0,-0.01490821767153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270581637911019,0,0,0,0.0661003670216064,0.0227207957703748,0,0,0.384789000206007,0.100155849778771,0,0,0.0916389719138919,0.104978405706707,0.107797218931419,0,0,0.076364538652297,0,0,0,0.124929213227326,0,0,0,0,-0.084186472196019,0.0121228909574394,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197824524690999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307836123343521,0,0.336153177252419,0,0,0,0,0,-0.112717819786341,0,0,0.0945453339985889,0,0.665540794010731,0,0,-0.0216156998109869,-0.0363544080102387,0.175511423956556,-0.0521352971101873
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,0,-0.107939676748422,0
X601336.CH.EQUITY,0,0.0723580063701279,0,0,0,0.0289113479063594,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302734,0.0262662418615586,-0.179180769468679,0,0.184594373108743,-4.33680868994202e-19
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336904999803591,0,0,0,0,0,0.124833382632778,0,0,0,0,0.13851604315472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361416502043,0,0,0,0,0,0,-0.143434165177618,0.219742524350351,0,0.0179779483725107
X1299.HK.EQUITY,-0.055098496595947,0,0,0,0,0.0329308810253438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327825275308115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390560138054807,0,0,0,0,0,0,0,0,0.124802385369985,0.0939253055594611,0,-0.0131543273742235
X2881.TT.EQUITY,-0.254382556615916,0,0,0,-0.0846067172586236,0,0,0.168294760583712,0,0,0,0,0,0,0,0,0,0,0,0.0746583398392666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135103379045877,0,0,0,0,0.155688358798561,-0.0283024300857005,-0.0390738328135798,0,0,0.687392719196221,0,0.0508994227402698,-0.145147315690966,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0366719582701171,0,-0.00680129470162637,0,0,0,0,0,0,0.0241354698995872,0,0.00407630358142244,0,0,0.0362246631137525,0,0.0558212874736732,0,0,0,0,0,0,0.0160978011535794,0,0,0,0,0,0,0.084774354622495,0,0,0,0.262294276308194,0,0,0.174996285090196,-0.0221958189549131,0
X267.HK.EQUITY,0,0,0,0,0,0.150098027978916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250122424649747,0,0,0.110505518710447,0,0,0,0,0.0171703498761015,0,0,0,0,0,0,0,0,0,0.0268669845181958,0,0,0,0,0,0.154804362940828,0,0,0,0,0.0387185777579487,0.0838665809698339
MKRturn,0,0,0,0,0,0,0,-0.103928726028048,0,0.245819832060649,0,0,0,0,0,0,0,0,0,-0.0515789982040226,0,0.25333495662334,0,0,0.485875285197707,0,0.526524114112275,0,0,0,0,0,0,0,-0.0185535424169982,0,0.198852976358138,-0.507983339429202,0,0,0,0,-0.20950323801271,0,0,0,0,0,0,0.0261708406362498,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759132570048909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971493769356,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170564398744817,0,0,0,-0.347403092500844,0,-0.167920129507495,0,0,0,0,0,0,0,0,-0.00955934596811017,0,0,0,0,0,0,0.348245443636292,-0.0806379683341363,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.038062665694765,0
