,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00548925195575934,0.0564472431760397,0,0,0.283443739606414,0,0.160065386008816,0,0,0,0.241990308725337,0,0,0,0,0,0,0.0362341647055934,0.0147672877178714,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741209733510216,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0372485252479742,0,0,0.0598031612904092,0,0.0528579887057057,0,0,0,0.0297197097836124,0,0,0,0,0,0,0.119703639634837,0,0,0,0.159547200573241,0.480428149846034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155562751477518,0,0,0,0,0,0,0,0,0,-0.00897168510430659,0,0
X601328.CH.EQUITY,0,0,0.067531598286619,0,0,0.169819993001834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166766811948747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607096828284902,0,0.0183082676797283,0,0,0,-6.93889390390723e-18,0.2093827640817,0.0309447789012871,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153336517662371,0.0286779618085787,0,0,0,0,0,0,0.163795186303534,0,0,0,-3.46944695195361e-18,0,0.321395825566571,0.203095130738191,0,0.107109350554335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229242035532264,0,0,0,0,0,0,0,0.0224675061404168,0,0,0,0.0658580862475224,0,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0,0
X601818.CH.EQUITY,0.136099678611224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268524390873346,0.209145474992144,0,0,0,0.0796388680235489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044535623766,0,0.0891012462318559,0.0131709270742646,0.0954061054821682,-0.0216803425852663,0,0.0661336942760064
X601838.CH.EQUITY,0,0,0,0,0,0,0.00733916913855911,0,0.3462307005412,0,-0.299200754919783,0.188228452442178,0,0,0,0,0,0.18525932863501,0,0,0,0,0.254188039491446,0,0,0,0.086939941999502,0,0,0,0,0,0.0393586766307373,0,0,0,0,0,0,0,0,0,0.0129205744250511,0,0.0434879196630407,0,0,3.46944695195361e-18,0,0,0,-0.106119144972486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200045676563064,0,0,0,0,0.106020885189288,0,0,0,0.68967651287362,0,0.0505533159221752,0.00323904367108657,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0598273408644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156440081737692,0,0.0842095361197808,0,0
X601988.CH.EQUITY,-0.205995058134343,0,0,0,0,0,0,0,0,0,-0.0751818220269565,-0.0170870051590587,0,0,0.384637234922614,0.408858289568432,0,0,0,0,0,0,0,0,0,0.0801092424551519,0,0,-0.0534859085306978,-0.0486055416871333,0,0,0,0,0,0,0.0124863590904832,0.142466611945761,0,0,0,0,0,0,0,0,0,0.0904648018213194,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.128969848684447,0.00481832958327772,0,0.0717771780532311,0,0.13184405829212,0,0.164138630427006,0,0.198588061615168,0,0.135561983035906,0,0,0,0.159118170125639,0,0,0,0,0,0.120578193013414,0.0309346971598004,0.036425360082609,0,-0.0293904743402869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259881064943281,0,0,0,0
X601998.CH.EQUITY,0,0.00993046272505154,0,0.141114230224766,0,0,0.143983314827307,0,0,0,0,-0.040334702957599,0,0,0,0.258306973952361,0,0,0.188369659120517,0,0,0.351550526132017,0,0,0,0,0,0,-0.014625961695879,0,0,0,0,0,0,0,0,-0.0862518515126938,0,0,0,0,0,0,0,0,0,0,0.052017971068188,0,-0.0938897401698052,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162101890446865,0,-0.159350623785901,0,0,0,0,0,0,0,0,0,0,-0.0538164625965483,0.0866532266313502,0.354515012751862,0,0,0.172158429351202,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,-0.0768205116476403,-0.185324999041436,0,0,0,0,0,0,0,0,-0.0771165964603667,0,0,0,0,0,0.177816501727945,0,0,0.235801665387449,-0.238228822146222,0.204985883978293
X601916.CH.Equity,0.0199421044544807,0,0,0,0.30257238323453,0,0,0,0,0,0,0,0,0,0,0,0,0.0111805033426161,0,0.0503252470615816,0,0.278341397475035,0,0,0.110666356716925,0,0,0,0,-0.12187978634045,0,0,0,0,0,0,0,0.142917197992891,0,0.0443973289756924,0,0,0,0,0,0,0,-0.0815769309797567,0,0,0,0,0
X601077.CH.Equity,0,0,0.249581814960999,-0.0152266031833522,0,0,0,0,0,0.388796918568666,0,-0.0223754305752245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125775661302309,0,-0.0369926100804908,0,0,0,0,0,0,0,0,0,0,-0.0749108382387608,0,0,0,0,0,0.386722986211343,0.210488811325873,0,0,0,0,0.0298653992435356,0.0581370911168018,0
X11.HK.EQUITY,0,0,0,-0.0492380176756747,0,0,0,-0.0731705354944182,0,0,0,0,0,0,0,0.105368727907316,0,0,0,-0.0414152113055013,0,0,0,0,0,0,0,0,0,0.648761770388179,0,0,-0.00611267635792346,0,0,0,0,-0.107765106396355,0,0,0,0,0.0874214429421677,0,0,0,0.192981710130282,0,0.105667770443692,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0413476324811575,0.0813321585815834,0.0315337916736875,0,0,0,0,0,0,0,0,0,-0.14415690598505,0,0,0,0.480436827386758,0,0.173558033221576,0,0,0,0,0,0,0,0,-0.146809464411691,0,0.041769785405507,0,0.150182153719692,0,0,0,0,0,0.0233488417763737,0,0,0.192232745994793,0
X5.HK.EQUITY,0,0,-0.178374933279648,0,0,0,0,0,0,0,0.101348696203353,0,0,0,0,0,0,0,0,0,0.192727740952763,0,0.0751888303039194,0,0.0622717445596533,0,0,0.231753659495253,0.201472041158521,0,0,-0.0527232461041359,0,0,0,0,0,0,0,0,0,0,-0.0504930157234414,0.131427307346936,0,0,0,0,0,0.114383393177541,0.0668310549562161,0,0.0495012365517032
X000166.CH.EQUITY,0,0,0,0,0,0,-0.112748719366664,0,0,0,0,0,0,0,0,0.0877827819229915,0,0,-0.0744473850656632,0.079443702497448,0,0,0,-0.107408856053351,0,0,0.296252180024962,0,0,0,0,0,0,0,0,0.0684505697260334,0.0613173015898821,0,0,0.44939486728717,0.159926506914001,0.252864804955017,-0.226476483626435,-0.11300340856826,0,0,0,0,0,0,0,-0.0115740460838682,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432464248790741,0,0,0.00806748960667665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268991267899314,0,0,0,0,0,0,0,0,0,0.0788746023248608,0,0.112006214883303,0.154345834006607,0.0956875386599441,0.180277162110003,0.0880131732674594,0,0.0516658571690146,0.0256949518079623,0.0362039877223481,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0799296774310816,0,0,-0.549883581847676,0,0.11435731887842,0,0.055704424642554,0,0,0,0,0,-0.00177062346295257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297515903146699,3.46944695195361e-18,0.221868303138354,0,0,0,0,0.131328495650217,0,0.587821002204719,0,0,-0.0487673060858802,0,-0.0210784842745185,0,0,0.0682903454941056
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,0,-0.261493454890229,0
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281955305777822,0,0,-0.0354313410804617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139646438577633,0,0,0,0.170313226004045,0,0,0.0682378110000493,0,0,0,0,0,0.409818502442478,0,0,0,0.0882397049671631,0,0.340940882613251,0,-0.0977547014026302,-0.051556514096035,0,0.00792846908179008
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0,0
X601211.CH.EQUITY,0,0,0.0408451828543203,0,0,0.113860600437901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243327789591123,0,0,0,0,0,0,0,0.318015522406549,0.10205271011405,0,0,0,0,0.0188486962411823,0,0,0.0189196724554591,0.298660258861756,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632414192707795,0,0,0,0,0,0,0,0,-0.0678090541494397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177914420690481,0.308836789130284,0,0,0,0,0.0671274517492002,0.194085502164045,0.106688638957929,0.171160686012354,0.0199843201719212,0,0,0.0510439552303506,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181303831225984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212877832584871,0,0,0,0,-0.174849093877201,0,0,0,0,0,0.58504733619955,0.149733739980143,0,0,-0.301351898753335,0,0,0,0,0,0,0,0,0,0,0.0967004381708872,0,0.088327058672571,0,0,-0.26420757058287,0.0874397890400565
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506110837863052,0,-3.46944695195361e-18,-0.00597157559928014,0.0110215574151977,0,0,0.0112383815991987,0,0,0,0,0,0,0,0.0782646461770892,0.0677538843465776,0.149597545856884,0,0,0.0033162090151164,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868793207175691,0,0,0,0,0,0.0990086335606508,0,0.144854836575309,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365839374682733,0,0,0.208262159463304,0,0,0,0,0,0,0,0.0675921283105664,0.25572815432825,0,0,0,0,-0.0462295375343444,0,0,0,0,-0.156348130070315,0,0,0,0,0,0.350651769508294,0,0.196221476598242,0,0,0.0917023414649157,0.0546432633888712,-0.0913599332218095,0.0123896766516283,0.0975878096207603
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397317818367607,0,0,-0.152726339192116,0,0.364019472422571,0,0,0,0,0.00426190518169992,0,0,0,0,0.111019335533761,0,0,0,0,-0.315218248407818,0,0,0.0121657364923234,0.124509233827302,0,0,0,0.304977411764081,0,0,0,-0.0127433572340236,0,0.0333621443951701
X267.HK.EQUITY,0,0.693206490028525,0,0,0,0,0,0,0.0659761828279259,0,0,0,0,0,0,0,0.131300443399784,-0.592383788779071,0,0,0,0,0,0,0.182807097292766,0,0,0,0,0,0,0,0,0,0,0.216816967024057,0,0,0,0,0,0.0851113913282348,0,0,-0.0829799568889389,0,0.0514056409897226,0,0,0,0,0.142914538624281,0
MKRturn,0,0,0,0,0,0,-0.0252725822430542,0,0.0772231980086532,0,0,0,0,0,0,0,0,-0.548715327247939,0,0,0,0,0,0,0.126890029654927,0,0.0306653505901609,0,-0.358318866815185,0.536888414962221,0,0,-0.00907236257412839,0,0,0,0,0,-0.113714718480249,0,0,0,0.286326437425705,0,0,0,0,0,-0.025178534030145,0,0,-0.00536695478343651,0
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.105781368243948,0.125280932004917,0,0,0,0,0,0,0,0,0.00304370337420806,-0.395591442230382,0,0,0,0,0,0,0.24762371478942,0,0,0,0,0,0,0,-0.283104905154149,-0.0237864109822751,0.136858596816158,0,0,0,0,0,0,0.175940672308403,-0.0278739488939004,0,0,0,0,0,0,0,0,0.129872529776241,0.00860356483125499,0,0,-0.137938958598278,-0.0808654687051326,0
