,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.00840526998025947,0,0,0,-0.0379071173349284,0,0,0,0.168014195994816,0,0,0,0,0,0,0,0.608577874117914,0.102755914503235,0,0,0,0,0,0,0,0,0,0.0787532235392395,0,0,0,-0.0302331399918341,0,0,0,0,0,0,0.0535383421798286,0,0,-0.0295850291810282,0,0,0,0.0321585612055747,0,0,0,-0.0468797120521138,0.0918489486524848,0
X601229.CH.EQUITY,0,0,0,0,0,0.439932937778397,0,0,0.012050569587811,0,0,0,0,0,0.289317220356863,0,0,0,0,0,-0.0502009202474338,0,0.317402777747099,0,0,0,0,0,0,0,0,0,0,0,0.0735721712533583,0.231074705177674,0,-0.372109626762684,0,0,-0.0317903513188088,0,0,0,0,0,0,0,0,0,0.0548130580337631,0.0192503592044535,0.0371840680387624
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0145416815528249,0,0,0,0,0,0,0,0,0.945992092385168,0,0,0,0,0.0596080412542581,0,0,-0.0482020258143464,-0.0326128574780473,0,0,0,0.0358019136435479,0,0,0,0,0,0,0,0.0927538181121185,0,-0.0705260301254716,0,0,0,0,0,-0.0839488408434692,-0.0552457965055225,0,-0.00802497828283385,0.0705864959256546,-0.0558678078017497,0,0
X601328.CH.EQUITY,0,0,0.152888505911508,0.198596106786646,0.257039279810867,0.0270715987102308,0.0244400754172585,0,0,0,0,0.0739673173399159,0.0407868525167322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080817583307121,-0.0739194707946283,0.0400299240748218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814276431144839,0
X601398.CH.EQUITY,0,0,0,0,0,0.321074959019952,0,0,0,0,0,0,0.0915127530673761,0,0,0,0,0,0.243356924552726,0,0,0,0,0,0,0,0,0,0,-0.00521938970483284,0,0,0,-0.0672318812565939,0,0,-0.159241056119728,0,0,0,-0.024578563053159,0,0,0,0,0,0,0,0,0,0.0738079673290033,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.711834723768854,0,0,0,0,0.0146073618938014,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0.00613097141414476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663607179016238,0,0,0,0,0.0709081847980749,0,-0.116561520395874,0,0,0.0660623966727883,0,0.00891824166303535,0
X601939.CH.EQUITY,0.0721063866797384,0,0,0,0.00278300583439549,0,0,0,0,0.00710081503215045,0,0,0.781926958846862,0,0,0,0,0,0,0.0581560737699402,0,0.0421213358869872,0,0,0,0,0,0,0,0,0,0,0,-0.0435049388326188,0,0,-1.73472347597681e-18,0,0,0,0.0383866301026612,0.0752806204286938,0,0.0771392561355151,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275259771313031,0,0.0332702372949345,0,0,0.962307848734135,0.00398006482291829,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0276447531837012,0,0,0,0,0,-0.0452471296394588,0,0,0,0,0,0,0,0,-0.0140070377318114,0,0,0,-0.000694295531936539,0,0,0,0,0,0,0,0,0,0,0.053116417502935,0
X601998.CH.EQUITY,0,-0.00840044230639853,0.0172491430401235,0.0060583940611794,0,0,0,0,0.0534984376850288,-4.33680868994202e-19,0.528132681430631,0,0,0,0.228752069466328,0,0,1.73472347597681e-18,0,0,0.0364461788071668,0,0,0,0,0,0,0.21917194413817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933600337649408,0,0,0,0,0,0,0,0,0,-0.0909831257788946,0,0
X601658.CH.Equity,0,0,0.0420132329289543,0,0,0,0,0,0.22385352473761,0,0,0.0571873819834547,0.0674814362222663,0,0,0,0.292339021893222,0,0,0,-0.0320830549622547,0,-0.0416370730068763,0,0,0,0,0.139364778139194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036452331551785,0,0.0459886323004689,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00260647340579563,0,0,0,0,0,0,0,0,0,0,0,0,0.0187025890657986,0,0,0,-0.251340952491734,0,0,0.289659791312171,0.617602700648876,-0.113642693108147,0,0,-0.0338236709778361,0,0,0,0,0,-0.00952403376152883,0,0,0.242766535456018,0,0,0.0365412033081303,0,0,0,0,0,0,0,0.107555544594893,0,0,0,0.00855420896971746,-0.0254634441517625,-0.0123184872327589
X2388.HK.EQUITY,0,0,0,0,0.196998117284002,0,-0.289782567140226,0.48568069703784,0,0,0,0,0,0,0,0,0.0459051674156494,0,0,0.231884199529758,0,0,0.275346752131021,0,0,0,0,0,0,-0.271183747969298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314746931758334,0,0,0,0.0125386871357737,0,0.351099627690804,-0.0373034134395075,-0.0493293671287549,0.25731062738785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.142866090493758,0,0.521983752161594,0,0,0,0,0,0,0,0,0.244014740428749,0.0810408129913841,0,0.451180046583016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556709330964888,0,0,0,0,0,0,-0.192231914409095,0,0,0.0253687915953602,0.183706981779857,0.133874135593167,0,-0.261859937725596,0
X2884.TT.EQUITY,0,0.182573501084394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176383497139723,0,0,0.673820190328591,0,0,0,0,0,0,0,0,0,0,0,-0.0601849354852911,0,0,0,0.0202006397949465,0,0,0.0197410991413134,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.33292400156875,0,0,0,0,0,-0.315403649766521,0,0,0,0,0,0,0,0,0,0,0,0,0.0880719023902627,0,0,0.0770054634469226,0,0,-0.0917000736543667,0,0,0,0,0,0,0.48214292276705,0,0,0,0,0,0,0.0759071495654703,0.0547001263513239,0,0,0,0,0,0,-0.0727666962566583,0,0,0,-0.191934483844482
X2891.TT.EQUITY,0,0,0,0,0.976576619012505,0,0,0.0468150859549988,0,0,0,0,0,0,-0.201193350290882,0,0,0,0,-0.432707981041626,0.0673829957834531,0,0,0.120482090326123,0.00970023675155991,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255977828104053,0.341941225842904,0,0.0523407346736611,0.164066434009671,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0191801878770536,0,0,0,0,0,0,0,0,0.0372407894117309,0,0.0185196666360432,0,0.0242141098095194,0,0,0,0,0,0,0.145526825625166,0.0169324771915162,0,0,0.187886026890233,0,0,0.184886494919304,0,0,0.123956642178698,0.123439649868709,0,0,0,0,0,0,0,0.099958549870282,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190329744082004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149002186210399,0,0,0,0,0.28210782406441,0,0,0.0545438004082129,0.0196333880061001,0.0230792385153427,0,0,0,0,0,0.395436079227143,0,0,0,0,0,0,0,-0.0564282836066209,0.0100100364222015,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031517590008237,0,0,0,0,0,0,-0.106476107319665,0,0.207842303669051,0,0,0.0243482439028945,0.0982446632418523,0,0,0,0.195823010498727,0,0.00176690042099859,0.207878380029676,0.0265090501889955,0.209135956088071,0,0,0.0207895357671151,0,0,0,0,0,0,-0.0228360468755667,0,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960564,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,0,-0.0566536801314342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668503271741314,0,0,0,0,0,0,0,0,0,0,0,0,0.0342744229201419,0,0,0,0,0,0,0,-0.0308794063152069,0.0851147508582457,0.246514799880148,0,0,0,0,0.436784162194154,0,0.0526697411566963,0.0702281429052371,0,0,0,0,0,0.00557013183384112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117659607174038,0,0,0,0,0,0.374480958062493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100524720537997,0,0,0,0,0,-0.0316409820633765,0,0,0.23408396193637,0,0,0,0,0.29041179946439,0,0,0,-0.0162104606822346,-0.184882897770683,-0.0687345323320147,0,0,0,0,0,0,0,-0.124072698615554,0,0
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833885050083678,0,0,0,0,0,0,0.0716138286674457,0.133016723064509,0.015244705791492,0.00424758496523023,0,0.0593572428840412,0,0,0.247712598516266,0.0531050861403009,0.0871849395046033,0,0,0,0,0.0519327730723933,0,0,0,0,0,0,0,-0.053022902228989,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611208877030167,0,0,0,0,0,0,0.0469924456210037,0,0,0,0,0,0,0.149112299279133,0,0,0,0,0.195736945379175,0,0,0.0429157530427083,0,0,0.49404523333154,0.0236186490063672,0,0,0,0.038320118613851,0,0,0,0,0,-0.0460999811321948,0.208516873493888,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0654474039262238,0,0,0,0,0.00416580117326951,0,0,0,0,0.0398625114987653,0.124777939229249,0,0,0,0,0,0,0,0.450926714969682,0,0,0.0885429706902902,0.0388053524867383,0,0,0,0,0.187333387681448,0,0,0,0,0,0,0,0,0,0,-0.0508564027124251,0,0,0,0,0,-0.013056445077034
X600918.CH.Equity,0,-0.150122380778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422568228480797,0,0,0,0,0,0.0675728916013293,0,0,0,-6.93889390390723e-18,0.36892748968132,0,0,0.068255257671042,0.138332162724038,0.0930415340235537,0,0,0.38071018413399,0,0,0,0,0,0,0,0,0,0,0,0.0999717443973907,0.0376730585579974
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159996965950747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909632549121244,0,0,0,0.224001446053874,0,0.264523885406788,0,0,0,0,0,0,0.0182197002501054,0.0943673205221434,0.150620926627344,0,0,0,0,0,0,0,0,0,0,0,0.0134062100085498,0.0309744134677957,0
X388.HK.EQUITY,0,0,-0.0706284343301792,0,0,0,-0.227948648967206,0,-0.142203426229555,0,0,0,0,0.155857552071363,0,-0.118132981057861,0,0,0,0,0,0,0.175658652407677,0,0,0,-0.299012192829114,0,0,0.248045670392707,0,0,0,0,0,0,0.0867722795137728,0,0,0,0,0,0,0,0,0.573418255657474,0.0979652153463087,-0.269172220044661,0,0.346200103265247,0,-0.107713760222045,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0,0
X601319.CH.EQUITY,0.376174077386191,0,0,0,0,0,0.0636518458970672,0,0,0,0,0,0.134317939979232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625409382737899,0,0.131675847006213,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120863350042143,0,0,0,0,0,0,0,0.0732266227679309,0,0,0,0,0,-0.112827971148756,0.0373976710237868,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436066029783766,0,0,0,0,0,0,-0.172636984978517,0,0,0,0.0175591862413518,0,0,0,0,0.239534378784971,0,0,0,0,0,0,0,0.0747439088138335,0.128284896377976,0.213296700610898,0,0,0.286761750477704,0.294095112895435,0,0,0,0,0,0.0443248526617896,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258217407198657,0,0,0,0,0,0,0.214541942683876,0,0,0.201207419822262,0,-0.108025628549359,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.284757155822884,0,0.376887310085721,0,0,0,0,0,0,0,0,0.126855625238727,0.0803300049294813,0,-0.0594459585588667
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0476151743064733,-0.144263494167298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217722767181281,0,0,0.132822234560951,-0.0383144034582674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217546962672647,0,0.714784234086909,8.67361737988404e-19,0,-0.285228893624921,-0.0355002909267359
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718184321356522,0,0,0,0,0,0,0,-0.239402042636649,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0419552295831043,0,0,0.0463588387681793,0,0,0,0,0.210217582649047,0,0,-0.0957679570986271,0,0.135898089198806,0,0.122569152442696,0,0,0,-0.00678102648800415,0,0,0.741320483002549,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117612207765552,-0.328782037273253,0,0,0,0,0,0.241247567858027,0,0,0,0.0374436872558982,0.267108315288413,0,0.0844411015838486,0.173315187112911,0,0,0,-0.0866070880083,0.0707717741587822,0,0,0,0,0.0126440100829872,0,0,0,0,-0.184521698801571,0,0.141524871014809,0,0,0.266403066137049,0,0,0,0,-0.00539681353531518,0,0,0,0
MKRturn,0,0,0,0,-0.0310093096048345,0,-0.133190233158922,0,0.400460541296188,0,0,0.141355389603136,0,0,0,-0.0338162605808342,0,0,0,0,0,0,0,0,0.105484900542779,0,0,0,0,0,0,0,0,-0.285004515550251,0,0,0,0,0.0113391586928446,0,0,0,0,0,0,0,0.15833039963264,0,0,0,0,0.118611993491588,0.127384392402007
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23502346492768,-0.204055352995155,0.106950992842052,0,0.10668858822137,0,0,0,0,-0.15210000730735,-0.0466175106749401,-0.189672495763738,0.345551572260699,0,0,0,0,0,0,-0.124009829584785,0,0,0,0,0.0729822813568021,0,0.0070560831784599,0,0,0,0,0,0,0.27606177652714,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.00780894498560866,-0.192280254050552,-0.0687852980559356,0,0.119639263686685,0,0,0,0,0,0,0,0,0,0,0,-0.151891390555229,-0.049214811616136,0,0,-0.269226505587445,0,0,0,0,0,0,0,0.157776046225882,0.0627486324157925,0,0,0.103550502826875,0,0,0.224714451182967,0,-0.129126556136054,0,0,0,0,0,0,0.150448313424951,0,-0.268910991361665,0,0,0
