,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577008,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469404,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,0,0,0,0,0,0,0,-0.0221357049952085,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771464610817727,0,0,0,0,-0.0476044998933852,0.066508825993126,0,-0.124331606293187,0,0,0,0.021059671933054,0,0,-0.0528117028084652,-0.0737484195001686,0,0,0,0,-0.168998021544778,0,0,0.100046267411345,0,0,0.225078213192547,0,0,0,0,0,-0.0897010963514644,0,0,0.0659513691091456
X600015.CH.EQUITY,0,0.118134426798217,0,0,0,0,0,0.0407746175547721,0,0,0,0.672460218193688,0,0,0,0,0.0743119067053113,0,0.111621033920702,0,0.07966022945378,0,0,0.0348282238588853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481568379446806,0,0,0,0,-0.242625043059563,0,0,0,0,0,0,0.146771172875332,-0.140228947872847,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117275371008697,0.2803714301322,0,0,0.18124814687648,0,0.20277312477825,0,0,0.057492838196878,0,0,0.224330218269976,0,0,0.0755377127634669,0,0,0,0,0,0,0,0,0,0,0,0,0.00128261207951769,0,0,0,0,0,-0.00205669689569824,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335878790307427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0948975144093412,0,0,0,0,0.0429240475461706,0.177101726225252,0,0,0,0.373417732234674,0,0,0,0,0,0.233961281188981,0,0,0,0,0,0,0,-0.195201337121787,0.0092529115296915,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.0059552385617685,0,0,0,0,0,0.0745998971982284,0,0,0,0.074331044003757,0,0,0.0101886041907953,0,0,0.237478845340968,0,0,0.0580029223529129,0,0,0,0,0,0,0,0,0,0,0.101326811150479,0,0.0738498862392833,0,0,0,0,0,0,0.32110637223023,0,0,0,0,0,0,0.135340950060422,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382762846771916,0,0.0638599811590812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312686267078714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258416044988,0,0,0,0,0,0,0,0,0,-0.141781641366533,0
X601229.CH.EQUITY,0,0,0,0.395983268070386,0.158327036530624,0.0178251299858416,0,0,0,0.037684033874464,0.127846650145841,0,0,0,0.0853497021527547,0.273918990948819,0,0.00359424142744848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309477106649324,0.0440707100763402,0,0,0,0,0.0963671404056822,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258836610713516,0,0,0,0.112803382192775,0,0,0,0,0,0,0,0,0,0.430890935210631,0,0,0,0,0.021089203337275,0,0.106843377051464,0,0,0.156147054754491,0.00511177349107037,0,0,0,0,0,0,-0.140629735562272,0.111664242670742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.132825973755212,0,0
X601328.CH.EQUITY,0,0,0,0,0.250600079050052,0,0,0,0,0.0791902159428393,0,0,0,0,0.0340996612598784,0.075102567740066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932880891575857,0.175447269655887,0.0171077378915509,0,0.125035117257777,0,0.260406647231461,0.150540003764503,0.129098369267371,0.00464035727536702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155230759863577,0,0,0,0,0,0,0,0.10140134225783,0,0,-0.0978191247517526,-0.038143130232033,0,-0.0128010631502532,-0.0669407937379961,0,0
X601577.CH.EQUITY,0.187669869747271,0,0,0,0,0,0.263301860773245,0.25615420462263,0,0,0,0.329547276815513,0,0.0197196879321647,0.0669568527080515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278406834366694,0,0,0,0.0678178478936178,0,0,0,0,0,-0.0748296967920754,0,-0.0502188085576617,0,0,0.0813543801121884,0,0,0
X601818.CH.EQUITY,0,0,1.01821596883572,5.42101086242752e-20,0,0,0,0.0537035219441629,0,0,0.0242774437417274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891298284098503,0.016755079915912,0,0,0,0,-0.124840468335914,-0.161332361844363,0.100515591457506,0,0,0,0,0,0.0314774660646233,-0.110773108802499,0,0,0,-0.0427176441145254,0,0,0.0916465787199726,0,0
X601838.CH.EQUITY,0,0,0,0.057068940979592,0,0,0,0.458964068043906,0,0,0,0.0304687546610187,0.102700027968039,0,0.111057552821388,0.0580536293921272,0,0,0,0,0,0,0,0,0,0,0.12683579995685,0,0.137506212218564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125973912036299,0.0808826689197155,0,0,0,0,0,0,0,0.0309073850700956,0
X601939.CH.EQUITY,0,0,0,0.0476020963018582,0,0,0,0,0,0,0,0,0,0,0,0.0435153202200077,0.0173930698664274,0.0237826579723163,0,0.134277722135873,0,0,0,0,0,0,0.0729426483783636,0,0.0174503380247176,0,0.000596618636582079,0,0,0,0,0,0,0,0,0,0,-0.291567391055492,-0.257786496115206,0.598614437606749,0,0,0,-0.183031824616236,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283843854101392,0,0,0,0,0,0,0,0.232180530700051,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0404154644076577,0.156921612860407,0,0.00119485807287313,0,0,0,0.0215763508649241,0,0,0,0,0.00520103181114753,0.082783143288405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193288877912091,0,0,0,0,0,0,0,0,0,0.275589467845035,0,0,0,0.00727145526342691,0,0,0.0983768605888571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997420014988859,0,0,0,0,0,0,0,0.218811377214221,0,-0.18514821228644,0,0
X601658.CH.Equity,0.0967177192339284,0,0,0,0,0,0,0,0,0.349051320390799,0,0,0,0,0,0,0,0,0,0,0,0,0.100302767881545,0.051644887034739,0,0,0,-0.00725213485061363,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158156948767935,0,0,0,0,-0.239874591600539,0,0,0,-0.103205515543492,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0126309534883489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266784680335979,0,0,0,0,0,0.0985549609674502,0,0,0,0,0,0,0,0,-0.078535169915446,0,0,0,1.22067151599983,-0.31042211411535,0,0,-0.0609050693063051,0,0,0,0.158180206836281,0.0777109122102191,0,-0.219911666592241,0
X601077.CH.Equity,0,0,0,0,0.351100284930457,0.0225804941633662,0,0.0944891100218712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208407727472486,0,0,0,0.0398517592976215,0,0,0,0,0,0,0,0.0745029107940353,0,0,0.26161235304284,0,0,0.0250530254558947,0,0,0,0,0,0,0,0,0,0,-0.0655772637088591,0,0
X11.HK.EQUITY,0,0,0,-0.101011808019175,0,0,0.0363925242129361,-0.019258379960343,0,0,0,0,0,0,0,-0.144567637043483,0,0,0,0,0.0389049760132136,0,-0.0290856005633964,0.0324827739634717,0,0,0.243929668002776,0,-0.046405623448149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279502768279959,-0.00914224432935672,0,0
X2388.HK.EQUITY,0,0,0,0,0.17009662301615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225211539895935,0,0,0,0.27727245740042,0.126448829672475,0,0,0,-0.0627493076815448,0,0,0,-0.0897507456437393,0,0,0,0,0,0,0.159544699037591,0,0,0,0,0,0,0,0,0,0,0,0.132960826213398,0
X5.HK.EQUITY,0,0,0,0,0.0832172001708406,0,0,0,0,0.00451342641143726,0.0227687734498431,0,-0.117088173795642,0,0,0,0,0.0675284657826526,0,0,0,0,0,0,0.275303925175787,0,0,0,0,-0.084725568925177,0,0,0,0,0,0,-0.0151739292854726,0,0,0.0332269618261062,0,0,0,0,0.0864998650299465,0,0,0.210877431004676,0,0.00410007671259448,-0.0913534618002737,0,0
X2880.TT.EQUITY,0,0,0.137049540878751,0,0,0,0,0,0,0,0,0,0,0,0,-0.17623362205194,0,0,0,0,0,0,0,0,0,0,0,0,0.452321796799203,0.186178909765163,0,0.179493924109562,0.236090620100567,0,0,0,-0.0906745145043008,0,0,0.0272227859216789,0,0,0,0.18513774354616,0,0,8.67361737988404e-19,0,0,0,-0.0283260403250878,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0352955139950344,0,0,-0.144768065784866,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734862515603243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224808721994371,0,-0.155786057428031,0,0,0,0,0,0,0,0.0507476733570535,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0418508014970529,0,0,0,0,-0.0881044766039558,0,0,0,0,0,0,0,0,0,0.0450460174577913,0,0,0,0,-0.0668488068848684,0.152206266713787,0,0,0,0,0.476021586299713,0,0,0,0,0,-0.151366516501688,0,-0.169637416565426,0,0,0.309416493507961,0.22005588281391,0,0,0,0,-0.00838847155786135,0,0,-0.323387001825006
X2891.TT.EQUITY,0,0.233758175527763,0,0,0,0,0,0,0,0,-0.0652130694530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141225843154146,0,0,0,0.311258438944396,0,0,0,0.311031860423668,0,-0.107805725109569,0,0,0,0,0,0,0,0,0,0,0.109151594286035,0,0.348580107351818,0,0,0,0,0
X2892.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0.141111050515706,0,0,0,0,0,0,0,0,0,0,0,-0.2797566579046,0.0636007423459364,0,0,0,0,0,0,0.0717836164773581,0,0,0,0,0,0,0.42774146818557,0,0,0,0,0,0.0790249970932386,0,0,0,0,0,0.0568629616473961,0,0.0250001666942973,0,0.22335166514599,0,0,0.0942114587704175,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149220389861874,0,0,0,-0.0625639600849162,0,0,0,0.0337343854212813,0,0,0,-0.0818877507623206,0,0,0.0649474616550983,0.219153627335908,0,0,0,0.0301153353560946,0,0,0,0.75965469128078,-0.100417721250954,0,0,0,0,-0.0085994527452216,-0.221291821181169,0,0,0,-0.0145187386923972,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.133815379407066,0,0,0,0,-0.130731194218604,0,0,0,0,0,0,0,0,0,0,0,-0.02594896412848,0.191564237437907,0,0.0553998643274193,0,0,0,0,-1.73472347597681e-18,-0.0507650536085563,0,0,0.0805040306257365,0.194872347360502,0.2342026075668,0.145917088116136,0,0,0,0,0,0,0.0624456697507275,0,0,0,0,0,0,0.0165052235657424,0
