,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,-0.0032397201386651,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,-0.109928814121824,0
X600000.CH.EQUITY,0.137500372090227,0.0927146727719708,0,0,0.267990041584096,0,0,0,0,0.0585700194686832,0,0,0,0,0,0.175436912022359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018771148864713,0,0,0,0,0,0,0,-0.000920404277984479,0,0,-0.135682458811448,-0.033718554955255,1.0842021724855e-19
X600015.CH.EQUITY,0.0194746716689951,0,0,0,0,0,0.107266660935957,0,0,0,0,0,0,0,0,0.166634410552194,0,0,0,0,0.199284125099251,0,0,0.11736509702218,0.133696457914067,0,-0.0147423800344409,0,0,0,0,0,0,0,0,0,0.00269350037489441,0,0,0,0,0,0,0,0,0,0,-0.0981970681372872,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.125990432184399,0.449242240205147,0,0,0.153909200668502,0,0.0226562173848141,0.036731767821621,0,0.0662399714839142,0,-1.73472347597681e-18,0,0,0.0744395412869717,0,0,0.092445886894015,0,0,0,0,0,0,-0.053113350794388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428848054802798,0,0,0,0,0.00863791136088617
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,-0.0539182077921198,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164959811604289,0,0,0,0,0,1.73472347597681e-18,0,0.618863294815604,0,0.0268984220809779,0,0,0,0,0,0.126246145589998,0,0.0656179167414116,0.097230005471589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102943260112933,0,0,0,0.134647611457394,-0.0980728842318031
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0,0.104431210255079,0,0.188167572352429,0,0.136112307524815,0.138181176087735,0,0,0.00867213284339318,0,0.00935010627890165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038958762723329,0,0,0,0,0.246489356324985,0,0,0,0,0,0,0,-0.0659517594895314,0
X601166.CH.EQUITY,0.462774500351739,0,0,0,0,0.134690332961132,0,0.301687535555633,0,0,0,0,0,0,0,0,0,0,0,0,0.00312848421308969,0,0,0,0,0,-0.0611148680128192,0.169329836477886,0,0,0,0,0,0,0,-0.0276029411741593,0,0,0,0,0,0,0,0,0,0,0,0,0.105234772248963,0,0,-0.110070563679306,-0.00576435038096302
