,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339329265812,0.179350436819994,0,0.0825300672575178,0.232951375965179,-0.0835830996678288,0,0,0.164292069023707,0,0,0,0.126829020651081,0.082408840347421,0,0,0,0,0,0,0,0,0,0,0,0.0478080612744396,-0.13313422914517,0,0,0,0,-0.0875483613852844,0,-0.108360880554233,-0.075229326256335,0,0,0,0,0,-0.0717672374343447,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195345386906954,0,0,0,0,0.704547005337096,-0.200417008743375,0,0,0,0,0,0,-0.177128970018791,0,0.221507915711384,0.0549008911151176,0,0,0,0.0822637248385415,-0.213528600735745,0,0,0.00869515880572949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162705199748224,0,-0.16293667358928,0,0,0,0,-0.0537092157666318,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00832248102429613,0,0,0,0,0,0,0,0.120574945786909,0,0,0,0,0,0.0667776102112918,0,0,0,0.107761232693058,0,0.154389737275032,0.40016380745061,0.0329442052428736,0,0,0,0,0,0.00630829266078541,0,0,0.0419702385811205,0,0,0,0,0,0,0,0,0,-0.0726313257998718,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180254975422752,0,0,0.188897804343082,0.342331794649893,0,0,0,0.14281088195175,0,0,0.372870877548036,0,-0.0779677815889135,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161199423395082,0.0487708984240417,0,0,0,0,-0.0139519779293908,0
X600036.CH.EQUITY,0.254707034139318,0.202351366810975,0.0824645394925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605281692624637,0,0,0,0.0570146283831553,0,0,0,0,0,0,0,0,0,0,0.261944169898804,0.0839189841699065,0,0.0282711971119963,0.0284174604147885,0,0,-0.0441850967462983,-0.118147539817631,0
X600919.CH.EQUITY,0.657943161586203,0,0,0,0.0358965262713559,0,0,0,0,0,0,-6.93889390390723e-18,0.150697012219696,0,0.00519695653321941,0,0,0,0,0,0,0.0621816997196518,0,0,0,0,0,0,0,0.0991012553094258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249818169782451,0,0,0,0.0162599889350783,0,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.01926227460057,0,0,0.260603550708054,0,0,0,0,0,0,0.306875421307604,0.111827174223216,0,0,0,0,0.12703463892915,0,0,0,-0.00496301284799217,0,0,0,0.0662253739762153,0,0,0,0,0,0,0,0,0,0,0.00478939256440019,0,0.0498747034121027,0,0,0,0,0,0,0,0.0718679201734192,0
X601166.CH.EQUITY,0.0474884626246163,0,0,0,0,0.401112230763468,0,0,0.0926936029103583,0,0,0,0,0,0.0496037628103908,0,0,0,0,0,0.105686623930563,0.0168028139593091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130351631072205,0,0,0,0,0,0.0336503871593519,0,0,0,0,0,0,0.000652125670723257,-0.271063269097971,0,0
