,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0884083319703329,0.0175521253910923,0,0,0.0781965086787891,0.0325071052743801,0,0,0,0,0,0,0,0,0.327712403715111,0,0,0,0,0,0,0,0.119497704585486,0,0,0,0,0.207892891394449,0,0.135214721799354,0,0,0,0,0,0,0,0,0,0,0,0.076814729535121,0,0,0,-0.0465819478912692,0,0,0,0.0187939215803269,0,-0.166085086664163
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,0,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572782627627179,0,0,0,0,0,0.148548854077468,0,0,0,0,0.0521646959113392,0,0,0,0,0.343710697748812,0,0,0,0,0,0,0,0,0.044054613265715,0,0,0,0,0,0,0.047539170133975,0,0,0,0,0,0,0,0.154425853361359,0,0,0,0.0227535619064554,0,0,0.0658960762769789,0,0,0
X600016.CH.EQUITY,0,0.265905380142365,0,0,0,0,0,0.0321294660519421,0,0,0,0,0,0,0,0.125184974244691,0,0,0,0,0,0.113195393693307,0,-0.253556357344422,0,0.630234730493966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594854280203734,0,0,0,0.00141569531337308,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.185602659049999,0,0.170375563986784,0.0534400888095832,0,0,0.170892738770828,0,0,0,0,0,0,0,0,0,0,0,0.118498533975418,0,0,0,0,0,0,0,0,-0.0238307601341504,0,0,0,0,0,0,0,0,0,0.286702134531283,0,0,0,0,-0.094256235659012,0,0,0.0312330447943767,0.0489634206448141,-0.0178287979870877
X600926.CH.EQUITY,0,0.227586370690583,0,0,0,0,0.241473968757288,0,0.0851466089498327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906464354906767,0,0,0,0,0,0,0,0,0.0525396207105568,0,0,0,0,0,0.282841112639941,0,0,0,0,0,0,0,0,0,0,0,0,-0.314438816262044,0.0358657272493907,0
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0,0
X601166.CH.EQUITY,0,0,0.0569782476170584,0,0.0480122097701777,0.054778474931798,0,0.0633039519761615,0,0,0.46509443481641,0,0,0,0,0.0944314160303324,0.0200345006516158,0.118197855554809,0,0,0,0,0,0,0,0.00495399192348384,0,0,0,0,0,0,0,0,0,0,0,0.103542794909036,0,0,0,0,0,0,0,0,0.0145985563449542,0,0,0,0.0138370604332761,0.0243407524076648,0
