,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552040974758633,0,0,0.128331394920244,0,0,0.145730937912009,0,0,0,0.128589944228605,0,-0.156064967557062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435695977130585,0,0,0,0,0.0600181835781107,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135561755225529,0,0,0,0,0,0,0,0,0,0,0,0,0.297912714945516,0,0.161664091718826,0.395821255409538,0,0,0,0.0244082602627979,0,0,0,0,0.036776547334413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290739172775032,0,0,0,0,0,0,0.027991218729517,0,0,0,-0.0376648822795263,0
X601328.CH.EQUITY,0,0,0.642392903087058,0,0,0,0,0,0,-4.33680868994202e-19,0.190425920186263,0,0,0,0,0.0205646551838695,0,0.0586265145476484,0,0,0,0,0,0,0,0,0.0326749608946342,0.0122502537973756,-4.33680868994202e-19,0,0,0.029877056928848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678889095035671,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.170887319404187,0,0,0,0.339842902590349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772680453826486,0.0953641203858426,0,0,0,0,0,0,0.0020503498448122,0,0,0,0,0,0,0.179011472097949,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199386554331461,0,0,1.38777878078145e-17,0,0,0,0.514753942351983,0,0,0,0,0,0,0,0,0,0.205933536396985,0,0,0,0,0,0,0,-0.0894483251509152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623819902795601,0,4.33680868994202e-19,-0.134444379548896,0,-0.0518912557898029,0,0,0.0955432857906038,0.120276194290601
X601939.CH.EQUITY,0,0,0.441490643581858,0,0,0,0,0,0,0,0.0604455191631066,0.354025757821149,0,0,0,0,0.0426801510819193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276946891210629,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.37189599969138,0,0.260168704258325,0,0.068426859451931,0,0,0.110845697804329,0,0,0,0,0,0,0,0.110734227767926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358133711317801,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322527352511622,0,0,0.0321678447262331,0,0,0,0,0,0.0498206207048302,0,0.0652030797518641,0.258776193657604,0,0,0,0.200088251560939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764325664561148,0,0,0,0,0,-0.0642416925872224,0,0,0,0.0089401505057939,0,0,0,0,0,0,0,0.00821897101214532,-0.00295096474940159
X601658.CH.Equity,0,0,0,0.558446973900903,2.77555756156289e-17,0,0.0549146418367562,0.370347527608206,0,0,0,-0.205150814895417,0,0,0,0,0,0,0,0.841345289599234,0,0,0,0,0,0,-0.229256720076372,-0.219726606290051,0,-0.30161353307535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3816691544196
X601916.CH.Equity,0,0.0626097429976265,0,0.210286529921297,0,-0.306174555161072,0,0,0,0,0,0,0,-0.0413500358524286,0,0,0,0.804497842572288,0.0502084852006051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741157676145311,0.0811836767709441,0,0,0,0,0,0,0,0,0,0,0,0.0882887944611317,0,0,0.0149321820342067,0.0569852722839134,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974239172327487,0,0,-0.0502923592913832,0,0,0,0,0,0,0.353184551205234,0.0495516751072468,0,0,0,0.0678965166089466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370777356057875,0,0,0.0449862569466331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443989281164064,0,0,0.0717080516294968,0,0,0,0,0.0193185689287179,0,0,0.00948284772306755,0,0,0,0,0.481199995844565,0,0.192860198767533,0,0,0.108845470663966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097939957509776,0,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100010949895508,0,0,0,0.528208857996569,0.0708914988463642,0,0.17720405609128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178115982965627,0,0,0,0,-3.46944695195361e-18,-0.0951004560905299,0,0,0,0.619571392240519,0,0.0711853195716217,0,-3.46944695195361e-18,0,0,0.19080812620945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695423210035997,0,0,0,0,0,0.0898638331629955,0
X2886.TT.EQUITY,0,-0.249366296206108,0,0,0,0,0,-0.132359770818178,0,0,0,0,0,0.148707146471321,0,0,0,0,0,0.0662240790159856,0,0,0.132849137777782,0.439952770157541,0,0,0,0,0,0,0,0,0,0,-0.086795662389507,0,0,0,-0.12639196144669,-0.0628661381463128,0,0,0,0,0,0,0,0.321354123456544,0,0,0.143399260601577,0,-0.23576545015195
X2891.TT.EQUITY,0,0.107342614884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232559893807506,0,0,0,0,0,0.0419001401168222,0,0.0790895311824925,0.0234951497838395,0,0.00576657907336006,0.38458133406283,0,0,0,0,0,0,0,0,0,0,-0.118040288719475,0,0,0,0,0,0,0,0,0,0,0,0,0.024928731272049,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117798220793,0,0,0,0.500669456702007,0,0.040259730384504,0,0,0,0.168032137474346,0,0.0306287979348595,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168037575477699,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214818871353663,0,0,0,0.61047843743702,0,0,0.0754323086948376,0,0,0,0,0,0,0,0,-0.0380531322280237,0,0,0,0,0.181710596976571,0,0,0,0,0,0,0,0,0.0570525315602094,0,0,-0.0141191936213965
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105412325900199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713007232134344,0,0.056939246636451,0,0.457506698670542,0.208723639289284,0,0,0.0524273468742655,0.0862152205918786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315737495192265,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229370259117527,0.0519697937337123,0,0.159152279555776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189697871130232,0,0,0,0,0.173033146793605,0.0301352752631984,0.130249618106515,0,0,0,0.0225717034652575,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0678559031413705,0,0,0,0,0,0,0,0,0,0,0,0,0.0176072083586758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807729332385048,0,0.0447372865307051,-3.46944695195361e-18,0,0.0240089114360843,0,0,0,0,0,0,0,0,-0.0326150378849948,-0.0147494748140774,0,0,0.0160296371844142,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216213388209696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102384099294471,0,0,0.00127457079690322,0,0,0,0,0,0,0,0,0.0594464802316235,0,0.297372720821547,0,0,0,0,0,0.478673513048503,0,0,0,0,0,0,0,0,0,0,0,0.0518868999009643,0,0,0,0.0812680995050969
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237935,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429344,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.065003858249418,0,0,0.22470309340687,0,0,0.0592417730966469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120083823841516,0.1737729575804,-1.38777878078145e-17,0,0.186249197792387,0,0.0932385416754904,0,0.0055434650407256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564649582177506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271846174908401,0.259989692920611,0.096658677815228,6.93889390390723e-18,0,0,0,0.575279130675217,0,0.156645803292022,0,-1.38777878078145e-17,0,-0.0343003337929821,0,0,0,0,0,0,0,0,0,0,0,-0.255640591494492,-0.019975787589677,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0606355638569252,0,0,0.351112686917753,0.277198186373468,0.0391358620378207,0,0.0578826153684246,0,0.102749253496817,0,0.0785691979060592,0,0.0472862859715822,0,0,0,0,0,0,0,0.0112223095311018,0,0,0,0,0,0,0.112524946091343,0,0,0,0,-0.078706993672276,0
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494,0
X601319.CH.EQUITY,0.160682240928269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288764133146747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816737896248,0,0,0,0,0.17717907165043,0,0,0,0,0,0,0,0.395894280813916,0,0,0,0,0,0,0,0.0311087384892453,0
X601336.CH.EQUITY,0,0.0419446409928474,0,0.445701788634472,0,0,0.016706061316933,0,0,0,0,0,0,0,0.0445448810840339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794083090666978,0,0,0,0.244731092925523,0,0,0,0.0267460278703964,0,0,0,0,0,0,0,0,0.0551219597971871,0,0,0.174638216031149,0,0,0,0,0.0512330910472349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280793878610947,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121432202689367,0,0.191335506406705,0,0,0,-0.0515764683416204,-0.192869115381816,0,0,0,0,0,0,0,0,0,0,0,-0.0111076355048702,0.486171646603315,0,0,0,0.0662833193217631,0,0,0,0,0.439302399992103,0,0,0
X2881.TT.EQUITY,0,0.0169297934907171,-0.0663813942473717,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.265718309033781,0,0,0,0,-0.158069506032637,0,0,0,0,0,0,0.0488411255592595,0.0649414160865253,0,0,0,0,0,0,0,0,0,0,0,-0.160678128732514,0,0,0,-0.0503547858377785,0.39737667263448,0,0,0,0,0.474222782543756,0,0,0,0.200740510717088
X2882.TT.EQUITY,0,0,0,0,0,0.0180776690395868,0,0,0.0895380735536973,0,0,0,0.0222513340658661,0,0,0,0,0,0,0,0.226870968846446,0,0,5.42101086242752e-20,0.168786560187109,0,0,0,0,0,0,0,0,0,0,0,0,0.0402781991860095,0,0,0,0,0,0.128666839912025,0,0,0,0.232228630083627,0,0,0,0.0425147746537346,0
X267.HK.EQUITY,0,0,0,0,0.260568208353597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939398647781783,0.0695595970854044,0.286874121225361,0,0,0,0,0.0819244982174011,0,0,0,0,0,0,0,0,0,0.0191595262259249,0,0,0,0,0,0,0,0,0.0779249466061975,0,0.0505092569612046,0,0.0559110727523088,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838741158161,0,0,0.235610485403745,0,0,0,0,0,0,0,0,-0.072508804581538,0,0,0,0,0,0,0,0,0,0.111809865847616,0,0,-0.0700842441449014,0,0,0,0,0,-0.0806357088014559,-0.176894795333837,0,0,-0.0181467202818603,0,0,0,0.199671362801112
RealEstateDiff,0,0,0.159773840224031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0918495876001139,0,4.33680868994202e-19,0,0,0,0.702063065018779,0,0,0,0,0.0912860291952755,0,0,0,0,-0.538647134720344,0,0,0,0,0,-0.11825859615298,-0.061166967274477,0,-0.100825228717537,0,0,0,0,0,0,0,0.074054213420876,0.0166267630185296,0.0680737298813277,0,0,0,0.0648591573375649,0
