,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0525861062968414,0,0,0.102221392336275,0,0.774521597032943,0,0,0,0.143872070838175,0,0.0754130167677914,0,0,-0.0271614579244053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838750249521954,0,0,0,0,0,0,0,0,0,0,-0.0739197414438152,0,0
X601328.CH.EQUITY,0,0,0.0204893907780409,0,0.363423855733989,0,0,0,0,0.221087661318904,0.132634273272824,0,0.0613411930134121,0,0,0.00936935969822446,0,0,0,0,0,0,0,0,0,0,0,0.0528422681082137,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.212599624945563,0,0,0,0.00777108668410732,0,0,0,0,0.167699314286815,0,0,0,1.38777878078145e-17,0,0.335566454371712,0,0,0,0,0,0,0,0,0,0,0,-0.156171243477224,0,0,-0.189306461404485,0,0,0,0,-0.119892794463787,0,0,0,-0.00491380200113332,0,0,0,0,0,0,0.0109429543352229,0,0,0.0327879214167712,0,0
X601818.CH.EQUITY,0,0,0.0565001208903323,0,0,0,0,0,0,0,0.199969194210291,0.0180504249125794,0,0,0,0.00409630070809225,0,0,0.201263359084579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14482568114757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370914751221658,0.0176744493357176,0,0,0.0680707439854768,0,0,0,0.0359823802108358,0.691627062986078,0,0,0,0,0.00334718662488076,0,0,0.137532554531997,0,0,0,0,0.0294709885451742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027335682695531,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993655730319574,0,0.0808490752476341,0,0,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,-0.044829398316954,-0.128057670362598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390473250511442,0,0,0,0,0,0,0.0229281165902242
X601998.CH.EQUITY,0,-0.0358782116602751,0.0221198738056931,0.0899025546402583,0,0,1.38777878078145e-17,0,0.523387931191092,0,0,0,0.250512983468546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190769416085278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794415963377501,-0.0169028959275987,0
X601658.CH.Equity,0.121158730903479,0,0.0460165907922311,0,0,0,0.0730974211631222,0,0,0,0.110205939302972,0,0,0,0.111867290779454,0,0,0,0,0,0,0.0120390256970199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0446289847756141,-8.67361737988404e-19,0.167841583089016,0,0,0,0,0,0.0478169188439673,0.165346655637766,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.668079400381728,0,0,0,0,0,0,0,0,-0.102727145677276,0.0908119550310864,0,0,0,0,0.00548724724947213,0,0.213304367981977,0,0,0,0,0,0,0,0,0,0,0.137690222865254,0,0,0,0,0.0581057273722184,0,0.0409303910642692,-0.042844024142575,0,-0.0676209990691314,-0.229927086247318,0.0892797092594212,0.0268927048243643,-0.234597684834973
X11.HK.EQUITY,0,0.0297133531479321,0,0,0,0,0,0,0,0,0,0,-0.0464077217690829,0,0,0,0,0,0,0,0.253644280725541,0.361487404421513,0,0.0494029185372458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062015219132279,-0.175595633787877,0,0,0,0,0,0.18181603172962,0,0,0,0.0286769451917482,0.0204351216884559,0
X2388.HK.EQUITY,0,0.0798555604681024,0,0,0,0,-0.204079041027465,0,0,0.0964410884451311,0,0,0,0,0,0,0,0,0.053217024933489,0.402330898803476,0,0,0,0,-0.019085789155466,0,0,0,0,0,0.102367218357761,0,0,0,0.147323206679439,0,-0.167513790420765,0.0751507400672461,0,0,0,0,0,0,0,-0.102257197363867,0.483689099958168,0,0,0.111357664373882,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105923441092379,0,0,0,0,0,0,0,0,-0.0717393973261479,0.591051936738638,0,0,0,0,0.129098034926406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223894286267252,0,0.00514615403384325,0,0,0,0,0,0,0,0,0.185563258122815,0.207164796486994,0,0.173962011000727
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128828791932095,0,0,0,0,0,0.990846126862118,-0.0233265664829361,-0.230287734300176,0,0,-0.296600472476593,0,0,0.0684754297280606,0,0,0,0,-0.0711681675993131,0,0,0,0,0.420204966752718,0,0.0377490714050453,-0.0360196049738017
X2886.TT.EQUITY,0,0.278885340115483,0,0,0,0,0.17906648839705,0,0,0,0,0,0,0,0,0,-0.0602452422589154,0,0,0.0611268509498907,0,0,0,0,0.259413783794319,-0.216429353617765,0,0,0,0,0,0,0,0,0,0,0.0472555301755022,0,0.139290241216456,0,0,0,0,0,0,0,0,0.165504313910823,0.221812790666474,0,0,0,-0.0268392879066207
X2891.TT.EQUITY,0,0,0,0,0.518688003554387,0,-0.0615841147878402,0,0,0,0,-0.0427817584100683,-0.0140535546436908,0,0,0,-0.111395134900395,-0.14310984809077,0,0.323056741951336,0,0,0,0.487511984774635,0,0,0,0,0,0,-0.0876681650162771,0,0,0,-0.215958929011993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2796633778772,0.114454972628915,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177492192945464,0,0,0,0,0,0,0,0.00118595289741531,0,0,0,0.332855447039603,0,0,0,0.23605080032327,0,0.0442513544431572,0,0.0526423477589115,0,0,0,0.101041295827498,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669418553202907,0,0,0.237326394742423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314209225882,0,0,0.0249363452879705,0,0,0.02366343013472,0,0.172590963531254,0.0467457168469326,0.195215209201081,0,0,0,0,0,0,0.407851729278895,0,0,0,0,0,0,0,-0.0246452581858704,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133153407513583,0,0,0.047030666858162,0,0,0.115394689562121,0,0,0.118851971913901,0,0,0.195391281163781,0,0,0,0.0545566945565401,0.186516395745955,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115343832345146,0,0.0110988384180119,0,0,0,0,0,0,0,0,0,0,-0.00064806051556685,0,-0.0116834999584545,0,0,0.0327035635557914,0.0224306951227737,0,0,-0.0667894847319701,0.145371559790788,0,0,0.391220194588093,0,0.170724840407952,0.0328620471801983,0,0.024307653383655,0,0,0,0,0.182828318639595,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00734872545107064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555840298693403,0,0,0,0,0,0,0,0,0,0.195131380866288,0,0.0665084411769951,0,0.0531977262956741,0.171097534123573,0,0.0792701699443372,0,0,0,0,-0.185092081871769,-0.0473622718505419,0,0,-0.140820202950026,0.0145245950280951,-0.011433186172882,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611067082989646,0,0,0.038275059237166,0,0,0,-0.0265866186601388,0,-0.056240156836639,-1.73472347597681e-18,-0.0724479935934198,0,0,0.0281342804286408,0,0,0.17963317235932,0,0,0.107912435418904,0.293341374476607,0,0,0.29751411079201,0.171903214610852,0,0,0,0.0149710438476573,0,0,0,0,0,0,0,0.00401684137791107,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0670607090507813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130877885436144,0,0,0,-0.085047350210975,0.109594189687097,0,0,0.565847710336466,0,0,0,0,0,0,0,0.148714715108705,0,0,0,0.0736736485548659,0.157416815845266,0,-0.188567663341582,0,0,0,0,0,0,0,-0.0216218881180074,0.251078068298276,-0.0306072761853072,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190091900674463,0,0,0,0,0,0,0,0.0396448895361615,0,0,0,0.0390218238363237,0,0,-0.0129382755895113,0,0,0,0,0.0409379923364732,-0.0986453623442415,0.0794880182802893,0,0,0,0,0,0,0,0,0,0,0,0.33962604395779,0.0301145572766116,0,0,0.098386677022085,0,0,0,0.187164783535432,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0313055305875619,0,0,0,0,0,-0.246136270407929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233731614201415,0,-4.33680868994202e-19,0,0,0,0,0.010039645567399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411195334692914,6.93889390390723e-18,-0.255558263476083,0,0.231392920131452,-0.00897223177522422,-0.153339012616027,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0,0
X601319.CH.EQUITY,0,0,0.0356669137638994,0,0,0,0.0081943454550208,0,0,0,0.196457388213525,0,0,0,0,0,0.0173747511130185,0,0,-0.024322845226869,0,0,0,0,0,0.271382789931557,0.191033307607459,0,0,0,0,0,0.0880326845095481,0,0,0.0497833954306298,0,0,0,0,0,0,0,0,0.103946428650226,0,0,0,0,0,-0.0612640313623017,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300926,0.212855701415916,0.0597120114342865,0,0,0,0,0.688686179673134,0,-0.183513320648231,0.0730305661550859,0,0,0,0,0,0.112137822073235,0.0805455810822906,0,0,0,0.215635704175452,0,0,0,0,-0.091541865303246,0,0.0439521893517043,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581190259406869,0,0,0,0,0,0,-0.0659017498220778,-0.0537033530639795,-0.0699616255869544,0,0.277955005787144,0.250806335883699,0,0.0465610920482874,-0.0424742630226613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247054182824515,0.232331089391959,0.252542997484841,0,0,0,0,0,0.169321677026238,0,0.0789683613915264,0.132195424225068,-0.0331095103655161,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12141243493645,0,0,0,0,0,0,0,-0.123231891275113,0,0,0,0.132920171225874,0,0,0,0,0,-0.0360835579672471,0,-0.0246180049304517,0,0,0,0.166686346981668,0,-0.122684171689228,0,0,0,0,-0.0570088112556281,0,0,0.0673153427767457,0,0.880013029453526,0.0582133343373337,0.0284895977278412,-0.108149971328093,0
X2882.TT.EQUITY,0.0831769565143564,0,0,0,0,0,0,0,0,-0.266660619086075,0,0,0,-0.135747841107335,0,0,0,0,0,0,0,0.255918694676735,0,0,0,0.12348211157409,-0.0733150471182695,0,0,0,0,0,0.110576287777641,0,0,0,0,0,0.0201195334209558,0,0,0,0,0,0.0859409975839577,0,-0.0800267901122478,0.751101925450409,0,0,-0.0282242183776311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110192212928143,0,0,0,0,0,0,0,0.353664923061365,0.0149410106888138,0.198155152752302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759064892218167,0.0835908229682276,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0147427751797897,0,0,0,0,-0.249886978399527,0,0.153949388972545,0,0,0.0533658481505739,0,0,0,0,0,0,0.0348435538320248,0.0251524309543929,0,0,0.188984280809445,0.198770823249461,0,0,0,0,0,0,0,0,0,0,0,0.270190273577199,0,-0.24603597215321,0,-0.126544452985753,0,0,0,0,0,0,0,0,0,0,0,-0.136433842337357
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0,0.0617703372894208
RealEstateDiff,0,-0.0415402913535928,0,0,0,0,-0.447125633227642,0,0,0,0,0,0,0,0,0,0,-0.0282169931674948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313293485009271,0,0.157815652662702,0,0,0.0556346163564962,-0.0162660785940264,0.0733677464572884,0,0,0,0,0,0,0,0,0,0,-0.21282422679211,0,0
