,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832292125425338,0,0.0411908301228305,0,0.0627675573124,0,0.0554718742402063,0.0433604228788829,0,0,0,0,0,0,0,0.129895730498442,0,0,0,0,0,0,0,0,0,0,0.0854171711278297,0,0.171229365395354,0,0,0,0,0,0,0,0.0114027873690698,0,0,0,0,0.155056117859535,0,0,0,0,0,0,-0.0940971860531633,0
X002142.CH.EQUITY,0.0904536358605925,0,0,0,0,0,0,0,0,0,0.000211972163852083,0,0,0,0,0.277157094615311,0.0502210016276331,0,0,0,0,-0.0666244116214123,0.0436954221391884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41315076510556,0,0.113171721791949,0,0,0,0.0351929597569908,-0.12205074988751,0,0,0,0.0719538157828376,0
X600000.CH.EQUITY,0,0,0,0,0,0.0244949065304552,0,0,0.503026939302938,0,0,0,0.23592374448095,0,0,0,0,0.0103518062217572,0,0,0,0,0.149034858457882,0,0.165674282748411,0,0,0.0688714499087583,0,0,0,0,0,0,0,0,-0.205203351379499,0.0221119923903602,0,0,0,2.71050543121376e-20,0,0,-0.0583064628068974,-0.0164744320386104,0,0,0,-0.129839139637659,-0.0885718139459244
X600015.CH.EQUITY,0.125481098355081,0,-0.304423507602615,0,0,0.07765291752585,0,0,0,0.195844520139749,0,0,0,0,0.209726339514018,0,0,0.0236818168802218,0,0,0,0,-0.0255545827510933,0,0,0,0,0,0,0,0,0,0,0.0103141821189252,0.0501554415024921,0.223554524181586,0,0,0,0,0,-0.0320829226928111,0,0,0,0,0,0,0,-0.504034598274951,0
X600016.CH.EQUITY,0,0,0.154257752963266,0.194137421547993,0,0,0,0,0,0,0,0,0,0,0.206237437559546,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0682148840375063,0,0,0,0,0,0,0.0461960256493871,0,0,0,0,0.0507409017207396,0,0,-0.0330922719877481,0
X600036.CH.EQUITY,0,0,0,0.426210928957785,0,0,0.209970601550767,0,0,-0.0951641557408262,-0.0390933718763042,0,0.36141501022366,0.0702680941144957,0.117934559814485,0,0,0,0.106714410278393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351835571625484,0,0,0,0,0,0,0,-0.0571763311411405,0.0750324185940658,0,0,0
X600919.CH.EQUITY,-0.180809770553694,-0.178649935797809,0,0,0,0.818756281845906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183361379575406,0,0,0,0,0,0,0,0,0,0,0,0,0.228827463050703,0.138890949850878,0,0,0,0,0,-0.257489603846666,0,0,-0.0513155915670812,-0.154391681900519,0,0,0,0.166734310339085,0,0,0.00632571573472887
X601009.CH.EQUITY,0.083994959865241,0,0,0,0,0,0,0,0.276586628082639,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.229153267002012,0,-0.163242066526333,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551033797124,0.0751047608015873,-8.67361737988404e-19,-0.118162053291537,0.0720061495590125
X601166.CH.EQUITY,0,0,0.348490262084688,0,0,0,0,0.144945115915298,0,0,0,0.230707634753678,0,0.234304465894624,0,0.0558289915781597,0.0210614808692276,0,0,0.00408208614504629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278879405584822,0,0,0,0,0,-0.013186921347455,0,0,0,0,0,0,0,-0.0696992280147733,0.0466668117860665,0,0.00828194944333884
X601169.CH.EQUITY,0,0,0.0640965769119315,1.29916527123577,0,-0.337050240065821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229379095815038,0,-0.241593440039684,0.0317377642098026,0.115919978275375,0.061222370267843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905974525700949,0,0,0,0,0,0.0361915672119621,0,-0.106690639182594,0,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0.183641838121949,0.172602275473291,0.0559247151715969,0,0,0,0,0,0,0,0,0,0.407482675348042,0.0688152045327191,0,0,0,0,0,0,-0.018643254082883,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.0337168081012758,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.13128970184965,0,0,0,0.120981263475257,0,1.00054075019607,0,0,0,0.0390689334486702,0,0,0,0,0,-0.0419604843323964,0,-0.0488394486096373,0,-0.33317692452781,-0.013585061298694,0,0,0,0,0,0,0,0,0,0,0.0730881483106894,0,-0.111447236574006,0,0,0,0,0,2.77555756156289e-17,-0.266344340632165,0,0,0,-0.253008541160197,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767795582381197,0,0,0,0.0203477819781337,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0706881386428953,0,0,0,0,-0.18023459766612,0,0,0,-0.0395644485976778,0,0,0,0,-0.0261314527982851,0,0,0,0,0,0,0,0,0,0.0865377113628425,0.0880999411899678,0.0297030397418501,0,0.018520880343485
