,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485084154502415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448372479336264,0.227347115704987,0.183878602880727,0.0756940762491249,0,0,0,0.0647864255933126,0,0,0.164776679168722,-0.0432193390127417,0,0,0,0,0.171404433261394,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479556960366839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102213294551976,0,0,0,0,0,-0.00166391265584527,0,0,0,0,0.225080027613406,0,0,0.324150101683711,0,0,0,0,0,0,0.177319139982495,0.044962724073931,0,0,0,0.00501105187592903,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0161388158537737,0,0,0,0,0,0.0604246801227164,0,0,0,-0.0237402003663502,0,0,0,0.295240723917632,0,0,0.0123683593526404,6.93889390390723e-18,0,0.216055526271641,0,0,0,0.242155269904849,0,0,0,0.0588409578947464,0,0,0,0,0,0.0132787185950659,0.00740311819284316,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772220584057437,0,0,0.0286570828379973,0,-0.159582287881911,0,0,0,0.120283591010344,0,0,0,0,0,0,0,0.083135056679078,0.251996124939059,0,0.138497082303403,0,0,0,0,0,0,0,0.41595322214529,0,0,0,0,0,0,0,-0.0931588132570315,0,0,0,-0.0843053302297713,-0.0595586774293912
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469806662629934,0,0,0,0,0,0.0210906310578253,0,0,0,0,0.0632585883217204,0,0.441829557819015,0,0,0,0.0788395831635244,0,0,0,0,0,0,0,0,0,0.0435618787420617,-0.199352875726141,0,0,0,0,0,0,0,0.206582108983852,-0.0240996999445597,0.205425004545462,0,0,0,0,0.00769163076125554,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0782163799548826,-0.0842443949048892,0,0,0,0,0.0307073043532782,0,0,0,-0.0501063882044095,0,0,-0.0722471520190013,0,0.241818644156885,0,0,0.000358361876961295,0,0,0,0,-0.00481717475203584,0,0,0,0,0,0,0.3611682870418,0.223904058091726,0,0,0,0,0,0,-0.0125882383878322,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0331745348610646,0,0,0,0,0,0,0,-0.063835776475682,0,0,0,0,0,0,0,0,0.110250358871867,0.399316608237812,0,0,0,0,-0.0616641681900297,0,0,0,0,0.0880674321269388,0,0.120077792314258,0,0,0,0.0107640156115223,0,0,0.0791814287993887,0,0,0,0.11088265409334,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179174221893094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111852165857792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433892067288404,0,0,0,0,0,0,-0.440452419519472,-0.0655656018511082
X2882.TT.EQUITY,0,0,0,0,0,0.00500526995525257,0.0439587437223269,0,0,0,0,0,0,0,0,0,0,0,-0.136037837243965,0,0.0669882205295844,0,0,0,0,0,0.160091577156918,0,0,0,0,0,0.103232362736906,0,0,0,0,0.0824898072985173,0,0,0,0,0,0,0,0.263458347038299,0,0,0,0,0
X267.HK.EQUITY,0,-0.119265533779691,0.00710936416647115,0,0,0,0.0908647614508835,0,0,0,0,0,0.0638545095682109,0.0700511961570115,0,0,0,0.0325840059475567,0,0,0,0,0,0,0.236616411844194,0.0727400084416056,0,0,0,0,0,0,0,0,0.255756334950426,0,0,0.15828285198059,0.283310127609718,0,0,0,0,0,0,0,0,0,0,0.0688195620364388,0.193651678980166
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0,0
TED,0.173279621673505,-0.416645709747248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100569575642744,0,0.0781829092484068,0,0.0755280798176091,0,0,0.0846831636162078,-0.0835798801548809,0,0,0,0,0,0,0,-0.341179482131555,0,0,0.102233641169994,0,0,0,0,0,0,-0.150641468746467,-0.0995371224691813,0,0.386464199954662,0,0,-0.0672221796491306
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0,0
