,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0889085365043224,0,0.0514307020548826,0,0,0,0.0200937822324269,0,-0.0149279222496653,0,0,0,0.378666828142996,0,0,0,0,0,0,0.0559113022098669,0,0,0,0.204326208334908,0,0,0,0,0,0,0,0,0,0,0.0100056669758582,0,0,0,-0.0334073210760532,0,0,0,0,0.0281527880772819,0,0,0,0.0147462923727011,-0.0408217819776952,0,-0.0392340021336468,0,0
X601838.CH.EQUITY,0,0,0.228171810003385,0,0.0342034138851652,0,0.0098869334643441,0,0,0,0,0,0,0,0,0,0,0.248231084988804,0,0,0,0,0,0,0,0,0,0.103981209179198,0,0,0,0,0.0700373258536778,0,0,0,0,0,0,0,0,0,0,0,0.0418624145305883,0,0,0.0546053416689979,0,0,0,0,0.0332420667003105
X601939.CH.EQUITY,0,0.137977286037504,0,0,0,0,0.0257858744842936,0,0,0,0,0,0.0908933994032467,0,0.207964959307153,0,0.17833191890301,0.0402712786386538,0,0,0,0,0,0.195882799045371,0,0,0,0,0,0,0,0,0.0886039401108783,0,0,0,0,0,0.0187842740824433,-0.0776441018801588,0,0,0.0842585318500458,0,0,0,0,0,0.219678295139712,0,0,-0.0389478304274004,0
X601988.CH.EQUITY,0,0,0.0800184690651914,0.258907615127872,0,0,0,-0.0778304123911228,-0.143041853677579,0,0,0,0,0,0.439344009753304,0,0,0,0,0,0,0,0,0,0,0,0.322024591408664,0.060977331818551,0,0,0,0,0,-0.010739905362981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638724619354118,0,-0.0683397294991746,0,0,0,-0.0642330988915108
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.19595306916597,0.00761268685272477,0,0,0,0.0515304196216342,0,0,0,0.0136602184217342,0.0887610019777512,0.150429173259615,0,0,0.152202344390226,0,0,0.135688954566132,0.0840750998935371,0,0,0,0,0,0,-0.0253804128531601,0,0,0,0,0,0,0.0500815204576526,0,0,0,0,0,0,0,0,0,0,0.0584992742934729,0,0,-0.0274167920633204,0,-0.108113391488701
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0,0
X601916.CH.Equity,0.148603748413763,0,0,0,0,0.0799021871946836,0,0.0553227559192284,0.115054278569296,0,0,0,0,0,0,0,0,0.0939420201702429,0,0,0,0,0,0,0.117533848391008,0,0.0751570450577387,0,0,0,0,0,-0.0354711121646503,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113864755744884,0,0.0412660991172682,0.142434807819131,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381732026071081,-0.0790927360938086,0,0,0,0,0,0,0,0,0.216715481954691,0,0,0,0,0,0,0,0,0,0,0,0,0.00767495256250194,0,0,0,0.114387184181213,0,0.113933232715071,0,0,-0.0993276336655523,0.042844666830378,0.383656880054544,0,0,-0.0472019123013632,0,0,0,0,0,0,0,0,0,0,0.109272549031134,0.14935096633824,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117685277858168,0,0,0,0,0,0,0,0,0,0.243449327834336,0,0,0,-0.0990698151945439,0.0169206441153324,0,0,0,0,0.0553700701914839,-0.107035436884764,0,0.0862497504735374,0,0,0,0.163424939057226,0,0,0,-0.0413264322217455,0,0,0,0.238208634006874,0,0,0.352213913076575,0,0,0.277224430562249
X2388.HK.EQUITY,-0.0869021754634394,0,0,0,0,0.405390574355723,0,-0.0926867301614575,0,0,0,0,0,0,-0.0660682687519711,0,0,0,-0.115015606285694,0,0,-0.080790200382484,-3.46944695195361e-18,0,0,0.155477193738466,0,0,0,0.311777794160922,0,0,-0.201834736025536,0,0,0,0.030088203779103,0,0,0,0,0,0,0.0971446853839712,0,0.113641372611868,0,0,0.00505391132335278,0,0.170319048381122,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.165816937327574,-0.0880414310800155,0,0,0,0,0,0,0,0,0,0,-0.130806521636448,0,0,0,0,0,0,0.220593754130542,0.0928194451165619,0,0.100302823745444,0.161517774703461,0,0,0,0,0,0.0712150821202375,0,0,0,0,0,0,-0.0243151717947452,0,0,0,0,0,0.0351100006735929,0.0691961718252387,0.271922115221205,0,-0.0250436194045068,0
X000166.CH.EQUITY,0,0,0.00482239851447374,0,0,0,0,0,0,0,0.137506855055678,0,0,0,0,0,0,0,0,0.10796553336659,0,0,0,0,0,0,0.0650005988469075,0,0.0490017048111796,0,0,0,0,0,0,0,0,0,0,0,0.288073195650226,0.13319314171761,0.164101669401954,-0.267398854337214,0.399058063542289,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446452523122609,0,0,0,0,0,0,0,0,0,0,0,0.0662737075785203,-0.0156663862366627,0,0,0.185071199825592,-0.079634764688135,0,0,0,-0.0832367209020904,0,0.114116159883866,0.0919432085050981,0,0,0,0,0,0,0.00706768482205554,0,0,0.23454356666258,0,0.0749275231490115,0.0312764935732931,0.318725747908852,0.0696941032509516,0,0,0,0,0.201284525132388,0,-0.032577403237204,0,0,0.0158424639201553
X002736.CH.EQUITY,0,0,0,0,-0.620992287504213,0,0,0.276342384460134,-1.38777878078145e-17,0.0814359424967428,0,-0.142171189712693,0,0,0.0622990310898341,0,0,0,0,0.290048892849548,0.109324729799387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918013039148425,0,0.416319102412606,0,0.0427927751715479,0,0,0,0,0,-0.255331298553093,0,0.0623273455046678
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966324872382278,0,0,0.0447377568544003,0,0.0449880620306096,0,0,0,0,0,0,0.240276749676474,0,-0.0188732367917869,0,0,0.112274495938905,0,0,0,0,0.123359152260545,0,0.0940983757172971,0,0,0.169008443332731,6.7762635780344e-21,0,0,0,0,0,0,0,0.238586910166946,0,0.00355098847047329
X600958.CH.EQUITY,0,0,0,0,0,0.571826235053847,0,0,0,0,0,-0.319220183112646,0,0,0,0,0,-0.0349655846108909,0,0,-0.111472103884796,-0.147069508542345,0,0,0,0,0,0,0.0643296593710993,-0.0580109750251058,0.0836258764871761,0,0,0,0.158040107959122,0,0,0.2654772185188,0,0,0,0.0793218128529688,0,0,0,0,0,0.334253997103692,0,0,0,0.0542033683821345,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0,0
X601881.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229983029927203,0,0.135132440175396,0.256463640722054,0,0,0.0161950064807908,0,0,0.0492967248458522,0,0,0.261937392136579,0,3.46944695195361e-18,0,0.294294440741377,0,0,0,0,0,-0.00949985190273532,0,0.0750409099426788
X000627.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.0204575161076786,0,0.210119929529475,0,0,0,0,0,0,0,0,-0.0162913487372994,0,0,0,0,-0.11295656178157,0,0,0,0,0,0.103166892601985,0,0.384407006869802,0,0,0,0,0,0,-0.0238332260064134,0,0.123553789143696,0,0,0,0,0,0.0466966440324357,-0.15219532133667,0,0.0368205400733079,0,-0.0118468836189805
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174988985623342,0,0.181978975373212,0,0,0,0.134516228747058,0,0,0.0881610127410937,0,0,0,0,0,-0.00765290556493706,0,0,0,0.0584897636251744,0,0,0,0,0,0,0,0,0.101373126829339,0,0.0857056906965868,0,0,0,0,0,0,0,0,0,0,0.148941233081171,0.0808600750831293,0,0,0,0,0.220901577178851,0,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109046998493353,0.16737787132699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492351152215923,-0.364637844658892,0,0.194459446549895,-0.0160743893342461,0.1573093655978,0,0,0,0,0,0,0.333146716667779,0,0,0,0.252105761745292,0,-0.0895640422245141,0,0,0,0,0,0,0,0,0,0.0389163285485802,0,0,0,0.170182001002656,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845168723303879,0,0,0,0,0,0,0,0,0,0,0.0632857418535533,0,-0.100823426088922,0,-3.46944695195361e-18,0.0953925063971953,0.388152583098988,0,0.0873840626867492,0,0,0,0.0362366606810528,0,0,0,0,0,0,0,0,0,0,0,0,0.3816772111344,0,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0,0
TED,0,0,0,-0.283525121158576,-0.231852772506056,0,0,0,-0.26257854089649,0,0,0,0,0,0,0,0,0,0.13655964726241,0,0,0,0,0,-0.242512490461544,0,0.44996274373335,0,0,0,0,0,0,0,0,0,0,-0.32068141018218,0,0,0,0,0,0.110631871047584,0,0,0,0,0,0.160316527690758,-0.0385587046381682,0,0.0866825317370468
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0,0
