,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242060605185602,0.0168079193355627,0,0,0,0,0,0,0,0,0,0.128605179200989,0,0,0,0,0,0,0,0,0,0.300950120745224,0.263128589673349,0,0,0,0,0,0,0,0.00952912256639042,0,0,0,0,0,0.0501305798425585,0,0,0.0401100570118362,0,0,0,0.056521474350305,0,0,0,0.1700926038218,-0.0397135522877215,0,0
X601229.CH.EQUITY,0,0,0,0.357027944548822,0,0.148188137067073,0.0683787612534874,0,0.0474318303285834,0.0744255147648566,0.00040027118123738,0,0,0,0,0.0363871412290834,0,0,0,0,0.130438552898461,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0446291476137359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0621081010307356
X601288.CH.EQUITY,0,0,0,0,0,0,0.126403552992304,0,0,0,0.0167377934872783,0,0,0.200045999169054,0.194404564537042,-0.0874710362996929,0,0,0.245538673165266,0.0980426761379079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256074030988177,0,0,0,-0.0436984537827419,0,0,0,0,0,-0.124924492940804,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807167193668078,0,3.46944695195361e-18,0,0,0,0,0,0.307057938576703,0.0214184190282618,0.0285705862657489,0,0,0,0,0,0,0.178695752556619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285511571323046,0,0,0,0,0.0411514582123836,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519193284596728,0,0,0,0,0,0,0,0,0,0.508190218867109,0.0793280325530937,0,0,0,0.213871194379719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968704203203476,0,0,0.077100245574375,0.0228684637432782,0,0,0,0,-0.0267966192425745,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557624414413391,0,0,0,0,-0.0539831148989155,0,0,0.0708053835085816,0.118909259140471,0,0,0,0,0,0,0,0.0765774446606126,0.319749632495869,0.142725378113075,0.00965799146699818,0.0842617439035754,0,0,0,0,0,0,0,0,0,0,0.00609572534366214,0,0,0,0,0,0,0,0,0,0,0.165028851288023,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.158341524130411,0,0,0,0,0,0,0,0,0,0,0.0633274147599853,0,0.222966749619044,0,0,0.113475240995009,0,0,0,0.329700455042867,0,0,0,0,0,-0.218536585943606,0,0,0,0,-0.0174414980159023,0,0.0494487003544169,0,0,0,0,0,0,0.087230034408091,0,0,0,0,0.14350303272465,0,0,0,-0.0750752237554594,-0.0345733137829294,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184379972755917,-0.308781929526984,0,0,-0.00714040586883161,0.48007808888718,0,0.302375248422369,0,0,0,0,0,0,0,0,0.105645541607388,0.125023051644449,0,0,0,0,0,0.127912187979351,0,0.0349592010897014,0,0,0,0,0,0,0,0,0,0,0,-0.0747421268901305,0,0,0,0,0,0,-0.0234476880779824,0
X601997.CH.EQUITY,0.0134840129163085,0,0,0,0,0,0.0143195658638771,0,0,0.0858906189547213,0,0.155856949607855,0,0,0,0.0748912730286558,0.247762450172026,0.123127130821312,0,0,0,0,0.0485842934378595,0.0249037051479689,0.240624466613424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14264456272514,0,0,0.108960626831445,0,0,0,0.335597724735942,0,0,0,0,0,0,0,0,0.192131411177311,0,0,0,0,0.095762040775509,0,0,0,0,0.0502210053316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910558787096264,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00608838789019926,0,0,0,0,0,0,0.0500298759953919,0,0,0,0,0.109456123488945,0.431153672361901,0,0,0.257478618763791,0,0,0,0,0.156725962790517,0,0,0,0,-0.122714422024959,0,0,0,0,0,0,0,0,0,0,0,0.0983105908178261,0,0.0269463221496681,0,0,0.0711188256442662,0,0
X601916.CH.Equity,0,0,0,0.228103125614648,0.014900108373073,0,0,0.0256009265218938,0,0,0,0,0,0,0,0.135338657666892,0,0.0428511484624402,0,0,0,0,0.213247814639932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226786017155732,0.048320151110278,0,0,0,0.136576997658058,0,0.0220588254367789,0,0,0,0,0,0,0,-0.119917913499177,0
X601077.CH.Equity,-0.129624752178876,0,0,0.0614477402838658,0.134289343568513,-0.00413599755626989,0,0,0,-0.223970170945667,0,0,0,0,0,0,0,0.021045991590221,0,0,0.327857791283156,0.0619706516280888,0,0.292495664427926,0,0,0,0.170418617762568,0,-0.191907326272185,0,0.0950839464856221,0,0,0,0,0,0,0,0,0,0,0.417111158349318,0,0,0,0,0,0,0,0.125155144208402,0.174127129075563,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052819911441966,0,0,0,0,0,0,0,0.128777810515551,0.040691914770507,0,0,0,0,0,0,0.135027072361086,0.429943750474234,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200013308506336,0,0,0,0.014123557549746,0,0.0712531084521503,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787558308966205,0,0,0,0,0,0,0,0,0,0,0,-0.122647300718692,0,0,0,0,0,0,0,0,0,0,0,0,0.0964769634987282,0,0.248603304726461,0.0800758215918416,0,0.0329571111570786,0.332383776547088,0,0,0,0,0,0,0,0,0,-0.0536073075600845,0,0,0.080593479480157,0,0,0,0,0.0922575850585744,0,-0.0120808592348902,0
X2884.TT.EQUITY,-0.0812580264536067,0,0,0,0,0,0,0,0,0,0,0.0493259676418023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125383955636421,0,0,0,0.110350379311562,0,0.0824200521785936,0,0,0,0,-0.0721193407495343,0,0,0,0.240554129453391,0.0345130980011145,0.0120605858514104,0.012430965786781,0,0,0,0,0,0,0,0.151971032984024,-0.0885420816987264
X2886.TT.EQUITY,-0.00417673562062618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177815439137864,0,0,0,0,0,0,0,0,-0.223098323596566,0,0.286659436697342,0.163017396673646,0,0,0,0.161271207357769,0.172282470814968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887052070387677,0.121806925948812,0,0,-0.129245543595897,0,0
X2891.TT.EQUITY,0,-0.0423580824120078,0,-0.0690877038868745,0,0,0.243736212567153,0,0,0,0,0,0,0.0383496606336637,0,-0.185553287357381,0,0,0,0,0,0,0,0,0,0,0,0.131093061669161,0,0,0.318867402523859,0.2907716524136,0,0,0,0,0,0,-0.0107390944529261,0,0.216438301654101,0,0,0,0,0,0,0,0,0,0,-0.139068856469255,-0.13370115947669
X2892.TT.EQUITY,0.00791071410613113,0,0.0870692112370627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635936703082106,0.0612624007758398,0,0.303911659547047,0,0,0,0,0,0,0,0.0476755805663185,0,0,0,0,0.00049211238089231,0,0.0435976836026044,0.0614897857389896,0,0.267093391753418,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1283235013347,0,0,0,0.0460735515162137,0.0388240181138674,0.155962905116383,0,0.327083837654186,0.117584046727969,0.0737977721858969,0,0,0,0,0,0,0,0,0,0,0.250518590264451,0,0.0133883399353025,0,0,0,0,0.0119900092274744,0,0,0,0,0
X000166.CH.EQUITY,-0.00809659636928563,0,0,0,0,0,0,0,0.103646247845829,0,0.00549409573236947,0,0,0.00701018189848971,0,0,0,0,0,0,0,0,0,0,0.149864175329481,0,0,0,0,-0.115540071049723,0,0,0,0,0,0,-0.0649418658470836,0,0.768212744119417,0,0,-0.0394195877774094,0.035851584196773,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870512412981,0,0.0711020699701629,0,0,0,0.0115870774955096,0.447682554374083,0,0,0,0,0.0926485620818068,0.0509177516607458,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.278009689316665,-0.200354297799511,0,-0.174088835237784,0,0,-0.38888937514307,0.472799749667411,0,0,0,0,0,0,0,0,0,0,0,-0.1139730218515,0,0.397229103043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398665206209,0.0363270038271448,0,0.134568056131104,0,-0.184312836397092,-0.0533882668318192,0,0,0,0.199544741261983,0,0,0,0,-0.333987902926323,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0,0
X601211.CH.EQUITY,0.00742696360718638,0,0,0,0,0,0,0,0,0,0.0179804345371963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325528052469868,0.0509998373681018,0,0,0.0520855561704074,0.125129668295173,0,0.225633742118643,0,0.143426989825756,0,0,0,0,0,0,0,0,-0.0233455414349085,0.0169437168167246,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0,0
X2885.TT.EQUITY,0,0.0214288173498225,0,0,0.0759525928644794,0,0,0,0.16444108212408,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889111330380881,0.188668063255166,0.0469655015688085,0.0354866678467915,0,0,0.291184837741428,0,0,0,0,0.0322138230677118,0,0,0,0,0,0,0,0,-0.166063735513698,0.05539774837425,0,0.177254796444594,0,0.078749734990134,0,0
X601318.CH.EQUITY,0,0.110379941517403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228295386868413,0.0846191380185507,0,0,0,0.185397117465717,0,0,0,0,0,0,0,0,0.111626062470558,0,0.14610918415048,0,0,0,0,0.283251380651192,0.0394953054576565,0,0,0,0,0,0,0.0478059452905823,-0.154570093298198
X601319.CH.EQUITY,-0.0961647320876508,0.0221292866680517,0,0,0,0,0,0,0,0,0,0.0468823863184119,0,0,0,0,0,0,0,0,0,0,0,0,0.13367617695129,0,-0.0197572211384831,0,0,0,0,0,0.0646900687619295,0,0,0.00660798499917851,0,0.00109797011067676,0,0,0,0.0367485388833071,0,0,0,0.385089393099135,-0.123765614931608,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0634396168219279,0,0,0,0,0,0,0,0,0,0,-0.110750965952572,-0.0842190845651773,0,0,0,0,0,0,0,0,0.361436869465403,-0.0156111283286134,-0.0250276000529009,0,0,0,-0.0290425848714061,0,3.46944695195361e-18,0,0,0,0,0,0.0282163289649844,0,0.337502285838904,0,0,0,0,0,0.470101596422382,0,0,0,0,0,0,0.0985867238501615,0.0256973548508199,-0.100804655346577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151030585061232,0,0,0,0,0,0,0,0,0.314586160298193,0,0,0.175642570735483,0,0,0.0242970240354739,0,0.0562597405290682,0,0,0,0.0727360669324186,0,0,0.0841094136727473,0,0,0,0,0,0,0.224437761923168,0,0,-0.0905420377185137,0,0
X2882.TT.EQUITY,0,0,0,-0.0169039768935542,0,0.000612136485004099,0,0,0,0.0165713102553675,0.0458362421113731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884323377525621,0.0355060167175452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073212782797176,0.530449892806271,0,0.11603560698296,0.144194951588017,0.0610166860025033,0,-1.35525271560688e-20
X2883.TT.EQUITY,0,0,-0.117106836392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680649838393388,0,0,0.159508137460499,0,0.0845402924354473,0.14765337642912,0.0907715454989761,0,0.175350592246716,0,0,-0.159279685707756,0,0,0,0,0,0,0,0,0,0,0,0,0.11731555466766,0,0.0143430888882711,-0.0238449737129243,0,-0.0132542135562357
X2888.TT.EQUITY,0,0,0,0.048193158726238,0,0,0,0,0,0.0591295510333956,0.0259605954689984,-0.072338006567795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245007198462801,0.218126829368117,0,0,0,0.0934479859933311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382888851504879,0,0,0,0,-1.0842021724855e-19
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0,0
TED,0,0,-0.0959447215369699,-0.290742216528015,0,0,0,-0.191941521810708,0,0,0,0,0,0.116007383992848,0,0,0.134185955367478,0,0,0,-0.33945913102451,0,0,0,0.369971395432585,0,0,0,0,0,0,0.175043413247502,-0.163546217805685,0,-0.508268956699344,0,-0.205437847056142,0,0.284226255726671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259185415971997
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0,0
