,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498778730170249,0,0,0.238128297310475,0.0989499336247848,0,0.0213167508321576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473916957162087,0,0,0.169964985767058,0,0.0812602312508995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710086221374,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0,0
X600000.CH.EQUITY,0,0,0,0.256972925757684,0,0.203144941445361,0,0,0,0,0,0.0335104446274389,0,0,0,0,0.386499450669721,0,0,0,0.0703757265372822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954799099313,0,0,0,0,0,0,0,-0.110418227159341,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149268579788,0,0,0,0,0.0784907063545718,0,0,0,0,0,0,0,0,0,0,0.0109234945676646,0.276087252755723,0,0,0.0819012620832847,0,0,0,0,0,-0.0521937953434439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650975258222328,0.0251225773574901,0,-0.0598614291927191,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019183405689976,-0.0607744103324081,0,0.73080189883901,0,0,0,0,0,0,0,0,0,0,0,-0.0115871783270812,0.108572608152178,0,0,0,0,0,0,0,0,0,-0.180570375977275,-0.162273632753728,0,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0,0
X601009.CH.EQUITY,0.140489160731413,0.0162170444997624,0,0.85198209077921,0,0,0,0,0,0.0229508151777819,0,0,0,0,0,0,0,3.52399067165676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571929583164397,0,0,0,0,0,0,0,0,-0.0413111449366845,0,0,0,0,0,0.0922349634852673,0,0,-0.107188563255932,0,0,0.0525806604226401
X601166.CH.EQUITY,0,0,0.0401990751789023,0,0.0688042325461921,0.175343367533528,0.00907212808404171,0,0.352274232417297,0,0,0,0,0,0,0.249262448857663,0,0.0487482243533154,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696237472091576,-0.0121369985278249,0.0262710492708157,0,0,0,0,0,0,0,0,0,0.0202526116657285,0,0.0085245387218994,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715669855578782,0.155156833222994,0,0,0,0,0,0,0,-0.0388259379607083,0,0,0.0474257249253802,0.0326924556453635,0,0,-0.0438198271228703,0,0,0.0264077544340239,0,-4.33680868994202e-19,0,0,0.0287421316756859,0,0,0,0,0,0,0.0721296708513126,0,0,0,5.42101086242752e-20,0,-0.0351234360406982
X601229.CH.EQUITY,0,0,0.117046521515339,0,0,0.00180425400245521,0.212968176728328,0,0,0,0,0,0.411129794890949,0,0.211723769892378,0,0,0,-0.390871067283653,0,0.0416927827658016,0.10575282528731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681886935566699,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0570169274764339,0.141628274206299,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861889792299872,0,0.819791055494127,0,0,0,0.0561187676327564,0.00542841395259202,0.036300614088769,0,0,0,0,0.0595078145661727,0,0,0.0630579980582593,0,0,0,0,0,0,0,0,0.0521862921303755,0.00429109985548575,-0.145627703678164,0,0,0,0,0,-0.0747617436547796,0,0,0,0,-0.0561407539002179,-0.00388250779375549,0
X601328.CH.EQUITY,0,0,0.0289776037787013,0,0.37321507187791,0.112167871012814,0,0,0,0.25013221973129,0.0463550602425861,0,0,0,0,0.0205479667133758,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671701989461687,0,0,0,0.191637039991278,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.560383601596725,0,0,0,0,0,0,0,0,0,0,0,-0.264365469858684,0,0,-0.163752724501416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15861925864961,0,0.0157129924846519,0,0,0
X601818.CH.EQUITY,0,0,0.058341813255272,0,0,0,0,0,0,0,0.0833013982509727,0,0,0,0,0.0410904179666708,0,0,0.204753513596085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721464805246211,0,0,0,0,0,0,0.052821136702103,0,0,0.0185298340224861,0,0,0,0,0.198191013501599,0,0,0
X601939.CH.EQUITY,0.0146102819018792,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0336893905003814,0.735842411525437,0,0,0,0,0.00118304803928808,0,0,0.14689029090105,0,0.0523407902335046,0,0,0,0.0106776345160059,0,0,0,0,0,0,0,-0.0148863841223628,0,0,0,0.0598394946430202,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0273584744812614,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0206871757682,0,0.0284589680931263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253642425639007,0,0,-0.0661483831696888,0,0,0,0,0,0,0,0,0.0513572888435801,0,0,0,0.0689429243794989
X601998.CH.EQUITY,0,-0.0301814910827853,0.0236797086094658,0,0,0,0.101053186757579,0,0.497786695760748,0,0,0,0.243410341521048,0,0,0,0,0,0,0,0,0,0,0.00328355462799322,0,0,0.211568594050854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682925324091394,0,0
X601658.CH.Equity,0.250437832779965,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.199376524430906,0,0,0,0,0,0,0,0.116374834338435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368049851137666,0,0,0,0,0,0,0.0311064022303658,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.612822764607774,0,0,0,0,0.0514317592474456,0,0.0758759202008535,0,0,0,-0.0105983670301811,0,0,0,0.0880819577628384,0,0,0,0,0,0,0,0,0,0,0,0,0.110627148226161,0,0,0,0,0.11579791141215,0,0,0,0,-0.102992458198836,-0.0662740762536417,0,0.0788461451992795,-0.139366996307848
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789527652872328,0,0,0,0.157739070706389,0.477453136112736,0,0,0,0,0,0,0,0,0,0,0,0,0.10422299401012,0,0,0,0,0.0299233472386301,0,0,0,0,-4.33680868994202e-19,0,0.104899174295356,-0.0142362924901989,2.16840434497101e-19,0,0,0.042952787095427,-0.0201116768444555
X2388.HK.EQUITY,0,0,0,0,0.00885345347654183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584452846220853,0,0,0,0,0,0.318577374693182,0,0,0,0,0,0,-0.270444879582479,0,0,0,-0.084255180229209,0,0,-0.0609197967979199,0,0,0,0,0,-0.0316371664536778,0.0861765456948814,0,0,0.0331117392648708,-0.197285105442621,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0436148090249208,-0.0899298361576363,0,0,0,0,0,0,0,0,0,0,0,-0.138552810069401,0.508750599504705,0.257250910842285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097016002386024,0,0,0,-0.0642915535795206,0,0,0,0,0,0,-0.00680259680673537,0,0.0483564741320298,0.00655731774111599,0,0.108408057588623,0,0
X2884.TT.EQUITY,0,0.0991654549290518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808272834833637,0,-0.0511606333573237,0,0,0,0,0,-0.180373202622027,0,0,0,0,0,0.948905908421882,0,0,0,0,0,-0.0275544118994715,0,0.0587665317349885,0,0,-0.23641080726057,0,0,0,-0.0165032567927772,0,0,0,0,0.183606154394467,0
