,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0,0.0820193052532138,0
X002142.CH.EQUITY,0,0,0,0,0,0.438010126168566,0,0.184677018225001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186965811480683,0.232060345225851,-0.17685653890134,0,0,0,0,0,0,0,0,-0.0480202489527411,0,0,0,0.257860741179982,0.117206394724865,0,0,0,0,0,0,-0.0109826036333399,0,-0.0502223003680591,0.0611289750862967,-0.216862266878842
X600000.CH.EQUITY,0.164853093613899,0,0,0,0,0,0,0,0,0.125736657208307,0,0,0.525611794184201,0,0,0,0,0,0,0,0,0,0,0,0.00434144527076872,0,0,0.0811431477324173,0,-1.38777878078145e-17,0,0,0,0,0,0.117023433704594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0313152508627674,0,0,0,0,0.142562704106886,0,0.0885965973675649,0,0,0,0,0.108537034254467,0,0,0,0,0.028680248964142,0,0.0832139943225677,0,0,0,0,0,0,0,0.206217955820753,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.206802074565997,0,0,0,0.0982590773785072,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0.0701531098844122,0,0,0,0,0,0.471918497518665,0,0,0,0,0,0,0.0918860919096556,0,0,0,0,0,0,0,0,0,0.144783323010195,0,0,0,0,0,0,0,0.130200013222656,0,0,0,0,0,0,0,0,0,0,0,0.0979596981118964,0,0,0
X600036.CH.EQUITY,0.522075165491248,0.00512668625759144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777904495188,0,0,-0.0292137625748685,0,0,0,0,0,0,0,0.0192880155671894,0,0.134096351876378,0,0,0,0,0,0,0,0.210528913858048,0,-3.46944695195361e-18,0,0,0,-0.0196971053488843
X600919.CH.EQUITY,0,0,0,0,0.355956886500152,0,0,0,0,0,0.0265938067110352,0,0.071975223140908,0,0,0.24308396656556,0,0,0,0,0,0,0,0,0,0,0,0,0.198015088746774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598129553058432,0,0,0.158899863589775,0,0,0,0,0.0632802993893232,0,0.0647312198938647,0.150919405831217,0,0,0.196419694451919,0.145948217431414,0,0,0,0,0.0409772744068097,0,0,0,0,0,0,0,0,0,0.0815554593643727,0,0,0,0,0,0,0,0,0,0.021292380380609,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0,0
X601169.CH.EQUITY,0,0,0.116302552423249,0.24211779054793,0,0,0,0,0.100027985571881,0,0,0,-6.93889390390723e-18,0,0,0,0.147134325235373,0,0,0,0,0,0,0,0,0,0.0554362244829191,0,0,0,0,0,0,0,0,0,0.0156016497273462,0,0,0,0,0.0817739380121288,0,0.196584504098101,0,0,0.094040173071621,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.189781504927685,0,0,0,0,0,0,0,0.23138009982897,0,0,0,0,0,0,0.136861963323432,0,0,-0.179619334621295,0,0,0,0,0,0,0.498957289272082,0,0,0.0100915870944322,9.43200408224135e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117740273753754,0.0434946136266001
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.222967829826737,0,0,0.409787831793297,0,0.0165791048493096,0.248833197143613,0,0,0,0,0,0,0,0,0,0,0.0182032209768971,0,0,0,0,0,0,0,0,0,0,0,0,0.0506420969200023,0,0,0,0,0,0,0.0230093268932665,0,0,0,-0.0301541067344396,0
X601328.CH.EQUITY,0,0,0.698600361841228,0,0.104186208668216,0,0,0,0,0,0.0730232999533128,0,0,0,0,0,0,0.0422643034896073,0,0,0,0,0,0,0,0,0,0.03973477867642,1.73472347597681e-18,0,0,0,0.0150173082386169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.16733336278461,0,0,0,0.34052728856752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776396952713558,0.0815201335037178,0,0,0,0,0,0,0,0,0,0,0,0,0.190734452096923,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.299221315947343,0,0,0,0,0,0,0.463758569617284,0,0,0,0,0,0,0,0,-0.0795866916230508,0.256236314556874,0,0,0,0,0,0,0,0,-0.0880399923885813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496953655291887,0,-0.0354270768632581,-0.0917387790569014,0,-0.0414473840374553,0,0,0.100958523270343,0.106053197489655
X601939.CH.EQUITY,0.0142701362207997,0,0.108766572943374,0,0,0,0,0,0,0,0.129061587280218,0.0225826120318512,0,0.511806528558451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489389700261097,0,0,0,0,0,0,0.0909320903152763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716233667839683,0,0,0
X601988.CH.EQUITY,0,0.0161233828783918,0,0,1.38777878078145e-17,0,0,0,0,0.0364255410409102,0,0,0,0.125592992171708,0,0.397837662371736,0,0,0,0,0.180363232755091,0,0,0,0,0.0144628095009144,0,0,0,0,0,0,0,0,0.0574750966517543,0,0,0,0,0,0,0.155290145728906,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0492534281140505,0
X601998.CH.EQUITY,0,0,0,0.200792548472846,0,0,0.0600215540328546,0,0,0,0,0,6.93889390390723e-18,0,0.216882230597937,0.255991380303323,0,0,0,0.269607614019314,0,0,0,0.0793218809886976,0,0,0,0,0,0,0,0,-0.040680699726847,0,0,0,0,0,0,0,-0.0294875789964512,0,0,0,0,0,0,0,0,0,0,0.0912259053214046,-0.0428553936416604
X601658.CH.Equity,0,0,0,0,0,0,0,0.569686770607392,0,0,0,0,0,0,0,0,0,0,0,0.17061790321093,0,0,0,-0.0821755904799828,0,0,0,-0.308592888321578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328602074921744,0.0992708499312484
X601916.CH.Equity,0,0,0,0,0,-0.23507111715373,0,0,0,0,0,0,0,0,0,0,0,0.921361882326795,0.118940094115571,0,0,0,0,0,0,0,-0.010050904361778,0,0,0,0,0,0,0,0,0.0203368591714315,0.0670067458342112,0,0,0,0.115050353577564,0,0,0.0153597365956932,0,0,0,0,0,0,0,0.0793333632784945,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000689798152389397,0,0,0,0,-0.0378452300253796,0,0,0,0,0,0,0.592635685934802,0.151837423522715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600351915123202,0.0829475455354926,0,0,0,-0.11195097164863,0.131721577082166,0,0,0.0137462046853097,0,0,0
X2388.HK.EQUITY,0,0,0.0632496700458841,0,0,0,0,0.0636756237273577,0,0,0,0,0,0,0,0,0,0,0,0,0.528162598062665,0,0.0905174567834911,3.46944695195361e-18,0.0553097874206373,0,0.102210601959102,0,0,0.0132493921054239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107596277722717,0,0,0
X5.HK.EQUITY,0,0,0,0.136354618947619,0,0,0,0.0266268655649854,0,0,0,0.0987144733863446,-3.46944695195361e-18,0.312055191259595,0,0,0,0,0,0,0.610026423330599,0,0,0,0,-0.0540480826316056,0,0,0,0,0,0,-0.190688426871444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204440545161614,0,0,0,0,0.0870733926474886,0
X2880.TT.EQUITY,0,0,0,0.0158895272608517,0,0.0975865689169069,0.194177412759619,0,0,0,0,0,0,0,0.144146611791658,0,0,-1.38777878078145e-17,0,0,0,0.0346310104806721,0,0,0.0899060085127352,0,0,0,0.0853819907595324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863182629238495,0,0.136693325238565,0,0,0,0
X2884.TT.EQUITY,0,0,0.0295427029833169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721310536911505,0,0.162466835194137,0.363862756405168,0.0696437073307934,0,0,0,0.0615892458187939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145636446644569,0,0,0,0,0,0.194281789943869,0.199401872862884
X2886.TT.EQUITY,0,-0.259202249924124,0,0,0,0,-0.168674902773582,0,0,0,0,0,0,0.545352773662253,0,0,0,0,0,0,0,0,0.0543493091772747,0,0.215749025287003,0,0.0295379551996263,0,0.132523918215635,0,0,0,0,0,0,-0.126491188356995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124699502188203,0,-0.102048995024294
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127316128677664,0,0,0,0,0,0,0,0,0.0462115563783369,0,0,0,0.463992328293297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938862931451471,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353290498528089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021231865043,0,0,0,0.482718112110385,0,-3.46944695195361e-18,0.0674783325343758,0,0,0.0802207760391735,0,0,0,0,0.0373176984859331,0,0,0,0,0,0,0,0,0.0371392077814887,0,0,-0.204166936405699,0
X5880.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155907436173642,0.566247597798245,0,0,0.014976312613474,0,0,0,0,0,0,0,0,-0.0403107034981434,0,0,0,0.243210769792311,0,0,0,0,0,0,-0.00722438897840738,0,0,-0.0211471454297845,-0.0112034568440738,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869972302849141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155223186041,0.0480920612252446,0,0,0.467352105099244,0.212996076088588,0,0,0.0291771545319316,0.0810535781222387,0,0,0,0,0,0,0,0,0,0,0,-0.0536491867279966,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294250234183468,0.077506985098443,0,0,0,0,0,0.0125666825067248,0,0,0,0,0,0,0,0,0,0.0344357296565257,0,0,0,0,0,0.274421728892863,0,0,0,0,0.120147669592636,0.214320454882071,0.0727580525404751,0,0,0,0.00300165020750376,0,0,0,0,0,0,0,0,0,-0.0458648647528748,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.016957808232323,0,0,0,0,0.0200432153388086,0.101210924340876,0,0,0.0795692567000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124119541108497,0,0,0,0,0,0,0.664042120143124,0,0.155665791449003,0,0,0.0491583956464382,0,0,0,0,0,0,0,-0.040742963558021,-0.194595805710904,0,0,0,-0.0091765459409776
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128465164128577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441661448715562,0,0,0,0,0,0.00543639351022479,0,0.00861322409292947,0,0.0563270785770161,0,0.295088610239622,0,0,-3.46944695195361e-18,0,0,0.475401632202048,0,0,0,0,0,0,0,0,0,0,0.0486662466826373,0,0,0,0.0868993850640158
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909696,0,0,0,0,0,0,0,0,0,0.458761718503884,0,0.196024818557071,0,0,0.175951265441562,0,0,0,0.0646874926751029,0,0,0,0,0,0.0493638618412497,0,0.123193663809322,0.00829308252790862,0,-0.194336125402502,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648449063083357,0,0,0.226788921685305,0,0,0.061027242702208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12017049341895,0.174861444000207,0,0,0.186757761255772,1.73472347597681e-18,0.0938895341910608,0,0.00557417752837769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044,0
X388.HK.EQUITY,0,0.0246211871295536,0,0,0,0,0,0,0,0,0,0,-0.0602304697321276,0,0,0,0,0,0.0757684209928074,0,0,0.512221835439503,0.193561003991835,0,0,-0.0230547022191837,0.0482808632897584,0,0.155915473466269,0,0.0982441726721983,0,0.0437306671674381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723907397368923,0,0,0,0,-0.0493467987545789,0
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019,0
X601319.CH.EQUITY,0.115017401787477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699650029499093,0,0,0,0,0,0,0,0,0,-0.00333574233325768,0,0,0,0,0,0.324207716892259,0,0,0,0,0.156693855006148,0,0,0,0,0,0,0.235120584981689,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0339765566589917,0,0,0,0,0,0,0,0,0.021939362305122,0,0,0,0,0,0.026822760981399,0,0,0.0258102605891056,0,0,0,-0.0218365777996034,-0.208816119967128,0,0,0,0,0,0,0,0,0,0,0,0.559493792962752,0,0,0,0.0254712778696994,0,0,0,0,0.49188769368265,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126565587023468,0,0,0,-0.101557343288619,0,0,0,0,0,0,0,0.0885403272456037,0,0,0,0,0,0,0,0,0,-0.0330333496621373,0,0,0,0,0,0,0.220155359186055,0,0,0,0,0.494794135232241,0,0,0.0213929703057098,0.182862784687805
X2882.TT.EQUITY,0,0,0,0,0,0.0755735488489621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204245022792691,0,0,0.0660053001559857,0.0157320423939192,0.142765232621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598349519242,0,0,0,0.251126158293713,0,0,0,0.0205081173022492,0
X267.HK.EQUITY,0,0,0,0,0.0335875226391994,0,0,0,0,0,0,0,0.239418800446076,0,0,0,0,0,0,0.0906507367547201,0.0467881936656684,0.104946244297917,0.34417376136132,0,0,0,0,0,0.0659417496936647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05353240790204,0,0,0,0.0243274360991003,0,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0352774505516084,0,0,0,0,0,0.309916984469152,-0.0758117425572076,0,0,0,-0.0193939522041558,0.0424793260219561,-0.0734100688051441,0,0,-0.0394097952000684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106256539570392,0,0,0,-0.175169402670068,-0.0467244181130956,0,-0.0224814765149545,0,0,0,0.252843103777916
RealEstateDiff,0,-0.0815908297014033,0,0,0,0,0,0,0,0,0,0.0946634037119987,0,0,0,0,0,0,0.48162256097975,0,-0.204796782137303,0,0,0,0.0536830703234522,0,0,0,0,0,0,0,0,0,0,-0.211739866147633,-0.147920165596582,0,-0.0196696603775487,0,0,0,0,0,0,0,0,0.2196518188135,0,-0.0166973131994395,0,0.137800879604365,0
