,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727633222579409,0.016458219124104,0,0,0,0,0,0,0,0,0,0,0.153709102364786,0,-0.0148559882651104,0,0,0.0123511721249943,0.100683298521697,0,0,0,0,0,0,0,0,0,0,-0.0275511364394304,0,0,0,0,0,0,0,0.0480785935801695,0.0392426015982708,0,0,0,0,-0.174196215462129,0,-0.0576401960479391,0,0,0
X601229.CH.EQUITY,0,0,0,0.082790207972245,0.199839749101707,0,0,0,0,0,0,0,0,0,0,0.087682526845882,0,0,0,0.114527826930922,0.00675071971233981,0,0,0,0,0,0.115731223791975,0,0,0,0,0,0,0,0,0,0,0,0,0.0983004363387047,0,0,0,0,0.0620783099074569,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0544693379634542,0.0487503403071702,0,0,0,0,0,0,0,0,0,0,0,0,0.0564130329716795,0.274731799951977,0.467653098279551,0.0219432536685372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181782671025283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514632883645791,0,0
X601328.CH.EQUITY,0,0,0.138989633429479,0,0.142985544916833,0,0.054100997560223,0,0,0,0,0.147462450520157,0,0,0.0888862207760052,0,0,0.16366995462201,0,0.0204660057370834,0,0,0,0.116914452031978,0,0,0,0,0,0,0,0,0,0,0.0284807281124098,0,0,0,0,0,0,0,0,0,0,0.0969292041503487,0,0,0.00825359271790627,0.0485818633725194,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0840678826645067,0,0,0,0,0,0.108844726914412,0,0,0,0.202076176789064,0.364187947660153,0.0472046704769255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307021854441316,0,0,0.0875973298853516,0,0,0,0,0,0,0,0.0556162421373246,0,0,0
X601818.CH.EQUITY,0,0.0987021971427943,0.17188554518899,0,0,0,0,0,0,0.328519580329126,0,0,0,0,0,0,0,0,0.199846170959958,0.105606392816899,0.265515184975644,-0.206843386773634,0,0.0126817889161592,0,0,-0.0190238684333595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868317618199427,0,0.0686666560664295,0,0.0372781712008727,0,0,0,0,0,0.0932359917054574,0.0255179345393321
X601939.CH.EQUITY,0,0,0,0,0,0,0.0729799191069695,0.071299915320658,0,0,0.175716709295937,0,0,0.00484846629644647,0.577021474629993,0.0622654730048921,0,0,0,0,0,0,0.24883056943146,0,0,0,0,0,0,0,0,0.0534829057168959,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0207398930396343,0,0
X601988.CH.EQUITY,-0.124313197239738,0,0,0.00437760240986444,0,0,0,0,0,0,0,0,0.513300640510085,0.0548953351655484,0,0,0,0,0,0.07472229487543,0,0,0,0.00556487206922718,0,0,0.0747377023089179,0,0,0,0,0,0,0,0,0,0.251209996000051,0,0,0,0,0,0,0,-0.0191665627204714,0,0,0,0.177374498515507,0,0,0,0
X601998.CH.EQUITY,0,0,0.193581086226977,0,0.0291041119623041,0.111271640720739,0,0,0,0,0.0117668440803336,0,0.151128100026213,0.113201547609583,0,0.0280793002967574,0,0.301483128887751,0,0,0,-0.0394903596724012,0,0,0.043618493113118,0.0774246055612451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458093462406193,0,0,0,0,0,0.0704214568717296,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.254932786335009,0,0,0,0,0,0,0,0,0.088197090981688,0,0.100752549483757,0.144074609017424,0,0,0.110346205554689,0.067431875538965,0,0,0,0,0,-0.0329457990815947,0,0,0,0,0,0,0,0,-0.0830890952136015,0,0,-0.186941693658735,0,0,0,0,0.0366343960635969,0,0,0.0257496414302103,0,0.158398273474953,0,0.331900712176821
X11.HK.EQUITY,0,0,0,0,0,0,-0.125523420020452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199626956735479,0.514183383487941,0.145678973409146,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343734545192765,0,0.0701565031016045,0.200200387069901,0,8.67361737988404e-19,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.013323110276239,0.0844715750292013,0,0,0,0,0,0,0,-0.0416136760235026,0,0.507287639384832,0,0.172595279694254,0,0,0,0,0,0,0,0,0,0,-0.214814353148603,0,0.0898072047803716,0,0,0,-0.0054209741025108,0.047729866279039,0,0,0,0,0,0,0,0,0,0,0.134807019094891,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0200157462999338,0,0,0,0,0,0,0,0.215226881452396,-0.015664113008118,0,0,0.304260755264798,0.132235179407104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229143364422973,0,0,-0.0138959306970594,0.198387047133606,0,0,0,0,0,0.181099309375258,-0.101343091987327,0,0.0652167388700807,0,0.0644843364293764
X2884.TT.EQUITY,0,0.0551271901140453,-0.0158355359413124,0,0,0,0,0,0,0,0,0.117916424595254,0,0,0,0,0,0.107450399689391,0,0,0,0,0,0,0.26621034618626,0,0,0.141045315631986,0,0,0,-0.054002642918805,0,0,0,0,0,0,0,0,0,-0.0274128125992012,0,0,0,-0.13969588509786,0,0.171404420541382,0,0,0,0.241089963478177,-0.125445024564684
X2886.TT.EQUITY,0,0,0,0.172642091428721,0,0,0.0201652164108265,0,0.00783302651221013,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0503766662099236,0,-0.0394452909716238,0.0275488228602685,0,0,0,0,0.303969413171416,0,0,0,0,0,0,0,0,0,0,0.0467194831872346,0,0,0,-0.00796694576624885,0,0,0,0,0,0,0.121354030821423,0.462534717556938,8.67361737988404e-19,0,0.0850124042884025,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0888009489260765,0,0,0,0,0,0,0,0,0,0,0.0440849458087288,0,0,0,0.0357507413475793,0,0.0761000427042591,0,-0.0318800021186948,-0.0374528772799722,0,0,-0.070956789642806,0.0986866787615351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274044592800124,0.487616320345685,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.135405008927383,0,0,0,0,0,0,0,0,0,0,0,0,0.09989394682988,0,0,0,-0.0938207192096567,0,0,0,0,0.00213528460479542,0,0,0,0.455962207977777,0,0,0.212984448032197,0,0.384924755488429,-0.210347713837818,-0.0122370634653316,0,0,0,0,0.0565592654381951,0,0,0,0.0483041506708395,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923330514401035,0,0,0,0,0,0,0,0,-0.0447126152485364,0,0,0,0,0,0,0,0,-0.127464746384341,-1.38777878078145e-17,0,0,-0.17635310916484,-0.101009637176942,0,0,0,0,0,0,0.184452814386331,0,0,0,0.223598118263631,0,0.499635584358168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968636424607434
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.14818748905102,0,0,0.238312340455484,0.0553886988580254,0,-0.705201429123111,0,0.117118067892423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164810829656495,0,0.126361514587863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386120623272525,0,0,0,0,0,0,0,0,0,0,0.0331263856499886,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401639806845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766407144466177,0.0363828486869067,0,0,0,0.0168820779426335,0,0,0.289178259038449,0,0.236232771097787,0,0.0560139193157844,0,0,0,0,0,0.111446618944487,0.00300274329370329,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.00772331220616757,0,-0.0158526472208162,0,0,0,-0.0505353480280211,0,-0.0815244554111037,0,0,0,0,0,0,0,0,0,0,0,0,0.0889095391874456,0.216610888441503,0,0.0332439286655942,0.212142629735507,0,0,0,0,0.35794554945986,0,0,0,0,0.232069978838004,0,0,0,0.0895393780350365,0.0271597505167339,0,0,0,0,0.0206207241707496,0.0389617202715658,0,-0.039202583460243
X601901.CH.EQUITY,0,-0.2217715974371,0,-0.172353094057609,0,0,0,-0.13619317983446,0,0,0,0,0,0,0.292826679355714,0,0,0,0,0,0,-0.115010810772699,0,0,0,0,0.129123666180236,0,0,0,0,0,0.153970480924355,0,0,0,0,0,0,0,-0.0685562726411968,0,0,0.252178472605533,0,0,-0.00701786229712555,0,0,-0.104412069418887,-0.134874745880684,-0.0695310597957081,0.324727617072835
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629222160910115,0,-0.0256865508023575,0,0,0,0,0,0,0.0938705406954532,0,0.20559312877852,0,0.335657709948543,0,-0.14577194599946,0.0512420955258503,0,0,0,0,0.0631027215127725,0,0,0,0,0,0.0818084165063702,0,0,0,0,0.170780801351667,-0.264731909200773,8.67361737988404e-19,-0.237206905622835,0.130174110216735
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0.165757236326697,-0.0237887943490867,0,0,0.0546919179335756,0,0,0,0,0,0,0.116909303323187,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0934729766822032,0,0,0,0,0,0.144096350301195,0,0.0458356934673695,0,0.102922001207258,0,0,0,0,0,-0.0950456818200211,0,0,0,-0.0261980079802411,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124356704446438,0,0,0,0,0,-0.0202203188410242,0,0,0,0,0,0.106698553850604,0,0,0.270406268933234,0.0379642102582674,0,0,0,0,0,0,0,-0.097656824193356,-0.0227208840654404,0,0,0,0,-0.0291437217288029,0.285680410609888,0,0,0,0.29398883100132,0,0,0,0,0.0975885127679624,0,0.116340072657817,0
X2881.TT.EQUITY,0,-0.0204294878988239,0,0,0,0,0,0,0,0.0468483626365829,0,0,0,0,0,0,0.206148153737803,0,0,0,0,0,0.267884861235145,0,0.274504468297058,0,0,0,0,0,0,0,0,0.0304243231969875,0,0,0.0177277806581752,0,0,0,0.164453242364554,0,0,0,0,0,0,0,0.347763243177031,0,0,0,-0.0825531777883354
X2882.TT.EQUITY,-0.0221763024996115,0,0,-0.0221827980051922,0,0,0,0,-0.0249112369658898,0,0,0,0,0.017894580034347,0,0,0,0,0,0,0.201049774567634,0,0,0.184651899533725,0.10912968225199,0,0,0,0,0,-0.0075210415605371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474710889113335,0,0,0,0.498472707266862,0,0,0.0141182314963371,0,0
X267.HK.EQUITY,0,0.279660922491327,0,0,0,0.112963585399981,0,0,0,0,0,0,0,0,0.205996956805466,0,0,0,0,0,0,0,0,0,0.115280823725314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256624185638125,0,0.0977764086506995,0,0.116516299491096,0,0.0210521507360832,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.148500922946725,0,0,0,-0.34652347529367,0,0,0,0,0,-0.251239757257484,0,0.385254746437108,0,0,0.107787921394017,0,0,-0.138090429212088,0.0159972851480057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297232443166,0,0,0,0,0,0.123733597069661,0,0,0,0,0,0.0127187636791118
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
RealEstateDiff,0.137210661852355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219781994978866,0,0,0,-0.174638911504064,0,0,0,0,-0.206531508076284,0,0,0,0,0,0,0,0,0,0,0,0,0.00608935420689413,0.0754080201303275,0,0,0.114688562998832,0,0.0496363960679379,0,0,0,0,-0.296411759801791,0,-0.162512122520041,0
