,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.126522437018186,0.0715276528711781,0,0,0.100836407843389,0,0,0.0706618322340285,0.537635214840694,0,0,0,0,0,0,0,0.249192874626244,0,0,0,0,0,0,0,0,0.0721264845278124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472827608748821,0
X601988.CH.EQUITY,-0.0730472659955272,0,0,0,0.0239275335005424,0,0,0,0,0,0,0,0.425062391812736,0.00145633065721039,0.0617872293122351,0,0,0,0,0.125871288006727,0,0,0,0,0,0,0.149913563833107,0,0,0,0,0,0,0,0,0,0.140692340975917,0,0,0,0,0,0,0,-0.0483268423710613,0,0,0,0.214755481701878,0,0,0,0
X601998.CH.EQUITY,0,0,0.220209481734958,0,0.00563412228067705,0.0852081572004566,0,0,0,0,0,0,0,0,0.191309695159194,0.0884968040838235,0,0.3133476410158,0,0,0,0,0,0,0.076094814718572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192255015813392,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.217212378783305,0,0,0,0,0,0.230362245091595,0,0,0.0361395820008725,0,0,0,0,0,0.0728077950458442,0.180709451520764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802226465798129,0,0,-0.150158546095718,0,0,0,0,0.0575746538657088,0,0,0.0166973014845779,0,0.0974376781131316,0,0.42920565644829
X11.HK.EQUITY,0,0,0,-0.057714801808311,0,0,-0.10080226506788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533714447591684,0.513773365295891,0.116767189004078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872871805702914,0,0,0.272293098405492,0,0,-0.1119814028065
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115785735606027,0.0350272512304438,0,0,0,0,0,0,0,0,0.522171182430823,0,0.157367215667352,0,0,0,0,0,0,0,0,0,0,-0.163496319751383,0,0.069632950644549,0,0,0,-0.0916831626048055,0.115228111744611,0,0,0,0,0,0,0,0,0,0,0.0501684721746511,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105152714764134,0,0,0,0.345710369770882,0.0893795769110181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148856914102898,0,0,-0.0558840083065709,0.366161597528018,0,-0.0856874769907821,0,0,0,0,0,0,0.151098028594111,0,0
X2884.TT.EQUITY,0,7.60759042940645e-05,0,0,0,0,0,0,0,0,0,0.0208433908256998,0,0,0,0,0,0.101314453867001,0,0,0,0,0,0,0.260906200349412,0,0,0.0545729585959991,0,0,0,-0.0574204685146209,0,0,0,0,0,0,0,0.0512004836489384,0,-0.0995641861186304,0,0,0,6.93889390390723e-18,0,0.175990769487833,0,0,0,0.234702046459403,-0.123124035138808
X2886.TT.EQUITY,0,0,0,0.158540506028558,0,0,0.0203690687691324,-0.0242377769134004,0,0,0,0,0,0,0,0,0,-0.0274215371411516,0,-0.0343421433442882,6.93889390390723e-18,0,0,0,0,0.316116167525957,0,0,0,0,0,0,0,0,0,0,0.0451565683040023,0,0,0,-0.0118650100800126,0,0,0,0,0,0,0.103462553954774,0.472459969280338,0.0080753394460838,0,0.098488309736822,0
X2891.TT.EQUITY,0,0,0,0,0,0.0686011326911731,0,-0.130797953185842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122232756683609,0.0892335244882219,0,-0.0044788775920721,-0.0623255434258348,0,0,-0.100920805358915,0.0774642279519146,0,0,0,0,0,0,0,-0.0111276524260302,0,0,0,0,0,-0.00251556246114099,0,0.446693353443212,0.252867368866786,0,-0.0102782073203292,0,0
X000166.CH.EQUITY,-0.0111603072544456,0.0156425709474091,0,0,0,0,0,0,0.0638563661882906,0,0,0,0,0,0,0,0,0,-0.0351019114982059,0,0,0.0514151962259915,0,0,0,-0.139631427785875,0,0,0,0,0,0,0,-0.0131240373301485,0.583147508351536,0.0392931106432493,0,0.178175351289963,0,0.320167419272126,-0.228610593887797,0,0,0,0,0,0.120241089470833,0,0,0,0.0425425337083934,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866302338321501,0.165258448451696,0,0,0.196407484471762,0,0,0,0.178777822376422,0,0,0,0.208620090210765,0,0,0.0833845965531132,0,0,0,0.0350940441558424,0,0,0,0,0,0,0,0.0087639485361893
X002736.CH.EQUITY,0,0,-0.161964046082765,0,0,0,0,0,0,0,0,-0.0431138772057896,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0402628367042174,0,-0.00288678869089405,-0.14669470851108,0,0,0,0,0,0,0,0.0843941542157001,0,0,0,0.365549228090302,0,0.446660688057719,0,0,0,0.0906668383630993,0,0,0,0,0,-0.185619340293143,0,0,0,0.138173119272113
X300059.CH.EQUITY,0,0.00760575097108399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408786501098757,0,0,0,-0.11798962423938,0,0,0,0,0,0,0,0,0,0.334508587134882,0,0,0,0,0,0.304691665831792,0.117697645206982,0,0,0.0592708693470709,0.0757185673511237,0.0120766760132919,0,0,0,0,0,0,-0.00927020777180242,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054369464871,0.0600202319124162,0.0713757894616979,0.0430477884859176,0,0,0,0.217669847675981,0,0.310079853847686,0,0.0780643011198974,0,0,0,0,0,0.0476889144486927,0,0,0,0,0,0,0,-0.0606926926616378,0
X600837.CH.EQUITY,0,0,0,0.116124642387841,0.0452054013303979,0,0,-0.743256333670645,0,0.155273480165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518740847474041,0,0.198417468048224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164852088921526,0,0,0,0,0,0.0249565433142556,0,0,0,0,0.0140483092355019,0,0
X600999.CH.EQUITY,0,-0.0314889086133614,0,-0.0291829225919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793378043052,6.93889390390723e-18,0,0,0,0,-0.0776662674039694,0,0,0,0.0883366224728686,0.17738207658643,0,0,0,0.153370392533934,0,0.196823004271475,0.328452556373639,0,0.163856263768279,0,0,0,-0.0594597297626759,0,0,0,0,0,0,0.0450326223723977,0,0,-0.0680283803753558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489733438947492,0,0,0,0,0.23929736032304,0.132644273952773,0,0,0,0,0,0,0.134567974389239,0,0,0,0.103919700054407,0.0571783072484113,0,0,0,0,0.00317249253576013,0.0370396100211116,0,0,0,0,0,0,0.0597565694907983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189403397642846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169224458198,0,0,0,0,0,0,0.0360646696415376,0,0.172344054116103,0,0.125592469235201,0,0.0527776794533886,0,0,0.00200659459154794,0.0931447411806409,0.0114353491707488,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0208783227906158,0,0,0,0,0,0,0,0.0198962560171753,0,0,0,0,0,0,0,0,0,0,0,0.0401753782191994,0,0,0,-0.00185354219226913,0,0,0,0.0982685989071478,0.322885019852065,0,0.14914032037834,0,0.346183810703883,0,0,0,0,0,0.0100647602149732,0,0,0,0,0.121523020302811,0,0,0,0,0,0,-0.00896685316464066
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167806640325418,0,0.0384397168160106,0,0.0250710851838818,0,0,0,0,0,0.0788277351008136,0,0.054704240112968,0,0,0.273207597563178,0.165204467698771,0,0,0.152242231979084,0,0,0,0,0.0394173283175501,0.0512609807068637,0.0625283393410686,0,0,-0.149506950385112,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0774418116932925,0,-0.0515645169941808,0,0,0,0,0,0,0,0,0,0,0,0,0.0816042757541266,0.175361152206024,0.114532128134729,0,0.236680360923273,0,0,0,0,0.374701734494978,0,0,0,0,0.230385884496533,0,0,0,0,0.00854996672529932,0,0,0,0,0.00621052371024406,0.0424475689873511,0.00324445708001694,0
X601901.CH.EQUITY,0,-0.300389322797232,0,-0.0254681401906442,0,0,0,-0.101306947323965,0,0,0,0,0,0,0.268269385911888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938158221208,0,0,0,0,0,0,0.330578507865733,-0.168838713537316,0,0,6.93889390390723e-18,0,0,-0.0170708692289102,-0.0276525391746676,0,0,-0.126404304605814,0,0.410847795921995
X600918.CH.Equity,0,0,0,0,0,0.0256384082825841,0,0.0230753435649826,0,0,0,0.0287527346954801,0,0,0.0964212087693358,0,0,0,0,0,0,0,0,0,0,0,0.242502869239631,0,0.0730832614011665,0,0.0206583925371985,0,0,0.136558925751442,0,0,0,0.110141265364396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834912747747696,0,0,0,0,0.0179969103707291,0,0.0169375962731863,0,0.156184850477845,0,0.36276508673504,0,-0.106374883288724,0.0280524650181702,0,0,0,0,0.126572889152612,0,0,0,0,0,0.116979557845224,0,-0.116405555011048,0,0,0.217871045884961,-0.237756638922996,0,-0.2605501475839,0.196159619549584
X601318.CH.EQUITY,0.180067536292129,0,0,0,0,0,0,0,0.0719726417416855,0,0.0872371893405478,-0.0888578234334042,0,0,0,0,0.0559029438196965,0,0,0,0,0,0.158511013468283,0.206226693741384,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0561684822196359,0,0,0.188492607735163,0.00216258044444056,0,0,0,0,0,0,0.0100681105713478,0,0.0673502571912088,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.218313047154905,0,0,0,0.138305581564486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110928971243489,0,0,0,0,0.0157522614099242,0,0,-8.67361737988404e-19,0,0,0.15596281297831,0.014400274277214,0.00302255475361284,-0.0364004111347471,0.0205398459255299,0,0,0,0,0,0,0,-0.0290468348628944,0,-0.0190426208270028,0
X601336.CH.EQUITY,0,0,0,0,0,0.0279452562047076,0,0.175248968962221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157492702982066,0,0,0.224136197604662,0,0,0.0376254290093675,0,0.0333001341538286,0,0,0,0.196966516135674,0.304347411077932,0,0,0,0,-0.0307340308183248,-0.0578062457963604,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109971633561571,0,0,0,0,0,0,0,0,0.0530671025128916,0,0,0,0.262220704536516,0,0,0.0107260424688993,0,0,0,0,-0.0412734284217688,0.0815384269638174,0,0,0,0,0,0,0,0.22245727321881,0,0.203090002356042,0,0.111449390902592,0.153144857473123,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.169493566524696,0,0,0,0,0,0,0,0,0,0.0957590297114862,0,0,0,0,0,0,0,0,0,0,0,-0.00761566718939727,0,0,0,0,0,0,0,0,0,0.13582416317377,0,0,0,0,0.0597640029699592,0,0,0.313438707678006,0,0,0,0,0,0,0,0,-0.0811738367426662
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131535708914138,0,0,0,0,0,0.252902245169452,0,0,0.219724623890762,0.166243127269186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366189896075762,0,0,0,0.0920325243206617,0,0,0,0,0.119550533092638,0,0.0637493693506606,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.077591031771962,0,0,0.17391481626632,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0366106775636919,0.198606925325904,0,0.233584260715419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663366171972362,0,0,0,0,0,0,0,0.312340987810116,0.0120833791984538,0,0,-0.193352288993404
X2882.TT.EQUITY,-0.037289900780378,0,0,-0.0266146218000411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158472254855676,0,0,0.136359986400892,0.182573876483039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438759071556068,0,0,0,0,0
X267.HK.EQUITY,0,0.230521354091863,0,-0.00793912793032282,0,0.0330418900958518,0,0,0,0,0,0,0,0,0.278123968581147,0,0,0,0,0,0,0,0,0,0.103332300453576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278223578732902,0,0.144065557589419,0,0.11055905880036,0,0.0206912983366971,0,0,0.0260596193534926,-0.00753442414934919
MKRturn,0,0,0,0,0,0,0,0.107915059569928,0,0,0,-0.352464915356366,0,0,0,0,0,-0.216209792449091,0,0.360088165391874,0,0.124609899863743,-1.38777878078145e-17,-0.0162982674414885,0,-0.125835684160914,0.0338055509134024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154343954029637,0,0,0,0,0,0.130684715602582,0,0,0,0,0,0.0365541087214827
TED,0,0,-0.275478336232418,0,0,0.123619801560219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788157706726592,0.0684012419373655,0.134964781201079,0,0,0,0,0.160912756075205,0,-0.0602801400363154,0.0507887682577014,0,-0.0169179567364906,0,0,0,0,-0.182552858026325,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.104827712350972,0,0,0,0,0,0,0,-0.31499170487195,0,0,0,0,0,0,0,0,0,-0.239185815637332,0,0,0,0,0,0,0,0.0054064960202284,0,0,0,-0.00650732583860828,0,0,0,0,-0.189650249853421,0,0,0,0,0.15282429498146,0,0.154215345522749,0.320954797981425,0,0,-0.0112549026535292,0,0,-0.397542063943474,0
