,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306707246888545,0,0,0,0.119500420637504,0,0.290510178698827,0,0.260364906968547,0,0,0,-0.02291091820609,0,0,0,0,0,0,0,0,0,0,0,-0.0557535446737583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718798970892615,0,0.00924749476780837,-3.46944695195361e-18,0.020232988169998,0,0,0,-0.121847680040105,0,-0.178743074905692,0.20909795045348
X002142.CH.EQUITY,0,0,0,0,0,0,0.167368531538381,0.154243372635961,0,0.0427566598507339,0,0.0156038462804189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296859453147,0,0,0,0,0,0,0,0,0,0,0.102650877807295,0,0,0,0,0,-0.0202151514925234,-0.108490013532439,0,-0.0726776512789999
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0,0
X600015.CH.EQUITY,0,0.0123062426321819,0,0,0,0,0,0,0.22923389467954,0,0,6.93889390390723e-18,0,0,0.00922330679681276,0,0.130134975857773,0.0896763668150129,0,0.181099763196314,0,0,0,0,0,0,0.139586937592111,0,0,0,0.098892917827681,0.0479568311737819,0,0,0,0,0,0,0,0,0,0,0.198480259778403,0,0,0,0,0,0,0,-0.0400840971835947,0,0
X600016.CH.EQUITY,0,0,0.2016612041624,0,0,0,0.113576316554664,0,0,0,0.414149463498502,0,0,0.117389891204809,0,0,0,0,0.0241428125766369,0,0,0,0,0,-0.0801864122484309,0,0,0,0,0,0,0,0,0,0,0.22662825431536,0,-0.535207010187803,0,0,0,0,0,0.189721364326503,0,0.0335745882741122,0,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0.112133906437997,0,0.00380850477870656,0,0,0,0,0,0,0,0.350662609609202,0,0,0,0,0.0729657377186015,0,0.0848991845887172,0.0976805574751183,0,0.0162831231753039,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114561450642716,0,0,0,0,0.0850709299728055,0,0,0.043633945212738,-0.218290206106855,0,0
X600919.CH.EQUITY,0,0.174869804020469,0,0,0.162088139452666,0,0,0,0.0760050410591757,0,0,0,0,0.137055282170174,0,0,0,0,0,0,0,0.148432076888869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307921807444675,0,-0.411287309724913,0,0,-0.0530015847190681,0,0.425732495021212,0,0,0,0,0,0,-0.102217712983997,0.228640036600984,-0.00952501937290279,-0.213113484869658
X600926.CH.EQUITY,0.305178879100353,0.117814367333581,0.16868331780614,0,0,0,0,0,0.00795068735759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763686734115581,0,-0.229767408647772,0,0,0,0,0,0,0.0226106031380331,0,0,0,0,0,0,0,0.080494203136579,0,0,0,0,0.00477978829636091,0,0,0,0.00838044349443067,-0.00279349415076799,0,0
X601009.CH.EQUITY,0,0,0,0.274238636230227,0,0,0.0207054094182312,0,0,0,0,0.232027404283056,0.082352583457598,0,0.110959764113209,0.0521523245792666,0,0,0,0,0.00663366127970515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786951122404307,0,0.0904074021509832,0,0,0,0,0,0.0587799890494507,0,0,0,0.0469658903439757,0,0,0,0.0139887530498228,0,0
X601166.CH.EQUITY,0.272334747666878,0.13262636133522,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.309973712493499,0.0586268284657599,0,0,0.0296444300648705,0,0.0449155883439936,0,0,0,0,0,0,0,0,0,0.00719102127880565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102931946669277
X601169.CH.EQUITY,0,0,0,0,0.66370909480426,0.371761799267561,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.116772506523252,0,-0.0522700825319006,0,0,0.0340847423354131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167819147655332,0,0,0,0.147513261479955,0,0,0,0,-0.101783428381223,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153073162166592,0.45929167172186,0,0.0372058867996765,0,0,0,0,0,0,0,0,0.128027674306591,0,0,0.133035156093569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446050563662543,0,0,0,-0.0510835237567945,0.070445985600013,0,0,0,-0.010964886268696,0,0,0,0,0,0,-0.0620762518117435
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699864523251715,0,0,0,0,0,0,0.127631905223778,0.114498192975078,0.391412926759813,0.00945860525787418,0.0934851729532697,0.0561942993640497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103477659662577,0,0,0.021300924051531,0,0.0153860721157319,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288344545224094,0.0489167712790067,0.12279439819285,0,0,0,0,0,0,0,0,0,0,0,0,0.0292444505372358,0,0.143912266770201,0,0,0,0.0597092041318341,0,0.029807063930147,0.0121030880495555,0,0,0,0,0,0.00164377068794718,0,0.110011048103055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132963755182708,0.0407602823367869,0,0
X601398.CH.EQUITY,0,0.0197405948649916,0,0,0,0.0850486613219545,0,0,0,0,0,0,0.036014967507135,0,0,0,0.230207545044901,0.412289064448835,0.0714950470340214,0.108905118933999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468808242351856,0,0,0,0,0,0,0,0.0899265452794858,0,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0.156501473904112,0,0,0,0,0.0583821663260179,0,0.169536849046849,0,0,0,0.627510147402766,0.0121636394680817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720210411105,0,0,0,0,0,0,0,0,0,0,0,0.174709692159447,0,0,0,0,0,0,0,0,0.131035805914049,0.17349405384485,0
X601988.CH.EQUITY,0.155541860568328,0,0,0.135606762760604,0,0.0354850814158551,0,0,0,0,0,0,0.466203796874802,0,0,0,0.0541068408136414,0,0.04024952816768,0,0.0418612870513742,0,0,0.0435378169732241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190577323075597,0,0,0,0,0.0624521468886908,0,0,0
X601998.CH.EQUITY,0,0,0.0804677332543862,0,0,0.0540362283104328,0,0,0,0,0,0,0.455771019592494,0,-1.73472347597681e-18,0.297358854023823,0,0.00996820287826878,0,0,0,0,0,0,0,0.132516092032329,0,0,0,0,0,0,0,0.238464822679313,0,0,0,0,0,0,0.0332992945862399,0,0,0,0,0,0.136407282791176,0,0,0,-0.0933235810715773,0,0.0335216568584901
X601658.CH.Equity,0,0,0,0.413663691357235,0,-0.345939604161711,0,0.258206049404048,0,0.261612890443441,0,0,0.215728550121119,0.188002531928707,0,0,0,0.00238477319211418,0,0,-0.0985942357374055,0,0,0,0,0,0,0,0,0,0,0,-0.110296344544241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000886071111845668,0,0,0,0,0.112093203140237,0.0324839596561716
X11.HK.EQUITY,0,-0.00292070653654705,0,-0.184189287382992,0,0,0,0,0,0,0,0,0.113642734918578,0,0,0,-0.0382704476649884,0,0,0,0,0.169606896213802,0.66080097036263,0.0454182739491223,0.163297827029128,-0.144903113217125,0,0,0,0,0,0,-0.0250317161281859,0,0,0,0,0,0.0689161078786373,0,0,0,0,0,0,0,0,0,-0.00664722774839899,0.103701064088196,0,-0.104429823919148,0
X2388.HK.EQUITY,0,0,0,0,0,0.208276199069718,0,0.01884453553704,0,0,0,0,0,0,0,0,0,0,0,0.0369465874342893,0.272869051934733,0,0.220398366387406,0,-0.00562769832842973,0,0,0,0,0,0,0,0,0,0,0.015472975292788,0,0,0,-0.277983552875036,0,0,0,0,0,0,0,0,0,0,0.0169571650377958,0,0.0826045196528232
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.132726368679479,0,0,0,0,0,0,0,0.0886654232199623,0,0,0.03770857373335,0.241309859560688,0.170991335741668,0,0,0,0,0,0,0,-0.281663787588493,0,0,0,0,0,0,0,-0.0537957988376737,0,0,-0.011690359350963,0.167493940631525,0,0,0,0,0,0.141732307447939,0,0,0.0994511075662046,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.150331837442278,-0.0968520811220035,0,0,0,0,0,0,0.010646388985685,0.0942861707428858,0,-8.67361737988404e-19,0,-0.114531933497691,0,0,0.198318452381289,0,0,0,0,0.0442168332243546,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00902468629492239,0,0,0,0.142299674702706,0,0,0.00750540351432103,0.193862779165255,-0.158381550527673
X2886.TT.EQUITY,0.109811810096335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410052714282284,0,0,0,0,-0.0753952343043932,0.071700329576259,0,0,0,0,0.447714721185637,0.0613412165768828,0,0.00880937182131902,0,0,0,0,0,0,0,0,0,0.101373974443417,0.034397831807391,-0.136899469618209,0.0929034857748305,0,0,0.0253582006322441,0,0.0291513377112805,0,0.221371384422925,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245702860540625,0,0,0,0,0,0,0.00591036609825689,0,0,0,0.223800200935832,0,0,0,0.179970252641417,0,-1.38777878078145e-17,0,0,0,0,-0.0712972167019789,0,0.074459374384348,0,0,0,0,0,0,0,-0.116094612107453,0,0,0,0,-0.0271186346232791,-0.0966164675675474,0,0.554036074913461,0.00231854714084533,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723625918976998,0,0.00976797993483768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11761875744055,0.144204923386414,0.188410521587284,0.167282709932841,0,0,0.155698464187439,0,0.0420172083932415,0.24008007161326,0,0.0105190579909803,0,0,0,0,0,0.00612691884623164,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157301536674822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381510323234935,0,0,0,0,-0.0469072409800677,0,0,0,0,0,0,0,0.437808504387221,0,0,0,0.0858600112219695,0.297034198404274,0,0,0,0,0,0.0660714525672653,0,0,0,0,0,0,-0.061669973285381,-0.020455521342077,-0.00883490141174522,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838541557848314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188000873036335,-0.0172165222932582,0,0,0,0.184776644287537,0,0,0,0,0,0.253940426992239,0,0.0975738933597588,0,0,0,0.0822477915419138,0.102383997525578,0.239392640215964,0,0,0,0,0,-0.11363668687206,0,-0.0865509407649471,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247802416539734,0,0,0.191635594173573,0,0,0.049549449098736,0.17361381153228,-4.33680868994202e-19,0.224879564243464,0.0172213780394153,0.0221751470208782,0,0.0407768289517298,0,0,0,0.0819541694835793,0,0,0,0,0,0.00618048365472163,0,0,-0.0349240882955307
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146,0
